The United States of America, Life tables (period 1x1), Males	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986          75      0.06010  0.05834  0.50   49131    2866   47697   442758   9.01
  1986          76      0.06656  0.06441  0.50   46264    2980   44774   395060   8.54
  1986          77      0.07065  0.06824  0.50   43284    2954   41807   350286   8.09
  1986          78      0.07801  0.07508  0.50   40330    3028   38816   308479   7.65
  1986          79      0.08368  0.08032  0.50   37302    2996   35804   269663   7.23
  1986          80      0.09471  0.09043  0.50   34306    3102   32755   233858   6.82
  1986          81      0.10251  0.09751  0.50   31204    3043   29683   201103   6.44
  1986          82      0.11083  0.10501  0.50   28161    2957   26683   171421   6.09
  1986          83      0.12096  0.11406  0.50   25204    2875   23767   144738   5.74
  1986          84      0.12891  0.12111  0.50   22329    2704   20977   120971   5.42
  1986          85      0.14318  0.13361  0.50   19625    2622   18314    99994   5.10
  1986          86      0.15540  0.14419  0.50   17003    2452   15777    81680   4.80
  1986          87      0.16571  0.15303  0.50   14551    2227   13438    65903   4.53
  1986          88      0.18219  0.16698  0.50   12324    2058   11295    52466   4.26
  1986          89      0.19633  0.17878  0.50   10266    1835    9349    41170   4.01
  1986          90      0.21569  0.19470  0.50    8431    1641    7610    31821   3.77
  1986          91      0.23002  0.20629  0.50    6790    1401    6089    24211   3.57
  1986          92      0.24979  0.22206  0.50    5389    1197    4791    18122   3.36
  1986          93      0.27451  0.24138  0.50    4192    1012    3686    13331   3.18
  1986          94      0.28375  0.24849  0.50    3180     790    2785     9645   3.03
  1986          95      0.30397  0.26387  0.50    2390     631    2075     6860   2.87
  1986          96      0.32468  0.27933  0.50    1759     491    1514     4785   2.72
  1986          97      0.34610  0.29504  0.50    1268     374    1081     3271   2.58
  1986          98      0.36816  0.31093  0.50     894     278     755     2191   2.45
  1986          99      0.39079  0.32691  0.50     616     201     515     1436   2.33
  1986         100      0.41390  0.34293  0.50     415     142     343      920   2.22
  1986         101      0.43739  0.35890  0.50     272      98     224      577   2.12
  1986         102      0.46117  0.37475  0.50     175      65     142      353   2.02
  1986         103      0.48512  0.39042  0.50     109      43      88      212   1.94
  1986         104      0.50914  0.40583  0.50      67      27      53      124   1.86
  1986         105      0.53313  0.42092  0.50      40      17      31       71   1.78
  1986         106      0.55695  0.43564  0.50      23      10      18       39   1.72
  1986         107      0.58052  0.44993  0.50      13       6      10       21   1.66
  1986         108      0.60373  0.46374  0.50       7       3       5       11   1.61
  1986         109      0.62648  0.47705  0.50       4       2       3        6   1.57
  1986         110+     0.64869  1.00000  1.54       2       2       3        3   1.54
  1987           0      0.01148  0.01136  0.13  100000    1136   99007  7131251  71.31
  1987           1      0.00084  0.00084  0.50   98864      83   98822  7032243  71.13
  1987           2      0.00060  0.00060  0.50   98781      60   98751  6933421  70.19
  1987           3      0.00049  0.00049  0.50   98721      49   98697  6834670  69.23
  1987           4      0.00038  0.00038  0.50   98672      38   98654  6735973  68.27
  1987           5      0.00033  0.00033  0.50   98635      33   98619  6637320  67.29
  1987           6      0.00032  0.00032  0.50   98602      31   98586  6538701  66.31
  1987           7      0.00028  0.00028  0.50   98571      27   98557  6440115  65.33
  1987           8      0.00028  0.00028  0.50   98543      28   98529  6341558  64.35
  1987           9      0.00027  0.00027  0.50   98515      26   98502  6243028  63.37
  1987          10      0.00024  0.00024  0.50   98489      24   98477  6144526  62.39
  1987          11      0.00030  0.00030  0.50   98465      29   98451  6046049  61.40
  1987          12      0.00033  0.00033  0.50   98436      33   98420  5947598  60.42
  1987          13      0.00039  0.00039  0.50   98403      38   98384  5849178  59.44
  1987          14      0.00049  0.00049  0.50   98365      48   98341  5750794  58.46
  1987          15      0.00065  0.00065  0.50   98317      64   98285  5652453  57.49
  1987          16      0.00099  0.00098  0.50   98253      97   98205  5554168  56.53
  1987          17      0.00120  0.00120  0.50   98157     117   98098  5455963  55.58
  1987          18      0.00150  0.00150  0.50   98039     147   97966  5357865  54.65
  1987          19      0.00154  0.00153  0.50   97892     150   97817  5259900  53.73
  1987          20      0.00159  0.00159  0.50   97742     155   97664  5162083  52.81
  1987          21      0.00167  0.00167  0.50   97587     163   97505  5064418  51.90
  1987          22      0.00168  0.00168  0.50   97423     164   97341  4966913  50.98
  1987          23      0.00168  0.00168  0.50   97259     164   97178  4869572  50.07
  1987          24      0.00167  0.00167  0.50   97096     162   97015  4772394  49.15
  1987          25      0.00166  0.00166  0.50   96934     161   96853  4675380  48.23
  1987          26      0.00175  0.00175  0.50   96773     169   96689  4578526  47.31
  1987          27      0.00179  0.00179  0.50   96604     173   96518  4481838  46.39
  1987          28      0.00186  0.00186  0.50   96431     179   96342  4385320  45.48
  1987          29      0.00181  0.00181  0.50   96252     174   96165  4288978  44.56
  1987          30      0.00196  0.00196  0.50   96078     188   95984  4192813  43.64
  1987          31      0.00208  0.00208  0.50   95890     199   95790  4096829  42.72
  1987          32      0.00214  0.00214  0.50   95691     205   95588  4001038  41.81
  1987          33      0.00229  0.00229  0.50   95486     219   95377  3905450  40.90
  1987          34      0.00225  0.00225  0.50   95267     214   95160  3810073  39.99
  1987          35      0.00245  0.00245  0.50   95053     233   94937  3714913  39.08
  1987          36      0.00251  0.00251  0.50   94820     238   94702  3619976  38.18
  1987          37      0.00260  0.00260  0.50   94583     246   94460  3525275  37.27
  1987          38      0.00281  0.00280  0.50   94337     265   94204  3430815  36.37
  1987          39      0.00271  0.00271  0.50   94072     255   93945  3336611  35.47
  1987          40      0.00282  0.00281  0.50   93818     264   93686  3242666  34.56
  1987          41      0.00313  0.00313  0.50   93554     292   93407  3148980  33.66
  1987          42      0.00338  0.00337  0.50   93261     314   93104  3055573  32.76
  1987          43      0.00359  0.00359  0.50   92947     333   92780  2962469  31.87
  1987          44      0.00378  0.00377  0.50   92614     349   92439  2869689  30.99
  1987          45      0.00424  0.00423  0.50   92264     390   92069  2777250  30.10
  1987          46      0.00462  0.00461  0.50   91874     424   91662  2685181  29.23
  1987          47      0.00508  0.00507  0.50   91450     463   91218  2593519  28.36
  1987          48      0.00555  0.00553  0.50   90987     503   90735  2502300  27.50
  1987          49      0.00566  0.00564  0.50   90484     511   90228  2411565  26.65
  1987          50      0.00661  0.00659  0.50   89973     593   89677  2321337  25.80
  1987          51      0.00747  0.00744  0.50   89380     665   89048  2231660  24.97
  1987          52      0.00812  0.00809  0.50   88715     717   88356  2142613  24.15
  1987          53      0.00900  0.00896  0.50   87998     788   87604  2054256  23.34
  1987          54      0.00962  0.00957  0.50   87209     835   86792  1966653  22.55
  1987          55      0.01075  0.01069  0.50   86374     924   85913  1879861  21.76
  1987          56      0.01139  0.01132  0.50   85451     968   84967  1793948  20.99
  1987          57      0.01261  0.01253  0.50   84483    1059   83954  1708981  20.23
  1987          58      0.01433  0.01422  0.50   83424    1187   82831  1625027  19.48
  1987          59      0.01524  0.01512  0.50   82238    1244   81616  1542196  18.75
  1987          60      0.01707  0.01693  0.50   80994    1371   80309  1460580  18.03
  1987          61      0.01867  0.01849  0.50   79623    1473   78887  1380272  17.34
  1987          62      0.02077  0.02056  0.50   78151    1607   77347  1301385  16.65
  1987          63      0.02196  0.02172  0.50   76544    1662   75713  1224037  15.99
  1987          64      0.02298  0.02272  0.50   74882    1701   74031  1148325  15.34
  1987          65      0.02585  0.02552  0.50   73180    1867   72246  1074294  14.68
  1987          66      0.02787  0.02749  0.50   71313    1960   70332  1002047  14.05
  1987          67      0.03007  0.02963  0.50   69352    2055   68325   931715  13.43
  1987          68      0.03284  0.03231  0.50   67298    2174   66210   863390  12.83
  1987          69      0.03515  0.03454  0.50   65123    2249   63998   797180  12.24
  1987          70      0.03825  0.03754  0.50   62874    2360   61694   733181  11.66
  1987          71      0.04267  0.04178  0.50   60514    2528   59250   671487  11.10
  1987          72      0.04854  0.04739  0.50   57986    2748   56612   612238  10.56
  1987          73      0.05224  0.05091  0.50   55238    2812   53832   555626  10.06
  1987          74      0.05506  0.05359  0.50   52425    2809   51021   501795   9.57
  1987          75      0.05791  0.05628  0.50   49616    2792   48220   450774   9.09
  1987          76      0.06508  0.06303  0.50   46824    2951   45348   402554   8.60
  1987          77      0.06981  0.06745  0.50   43873    2959   42393   357206   8.14
  1987          78      0.07712  0.07426  0.50   40913    3038   39394   314813   7.69
  1987          79      0.08382  0.08045  0.50   37875    3047   36351   275419   7.27
  1987          80      0.09293  0.08880  0.50   34828    3093   33281   239067   6.86
  1987          81      0.10176  0.09684  0.50   31735    3073   30198   205786   6.48
  1987          82      0.10954  0.10386  0.50   28662    2977   27174   175588   6.13
  1987          83      0.11853  0.11190  0.50   25685    2874   24248   148414   5.78
  1987          84      0.12870  0.12092  0.50   22811    2758   21432   124166   5.44
  1987          85      0.13980  0.13066  0.50   20053    2620   18743   102734   5.12
  1987          86      0.15566  0.14442  0.50   17433    2518   16174    83991   4.82
  1987          87      0.17020  0.15685  0.50   14915    2339   13745    67818   4.55
  1987          88      0.17987  0.16502  0.50   12576    2075   11538    54072   4.30
  1987          89      0.19210  0.17527  0.50   10500    1840    9580    42534   4.05
  1987          90      0.21251  0.19210  0.50    8660    1664    7828    32954   3.81
  1987          91      0.22635  0.20334  0.50    6996    1423    6285    25126   3.59
  1987          92      0.24585  0.21894  0.50    5574    1220    4964    18841   3.38
  1987          93      0.26438  0.23351  0.50    4353    1017    3845    13878   3.19
  1987          94      0.28944  0.25285  0.50    3337     844    2915    10032   3.01
  1987          95      0.30532  0.26488  0.50    2493     660    2163     7117   2.85
  1987          96      0.32644  0.28064  0.50    1833     514    1576     4954   2.70
  1987          97      0.34830  0.29664  0.50    1318     391    1123     3379   2.56
  1987          98      0.37081  0.31281  0.50     927     290     782     2256   2.43
  1987          99      0.39389  0.32908  0.50     637     210     532     1474   2.31
  1987         100      0.41746  0.34537  0.50     428     148     354      941   2.20
  1987         101      0.44142  0.36161  0.50     280     101     229      588   2.10
  1987         102      0.46565  0.37771  0.50     179      67     145      358   2.01
  1987         103      0.49004  0.39360  0.50     111      44      89      213   1.92
  1987         104      0.51448  0.40921  0.50      67      28      54      124   1.84
  1987         105      0.53885  0.42448  0.50      40      17      31       70   1.77
  1987         106      0.56304  0.43935  0.50      23      10      18       39   1.70
  1987         107      0.58693  0.45377  0.50      13       6      10       21   1.64
  1987         108      0.61042  0.46768  0.50       7       3       5       11   1.59
  1987         109      0.63341  0.48105  0.50       4       2       3        6   1.55
  1987         110+     0.65580  1.00000  1.52       2       2       3        3   1.52
  1988           0      0.01142  0.01130  0.13  100000    1130   99013  7131858  71.32
  1988           1      0.00085  0.00085  0.50   98870      84   98827  7032846  71.13
  1988           2      0.00060  0.00060  0.50   98785      59   98756  6934018  70.19
  1988           3      0.00046  0.00046  0.50   98726      46   98703  6835263  69.23
  1988           4      0.00037  0.00037  0.50   98681      36   98663  6736559  68.27
  1988           5      0.00033  0.00033  0.50   98644      32   98628  6637897  67.29
  1988           6      0.00029  0.00029  0.50   98612      29   98598  6539268  66.31
  1988           7      0.00026  0.00026  0.50   98583      26   98571  6440671  65.33
  1988           8      0.00027  0.00027  0.50   98558      27   98544  6342100  64.35
  1988           9      0.00027  0.00027  0.50   98531      26   98518  6243556  63.37
  1988          10      0.00027  0.00027  0.50   98505      26   98492  6145038  62.38
  1988          11      0.00028  0.00028  0.50   98478      27   98465  6046546  61.40
  1988          12      0.00030  0.00030  0.50   98451      29   98436  5948081  60.42
  1988          13      0.00039  0.00039  0.50   98422      39   98402  5849645  59.43
  1988          14      0.00049  0.00049  0.50   98383      48   98359  5751243  58.46
  1988          15      0.00069  0.00069  0.50   98335      68   98301  5652884  57.49
  1988          16      0.00102  0.00102  0.50   98267     101   98217  5554583  56.53
  1988          17      0.00125  0.00125  0.50   98167     122   98106  5456366  55.58
  1988          18      0.00155  0.00155  0.50   98044     152   97968  5358260  54.65
  1988          19      0.00158  0.00158  0.50   97892     155   97815  5260292  53.74
  1988          20      0.00165  0.00165  0.50   97737     161   97657  5162477  52.82
  1988          21      0.00166  0.00166  0.50   97577     162   97496  5064820  51.91
  1988          22      0.00170  0.00170  0.50   97415     165   97332  4967324  50.99
  1988          23      0.00172  0.00172  0.50   97249     167   97165  4869993  50.08
  1988          24      0.00171  0.00171  0.50   97082     166   96999  4772827  49.16
  1988          25      0.00171  0.00170  0.50   96916     165   96833  4675828  48.25
  1988          26      0.00181  0.00181  0.50   96750     175   96663  4578995  47.33
  1988          27      0.00176  0.00176  0.50   96575     170   96491  4482332  46.41
  1988          28      0.00194  0.00194  0.50   96406     187   96312  4385842  45.49
  1988          29      0.00181  0.00180  0.50   96219     174   96132  4289530  44.58
  1988          30      0.00209  0.00208  0.50   96045     200   95945  4193398  43.66
  1988          31      0.00211  0.00211  0.50   95845     202   95744  4097452  42.75
  1988          32      0.00221  0.00221  0.50   95643     211   95537  4001709  41.84
  1988          33      0.00231  0.00231  0.50   95431     221   95321  3906172  40.93
  1988          34      0.00226  0.00226  0.50   95211     215   95103  3810851  40.03
  1988          35      0.00251  0.00251  0.50   94995     238   94876  3715748  39.12
  1988          36      0.00256  0.00256  0.50   94757     243   94636  3620871  38.21
  1988          37      0.00268  0.00268  0.50   94514     253   94388  3526236  37.31
  1988          38      0.00301  0.00301  0.50   94261     284   94120  3431848  36.41
  1988          39      0.00281  0.00281  0.50   93978     264   93846  3337728  35.52
  1988          40      0.00302  0.00301  0.50   93714     283   93573  3243882  34.61
  1988          41      0.00311  0.00310  0.50   93432     290   93287  3150309  33.72
  1988          42      0.00344  0.00344  0.50   93142     320   92982  3057023  32.82
  1988          43      0.00366  0.00365  0.50   92822     339   92652  2964041  31.93
  1988          44      0.00389  0.00388  0.50   92483     359   92303  2871388  31.05
  1988          45      0.00424  0.00423  0.50   92124     390   91929  2779085  30.17
  1988          46      0.00465  0.00464  0.50   91734     426   91521  2687157  29.29
  1988          47      0.00501  0.00499  0.50   91308     456   91080  2595636  28.43
  1988          48      0.00568  0.00567  0.50   90852     515   90594  2504556  27.57
  1988          49      0.00561  0.00560  0.50   90337     506   90084  2413962  26.72
  1988          50      0.00640  0.00638  0.50   89831     573   89544  2323878  25.87
  1988          51      0.00718  0.00715  0.50   89258     638   88939  2234333  25.03
  1988          52      0.00802  0.00799  0.50   88620     708   88266  2145395  24.21
  1988          53      0.00889  0.00885  0.50   87912     778   87523  2057129  23.40
  1988          54      0.00939  0.00935  0.50   87133     815   86726  1969606  22.60
  1988          55      0.01067  0.01062  0.50   86319     916   85861  1882880  21.81
  1988          56      0.01167  0.01160  0.50   85402     991   84907  1797020  21.04
  1988          57      0.01207  0.01199  0.50   84412    1013   83905  1712113  20.28
  1988          58      0.01448  0.01437  0.50   83399    1199   82800  1628207  19.52
  1988          59      0.01467  0.01456  0.50   82200    1197   81602  1545408  18.80
  1988          60      0.01699  0.01685  0.50   81004    1365   80321  1463806  18.07
  1988          61      0.01837  0.01820  0.50   79639    1450   78914  1383485  17.37
  1988          62      0.02034  0.02013  0.50   78189    1574   77402  1304570  16.68
  1988          63      0.02186  0.02163  0.50   76615    1657   75787  1227168  16.02
  1988          64      0.02296  0.02270  0.50   74958    1702   74107  1151381  15.36
  1988          65      0.02550  0.02518  0.50   73257    1845   72334  1077274  14.71
  1988          66      0.02769  0.02731  0.50   71412    1950   70437  1004940  14.07
  1988          67      0.02938  0.02895  0.50   69462    2011   68456   934503  13.45
  1988          68      0.03360  0.03304  0.50   67451    2229   66336   866047  12.84
  1988          69      0.03457  0.03398  0.50   65222    2216   64114   799710  12.26
  1988          70      0.03813  0.03742  0.50   63006    2357   61827   735597  11.68
  1988          71      0.04108  0.04026  0.50   60648    2441   59428   673770  11.11
  1988          72      0.04716  0.04607  0.50   58207    2682   56866   614342  10.55
  1988          73      0.05141  0.05013  0.50   55525    2783   54134   557476  10.04
  1988          74      0.05533  0.05384  0.50   52742    2840   51322   503343   9.54
  1988          75      0.05895  0.05726  0.50   49902    2857   48474   452021   9.06
  1988          76      0.06345  0.06150  0.50   47045    2893   45598   403547   8.58
  1988          77      0.06940  0.06707  0.50   44152    2961   42671   357949   8.11
  1988          78      0.07648  0.07366  0.50   41190    3034   39673   315278   7.65
  1988          79      0.08270  0.07942  0.50   38156    3030   36641   275605   7.22
  1988          80      0.09319  0.08904  0.50   35126    3128   33562   238964   6.80
  1988          81      0.10081  0.09597  0.50   31998    3071   30463   205402   6.42
  1988          82      0.11135  0.10548  0.50   28927    3051   27402   174939   6.05
  1988          83      0.11965  0.11290  0.50   25876    2921   24415   147537   5.70
  1988          84      0.13152  0.12340  0.50   22955    2833   21538   123122   5.36
  1988          85      0.14294  0.13341  0.50   20122    2684   18780   101583   5.05
  1988          86      0.15386  0.14287  0.50   17438    2491   16192    82804   4.75
  1988          87      0.17043  0.15705  0.50   14946    2347   13773    66612   4.46
  1988          88      0.18429  0.16874  0.50   12599    2126   11536    52839   4.19
  1988          89      0.19901  0.18100  0.50   10473    1896    9525    41303   3.94
  1988          90      0.21775  0.19637  0.50    8577    1684    7735    31778   3.70
  1988          91      0.23382  0.20934  0.50    6893    1443    6172    24042   3.49
  1988          92      0.25633  0.22721  0.50    5450    1238    4831    17871   3.28
  1988          93      0.27673  0.24309  0.50    4212    1024    3700    13040   3.10
  1988          94      0.29561  0.25754  0.50    3188     821    2777     9340   2.93
  1988          95      0.31526  0.27233  0.50    2367     645    2045     6562   2.77
  1988          96      0.33742  0.28871  0.50    1722     497    1474     4518   2.62
  1988          97      0.36033  0.30532  0.50    1225     374    1038     3044   2.48
  1988          98      0.38388  0.32207  0.50     851     274     714     2006   2.36
  1988          99      0.40800  0.33887  0.50     577     196     479     1292   2.24
  1988         100      0.43257  0.35565  0.50     381     136     314      813   2.13
  1988         101      0.45747  0.37231  0.50     246      92     200      499   2.03
  1988         102      0.48259  0.38878  0.50     154      60     124      299   1.94
  1988         103      0.50779  0.40497  0.50      94      38      75      175   1.86
  1988         104      0.53296  0.42082  0.50      56      24      44      100   1.78
  1988         105      0.55796  0.43625  0.50      32      14      25       56   1.71
  1988         106      0.58267  0.45121  0.50      18       8      14       30   1.65
  1988         107      0.60697  0.46565  0.50      10       5       8       16   1.59
  1988         108      0.63075  0.47952  0.50       5       3       4        8   1.54
  1988         109      0.65391  0.49279  0.50       3       1       2        4   1.50
  1988         110+     0.67637  1.00000  1.48       1       1       2        2   1.48
  1989           0      0.01142  0.01130  0.13  100000    1130   99013  7160080  71.60
  1989           1      0.00084  0.00084  0.50   98870      83   98828  7061067  71.42
  1989           2      0.00055  0.00055  0.50   98787      54   98760  6962239  70.48
  1989           3      0.00044  0.00044  0.50   98733      43   98711  6863479  69.52
  1989           4      0.00037  0.00036  0.50   98689      36   98671  6764768  68.55
  1989           5      0.00028  0.00028  0.50   98653      28   98639  6666096  67.57
  1989           6      0.00027  0.00027  0.50   98625      27   98612  6567457  66.59
  1989           7      0.00027  0.00027  0.50   98599      26   98586  6468845  65.61
  1989           8      0.00028  0.00028  0.50   98572      28   98559  6370259  64.63
  1989           9      0.00027  0.00027  0.50   98545      27   98531  6271700  63.64
  1989          10      0.00024  0.00024  0.50   98518      23   98506  6173169  62.66
  1989          11      0.00028  0.00028  0.50   98494      27   98481  6074663  61.68
  1989          12      0.00033  0.00033  0.50   98467      32   98451  5976183  60.69
  1989          13      0.00039  0.00039  0.50   98435      38   98416  5877732  59.71
  1989          14      0.00048  0.00048  0.50   98397      47   98374  5779316  58.73
  1989          15      0.00066  0.00066  0.50   98350      65   98318  5680942  57.76
  1989          16      0.00099  0.00099  0.50   98285      98   98236  5582624  56.80
  1989          17      0.00124  0.00124  0.50   98187     122   98127  5484388  55.86
  1989          18      0.00153  0.00153  0.50   98066     150   97991  5386262  54.93
  1989          19      0.00153  0.00153  0.50   97916     149   97841  5288271  54.01
  1989          20      0.00149  0.00149  0.50   97766     145   97694  5190430  53.09
  1989          21      0.00159  0.00159  0.50   97621     155   97543  5092736  52.17
  1989          22      0.00162  0.00162  0.50   97466     158   97387  4995192  51.25
  1989          23      0.00168  0.00167  0.50   97308     163   97226  4897806  50.33
  1989          24      0.00173  0.00173  0.50   97145     168   97061  4800579  49.42
  1989          25      0.00173  0.00173  0.50   96977     168   96893  4703519  48.50
  1989          26      0.00177  0.00177  0.50   96809     171   96724  4606625  47.58
  1989          27      0.00188  0.00188  0.50   96638     182   96547  4509902  46.67
  1989          28      0.00197  0.00197  0.50   96456     190   96361  4413354  45.75
  1989          29      0.00186  0.00186  0.50   96266     179   96177  4316993  44.84
  1989          30      0.00198  0.00198  0.50   96087     190   95992  4220816  43.93
  1989          31      0.00212  0.00212  0.50   95897     203   95796  4124824  43.01
  1989          32      0.00233  0.00233  0.50   95694     223   95583  4029028  42.10
  1989          33      0.00240  0.00239  0.50   95471     228   95357  3933445  41.20
  1989          34      0.00242  0.00241  0.50   95243     230   95128  3838089  40.30
  1989          35      0.00257  0.00257  0.50   95013     244   94891  3742961  39.39
  1989          36      0.00269  0.00268  0.50   94769     254   94642  3648070  38.49
  1989          37      0.00277  0.00277  0.50   94514     262   94384  3553429  37.60
  1989          38      0.00308  0.00308  0.50   94253     290   94108  3459045  36.70
  1989          39      0.00282  0.00282  0.50   93963     265   93830  3364937  35.81
  1989          40      0.00305  0.00305  0.50   93698     286   93555  3271107  34.91
  1989          41      0.00324  0.00324  0.50   93412     302   93261  3177552  34.02
  1989          42      0.00338  0.00338  0.50   93110     314   92952  3084291  33.13
  1989          43      0.00376  0.00375  0.50   92795     348   92621  2991339  32.24
  1989          44      0.00382  0.00381  0.50   92447     353   92271  2898718  31.36
  1989          45      0.00426  0.00425  0.50   92094     391   91899  2806447  30.47
  1989          46      0.00458  0.00457  0.50   91703     419   91493  2714549  29.60
  1989          47      0.00503  0.00502  0.50   91284     458   91055  2623055  28.74
  1989          48      0.00569  0.00568  0.50   90826     516   90568  2532000  27.88
  1989          49      0.00557  0.00555  0.50   90310     501   90059  2441433  27.03
  1989          50      0.00637  0.00635  0.50   89809     570   89524  2351373  26.18
  1989          51      0.00698  0.00696  0.50   89239     621   88928  2261850  25.35
  1989          52      0.00777  0.00774  0.50   88618     686   88275  2172922  24.52
  1989          53      0.00851  0.00848  0.50   87932     745   87559  2084647  23.71
  1989          54      0.00925  0.00921  0.50   87186     803   86785  1997088  22.91
  1989          55      0.01031  0.01026  0.50   86383     886   85940  1910304  22.11
  1989          56      0.01135  0.01129  0.50   85497     965   85015  1824363  21.34
  1989          57      0.01203  0.01196  0.50   84532    1011   84026  1739349  20.58
  1989          58      0.01400  0.01390  0.50   83521    1161   82940  1655322  19.82
  1989          59      0.01470  0.01459  0.50   82360    1201   81759  1572382  19.09
  1989          60      0.01595  0.01582  0.50   81158    1284   80516  1490623  18.37
  1989          61      0.01782  0.01766  0.50   79874    1411   79169  1410107  17.65
  1989          62      0.01977  0.01957  0.50   78464    1536   77696  1330938  16.96
  1989          63      0.02133  0.02110  0.50   76928    1623   76116  1253243  16.29
  1989          64      0.02245  0.02221  0.50   75304    1672   74468  1177127  15.63
  1989          65      0.02488  0.02458  0.50   73632    1810   72727  1102658  14.98
  1989          66      0.02649  0.02614  0.50   71823    1878   70884  1029931  14.34
  1989          67      0.02853  0.02813  0.50   69945    1968   68961   959047  13.71
  1989          68      0.03231  0.03179  0.50   67977    2161   66897   890086  13.09
  1989          69      0.03418  0.03361  0.50   65816    2212   64710   823190  12.51
  1989          70      0.03680  0.03614  0.50   63604    2299   62455   758480  11.93
  1989          71      0.04009  0.03930  0.50   61305    2409   60101   696025  11.35
  1989          72      0.04500  0.04401  0.50   58896    2592   57600   635924  10.80
  1989          73      0.04838  0.04723  0.50   56304    2659   54974   578325  10.27
  1989          74      0.05358  0.05218  0.50   53645    2799   52245   523350   9.76
  1989          75      0.05695  0.05537  0.50   50845    2815   49438   471105   9.27
  1989          76      0.06235  0.06046  0.50   48030    2904   46578   421668   8.78
  1989          77      0.06668  0.06453  0.50   45126    2912   43670   375090   8.31
  1989          78      0.07276  0.07020  0.50   42214    2964   40732   331420   7.85
  1989          79      0.07996  0.07688  0.50   39250    3018   37742   290687   7.41
  1989          80      0.08933  0.08551  0.50   36233    3098   34684   252946   6.98
  1989          81      0.09851  0.09389  0.50   33135    3111   31579   218262   6.59
  1989          82      0.10657  0.10118  0.50   30024    3038   28505   186683   6.22
  1989          83      0.11682  0.11037  0.50   26986    2978   25497   158178   5.86
  1989          84      0.12699  0.11941  0.50   24007    2867   22574   132681   5.53
  1989          85      0.13686  0.12810  0.50   21141    2708   19787   110107   5.21
  1989          86      0.14792  0.13773  0.50   18433    2539   17163    90321   4.90
  1989          87      0.16208  0.14993  0.50   15894    2383   14702    73158   4.60
  1989          88      0.17755  0.16307  0.50   13511    2203   12409    58455   4.33
  1989          89      0.19391  0.17677  0.50   11308    1999   10308    46046   4.07
  1989          90      0.20695  0.18755  0.50    9309    1746    8436    35738   3.84
  1989          91      0.22412  0.20154  0.50    7563    1524    6801    27302   3.61
  1989          92      0.24470  0.21803  0.50    6039    1317    5380    20501   3.39
  1989          93      0.26465  0.23373  0.50    4722    1104    4170    15121   3.20
  1989          94      0.28354  0.24833  0.50    3618     899    3169    10950   3.03
  1989          95      0.30368  0.26365  0.50    2720     717    2361     7781   2.86
  1989          96      0.32520  0.27971  0.50    2003     560    1723     5420   2.71
  1989          97      0.34747  0.29604  0.50    1443     427    1229     3697   2.56
  1989          98      0.37044  0.31255  0.50    1016     317     857     2468   2.43
  1989          99      0.39400  0.32916  0.50     698     230     583     1612   2.31
  1989         100      0.41807  0.34579  0.50     468     162     387     1028   2.20
  1989         101      0.44253  0.36236  0.50     306     111     251      641   2.09
  1989         102      0.46728  0.37878  0.50     195      74     158      390   2.00
  1989         103      0.49219  0.39499  0.50     121      48      97      232   1.91
  1989         104      0.51714  0.41090  0.50      73      30      58      134   1.83
  1989         105      0.54200  0.42644  0.50      43      18      34       76   1.76
  1989         106      0.56666  0.44155  0.50      25      11      19       42   1.69
  1989         107      0.59099  0.45619  0.50      14       6      11       23   1.63
  1989         108      0.61488  0.47029  0.50       8       4       6       12   1.58
  1989         109      0.63823  0.48383  0.50       4       2       3        6   1.54
  1989         110+     0.66095  1.00000  1.51       2       2       3        3   1.51
  1990           0      0.01086  0.01075  0.13  100000    1075   99062  7185326  71.85
  1990           1      0.00080  0.00079  0.50   98925      79   98885  7086265  71.63
  1990           2      0.00054  0.00054  0.50   98846      53   98819  6987379  70.69
  1990           3      0.00041  0.00041  0.50   98793      40   98772  6888560  69.73
  1990           4      0.00034  0.00034  0.50   98752      33   98736  6789788  68.76
  1990           5      0.00029  0.00029  0.50   98719      29   98705  6691052  67.78
  1990           6      0.00027  0.00027  0.50   98690      27   98677  6592347  66.80
  1990           7      0.00025  0.00025  0.50   98664      24   98652  6493670  65.82
  1990           8      0.00025  0.00025  0.50   98639      25   98627  6395018  64.83
  1990           9      0.00022  0.00022  0.50   98615      22   98604  6296391  63.85
  1990          10      0.00022  0.00022  0.50   98593      22   98582  6197787  62.86
  1990          11      0.00022  0.00022  0.50   98571      22   98560  6099206  61.88
  1990          12      0.00028  0.00028  0.50   98549      27   98535  6000646  60.89
  1990          13      0.00034  0.00034  0.50   98522      34   98505  5902110  59.91
  1990          14      0.00052  0.00051  0.50   98488      51   98462  5803606  58.93
  1990          15      0.00069  0.00069  0.50   98437      68   98403  5705143  57.96
  1990          16      0.00104  0.00104  0.50   98369     102   98318  5606740  57.00
  1990          17      0.00133  0.00133  0.50   98267     131   98202  5508422  56.06
  1990          18      0.00166  0.00166  0.50   98137     163   98055  5410220  55.13
  1990          19      0.00160  0.00160  0.50   97974     156   97896  5312164  54.22
  1990          20      0.00159  0.00159  0.50   97818     155   97740  5214269  53.31
  1990          21      0.00165  0.00165  0.50   97663     161   97582  5116529  52.39
