The United States of America, Life tables (period 1x1), Females	Last modified: 05 Sep 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1958         106      0.58247  0.45110  0.50      25      11      20       42   1.65
  1958         107      0.60755  0.46599  0.50      14       7      11       22   1.59
  1958         108      0.63207  0.48028  0.50       7       4       6       11   1.54
  1958         109      0.65593  0.49393  0.50       4       2       3        6   1.50
  1958         110+     0.67902  1.00000  1.47       2       2       3        3   1.47
  1959           0      0.02371  0.02323  0.14  100000    2323   97999  7331037  73.31
  1959           1      0.00161  0.00161  0.50   97677     157   97598  7233038  74.05
  1959           2      0.00093  0.00093  0.50   97519      91   97474  7135440  73.17
  1959           3      0.00071  0.00071  0.50   97429      69   97394  7037966  72.24
  1959           4      0.00062  0.00062  0.50   97360      60   97330  6940571  71.29
  1959           5      0.00053  0.00053  0.50   97299      51   97274  6843242  70.33
  1959           6      0.00046  0.00046  0.50   97248      45   97226  6745968  69.37
  1959           7      0.00040  0.00040  0.50   97203      39   97184  6648742  68.40
  1959           8      0.00033  0.00033  0.50   97165      32   97149  6551558  67.43
  1959           9      0.00033  0.00033  0.50   97133      32   97117  6454409  66.45
  1959          10      0.00030  0.00030  0.50   97101      29   97086  6357292  65.47
  1959          11      0.00031  0.00031  0.50   97072      30   97057  6260206  64.49
  1959          12      0.00034  0.00034  0.50   97042      33   97026  6163150  63.51
  1959          13      0.00032  0.00032  0.50   97009      31   96993  6066124  62.53
  1959          14      0.00038  0.00038  0.50   96978      37   96959  5969131  61.55
  1959          15      0.00047  0.00047  0.50   96941      46   96918  5872171  60.57
  1959          16      0.00051  0.00051  0.50   96895      49   96871  5775253  59.60
  1959          17      0.00055  0.00055  0.50   96846      54   96820  5678382  58.63
  1959          18      0.00060  0.00060  0.50   96793      58   96764  5581563  57.67
  1959          19      0.00063  0.00063  0.50   96735      61   96704  5484799  56.70
  1959          20      0.00070  0.00070  0.50   96674      68   96640  5388095  55.73
  1959          21      0.00065  0.00065  0.50   96606      63   96574  5291455  54.77
  1959          22      0.00072  0.00072  0.50   96543      69   96508  5194881  53.81
  1959          23      0.00069  0.00069  0.50   96473      66   96440  5098373  52.85
  1959          24      0.00078  0.00078  0.50   96407      75   96369  5001933  51.88
  1959          25      0.00085  0.00085  0.50   96331      82   96290  4905564  50.92
  1959          26      0.00085  0.00085  0.50   96249      81   96209  4809274  49.97
  1959          27      0.00082  0.00082  0.50   96168      79   96129  4713065  49.01
  1959          28      0.00090  0.00090  0.50   96089      86   96046  4616936  48.05
  1959          29      0.00098  0.00098  0.50   96003      94   95956  4520890  47.09
  1959          30      0.00104  0.00104  0.50   95909      99   95859  4424934  46.14
  1959          31      0.00115  0.00115  0.50   95810     110   95754  4329075  45.18
  1959          32      0.00130  0.00130  0.50   95699     125   95637  4233320  44.24
  1959          33      0.00135  0.00135  0.50   95575     129   95510  4137683  43.29
  1959          34      0.00140  0.00140  0.50   95446     134   95379  4042173  42.35
  1959          35      0.00148  0.00148  0.50   95312     141   95241  3946794  41.41
  1959          36      0.00162  0.00162  0.50   95171     154   95094  3851553  40.47
  1959          37      0.00165  0.00165  0.50   95017     157   94938  3756459  39.53
  1959          38      0.00199  0.00199  0.50   94860     189   94765  3661521  38.60
  1959          39      0.00218  0.00218  0.50   94671     207   94568  3566756  37.68
  1959          40      0.00234  0.00234  0.50   94464     221   94354  3472188  36.76
  1959          41      0.00241  0.00241  0.50   94243     227   94129  3377834  35.84
  1959          42      0.00275  0.00275  0.50   94016     258   93887  3283705  34.93
  1959          43      0.00294  0.00294  0.50   93758     275   93620  3189818  34.02
  1959          44      0.00318  0.00318  0.50   93482     297   93334  3096198  33.12
  1959          45      0.00349  0.00348  0.50   93185     325   93023  3002865  32.22
  1959          46      0.00378  0.00377  0.50   92860     350   92685  2909842  31.34
  1959          47      0.00410  0.00410  0.50   92510     379   92321  2817157  30.45
  1959          48      0.00468  0.00467  0.50   92131     430   91916  2724836  29.58
  1959          49      0.00494  0.00493  0.50   91701     452   91475  2632920  28.71
  1959          50      0.00548  0.00546  0.50   91249     498   91000  2541445  27.85
  1959          51      0.00565  0.00564  0.50   90751     512   90495  2450445  27.00
  1959          52      0.00654  0.00652  0.50   90239     588   89945  2359950  26.15
  1959          53      0.00681  0.00678  0.50   89651     608   89347  2270005  25.32
  1959          54      0.00759  0.00757  0.50   89043     674   88706  2180658  24.49
  1959          55      0.00767  0.00764  0.50   88369     675   88032  2091952  23.67
  1959          56      0.00835  0.00831  0.50   87694     729   87330  2003920  22.85
  1959          57      0.00867  0.00863  0.50   86965     751   86590  1916590  22.04
  1959          58      0.01105  0.01099  0.50   86215     947   85741  1830001  21.23
  1959          59      0.01182  0.01175  0.50   85267    1002   84766  1744260  20.46
  1959          60      0.01199  0.01192  0.50   84265    1005   83763  1659493  19.69
  1959          61      0.01231  0.01224  0.50   83261    1019   82751  1575730  18.93
  1959          62      0.01492  0.01481  0.50   82242    1218   81633  1492979  18.15
  1959          63      0.01650  0.01637  0.50   81024    1326   80361  1411346  17.42
  1959          64      0.01724  0.01710  0.50   79698    1363   79016  1330985  16.70
  1959          65      0.01980  0.01961  0.50   78335    1536   77567  1251969  15.98
  1959          66      0.01971  0.01951  0.50   76799    1499   76050  1174401  15.29
  1959          67      0.02273  0.02248  0.50   75300    1692   74454  1098352  14.59
  1959          68      0.02497  0.02466  0.50   73608    1815   72700  1023897  13.91
  1959          69      0.02698  0.02662  0.50   71793    1911   70837   951197  13.25
  1959          70      0.03120  0.03072  0.50   69882    2147   68808   880360  12.60
  1959          71      0.03123  0.03075  0.50   67735    2083   66693   811552  11.98
  1959          72      0.03650  0.03585  0.50   65652    2354   64475   744859  11.35
  1959          73      0.03980  0.03902  0.50   63298    2470   62063   680384  10.75
  1959          74      0.04500  0.04401  0.50   60828    2677   59490   618321  10.17
  1959          75      0.05156  0.05026  0.50   58151    2923   56690   558831   9.61
  1959          76      0.05458  0.05313  0.50   55229    2934   53761   502141   9.09
  1959          77      0.05764  0.05603  0.50   52294    2930   50829   448379   8.57
  1959          78      0.06815  0.06591  0.50   49365    3254   47738   397550   8.05
  1959          79      0.07750  0.07461  0.50   46111    3440   44391   349812   7.59
  1959          80      0.08349  0.08014  0.50   42671    3420   40961   305421   7.16
  1959          81      0.08600  0.08245  0.50   39251    3236   37633   264460   6.74
  1959          82      0.09969  0.09495  0.50   36015    3420   34305   226828   6.30
  1959          83      0.11224  0.10627  0.50   32595    3464   30863   192523   5.91
  1959          84      0.12296  0.11584  0.50   29131    3374   27444   161660   5.55
  1959          85      0.13538  0.12680  0.50   25757    3266   24124   134216   5.21
  1959          86      0.14773  0.13757  0.50   22491    3094   20944   110092   4.90
  1959          87      0.16306  0.15077  0.50   19397    2924   17934    89149   4.60
  1959          88      0.17448  0.16048  0.50   16472    2643   15150    71215   4.32
  1959          89      0.19383  0.17671  0.50   13829    2444   12607    56064   4.05
  1959          90      0.21483  0.19400  0.50   11385    2209   10281    43457   3.82
  1959          91      0.21486  0.19402  0.50    9176    1780    8286    33176   3.62
  1959          92      0.24641  0.21938  0.50    7396    1623    6585    24890   3.37
  1959          93      0.26669  0.23531  0.50    5773    1359    5094    18305   3.17
  1959          94      0.29084  0.25391  0.50    4415    1121    3854    13211   2.99
  1959          95      0.30438  0.26417  0.50    3294     870    2859     9357   2.84
  1959          96      0.32702  0.28106  0.50    2424     681    2083     6498   2.68
  1959          97      0.35050  0.29823  0.50    1743     520    1483     4415   2.53
  1959          98      0.37472  0.31559  0.50    1223     386    1030     2932   2.40
  1959          99      0.39959  0.33305  0.50     837     279     698     1902   2.27
  1959         100      0.42498  0.35050  0.50     558     196     460     1205   2.16
  1959         101      0.45078  0.36787  0.50     363     133     296      744   2.05
  1959         102      0.47685  0.38505  0.50     229      88     185      448   1.96
  1959         103      0.50304  0.40194  0.50     141      57     113      263   1.87
  1959         104      0.52922  0.41848  0.50      84      35      67      151   1.79
  1959         105      0.55524  0.43459  0.50      49      21      38       84   1.72
  1959         106      0.58095  0.45018  0.50      28      12      21       46   1.65
  1959         107      0.60624  0.46522  0.50      15       7      12       24   1.59
  1959         108      0.63097  0.47965  0.50       8       4       6       13   1.54
  1959         109      0.65503  0.49342  0.50       4       2       3        6   1.50
  1959         110+     0.67832  1.00000  1.47       2       2       3        3   1.47
  1960           0      0.02323  0.02277  0.14  100000    2277   98034  7330475  73.30
  1960           1      0.00163  0.00163  0.50   97723     160   97643  7232441  74.01
  1960           2      0.00094  0.00094  0.50   97563      92   97517  7134798  73.13
  1960           3      0.00073  0.00073  0.50   97471      71   97435  7037281  72.20
  1960           4      0.00061  0.00061  0.50   97400      59   97370  6939846  71.25
  1960           5      0.00052  0.00052  0.50   97341      51   97315  6842475  70.29
  1960           6      0.00045  0.00045  0.50   97290      44   97268  6745160  69.33
  1960           7      0.00039  0.00039  0.50   97246      38   97227  6647892  68.36
  1960           8      0.00036  0.00036  0.50   97208      35   97191  6550665  67.39
  1960           9      0.00033  0.00033  0.50   97173      32   97157  6453474  66.41
  1960          10      0.00028  0.00028  0.50   97141      27   97128  6356317  65.43
  1960          11      0.00031  0.00031  0.50   97114      30   97099  6259189  64.45
  1960          12      0.00032  0.00032  0.50   97084      31   97069  6162090  63.47
  1960          13      0.00034  0.00034  0.50   97053      33   97037  6065021  62.49
  1960          14      0.00037  0.00037  0.50   97020      36   97002  5967984  61.51
  1960          15      0.00042  0.00042  0.50   96984      40   96964  5870982  60.54
  1960          16      0.00048  0.00048  0.50   96944      47   96920  5774018  59.56
  1960          17      0.00056  0.00056  0.50   96897      55   96870  5677098  58.59
  1960          18      0.00059  0.00059  0.50   96842      57   96814  5580228  57.62
  1960          19      0.00065  0.00065  0.50   96786      63   96754  5483414  56.66
  1960          20      0.00063  0.00063  0.50   96722      61   96692  5386660  55.69
  1960          21      0.00073  0.00073  0.50   96661      71   96626  5289968  54.73
  1960          22      0.00066  0.00066  0.50   96591      64   96559  5193342  53.77
  1960          23      0.00069  0.00069  0.50   96527      66   96494  5096784  52.80
  1960          24      0.00076  0.00076  0.50   96460      73   96424  5000290  51.84
  1960          25      0.00080  0.00080  0.50   96387      77   96349  4903866  50.88
  1960          26      0.00089  0.00089  0.50   96310      86   96267  4807518  49.92
  1960          27      0.00086  0.00086  0.50   96224      83   96183  4711251  48.96
  1960          28      0.00092  0.00092  0.50   96141      89   96097  4615068  48.00
  1960          29      0.00099  0.00099  0.50   96053      95   96005  4518971  47.05
  1960          30      0.00113  0.00113  0.50   95958     109   95903  4422966  46.09
  1960          31      0.00108  0.00108  0.50   95849     104   95797  4327062  45.14
  1960          32      0.00119  0.00119  0.50   95746     114   95689  4231265  44.19
  1960          33      0.00128  0.00128  0.50   95632     123   95570  4135576  43.24
  1960          34      0.00145  0.00145  0.50   95509     138   95440  4040006  42.30
  1960          35      0.00159  0.00159  0.50   95371     151   95295  3944566  41.36
  1960          36      0.00162  0.00162  0.50   95219     154   95142  3849271  40.43
  1960          37      0.00171  0.00171  0.50   95065     162   94984  3754128  39.49
  1960          38      0.00199  0.00199  0.50   94903     189   94809  3659144  38.56
  1960          39      0.00215  0.00214  0.50   94714     203   94613  3564335  37.63
  1960          40      0.00244  0.00244  0.50   94511     230   94396  3469723  36.71
  1960          41      0.00246  0.00245  0.50   94281     231   94165  3375327  35.80
  1960          42      0.00292  0.00291  0.50   94050     274   93913  3281162  34.89
  1960          43      0.00299  0.00299  0.50   93776     280   93636  3187249  33.99
  1960          44      0.00328  0.00328  0.50   93496     306   93343  3093613  33.09
  1960          45      0.00364  0.00364  0.50   93190     339   93020  3000271  32.20
  1960          46      0.00383  0.00382  0.50   92851     355   92673  2907251  31.31
  1960          47      0.00430  0.00429  0.50   92496     396   92298  2814577  30.43
  1960          48      0.00450  0.00449  0.50   92099     414   91893  2722280  29.56
  1960          49      0.00501  0.00499  0.50   91686     458   91457  2630387  28.69
  1960          50      0.00566  0.00565  0.50   91228     515   90970  2538930  27.83
  1960          51      0.00584  0.00582  0.50   90713     528   90449  2447960  26.99
  1960          52      0.00647  0.00645  0.50   90185     582   89894  2357511  26.14
  1960          53      0.00661  0.00659  0.50   89603     591   89308  2267617  25.31
  1960          54      0.00742  0.00739  0.50   89013     658   88684  2178309  24.47
  1960          55      0.00782  0.00779  0.50   88354     688   88010  2089626  23.65
  1960          56      0.00823  0.00819  0.50   87666     718   87307  2001615  22.83
  1960          57      0.00901  0.00897  0.50   86948     780   86558  1914309  22.02
  1960          58      0.00953  0.00948  0.50   86168     817   85759  1827751  21.21
  1960          59      0.01221  0.01214  0.50   85350    1036   84833  1741992  20.41
  1960          60      0.01365  0.01355  0.50   84315    1143   83743  1657159  19.65
  1960          61      0.01225  0.01217  0.50   83172    1013   82666  1573416  18.92
  1960          62      0.01519  0.01508  0.50   82159    1239   81540  1490751  18.14
  1960          63      0.01628  0.01615  0.50   80920    1307   80267  1409211  17.41
  1960          64      0.01770  0.01755  0.50   79613    1397   78915  1328944  16.69
  1960          65      0.02011  0.01991  0.50   78216    1557   77438  1250029  15.98
  1960          66      0.01964  0.01945  0.50   76659    1491   75913  1172591  15.30
  1960          67      0.02302  0.02276  0.50   75168    1711   74313  1096678  14.59
  1960          68      0.02430  0.02401  0.50   73457    1764   72575  1022365  13.92
  1960          69      0.02619  0.02585  0.50   71694    1853   70767   949790  13.25
  1960          70      0.03090  0.03043  0.50   69840    2125   68778   879023  12.59
  1960          71      0.03151  0.03103  0.50   67715    2101   66664   810245  11.97
  1960          72      0.03775  0.03705  0.50   65614    2431   64398   743581  11.33
  1960          73      0.03910  0.03835  0.50   63183    2423   61971   679183  10.75
  1960          74      0.04452  0.04355  0.50   60760    2646   59437   617211  10.16
  1960          75      0.05203  0.05071  0.50   58113    2947   56640   557775   9.60
  1960          76      0.05397  0.05255  0.50   55166    2899   53717   501135   9.08
  1960          77      0.05829  0.05664  0.50   52267    2961   50787   447418   8.56
  1960          78      0.06690  0.06474  0.50   49307    3192   47711   396631   8.04
  1960          79      0.07591  0.07314  0.50   46115    3373   44428   348920   7.57
  1960          80      0.08538  0.08188  0.50   42742    3500   40992   304492   7.12
  1960          81      0.08547  0.08197  0.50   39242    3217   37634   263499   6.71
  1960          82      0.09961  0.09488  0.50   36026    3418   34317   225865   6.27
  1960          83      0.11161  0.10571  0.50   32608    3447   30884   191549   5.87
  1960          84      0.12457  0.11727  0.50   29161    3420   27451   160664   5.51
  1960          85      0.13562  0.12701  0.50   25741    3269   24106   133214   5.18
  1960          86      0.14623  0.13627  0.50   22472    3062   20941   109107   4.86
  1960          87      0.16382  0.15141  0.50   19409    2939   17940    88167   4.54
  1960          88      0.17885  0.16417  0.50   16471    2704   15119    70227   4.26
  1960          89      0.19315  0.17614  0.50   13767    2425   12554    55108   4.00
  1960          90      0.22047  0.19858  0.50   11342    2252   10216    42554   3.75
  1960          91      0.22115  0.19913  0.50    9090    1810    8185    32338   3.56
  1960          92      0.25186  0.22369  0.50    7280    1628    6465    24154   3.32
  1960          93      0.27634  0.24279  0.50    5651    1372    4965    17688   3.13
  1960          94      0.28361  0.24839  0.50    4279    1063    3748    12723   2.97
  1960          95      0.31042  0.26871  0.50    3216     864    2784     8975   2.79
  1960          96      0.33372  0.28600  0.50    2352     673    2016     6191   2.63
  1960          97      0.35786  0.30355  0.50    1679     510    1424     4176   2.49
  1960          98      0.38275  0.32127  0.50    1170     376     982     2751   2.35
  1960          99      0.40827  0.33906  0.50     794     269     659     1770   2.23
  1960         100      0.43429  0.35681  0.50     525     187     431     1110   2.12
  1960         101      0.46068  0.37443  0.50     337     126     274      679   2.01
  1960         102      0.48729  0.39183  0.50     211      83     170      405   1.92
  1960         103      0.51398  0.40890  0.50     128      52     102      235   1.83
  1960         104      0.54058  0.42556  0.50      76      32      60      133   1.75
  1960         105      0.56696  0.44174  0.50      44      19      34       73   1.68
  1960         106      0.59296  0.45736  0.50      24      11      19       39   1.62
  1960         107      0.61845  0.47238  0.50      13       6      10       21   1.56
  1960         108      0.64331  0.48674  0.50       7       3       5       11   1.51
  1960         109      0.66741  0.50042  0.50       4       2       3        5   1.47
  1960         110+     0.69067  1.00000  1.45       2       2       3        3   1.45
  1961           0      0.02239  0.02196  0.13  100000    2196   98097  7370774  73.71
  1961           1      0.00154  0.00153  0.50   97804     150   97729  7272677  74.36
  1961           2      0.00092  0.00092  0.50   97654      90   97609  7174948  73.47
  1961           3      0.00068  0.00068  0.50   97564      66   97531  7077339  72.54
  1961           4      0.00057  0.00057  0.50   97498      56   97470  6979808  71.59
  1961           5      0.00050  0.00050  0.50   97442      49   97417  6882339  70.63
  1961           6      0.00041  0.00041  0.50   97393      40   97373  6784922  69.67
  1961           7      0.00039  0.00039  0.50   97353      38   97334  6687549  68.69
  1961           8      0.00032  0.00032  0.50   97315      32   97299  6590215  67.72
  1961           9      0.00031  0.00031  0.50   97284      30   97269  6492915  66.74
  1961          10      0.00029  0.00029  0.50   97254      28   97239  6395647  65.76
  1961          11      0.00029  0.00029  0.50   97225      28   97211  6298407  64.78
  1961          12      0.00031  0.00031  0.50   97197      30   97182  6201196  63.80
  1961          13      0.00032  0.00032  0.50   97167      31   97152  6104014  62.82
  1961          14      0.00034  0.00034  0.50   97136      33   97120  6006862  61.84
  1961          15      0.00041  0.00041  0.50   97103      40   97083  5909743  60.86
  1961          16      0.00050  0.00050  0.50   97064      48   97040  5812659  59.88
  1961          17      0.00051  0.00051  0.50   97016      50   96991  5715620  58.91
  1961          18      0.00058  0.00058  0.50   96966      56   96938  5618629  57.94
  1961          19      0.00060  0.00060  0.50   96909      58   96880  5521691  56.98
  1961          20      0.00059  0.00059  0.50   96851      57   96823  5424811  56.01
  1961          21      0.00067  0.00067  0.50   96794      64   96762  5327988  55.04
  1961          22      0.00066  0.00066  0.50   96730      64   96698  5231227  54.08
  1961          23      0.00070  0.00070  0.50   96666      68   96632  5134529  53.12
  1961          24      0.00074  0.00074  0.50   96598      72   96562  5037897  52.15
  1961          25      0.00078  0.00078  0.50   96526      75   96489  4941335  51.19
  1961          26      0.00083  0.00083  0.50   96451      80   96411  4844847  50.23
  1961          27      0.00086  0.00086  0.50   96372      83   96330  4748435  49.27
  1961          28      0.00087  0.00087  0.50   96289      84   96247  4652105  48.31
  1961          29      0.00097  0.00097  0.50   96205      93   96159  4555858  47.36
  1961          30      0.00108  0.00108  0.50   96112     104   96060  4459699  46.40
  1961          31      0.00116  0.00116  0.50   96008     111   95953  4363639  45.45
  1961          32      0.00118  0.00118  0.50   95897     113   95841  4267686  44.50
  1961          33      0.00124  0.00124  0.50   95784     119   95725  4171846  43.55
  1961          34      0.00141  0.00141  0.50   95666     135   95598  4076121  42.61
  1961          35      0.00153  0.00153  0.50   95530     146   95457  3980523  41.67
  1961          36      0.00162  0.00162  0.50   95384     155   95307  3885066  40.73
  1961          37      0.00179  0.00178  0.50   95229     170   95144  3789759  39.80
  1961          38      0.00190  0.00190  0.50   95059     181   94969  3694615  38.87
  1961          39      0.00208  0.00208  0.50   94879     197   94780  3599646  37.94
  1961          40      0.00226  0.00226  0.50   94682     214   94575  3504865  37.02
  1961          41      0.00246  0.00246  0.50   94468     232   94352  3410290  36.10
  1961          42      0.00271  0.00271  0.50   94236     255   94109  3315938  35.19
  1961          43      0.00298  0.00298  0.50   93981     280   93841  3221830  34.28
  1961          44      0.00310  0.00309  0.50   93701     290   93556  3127989  33.38
  1961          45      0.00345  0.00345  0.50   93411     322   93250  3034432  32.48
  1961          46      0.00375  0.00374  0.50   93089     348   92915  2941182  31.60
  1961          47      0.00419  0.00419  0.50   92741     388   92547  2848266  30.71
  1961          48      0.00454  0.00453  0.50   92353     419   92144  2755719  29.84
  1961          49      0.00486  0.00485  0.50   91934     446   91711  2663575  28.97
  1961          50      0.00550  0.00548  0.50   91488     502   91237  2571864  28.11
  1961          51      0.00582  0.00580  0.50   90987     528   90723  2480627  27.26
  1961          52      0.00625  0.00623  0.50   90459     564   90177  2389904  26.42
  1961          53      0.00694  0.00692  0.50   89895     622   89584  2299727  25.58
  1961          54      0.00701  0.00699  0.50   89273     624   88961  2210143  24.76
  1961          55      0.00761  0.00758  0.50   88649     672   88313  2121182  23.93
  1961          56      0.00828  0.00825  0.50   87977     726   87614  2032869  23.11
  1961          57      0.00865  0.00861  0.50   87252     751   86876  1945255  22.29
  1961          58      0.00963  0.00958  0.50   86500     829   86086  1858379  21.48
  1961          59      0.01012  0.01007  0.50   85672     863   85240  1772293  20.69
  1961          60      0.01314  0.01306  0.50   84809    1107   84255  1687052  19.89
  1961          61      0.01366  0.01357  0.50   83702    1136   83134  1602797  19.15
  1961          62      0.01433  0.01423  0.50   82566    1175   81979  1519663  18.41
  1961          63      0.01540  0.01529  0.50   81391    1244   80769  1437685  17.66
  1961          64      0.01642  0.01629  0.50   80147    1306   79494  1356915  16.93
  1961          65      0.01967  0.01948  0.50   78841    1536   78073  1277421  16.20
  1961          66      0.01932  0.01914  0.50   77306    1479   76566  1199348  15.51
  1961          67      0.02168  0.02145  0.50   75826    1626   75013  1122782  14.81
  1961          68      0.02412  0.02383  0.50   74200    1768   73316  1047769  14.12
  1961          69      0.02514  0.02483  0.50   72432    1799   71532   974453  13.45
  1961          70      0.02900  0.02859  0.50   70633    2019   69623   902921  12.78
  1961          71      0.03062  0.03016  0.50   68614    2069   67579   833297  12.14
  1961          72      0.03666  0.03600  0.50   66545    2396   65347   765718  11.51
  1961          73      0.03949  0.03872  0.50   64149    2484   62907   700371  10.92
  1961          74      0.04187  0.04101  0.50   61665    2529   60401   637464  10.34
  1961          75      0.04935  0.04816  0.50   59136    2848   57712   577063   9.76
  1961          76      0.05317  0.05179  0.50   56288    2915   54831   519351   9.23
  1961          77      0.05790  0.05627  0.50   53373    3003   51871   464520   8.70
  1961          78      0.06526  0.06320  0.50   50370    3184   48778   412649   8.19
  1961          79      0.07094  0.06851  0.50   47186    3233   45570   363871   7.71
  1961          80      0.08226  0.07901  0.50   43953    3473   42217   318301   7.24
  1961          81      0.08613  0.08257  0.50   40480    3343   38809   276084   6.82
  1961          82      0.09616  0.09175  0.50   37138    3408   35434   237275   6.39
  1961          83      0.10936  0.10369  0.50   33730    3497   31982   201841   5.98
  1961          84      0.11954  0.11280  0.50   30233    3410   28528   169859   5.62
  1961          85      0.13211  0.12392  0.50   26823    3324   25161   141331   5.27
  1961          86      0.14748  0.13735  0.50   23499    3228   21885   116170   4.94
  1961          87      0.16231  0.15013  0.50   20271    3043   18750    94285   4.65
  1961          88      0.17049  0.15710  0.50   17228    2707   15875    75536   4.38
  1961          89      0.18584  0.17004  0.50   14521    2469   13287    59661   4.11
  1961          90      0.21603  0.19497  0.50   12052    2350   10877    46375   3.85
  1961          91      0.22276  0.20043  0.50    9702    1945    8730    35497   3.66
  1961          92      0.23591  0.21102  0.50    7758    1637    6939    26767   3.45
  1961          93      0.25959  0.22977  0.50    6121    1406    5418    19828   3.24
  1961          94      0.27236  0.23972  0.50    4714    1130    4149    14411   3.06
  1961          95      0.30123  0.26180  0.50    3584     938    3115    10261   2.86
  1961          96      0.32385  0.27872  0.50    2646     737    2277     7146   2.70
  1961          97      0.34733  0.29594  0.50    1908     565    1626     4869   2.55
  1961          98      0.37157  0.31335  0.50    1344     421    1133     3243   2.41
  1961          99      0.39647  0.33088  0.50     923     305     770     2110   2.29
  1961         100      0.42193  0.34842  0.50     617     215     510     1340   2.17
  1961         101      0.44780  0.36588  0.50     402     147     329      830   2.06
  1961         102      0.47396  0.38316  0.50     255      98     206      502   1.97
  1961         103      0.50027  0.40017  0.50     157      63     126      295   1.88
  1961         104      0.52657  0.41683  0.50      94      39      75      169   1.80
  1961         105      0.55273  0.43305  0.50      55      24      43       95   1.72
  1961         106      0.57860  0.44877  0.50      31      14      24       52   1.66
  1961         107      0.60404  0.46393  0.50      17       8      13       27   1.60
  1961         108      0.62893  0.47847  0.50       9       4       7       14   1.55
  1961         109      0.65316  0.49236  0.50       5       2       4        7   1.50
  1961         110+     0.67662  1.00000  1.48       2       2       4        4   1.48
  1962           0      0.02214  0.02172  0.13  100000    2172   98116  7358900  73.59
  1962           1      0.00153  0.00153  0.50   97828     150   97753  7260784  74.22
  1962           2      0.00093  0.00093  0.50   97678      90   97633  7163031  73.33
  1962           3      0.00069  0.00069  0.50   97588      67   97554  7065397  72.40
  1962           4      0.00053  0.00053  0.50   97521      52   97495  6967843  71.45
  1962           5      0.00052  0.00052  0.50   97469      51   97443  6870348  70.49
  1962           6      0.00043  0.00043  0.50   97418      41   97397  6772905  69.52
  1962           7      0.00039  0.00039  0.50   97376      38   97357  6675508  68.55
  1962           8      0.00034  0.00034  0.50   97338      33   97322  6578151  67.58
  1962           9      0.00029  0.00029  0.50   97305      28   97291  6480829  66.60
  1962          10      0.00027  0.00027  0.50   97277      27   97264  6383537  65.62
  1962          11      0.00030  0.00030  0.50   97251      29   97236  6286273  64.64
  1962          12      0.00030  0.00030  0.50   97221      29   97207  6189037  63.66
  1962          13      0.00031  0.00031  0.50   97192      30   97177  6091831  62.68
  1962          14      0.00034  0.00034  0.50   97161      33   97145  5994654  61.70
  1962          15      0.00041  0.00041  0.50   97129      39   97109  5897509  60.72
  1962          16      0.00049  0.00049  0.50   97089      48   97065  5800400  59.74
  1962          17      0.00053  0.00053  0.50   97041      51   97016  5703335  58.77
  1962          18      0.00059  0.00059  0.50   96990      57   96961  5606319  57.80
  1962          19      0.00065  0.00065  0.50   96933      63   96901  5509358  56.84
  1962          20      0.00066  0.00066  0.50   96869      64   96837  5412457  55.87
  1962          21      0.00071  0.00071  0.50   96805      69   96771  5315620  54.91
  1962          22      0.00071  0.00071  0.50   96736      69   96702  5218849  53.95
  1962          23      0.00069  0.00069  0.50   96668      67   96634  5122147  52.99
  1962          24      0.00074  0.00074  0.50   96601      71   96565  5025512  52.02
  1962          25      0.00081  0.00081  0.50   96530      78   96490  4928947  51.06
  1962          26      0.00087  0.00087  0.50   96451      84   96409  4832457  50.10
  1962          27      0.00083  0.00083  0.50   96367      80   96327  4736048  49.15
  1962          28      0.00089  0.00089  0.50   96288      86   96245  4639720  48.19
  1962          29      0.00102  0.00102  0.50   96202      98   96153  4543476  47.23
  1962          30      0.00102  0.00102  0.50   96104      98   96055  4447323  46.28
  1962          31      0.00113  0.00113  0.50   96006     108   95952  4351268  45.32
  1962          32      0.00124  0.00124  0.50   95898     119   95838  4255316  44.37
  1962          33      0.00128  0.00128  0.50   95779     123   95718  4159478  43.43
  1962          34      0.00142  0.00142  0.50   95657     136   95589  4063760  42.48
  1962          35      0.00154  0.00154  0.50   95521     147   95448  3968171  41.54
  1962          36      0.00169  0.00169  0.50   95374     161   95294  3872723  40.61
  1962          37      0.00187  0.00187  0.50   95213     178   95124  3777430  39.67
  1962          38      0.00196  0.00195  0.50   95035     186   94942  3682306  38.75
  1962          39      0.00215  0.00215  0.50   94850     204   94748  3587363  37.82
  1962          40      0.00230  0.00230  0.50   94646     218   94537  3492615  36.90
  1962          41      0.00244  0.00243  0.50   94428     230   94313  3398079  35.99
  1962          42      0.00284  0.00284  0.50   94198     267   94064  3303766  35.07
  1962          43      0.00305  0.00305  0.50   93931     286   93788  3209701  34.17
  1962          44      0.00318  0.00317  0.50   93645     297   93496  3115913  33.27
  1962          45      0.00337  0.00336  0.50   93348     314   93191  3022417  32.38
  1962          46      0.00375  0.00374  0.50   93034     348   92859  2929227  31.49
  1962          47      0.00433  0.00432  0.50   92685     400   92485  2836367  30.60
  1962          48      0.00460  0.00459  0.50   92285     423   92073  2743882  29.73
  1962          49      0.00506  0.00505  0.50   91862     464   91630  2651809  28.87
  1962          50      0.00553  0.00551  0.50   91398     504   91146  2560179  28.01
  1962          51      0.00581  0.00580  0.50   90894     527   90631  2469033  27.16
