Greece, Life tables (period 1x1), Males	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997          93      0.26274  0.23224  0.50    6319    1468    5585    19886   3.15
  1997          94      0.30326  0.26333  0.50    4852    1278    4213    14301   2.95
  1997          95      0.30589  0.26531  0.50    3574     948    3100    10088   2.82
  1997          96      0.32911  0.28261  0.50    2626     742    2255     6988   2.66
  1997          97      0.35319  0.30018  0.50    1884     565    1601     4733   2.51
  1997          98      0.37804  0.31795  0.50    1318     419    1109     3132   2.38
  1997          99      0.40355  0.33580  0.50     899     302     748     2023   2.25
  1997         100      0.42960  0.35364  0.50     597     211     492     1275   2.14
  1997         101      0.45603  0.37136  0.50     386     143     314      784   2.03
  1997         102      0.48272  0.38886  0.50     243      94     195      469   1.93
  1997         103      0.50951  0.40606  0.50     148      60     118      274   1.85
  1997         104      0.53624  0.42286  0.50      88      37      69      156   1.77
  1997         105      0.56277  0.43919  0.50      51      22      40       86   1.69
  1997         106      0.58894  0.45496  0.50      29      13      22       46   1.63
  1997         107      0.61461  0.47014  0.50      16       7      12       24   1.57
  1997         108      0.63967  0.48466  0.50       8       4       6       13   1.52
  1997         109      0.66399  0.49849  0.50       4       2       3        6   1.48
  1997         110+     0.68746  1.00000  1.45       2       2       3        3   1.45
  1998           0      0.00711  0.00707  0.14  100000     707   99389  7550806  75.51
  1998           1      0.00038  0.00038  0.50   99293      38   99274  7451417  75.04
  1998           2      0.00030  0.00030  0.50   99255      30   99240  7352143  74.07
  1998           3      0.00028  0.00028  0.50   99225      28   99211  7252902  73.10
  1998           4      0.00015  0.00015  0.50   99198      15   99190  7153691  72.12
  1998           5      0.00016  0.00016  0.50   99183      16   99175  7054501  71.13
  1998           6      0.00016  0.00016  0.50   99166      16   99159  6955326  70.14
  1998           7      0.00012  0.00012  0.50   99151      12   99145  6856167  69.15
  1998           8      0.00019  0.00019  0.50   99139      19   99130  6757022  68.16
  1998           9      0.00013  0.00013  0.50   99120      13   99114  6657893  67.17
  1998          10      0.00007  0.00007  0.50   99107       6   99104  6558779  66.18
  1998          11      0.00015  0.00015  0.50   99101      15   99093  6459676  65.18
  1998          12      0.00014  0.00014  0.50   99086      14   99079  6360582  64.19
  1998          13      0.00016  0.00016  0.50   99072      16   99064  6261503  63.20
  1998          14      0.00029  0.00029  0.50   99056      29   99042  6162439  62.21
  1998          15      0.00044  0.00044  0.50   99028      43   99006  6063397  61.23
  1998          16      0.00053  0.00053  0.50   98985      53   98958  5964390  60.26
  1998          17      0.00066  0.00066  0.50   98932      65   98899  5865432  59.29
  1998          18      0.00089  0.00089  0.50   98867      88   98822  5766533  58.33
  1998          19      0.00090  0.00090  0.50   98778      89   98734  5667710  57.38
  1998          20      0.00112  0.00112  0.50   98689     110   98634  5568976  56.43
  1998          21      0.00091  0.00091  0.50   98579      90   98534  5470342  55.49
  1998          22      0.00119  0.00119  0.50   98489     117   98431  5371808  54.54
  1998          23      0.00113  0.00113  0.50   98372     111   98317  5273378  53.61
  1998          24      0.00116  0.00116  0.50   98261     114   98204  5175061  52.67
  1998          25      0.00124  0.00124  0.50   98147     122   98086  5076857  51.73
  1998          26      0.00124  0.00124  0.50   98025     121   97965  4978771  50.79
  1998          27      0.00116  0.00116  0.50   97904     113   97847  4880806  49.85
  1998          28      0.00102  0.00102  0.50   97791      99   97741  4782959  48.91
  1998          29      0.00104  0.00104  0.50   97691     102   97641  4685218  47.96
  1998          30      0.00119  0.00119  0.50   97590     116   97532  4587577  47.01
  1998          31      0.00110  0.00110  0.50   97474     107   97420  4490045  46.06
  1998          32      0.00130  0.00130  0.50   97367     126   97304  4392625  45.11
  1998          33      0.00125  0.00124  0.50   97241     121   97180  4295321  44.17
  1998          34      0.00118  0.00118  0.50   97120     115   97062  4198141  43.23
  1998          35      0.00116  0.00116  0.50   97005     113   96948  4101079  42.28
  1998          36      0.00109  0.00109  0.50   96892     106   96839  4004130  41.33
  1998          37      0.00158  0.00158  0.50   96786     153   96710  3907291  40.37
  1998          38      0.00166  0.00166  0.50   96633     160   96553  3810582  39.43
  1998          39      0.00161  0.00160  0.50   96473     155   96396  3714029  38.50
  1998          40      0.00215  0.00214  0.50   96318     207   96215  3617633  37.56
  1998          41      0.00189  0.00189  0.50   96112     181   96021  3521418  36.64
  1998          42      0.00217  0.00216  0.50   95931     208   95827  3425397  35.71
  1998          43      0.00261  0.00261  0.50   95723     250   95598  3329570  34.78
  1998          44      0.00254  0.00253  0.50   95473     242   95352  3233972  33.87
  1998          45      0.00315  0.00315  0.50   95231     300   95082  3138620  32.96
  1998          46      0.00332  0.00331  0.50   94932     314   94775  3043538  32.06
  1998          47      0.00364  0.00364  0.50   94617     344   94445  2948764  31.17
  1998          48      0.00332  0.00331  0.50   94273     312   94117  2854318  30.28
  1998          49      0.00409  0.00409  0.50   93961     384   93769  2760201  29.38
  1998          50      0.00437  0.00436  0.50   93577     408   93373  2666432  28.49
  1998          51      0.00517  0.00516  0.50   93169     481   92929  2573059  27.62
  1998          52      0.00567  0.00565  0.50   92688     524   92426  2480130  26.76
  1998          53      0.00580  0.00578  0.50   92164     533   91898  2387704  25.91
  1998          54      0.00632  0.00630  0.50   91632     578   91343  2295806  25.05
  1998          55      0.00639  0.00637  0.50   91054     580   90764  2204463  24.21
  1998          56      0.00767  0.00765  0.50   90475     692   90129  2113698  23.36
  1998          57      0.00794  0.00791  0.50   89783     710   89428  2023569  22.54
  1998          58      0.00870  0.00867  0.50   89073     772   88687  1934141  21.71
  1998          59      0.00955  0.00951  0.50   88301     840   87881  1845454  20.90
  1998          60      0.00993  0.00988  0.50   87462     864   87030  1757573  20.10
  1998          61      0.01176  0.01169  0.50   86598    1013   86091  1670543  19.29
  1998          62      0.01190  0.01183  0.50   85585    1013   85079  1584452  18.51
  1998          63      0.01502  0.01491  0.50   84572    1261   83942  1499373  17.73
  1998          64      0.01535  0.01524  0.50   83312    1269   82677  1415431  16.99
  1998          65      0.01631  0.01618  0.50   82042    1328   81379  1332754  16.24
  1998          66      0.01768  0.01752  0.50   80715    1414   80008  1251376  15.50
  1998          67      0.02212  0.02187  0.50   79300    1735   78433  1171368  14.77
  1998          68      0.02352  0.02325  0.50   77566    1803   76664  1092935  14.09
  1998          69      0.02524  0.02492  0.50   75763    1888   74818  1016271  13.41
  1998          70      0.02969  0.02925  0.50   73874    2161   72794   941453  12.74
  1998          71      0.03157  0.03108  0.50   71713    2229   70599   868659  12.11
  1998          72      0.03493  0.03433  0.50   69484    2385   68292   798060  11.49
  1998          73      0.03882  0.03808  0.50   67099    2555   65821   729768  10.88
  1998          74      0.04252  0.04163  0.50   64544    2687   63200   663947  10.29
  1998          75      0.04800  0.04688  0.50   61857    2900   60407   600747   9.71
  1998          76      0.05235  0.05102  0.50   58957    3008   57453   540340   9.16
  1998          77      0.05974  0.05801  0.50   55949    3245   54327   482886   8.63
  1998          78      0.06595  0.06384  0.50   52704    3365   51022   428560   8.13
  1998          79      0.06978  0.06743  0.50   49339    3327   47676   377538   7.65
  1998          80      0.07927  0.07625  0.50   46012    3508   44258   329863   7.17
  1998          81      0.08891  0.08513  0.50   42504    3618   40695   285604   6.72
  1998          82      0.09727  0.09276  0.50   38886    3607   37082   244909   6.30
  1998          83      0.11008  0.10434  0.50   35279    3681   33438   207827   5.89
  1998          84      0.11714  0.11066  0.50   31598    3497   29850   174388   5.52
  1998          85      0.13714  0.12834  0.50   28101    3607   26298   144539   5.14
  1998          86      0.14248  0.13300  0.50   24495    3258   22866   118241   4.83
  1998          87      0.16116  0.14914  0.50   21237    3167   19653    95375   4.49
  1998          88      0.18503  0.16936  0.50   18070    3060   16539    75721   4.19
  1998          89      0.19963  0.18151  0.50   15009    2724   13647    59182   3.94
  1998          90      0.22443  0.20179  0.50   12285    2479   11046    45535   3.71
  1998          91      0.22645  0.20342  0.50    9806    1995    8809    34489   3.52
  1998          92      0.24276  0.21649  0.50    7811    1691    6966    25681   3.29
  1998          93      0.27776  0.24389  0.50    6120    1493    5374    18715   3.06
  1998          94      0.28095  0.24635  0.50    4628    1140    4058    13341   2.88
  1998          95      0.32615  0.28042  0.50    3488     978    2999     9283   2.66
  1998          96      0.35186  0.29922  0.50    2510     751    2134     6285   2.50
  1998          97      0.37846  0.31824  0.50    1759     560    1479     4150   2.36
  1998          98      0.40581  0.33736  0.50    1199     404     997     2672   2.23
  1998          99      0.43375  0.35645  0.50     795     283     653     1675   2.11
  1998         100      0.46213  0.37539  0.50     511     192     415     1022   2.00
  1998         101      0.49075  0.39406  0.50     319     126     256      606   1.90
  1998         102      0.51943  0.41234  0.50     194      80     154      350   1.81
  1998         103      0.54799  0.43013  0.50     114      49      89      196   1.73
  1998         104      0.57623  0.44734  0.50      65      29      50      107   1.65
  1998         105      0.60398  0.46389  0.50      36      17      28       57   1.59
  1998         106      0.63108  0.47971  0.50      19       9      15       29   1.53
  1998         107      0.65738  0.49476  0.50      10       5       8       15   1.47
  1998         108      0.68275  0.50899  0.50       5       3       4        7   1.43
  1998         109      0.70707  0.52239  0.50       2       1       2        3   1.39
  1998         110+     0.73027  1.00000  1.37       1       1       2        2   1.37
  1999           0      0.00660  0.00657  0.14  100000     657   99433  7555734  75.56
  1999           1      0.00021  0.00021  0.50   99343      21   99333  7456301  75.06
  1999           2      0.00038  0.00038  0.50   99323      38   99304  7356968  74.07
  1999           3      0.00026  0.00026  0.50   99285      26   99272  7257664  73.10
  1999           4      0.00026  0.00026  0.50   99259      26   99246  7158392  72.12
  1999           5      0.00024  0.00024  0.50   99233      24   99221  7059147  71.14
  1999           6      0.00013  0.00013  0.50   99209      13   99203  6959925  70.15
  1999           7      0.00014  0.00014  0.50   99197      14   99190  6860723  69.16
  1999           8      0.00012  0.00012  0.50   99183      12   99177  6761533  68.17
  1999           9      0.00020  0.00020  0.50   99171      20   99161  6662356  67.18
  1999          10      0.00022  0.00022  0.50   99151      21   99140  6563195  66.19
  1999          11      0.00005  0.00005  0.50   99130       5   99127  6464055  65.21
  1999          12      0.00016  0.00016  0.50   99125      16   99117  6364927  64.21
  1999          13      0.00015  0.00015  0.50   99109      15   99101  6265811  63.22
  1999          14      0.00023  0.00023  0.50   99094      23   99082  6166710  62.23
  1999          15      0.00038  0.00038  0.50   99071      38   99052  6067627  61.25
  1999          16      0.00060  0.00060  0.50   99033      59   99004  5968575  60.27
  1999          17      0.00096  0.00096  0.50   98974      95   98927  5869571  59.30
  1999          18      0.00088  0.00088  0.50   98880      87   98836  5770644  58.36
  1999          19      0.00116  0.00116  0.50   98793     114   98736  5671808  57.41
  1999          20      0.00120  0.00120  0.50   98679     118   98620  5573072  56.48
  1999          21      0.00132  0.00132  0.50   98561     130   98496  5474452  55.54
  1999          22      0.00118  0.00117  0.50   98431     116   98373  5375956  54.62
  1999          23      0.00123  0.00123  0.50   98315     121   98255  5277583  53.68
  1999          24      0.00105  0.00105  0.50   98194     103   98143  5179329  52.75
  1999          25      0.00123  0.00123  0.50   98091     121   98031  5081186  51.80
  1999          26      0.00101  0.00101  0.50   97970      99   97921  4983155  50.86
  1999          27      0.00128  0.00128  0.50   97872     125   97809  4885234  49.91
  1999          28      0.00123  0.00123  0.50   97747     120   97687  4787425  48.98
  1999          29      0.00100  0.00100  0.50   97626      97   97578  4689738  48.04
  1999          30      0.00126  0.00125  0.50   97529     122   97468  4592160  47.08
  1999          31      0.00106  0.00106  0.50   97407     104   97355  4494692  46.14
  1999          32      0.00122  0.00122  0.50   97303     119   97244  4397337  45.19
  1999          33      0.00126  0.00126  0.50   97184     123   97123  4300093  44.25
  1999          34      0.00136  0.00136  0.50   97062     132   96996  4202970  43.30
  1999          35      0.00121  0.00121  0.50   96930     117   96871  4105975  42.36
  1999          36      0.00147  0.00147  0.50   96812     142   96741  4009104  41.41
  1999          37      0.00132  0.00132  0.50   96670     128   96606  3912363  40.47
  1999          38      0.00171  0.00171  0.50   96542     165   96460  3815757  39.52
  1999          39      0.00179  0.00179  0.50   96377     173   96291  3719297  38.59
  1999          40      0.00153  0.00153  0.50   96204     147   96131  3623006  37.66
  1999          41      0.00156  0.00156  0.50   96057     150   95983  3526875  36.72
  1999          42      0.00222  0.00221  0.50   95908     212   95802  3430893  35.77
  1999          43      0.00212  0.00212  0.50   95695     202   95594  3335091  34.85
  1999          44      0.00262  0.00262  0.50   95493     250   95368  3239497  33.92
  1999          45      0.00289  0.00289  0.50   95243     275   95105  3144129  33.01
  1999          46      0.00332  0.00332  0.50   94968     315   94810  3049024  32.11
  1999          47      0.00312  0.00311  0.50   94653     295   94506  2954213  31.21
  1999          48      0.00394  0.00393  0.50   94358     371   94173  2859708  30.31
  1999          49      0.00407  0.00406  0.50   93988     382   93797  2765535  29.42
  1999          50      0.00411  0.00410  0.50   93606     383   93414  2671738  28.54
  1999          51      0.00530  0.00529  0.50   93223     493   92976  2578323  27.66
  1999          52      0.00554  0.00552  0.50   92730     512   92474  2485347  26.80
  1999          53      0.00560  0.00559  0.50   92218     515   91960  2392873  25.95
  1999          54      0.00652  0.00650  0.50   91702     596   91404  2300914  25.09
  1999          55      0.00709  0.00706  0.50   91106     644   90784  2209509  24.25
  1999          56      0.00718  0.00715  0.50   90462     647   90139  2118725  23.42
  1999          57      0.00772  0.00769  0.50   89815     690   89470  2028586  22.59
  1999          58      0.00872  0.00868  0.50   89125     773   88738  1939116  21.76
  1999          59      0.01106  0.01100  0.50   88351     972   87865  1850378  20.94
  1999          60      0.01088  0.01082  0.50   87379     945   86907  1762513  20.17
  1999          61      0.01100  0.01094  0.50   86434     946   85961  1675606  19.39
  1999          62      0.01253  0.01245  0.50   85488    1065   84956  1589645  18.59
  1999          63      0.01400  0.01390  0.50   84424    1174   83837  1504689  17.82
  1999          64      0.01580  0.01567  0.50   83250    1305   82598  1420852  17.07
  1999          65      0.01686  0.01672  0.50   81945    1370   81260  1338255  16.33
  1999          66      0.01741  0.01726  0.50   80575    1391   79879  1256995  15.60
  1999          67      0.01973  0.01954  0.50   79184    1547   78410  1177115  14.87
  1999          68      0.02188  0.02164  0.50   77637    1680   76797  1098705  14.15
  1999          69      0.02461  0.02432  0.50   75957    1847   75033  1021909  13.45
  1999          70      0.02790  0.02751  0.50   74110    2039   73090   946875  12.78
  1999          71      0.03131  0.03083  0.50   72071    2222   70960   873785  12.12
  1999          72      0.03650  0.03585  0.50   69849    2504   68597   802826  11.49
  1999          73      0.03958  0.03881  0.50   67345    2614   66038   734229  10.90
  1999          74      0.04157  0.04072  0.50   64731    2636   63413   668190  10.32
  1999          75      0.04727  0.04618  0.50   62096    2868   60662   604777   9.74
  1999          76      0.05236  0.05103  0.50   59228    3022   57717   544115   9.19
  1999          77      0.05549  0.05400  0.50   56206    3035   54688   486399   8.65
  1999          78      0.06522  0.06316  0.50   53171    3358   51492   431710   8.12
  1999          79      0.07800  0.07507  0.50   49813    3740   47943   380219   7.63
  1999          80      0.07805  0.07512  0.50   46073    3461   44343   332276   7.21
  1999          81      0.09084  0.08690  0.50   42612    3703   40761   287933   6.76
  1999          82      0.09953  0.09481  0.50   38909    3689   37065   247173   6.35
  1999          83      0.10693  0.10151  0.50   35220    3575   33433   210108   5.97
  1999          84      0.12208  0.11505  0.50   31645    3641   29825   176675   5.58
  1999          85      0.12016  0.11335  0.50   28004    3174   26417   146850   5.24
  1999          86      0.14579  0.13588  0.50   24830    3374   23143   120433   4.85
  1999          87      0.16395  0.15153  0.50   21456    3251   19831    97290   4.53
  1999          88      0.17610  0.16185  0.50   18205    2946   16732    77460   4.25
  1999          89      0.20099  0.18263  0.50   15259    2787   13865    60728   3.98
  1999          90      0.20828  0.18864  0.50   12472    2353   11295    46863   3.76
  1999          91      0.22211  0.19991  0.50   10119    2023    9108    35567   3.51
  1999          92      0.24036  0.21458  0.50    8096    1737    7228    26460   3.27
  1999          93      0.28690  0.25090  0.50    6359    1595    5561    19232   3.02
  1999          94      0.30373  0.26368  0.50    4763    1256    4135    13671   2.87
  1999          95      0.31845  0.27471  0.50    3507     964    3026     9535   2.72
  1999          96      0.34337  0.29306  0.50    2544     745    2171     6510   2.56
  1999          97      0.36918  0.31165  0.50    1798     560    1518     4339   2.41
  1999          98      0.39575  0.33038  0.50    1238     409    1033     2820   2.28
  1999          99      0.42296  0.34913  0.50     829     289     684     1787   2.16
  1999         100      0.45065  0.36778  0.50     540     198     440     1103   2.04
  1999         101      0.47864  0.38621  0.50     341     132     275      662   1.94
  1999         102      0.50677  0.40432  0.50     209      85     167      387   1.85
  1999         103      0.53485  0.42200  0.50     125      53      98      220   1.77
  1999         104      0.56272  0.43916  0.50      72      32      56      122   1.69
  1999         105      0.59019  0.45571  0.50      40      18      31       66   1.62
  1999         106      0.61712  0.47160  0.50      22      10      17       34   1.56
  1999         107      0.64334  0.48676  0.50      12       6       9       17   1.50
  1999         108      0.66873  0.50116  0.50       6       3       4        9   1.46
  1999         109      0.69318  0.51477  0.50       3       2       2        4   1.42
  1999         110+     0.71658  1.00000  1.40       1       1       2        2   1.40
  2000           0      0.00614  0.00611  0.14  100000     611   99473  7565888  75.66
  2000           1      0.00034  0.00034  0.50   99389      34   99372  7466415  75.12
  2000           2      0.00026  0.00026  0.50   99355      26   99342  7367044  74.15
  2000           3      0.00009  0.00009  0.50   99328       9   99324  7267702  73.17
  2000           4      0.00015  0.00015  0.50   99319      15   99312  7168378  72.18
  2000           5      0.00017  0.00017  0.50   99304      17   99296  7069067  71.19
  2000           6      0.00009  0.00009  0.50   99288       9   99283  6969771  70.20
  2000           7      0.00022  0.00022  0.50   99279      21   99268  6870487  69.20
  2000           8      0.00012  0.00012  0.50   99257      12   99251  6771220  68.22
  2000           9      0.00005  0.00005  0.50   99245       5   99243  6671968  67.23
  2000          10      0.00017  0.00017  0.50   99240      17   99232  6572725  66.23
  2000          11      0.00008  0.00008  0.50   99224       8   99220  6473493  65.24
  2000          12      0.00010  0.00010  0.50   99216      10   99211  6374274  64.25
  2000          13      0.00026  0.00026  0.50   99206      26   99193  6275063  63.25
  2000          14      0.00022  0.00022  0.50   99180      22   99169  6175870  62.27
  2000          15      0.00038  0.00038  0.50   99158      38   99139  6076700  61.28
  2000          16      0.00037  0.00037  0.50   99120      37   99102  5977561  60.31
  2000          17      0.00063  0.00063  0.50   99083      62   99052  5878459  59.33
  2000          18      0.00105  0.00105  0.50   99021     104   98969  5779407  58.37
  2000          19      0.00093  0.00093  0.50   98917      92   98871  5680438  57.43
  2000          20      0.00121  0.00121  0.50   98825     120   98765  5581567  56.48
  2000          21      0.00119  0.00119  0.50   98705     118   98646  5482802  55.55
  2000          22      0.00114  0.00114  0.50   98588     112   98531  5384155  54.61
  2000          23      0.00107  0.00107  0.50   98475     105   98423  5285624  53.67
  2000          24      0.00127  0.00127  0.50   98370     125   98308  5187201  52.73
  2000          25      0.00141  0.00141  0.50   98245     139   98176  5088894  51.80
  2000          26      0.00115  0.00115  0.50   98107     113   98050  4990718  50.87
  2000          27      0.00109  0.00109  0.50   97993     107   97940  4892667  49.93
  2000          28      0.00106  0.00106  0.50   97886     103   97835  4794727  48.98
  2000          29      0.00112  0.00112  0.50   97783     109   97728  4696893  48.03
  2000          30      0.00115  0.00115  0.50   97674     112   97618  4599164  47.09
  2000          31      0.00092  0.00092  0.50   97561      90   97516  4501547  46.14
  2000          32      0.00113  0.00113  0.50   97472     110   97417  4404030  45.18
  2000          33      0.00118  0.00118  0.50   97362     115   97304  4306614  44.23
  2000          34      0.00140  0.00140  0.50   97247     136   97179  4209309  43.28
  2000          35      0.00123  0.00123  0.50   97111     119   97051  4112130  42.34
  2000          36      0.00157  0.00157  0.50   96992     152   96916  4015079  41.40
  2000          37      0.00143  0.00143  0.50   96840     139   96771  3918163  40.46
  2000          38      0.00180  0.00180  0.50   96701     174   96614  3821392  39.52
  2000          39      0.00152  0.00152  0.50   96527     146   96454  3724778  38.59
  2000          40      0.00187  0.00187  0.50   96381     180   96291  3628324  37.65
  2000          41      0.00191  0.00191  0.50   96200     184   96109  3532033  36.72
  2000          42      0.00228  0.00228  0.50   96017     219   95907  3435925  35.78
  2000          43      0.00236  0.00235  0.50   95797     225   95685  3340018  34.87
  2000          44      0.00256  0.00256  0.50   95572     245   95450  3244333  33.95
  2000          45      0.00285  0.00285  0.50   95327     272   95192  3148883  33.03
  2000          46      0.00297  0.00296  0.50   95056     282   94915  3053691  32.13
  2000          47      0.00324  0.00324  0.50   94774     307   94621  2958776  31.22
  2000          48      0.00395  0.00394  0.50   94467     372   94281  2864156  30.32
  2000          49      0.00413  0.00412  0.50   94095     388   93901  2769875  29.44
  2000          50      0.00409  0.00408  0.50   93707     382   93516  2675973  28.56
  2000          51      0.00458  0.00457  0.50   93325     427   93112  2582457  27.67
  2000          52      0.00561  0.00560  0.50   92898     520   92638  2489345  26.80
  2000          53      0.00647  0.00645  0.50   92378     595   92081  2396707  25.94
  2000          54      0.00679  0.00677  0.50   91783     621   91473  2304626  25.11
  2000          55      0.00701  0.00698  0.50   91162     636   90844  2213153  24.28
  2000          56      0.00722  0.00719  0.50   90526     651   90200  2122310  23.44
  2000          57      0.00771  0.00768  0.50   89874     690   89529  2032110  22.61
  2000          58      0.00814  0.00811  0.50   89184     723   88823  1942580  21.78
  2000          59      0.00944  0.00939  0.50   88461     831   88046  1853757  20.96
  2000          60      0.01099  0.01093  0.50   87630     958   87151  1765712  20.15
  2000          61      0.01165  0.01158  0.50   86672    1004   86170  1678560  19.37
  2000          62      0.01257  0.01249  0.50   85668    1070   85133  1592390  18.59
  2000          63      0.01367  0.01358  0.50   84598    1149   84024  1507257  17.82
  2000          64      0.01508  0.01496  0.50   83449    1249   82825  1423234  17.06
  2000          65      0.01673  0.01659  0.50   82200    1363   81519  1340409  16.31
  2000          66      0.01929  0.01910  0.50   80837    1544   80065  1258890  15.57
  2000          67      0.01885  0.01868  0.50   79293    1481   78552  1178825  14.87
  2000          68      0.02221  0.02196  0.50   77812    1709   76958  1100273  14.14
  2000          69      0.02564  0.02532  0.50   76103    1927   75140  1023315  13.45
  2000          70      0.02643  0.02609  0.50   74176    1935   73209   948176  12.78
  2000          71      0.03058  0.03012  0.50   72241    2176   71153   874967  12.11
  2000          72      0.03553  0.03491  0.50   70065    2446   68842   803814  11.47
  2000          73      0.04005  0.03926  0.50   67619    2655   66292   734971  10.87
  2000          74      0.04398  0.04304  0.50   64964    2796   63566   668680  10.29
  2000          75      0.04800  0.04687  0.50   62169    2914   60711   605113   9.73
  2000          76      0.05101  0.04974  0.50   59254    2948   57781   544402   9.19
  2000          77      0.05838  0.05672  0.50   56307    3194   54710   486621   8.64
  2000          78      0.06009  0.05833  0.50   53113    3098   51564   431911   8.13
  2000          79      0.07512  0.07240  0.50   50015    3621   48204   380347   7.60
  2000          80      0.07891  0.07592  0.50   46393    3522   44632   332143   7.16
  2000          81      0.08229  0.07904  0.50   42871    3388   41177   287511   6.71
  2000          82      0.09882  0.09417  0.50   39483    3718   37624   246334   6.24
  2000          83      0.11034  0.10457  0.50   35765    3740   33895   208710   5.84
  2000          84      0.12496  0.11761  0.50   32025    3766   30142   174815   5.46
  2000          85      0.13986  0.13072  0.50   28258    3694   26411   144674   5.12
  2000          86      0.14027  0.13107  0.50   24564    3220   22955   118262   4.81
  2000          87      0.16350  0.15114  0.50   21345    3226   19732    95308   4.47
  2000          88      0.18260  0.16732  0.50   18119    3032   16603    75576   4.17
  2000          89      0.19759  0.17982  0.50   15087    2713   13730    58974   3.91
  2000          90      0.21889  0.19730  0.50   12374    2441   11153    45243   3.66
  2000          91      0.23616  0.21122  0.50    9933    2098    8884    34090   3.43
  2000          92      0.26153  0.23128  0.50    7835    1812    6929    25206   3.22
  2000          93      0.28469  0.24921  0.50    6023    1501    5272    18278   3.03
  2000          94      0.27305  0.24025  0.50    4522    1086    3979    13005   2.88
  2000          95      0.33076  0.28382  0.50    3435     975    2948     9027   2.63
  2000          96      0.35707  0.30297  0.50    2460     745    2088     6079   2.47
  2000          97      0.38426  0.32233  0.50    1715     553    1439     3991   2.33
  2000          98      0.41219  0.34176  0.50    1162     397     964     2553   2.20
  2000          99      0.44071  0.36113  0.50     765     276     627     1589   2.08
  2000         100      0.46961  0.38031  0.50     489     186     396      963   1.97
  2000         101      0.49873  0.39919  0.50     303     121     242      567   1.87
  2000         102      0.52785  0.41763  0.50     182      76     144      324   1.78
  2000         103      0.55679  0.43554  0.50     106      46      83      180   1.70
  2000         104      0.58534  0.45282  0.50      60      27      46       97   1.63
  2000         105      0.61333  0.46939  0.50      33      15      25       51   1.56
  2000         106      0.64060  0.48519  0.50      17       8      13       26   1.51
  2000         107      0.66698  0.50018  0.50       9       4       7       13   1.45
  2000         108      0.69236  0.51431  0.50       4       2       3        6   1.41
  2000         109      0.71662  0.52758  0.50       2       1       2        3   1.37
  2000         110+     0.73970  1.00000  1.35       1       1       1        1   1.35
  2001           0      0.00576  0.00573  0.14  100000     573   99506  7612646  76.13
  2001           1      0.00032  0.00032  0.50   99427      32   99411  7513140  75.56
  2001           2      0.00015  0.00015  0.50   99395      15   99388  7413729  74.59
  2001           3      0.00019  0.00019  0.50   99380      19   99371  7314341  73.60
  2001           4      0.00011  0.00011  0.50   99362      11   99356  7214970  72.61
  2001           5      0.00015  0.00015  0.50   99351      15   99343  7115613  71.62
  2001           6      0.00018  0.00018  0.50   99336      18   99327  7016270  70.63
  2001           7      0.00015  0.00015  0.50   99318      15   99310  6916943  69.64
  2001           8      0.00009  0.00009  0.50   99303       9   99299  6817633  68.65
  2001           9      0.00019  0.00019  0.50   99294      18   99285  6718334  67.66
  2001          10      0.00005  0.00005  0.50   99276       5   99273  6619049  66.67
  2001          11      0.00020  0.00020  0.50   99271      20   99261  6519776  65.68
  2001          12      0.00024  0.00024  0.50   99251      24   99239  6420515  64.69
  2001          13      0.00025  0.00025  0.50   99227      25   99215  6321276  63.71
  2001          14      0.00030  0.00030  0.50   99202      30   99187  6222061  62.72
  2001          15      0.00025  0.00025  0.50   99172      25   99159  6122874  61.74
  2001          16      0.00048  0.00048  0.50   99147      47   99123  6023715  60.76
  2001          17      0.00045  0.00045  0.50   99100      45   99078  5924591  59.78
  2001          18      0.00101  0.00101  0.50   99055     100   99005  5825514  58.81
  2001          19      0.00105  0.00105  0.50   98956     104   98904  5726508  57.87
  2001          20      0.00122  0.00122  0.50   98851     121   98791  5627605  56.93
  2001          21      0.00118  0.00118  0.50   98731     117   98673  5528814  56.00
  2001          22      0.00138  0.00138  0.50   98614     136   98546  5430141  55.06
  2001          23      0.00111  0.00111  0.50   98479     109   98424  5331595  54.14
  2001          24      0.00130  0.00129  0.50   98370     127   98306  5233171  53.20
  2001          25      0.00133  0.00133  0.50   98242     130   98177  5134865  52.27
  2001          26      0.00081  0.00081  0.50   98112      80   98072  5036688  51.34
  2001          27      0.00123  0.00123  0.50   98032     120   97972  4938616  50.38
  2001          28      0.00105  0.00105  0.50   97912     103   97860  4840644  49.44
  2001          29      0.00112  0.00112  0.50   97809     110   97754  4742784  48.49
  2001          30      0.00104  0.00104  0.50   97699     102   97648  4645030  47.54
  2001          31      0.00123  0.00123  0.50   97598     120   97537  4547381  46.59
  2001          32      0.00110  0.00110  0.50   97477     107   97424  4449844  45.65
  2001          33      0.00117  0.00116  0.50   97371     113   97314  4352420  44.70
  2001          34      0.00128  0.00128  0.50   97257     124   97195  4255106  43.75
  2001          35      0.00102  0.00102  0.50   97133      99   97084  4157911  42.81
  2001          36      0.00124  0.00124  0.50   97034     121   96974  4060827  41.85
  2001          37      0.00127  0.00127  0.50   96914     123   96852  3963853  40.90
  2001          38      0.00136  0.00135  0.50   96791     131   96725  3867001  39.95
  2001          39      0.00145  0.00145  0.50   96660     140   96589  3770276  39.01
