Latvia, Life tables (period 1x1), Females	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1968          78      0.07585  0.07308  0.50   51859    3790   49964   402844   7.77
  1968          79      0.07652  0.07370  0.50   48069    3543   46298   352880   7.34
  1968          80      0.09131  0.08732  0.50   44526    3888   42582   306582   6.89
  1968          81      0.08682  0.08321  0.50   40638    3382   38947   264000   6.50
  1968          82      0.11426  0.10809  0.50   37257    4027   35243   225052   6.04
  1968          83      0.11058  0.10478  0.50   33230    3482   31489   189809   5.71
  1968          84      0.12316  0.11601  0.50   29748    3451   28022   158321   5.32
  1968          85      0.14428  0.13458  0.50   26297    3539   24527   130298   4.95
  1968          86      0.16424  0.15178  0.50   22758    3454   21031   105771   4.65
  1968          87      0.17911  0.16439  0.50   19304    3173   17717    84740   4.39
  1968          88      0.18450  0.16892  0.50   16130    2725   14768    67023   4.16
  1968          89      0.20941  0.18956  0.50   13406    2541   12135    52255   3.90
  1968          90      0.21734  0.19603  0.50   10864    2130    9800    40120   3.69
  1968          91      0.23571  0.21086  0.50    8735    1842    7814    30321   3.47
  1968          92      0.25513  0.22627  0.50    6893    1560    6113    22507   3.27
  1968          93      0.27558  0.24220  0.50    5333    1292    4687    16394   3.07
  1968          94      0.29701  0.25860  0.50    4041    1045    3519    11707   2.90
  1968          95      0.31937  0.27539  0.50    2996     825    2584     8188   2.73
  1968          96      0.34259  0.29249  0.50    2171     635    1854     5604   2.58
  1968          97      0.36660  0.30981  0.50    1536     476    1298     3750   2.44
  1968          98      0.39128  0.32726  0.50    1060     347     887     2452   2.31
  1968          99      0.41654  0.34474  0.50     713     246     590     1565   2.19
  1968         100      0.44223  0.36216  0.50     467     169     383      975   2.09
  1968         101      0.46825  0.37942  0.50     298     113     242      592   1.99
  1968         102      0.49443  0.39643  0.50     185      73     148      351   1.90
  1968         103      0.52065  0.41311  0.50     112      46      89      202   1.81
  1968         104      0.54675  0.42937  0.50      66      28      51      114   1.74
  1968         105      0.57260  0.44515  0.50      37      17      29       62   1.67
  1968         106      0.59806  0.46039  0.50      21      10      16       33   1.61
  1968         107      0.62300  0.47503  0.50      11       5       9       17   1.55
  1968         108      0.64731  0.48903  0.50       6       3       4        9   1.50
  1968         109      0.67087  0.50236  0.50       3       2       2        4   1.47
  1968         110+     0.69361  1.00000  1.44       1       1       2        2   1.44
  1969           0      0.01488  0.01469  0.12  100000    1469   98705  7455339  74.55
  1969           1      0.00127  0.00127  0.50   98531     125   98469  7356634  74.66
  1969           2      0.00114  0.00114  0.50   98406     112   98350  7258165  73.76
  1969           3      0.00045  0.00045  0.50   98294      45   98272  7159815  72.84
  1969           4      0.00056  0.00056  0.50   98249      55   98222  7061543  71.87
  1969           5      0.00067  0.00067  0.50   98194      66   98161  6963321  70.91
  1969           6      0.00052  0.00052  0.50   98129      51   98103  6865160  69.96
  1969           7      0.00074  0.00074  0.50   98078      73   98041  6767057  69.00
  1969           8      0.00056  0.00056  0.50   98005      55   97977  6669015  68.05
  1969           9      0.00067  0.00067  0.50   97950      65   97917  6571038  67.09
  1969          10      0.00062  0.00062  0.50   97885      60   97854  6473121  66.13
  1969          11      0.00023  0.00023  0.50   97824      23   97813  6375266  65.17
  1969          12      0.00042  0.00042  0.50   97801      41   97781  6277454  64.19
  1969          13      0.00024  0.00024  0.50   97760      24   97749  6179673  63.21
  1969          14      0.00037  0.00037  0.50   97737      36   97719  6081924  62.23
  1969          15      0.00084  0.00084  0.50   97701      82   97660  5984205  61.25
  1969          16      0.00097  0.00097  0.50   97619      95   97571  5886546  60.30
  1969          17      0.00069  0.00069  0.50   97523      67   97490  5788975  59.36
  1969          18      0.00037  0.00037  0.50   97456      36   97438  5691485  58.40
  1969          19      0.00054  0.00054  0.50   97420      52   97394  5594047  57.42
  1969          20      0.00047  0.00047  0.50   97367      45   97345  5496653  56.45
  1969          21      0.00098  0.00098  0.50   97322      95   97275  5399309  55.48
  1969          22      0.00065  0.00064  0.50   97227      63   97196  5302034  54.53
  1969          23      0.00062  0.00062  0.50   97164      60   97134  5204838  53.57
  1969          24      0.00041  0.00041  0.50   97104      40   97084  5107704  52.60
  1969          25      0.00095  0.00095  0.50   97064      92   97018  5010620  51.62
  1969          26      0.00093  0.00093  0.50   96972      91   96927  4913602  50.67
  1969          27      0.00106  0.00106  0.50   96882     103   96830  4816675  49.72
  1969          28      0.00107  0.00107  0.50   96779     104   96727  4719845  48.77
  1969          29      0.00100  0.00100  0.50   96675      97   96627  4623118  47.82
  1969          30      0.00102  0.00102  0.50   96578      99   96529  4526491  46.87
  1969          31      0.00084  0.00084  0.50   96480      81   96439  4429962  45.92
  1969          32      0.00071  0.00071  0.50   96399      68   96365  4333523  44.95
  1969          33      0.00149  0.00149  0.50   96331     143   96259  4237158  43.99
  1969          34      0.00101  0.00101  0.50   96188      97   96139  4140898  43.05
  1969          35      0.00131  0.00131  0.50   96091     126   96028  4044759  42.09
  1969          36      0.00151  0.00151  0.50   95965     145   95892  3948732  41.15
  1969          37      0.00174  0.00173  0.50   95820     166   95737  3852839  40.21
  1969          38      0.00176  0.00176  0.50   95654     169   95569  3757103  39.28
  1969          39      0.00143  0.00143  0.50   95485     137   95417  3661533  38.35
  1969          40      0.00215  0.00215  0.50   95349     205   95246  3566116  37.40
  1969          41      0.00215  0.00215  0.50   95144     205   95042  3470870  36.48
  1969          42      0.00205  0.00205  0.50   94939     195   94842  3375828  35.56
  1969          43      0.00250  0.00249  0.50   94745     236   94626  3280986  34.63
  1969          44      0.00239  0.00239  0.50   94508     226   94395  3186360  33.72
  1969          45      0.00285  0.00284  0.50   94282     268   94148  3091965  32.79
  1969          46      0.00354  0.00353  0.50   94014     332   93848  2997816  31.89
  1969          47      0.00283  0.00282  0.50   93682     264   93550  2903968  31.00
  1969          48      0.00371  0.00370  0.50   93418     346   93245  2810417  30.08
  1969          49      0.00361  0.00360  0.50   93072     335   92905  2717172  29.19
  1969          50      0.00392  0.00391  0.50   92737     363   92556  2624267  28.30
  1969          51      0.00396  0.00395  0.50   92374     365   92192  2531712  27.41
  1969          52      0.00560  0.00559  0.50   92010     514   91753  2439520  26.51
  1969          53      0.00450  0.00449  0.50   91495     411   91290  2347767  25.66
  1969          54      0.00559  0.00557  0.50   91085     508   90831  2256477  24.77
  1969          55      0.00565  0.00563  0.50   90577     510   90322  2165646  23.91
  1969          56      0.00682  0.00679  0.50   90067     612   89761  2075324  23.04
  1969          57      0.00844  0.00841  0.50   89455     752   89079  1985563  22.20
  1969          58      0.00867  0.00863  0.50   88703     766   88320  1896484  21.38
  1969          59      0.00889  0.00885  0.50   87937     778   87548  1808164  20.56
  1969          60      0.01120  0.01114  0.50   87159     971   86673  1720616  19.74
  1969          61      0.00963  0.00958  0.50   86188     826   85775  1633942  18.96
  1969          62      0.01126  0.01120  0.50   85362     956   84884  1548167  18.14
  1969          63      0.01280  0.01272  0.50   84406    1073   83869  1463283  17.34
  1969          64      0.01468  0.01457  0.50   83333    1214   82725  1379414  16.55
  1969          65      0.01652  0.01638  0.50   82118    1345   81446  1296689  15.79
  1969          66      0.01493  0.01482  0.50   80773    1197   80175  1215243  15.05
  1969          67      0.01912  0.01893  0.50   79576    1507   78823  1135068  14.26
  1969          68      0.02525  0.02494  0.50   78069    1947   77096  1056246  13.53
  1969          69      0.02536  0.02505  0.50   76122    1907   75169   979150  12.86
  1969          70      0.03144  0.03095  0.50   74216    2297   73067   903981  12.18
  1969          71      0.03316  0.03262  0.50   71919    2346   70746   830913  11.55
  1969          72      0.03777  0.03707  0.50   69573    2579   68284   760167  10.93
  1969          73      0.04260  0.04171  0.50   66994    2794   65597   691884  10.33
  1969          74      0.05309  0.05171  0.50   64200    3320   62540   626287   9.76
  1969          75      0.04964  0.04844  0.50   60880    2949   59405   563747   9.26
  1969          76      0.05392  0.05251  0.50   57931    3042   56410   504341   8.71
  1969          77      0.06153  0.05969  0.50   54889    3276   53251   447931   8.16
  1969          78      0.07525  0.07252  0.50   51613    3743   49741   394680   7.65
  1969          79      0.07378  0.07115  0.50   47870    3406   46167   344939   7.21
  1969          80      0.08040  0.07729  0.50   44464    3437   42745   298772   6.72
  1969          81      0.09028  0.08638  0.50   41027    3544   39255   256027   6.24
  1969          82      0.10221  0.09724  0.50   37483    3645   35661   216771   5.78
  1969          83      0.13237  0.12416  0.50   33838    4201   31738   181111   5.35
  1969          84      0.14786  0.13768  0.50   29637    4080   27597   149373   5.04
  1969          85      0.14574  0.13584  0.50   25557    3472   23821   121776   4.76
  1969          86      0.18580  0.17001  0.50   22085    3755   20208    97955   4.44
  1969          87      0.15554  0.14432  0.50   18330    2645   17008    77747   4.24
  1969          88      0.20309  0.18437  0.50   15685    2892   14239    60739   3.87
  1969          89      0.21626  0.19515  0.50   12793    2497   11545    46500   3.63
  1969          90      0.23702  0.21191  0.50   10297    2182    9206    34955   3.39
  1969          91      0.25913  0.22940  0.50    8115    1862    7184    25750   3.17
  1969          92      0.28253  0.24756  0.50    6253    1548    5479    18566   2.97
  1969          93      0.30716  0.26627  0.50    4705    1253    4079    13087   2.78
  1969          94      0.33295  0.28543  0.50    3452     985    2960     9008   2.61
  1969          95      0.35978  0.30493  0.50    2467     752    2091     6049   2.45
  1969          96      0.38752  0.32462  0.50    1715     557    1436     3958   2.31
  1969          97      0.41600  0.34437  0.50    1158     399     959     2521   2.18
  1969          98      0.44506  0.36405  0.50     759     276     621     1563   2.06
  1969          99      0.47450  0.38351  0.50     483     185     390      942   1.95
  1969         100      0.50411  0.40263  0.50     298     120     238      551   1.85
  1969         101      0.53370  0.42128  0.50     178      75     140      314   1.76
  1969         102      0.56305  0.43936  0.50     103      45      80      173   1.68
  1969         103      0.59197  0.45677  0.50      58      26      45       93   1.61
  1969         104      0.62026  0.47343  0.50      31      15      24       49   1.55
  1969         105      0.64776  0.48929  0.50      17       8      12       25   1.49
  1969         106      0.67431  0.50429  0.50       8       4       6       12   1.44
  1969         107      0.69979  0.51840  0.50       4       2       3        6   1.39
  1969         108      0.72409  0.53162  0.50       2       1       1        3   1.35
  1969         109      0.74714  0.54394  0.50       1       1       1        1   1.32
  1969         110+     0.76887  1.00000  1.30       0       0       1        1   1.30
  1970           0      0.01375  0.01359  0.12  100000    1359   98805  7424183  74.24
  1970           1      0.00141  0.00140  0.50   98641     139   98572  7325378  74.26
  1970           2      0.00088  0.00087  0.50   98503      86   98460  7226806  73.37
  1970           3      0.00120  0.00120  0.50   98417     118   98357  7128346  72.43
  1970           4      0.00045  0.00045  0.50   98298      44   98276  7029989  71.52
  1970           5      0.00063  0.00063  0.50   98254      62   98223  6931713  70.55
  1970           6      0.00085  0.00085  0.50   98192      83   98151  6833490  69.59
  1970           7      0.00063  0.00063  0.50   98109      62   98078  6735339  68.65
  1970           8      0.00034  0.00034  0.50   98047      34   98030  6637261  67.69
  1970           9      0.00040  0.00040  0.50   98014      39   97994  6539231  66.72
  1970          10      0.00023  0.00023  0.50   97975      22   97964  6441237  65.74
  1970          11      0.00023  0.00023  0.50   97952      22   97941  6343273  64.76
  1970          12      0.00052  0.00052  0.50   97930      51   97904  6245332  63.77
  1970          13      0.00036  0.00036  0.50   97879      36   97861  6147428  62.81
  1970          14      0.00037  0.00037  0.50   97843      36   97825  6049567  61.83
  1970          15      0.00024  0.00024  0.50   97807      24   97795  5951742  60.85
  1970          16      0.00064  0.00064  0.50   97783      62   97752  5853947  59.87
  1970          17      0.00057  0.00057  0.50   97721      56   97693  5756195  58.90
  1970          18      0.00081  0.00081  0.50   97665      79   97625  5658502  57.94
  1970          19      0.00062  0.00062  0.50   97586      60   97556  5560876  56.98
  1970          20      0.00077  0.00077  0.50   97526      75   97488  5463320  56.02
  1970          21      0.00146  0.00146  0.50   97451     143   97379  5365832  55.06
  1970          22      0.00079  0.00079  0.50   97308      77   97270  5268453  54.14
  1970          23      0.00058  0.00058  0.50   97231      56   97203  5171183  53.18
  1970          24      0.00109  0.00109  0.50   97175     106   97123  5073980  52.21
  1970          25      0.00129  0.00129  0.50   97070     126   97007  4976857  51.27
  1970          26      0.00089  0.00088  0.50   96944      86   96901  4879850  50.34
  1970          27      0.00105  0.00105  0.50   96858     102   96808  4782949  49.38
  1970          28      0.00085  0.00085  0.50   96757      82   96716  4686142  48.43
  1970          29      0.00061  0.00061  0.50   96674      59   96645  4589426  47.47
  1970          30      0.00100  0.00100  0.50   96615      96   96567  4492781  46.50
  1970          31      0.00118  0.00118  0.50   96519     114   96462  4396214  45.55
  1970          32      0.00137  0.00137  0.50   96405     132   96339  4299752  44.60
  1970          33      0.00116  0.00116  0.50   96273     112   96217  4203412  43.66
  1970          34      0.00121  0.00121  0.50   96162     116   96104  4107195  42.71
  1970          35      0.00135  0.00134  0.50   96046     129   95981  4011091  41.76
  1970          36      0.00144  0.00144  0.50   95917     138   95847  3915110  40.82
  1970          37      0.00183  0.00183  0.50   95778     175   95691  3819263  39.88
  1970          38      0.00127  0.00127  0.50   95603     121   95543  3723572  38.95
  1970          39      0.00204  0.00204  0.50   95482     195   95385  3628029  38.00
  1970          40      0.00345  0.00344  0.50   95287     328   95123  3532644  37.07
  1970          41      0.00198  0.00198  0.50   94959     188   94865  3437521  36.20
  1970          42      0.00245  0.00245  0.50   94771     232   94655  3342656  35.27
  1970          43      0.00231  0.00231  0.50   94539     218   94430  3248000  34.36
  1970          44      0.00324  0.00323  0.50   94321     305   94168  3153570  33.43
  1970          45      0.00325  0.00325  0.50   94016     305   93863  3059402  32.54
  1970          46      0.00359  0.00358  0.50   93711     335   93543  2965539  31.65
  1970          47      0.00360  0.00359  0.50   93375     335   93208  2871996  30.76
  1970          48      0.00340  0.00339  0.50   93040     316   92882  2778788  29.87
  1970          49      0.00396  0.00395  0.50   92724     366   92541  2685906  28.97
  1970          50      0.00651  0.00649  0.50   92358     599   92058  2593365  28.08
  1970          51      0.00491  0.00490  0.50   91759     450   91534  2501307  27.26
  1970          52      0.00556  0.00554  0.50   91309     506   91056  2409773  26.39
  1970          53      0.00612  0.00610  0.50   90803     554   90526  2318717  25.54
  1970          54      0.00701  0.00699  0.50   90248     631   89933  2228191  24.69
  1970          55      0.00629  0.00627  0.50   89618     561   89337  2138258  23.86
  1970          56      0.00693  0.00690  0.50   89056     615   88749  2048921  23.01
  1970          57      0.00848  0.00845  0.50   88441     747   88068  1960173  22.16
  1970          58      0.00721  0.00718  0.50   87694     630   87379  1872105  21.35
  1970          59      0.00804  0.00801  0.50   87064     697   86716  1784725  20.50
  1970          60      0.01085  0.01079  0.50   86367     932   85901  1698009  19.66
  1970          61      0.01053  0.01047  0.50   85435     895   84988  1612108  18.87
  1970          62      0.01385  0.01376  0.50   84541    1163   83959  1527120  18.06
  1970          63      0.01378  0.01369  0.50   83378    1141   82807  1443161  17.31
  1970          64      0.01390  0.01381  0.50   82237    1136   81669  1360354  16.54
  1970          65      0.01542  0.01531  0.50   81101    1241   80480  1278685  15.77
  1970          66      0.01768  0.01752  0.50   79860    1399   79160  1198204  15.00
  1970          67      0.02072  0.02051  0.50   78460    1609   77656  1119044  14.26
  1970          68      0.02326  0.02300  0.50   76851    1767   75968  1041388  13.55
  1970          69      0.02471  0.02441  0.50   75084    1833   74168   965421  12.86
  1970          70      0.03179  0.03129  0.50   73251    2292   72105   891253  12.17
  1970          71      0.03252  0.03200  0.50   70959    2271   69824   819148  11.54
  1970          72      0.03910  0.03835  0.50   68688    2634   67371   749324  10.91
  1970          73      0.04238  0.04150  0.50   66054    2741   64684   681952  10.32
  1970          74      0.04645  0.04539  0.50   63313    2874   61876   617269   9.75
  1970          75      0.05506  0.05358  0.50   60439    3238   58820   555393   9.19
  1970          76      0.05967  0.05794  0.50   57201    3314   55544   496573   8.68
  1970          77      0.06291  0.06099  0.50   53887    3287   52243   441029   8.18
  1970          78      0.07847  0.07551  0.50   50600    3821   48690   388786   7.68
  1970          79      0.07655  0.07373  0.50   46779    3449   45055   340096   7.27
  1970          80      0.08979  0.08593  0.50   43330    3723   41469   295041   6.81
  1970          81      0.08965  0.08581  0.50   39607    3398   37908   253573   6.40
  1970          82      0.10669  0.10129  0.50   36208    3667   34375   215665   5.96
  1970          83      0.12092  0.11403  0.50   32541    3711   30686   181290   5.57
  1970          84      0.13521  0.12664  0.50   28830    3651   27005   150605   5.22
  1970          85      0.14601  0.13608  0.50   25179    3426   23466   123600   4.91
  1970          86      0.15706  0.14563  0.50   21753    3168   20169   100134   4.60
  1970          87      0.17855  0.16392  0.50   18585    3046   17062    79965   4.30
  1970          88      0.20430  0.18537  0.50   15539    2880   14098    62903   4.05
  1970          89      0.18996  0.17348  0.50   12658    2196   11560    48804   3.86
  1970          90      0.22587  0.20295  0.50   10462    2123    9401    37244   3.56
  1970          91      0.24571  0.21883  0.50    8339    1825    7427    27843   3.34
  1970          92      0.26671  0.23532  0.50    6514    1533    5748    20417   3.13
  1970          93      0.28880  0.25236  0.50    4981    1257    4353    14669   2.94
  1970          94      0.31196  0.26986  0.50    3724    1005    3222    10316   2.77
  1970          95      0.33608  0.28773  0.50    2719     782    2328     7095   2.61
  1970          96      0.36110  0.30587  0.50    1937     592    1641     4767   2.46
  1970          97      0.38689  0.32418  0.50    1344     436    1126     3126   2.33
  1970          98      0.41334  0.34254  0.50     909     311     753     2000   2.20
  1970          99      0.44029  0.36085  0.50     597     216     490     1247   2.09
  1970         100      0.46760  0.37899  0.50     382     145     309      757   1.98
  1970         101      0.49510  0.39686  0.50     237      94     190      448   1.89
  1970         102      0.52264  0.41436  0.50     143      59     113      258   1.80
  1970         103      0.55004  0.43140  0.50      84      36      66      144   1.72
  1970         104      0.57713  0.44789  0.50      48      21      37       79   1.65
  1970         105      0.60378  0.46377  0.50      26      12      20       42   1.59
  1970         106      0.62982  0.47898  0.50      14       7      11       22   1.53
  1970         107      0.65512  0.49348  0.50       7       4       6       11   1.48
  1970         108      0.67958  0.50723  0.50       4       2       3        5   1.44
  1970         109      0.70308  0.52021  0.50       2       1       1        3   1.40
  1970         110+     0.72556  1.00000  1.38       1       1       1        1   1.38
  1971           0      0.01305  0.01290  0.12  100000    1290   98868  7480019  74.80
  1971           1      0.00148  0.00148  0.50   98710     146   98637  7381151  74.78
  1971           2      0.00085  0.00085  0.50   98564      84   98522  7282514  73.89
  1971           3      0.00063  0.00063  0.50   98480      62   98449  7183992  72.95
  1971           4      0.00076  0.00076  0.50   98418      75   98381  7085543  71.99
  1971           5      0.00058  0.00058  0.50   98344      57   98315  6987162  71.05
  1971           6      0.00025  0.00025  0.50   98286      25   98274  6888847  70.09
  1971           7      0.00036  0.00036  0.50   98262      36   98244  6790573  69.11
  1971           8      0.00046  0.00046  0.50   98226      45   98203  6692329  68.13
  1971           9      0.00017  0.00017  0.50   98181      17   98172  6594126  67.16
  1971          10      0.00029  0.00029  0.50   98164      28   98150  6495954  66.17
  1971          11      0.00058  0.00058  0.50   98135      57   98107  6397804  65.19
  1971          12      0.00035  0.00035  0.50   98078      34   98061  6299697  64.23
  1971          13      0.00035  0.00035  0.50   98044      35   98027  6201636  63.25
  1971          14      0.00073  0.00073  0.50   98010      71   97974  6103609  62.28
  1971          15      0.00054  0.00054  0.50   97938      53   97912  6005635  61.32
  1971          16      0.00078  0.00078  0.50   97885      76   97847  5907724  60.35
  1971          17      0.00056  0.00056  0.50   97809      55   97782  5809877  59.40
  1971          18      0.00075  0.00075  0.50   97754      73   97718  5712095  58.43
  1971          19      0.00092  0.00092  0.50   97681      90   97636  5614378  57.48
  1971          20      0.00074  0.00074  0.50   97591      72   97555  5516741  56.53
  1971          21      0.00059  0.00059  0.50   97519      58   97491  5419186  55.57
  1971          22      0.00092  0.00092  0.50   97462      90   97417  5321695  54.60
  1971          23      0.00108  0.00108  0.50   97372     105   97319  5224279  53.65
  1971          24      0.00102  0.00102  0.50   97267      99   97217  5126959  52.71
  1971          25      0.00041  0.00041  0.50   97168      40   97148  5029742  51.76
  1971          26      0.00122  0.00122  0.50   97128     119   97069  4932594  50.78
  1971          27      0.00133  0.00133  0.50   97010     129   96945  4835524  49.85
  1971          28      0.00082  0.00082  0.50   96881      79   96841  4738579  48.91
  1971          29      0.00085  0.00085  0.50   96801      82   96760  4641738  47.95
  1971          30      0.00148  0.00148  0.50   96719     143   96647  4544978  46.99
  1971          31      0.00121  0.00121  0.50   96576     117   96517  4448331  46.06
  1971          32      0.00113  0.00113  0.50   96459     109   96405  4351813  45.12
  1971          33      0.00122  0.00122  0.50   96350     118   96291  4255408  44.17
  1971          34      0.00095  0.00095  0.50   96233      91   96187  4159117  43.22
  1971          35      0.00137  0.00137  0.50   96141     132   96076  4062930  42.26
  1971          36      0.00148  0.00147  0.50   96010     142   95939  3966854  41.32
  1971          37      0.00138  0.00138  0.50   95868     132   95802  3870915  40.38
  1971          38      0.00217  0.00216  0.50   95736     207   95632  3775113  39.43
  1971          39      0.00182  0.00182  0.50   95529     173   95442  3679481  38.52
  1971          40      0.00164  0.00164  0.50   95355     156   95277  3584039  37.59
  1971          41      0.00230  0.00230  0.50   95199     218   95090  3488762  36.65
  1971          42      0.00219  0.00219  0.50   94980     208   94876  3393673  35.73
  1971          43      0.00188  0.00187  0.50   94772     178   94683  3298796  34.81
  1971          44      0.00267  0.00266  0.50   94595     252   94469  3204113  33.87
  1971          45      0.00291  0.00291  0.50   94343     274   94205  3109644  32.96
  1971          46      0.00333  0.00333  0.50   94068     313   93912  3015439  32.06
  1971          47      0.00415  0.00414  0.50   93755     388   93561  2921528  31.16
  1971          48      0.00289  0.00288  0.50   93367     269   93232  2827967  30.29
  1971          49      0.00379  0.00378  0.50   93098     352   92922  2734734  29.37
  1971          50      0.00436  0.00435  0.50   92745     404   92544  2641813  28.48
  1971          51      0.00476  0.00475  0.50   92342     438   92122  2549269  27.61
  1971          52      0.00481  0.00479  0.50   91903     441   91683  2457147  26.74
  1971          53      0.00367  0.00366  0.50   91463     335   91295  2365464  25.86
  1971          54      0.00544  0.00543  0.50   91128     495   90880  2274169  24.96
  1971          55      0.00589  0.00587  0.50   90633     532   90367  2183288  24.09
  1971          56      0.00778  0.00775  0.50   90101     698   89752  2092921  23.23
  1971          57      0.00738  0.00735  0.50   89403     657   89074  2003170  22.41
  1971          58      0.00801  0.00797  0.50   88745     708   88392  1914096  21.57
  1971          59      0.00942  0.00938  0.50   88038     825   87625  1825704  20.74
  1971          60      0.00979  0.00974  0.50   87212     849   86788  1738079  19.93
  1971          61      0.00992  0.00987  0.50   86363     853   85937  1651291  19.12
  1971          62      0.01492  0.01481  0.50   85510    1266   84877  1565355  18.31
  1971          63      0.01302  0.01293  0.50   84244    1090   83699  1480477  17.57
  1971          64      0.01523  0.01511  0.50   83154    1257   82526  1396778  16.80
  1971          65      0.01515  0.01504  0.50   81898    1232   81282  1314252  16.05
  1971          66      0.01718  0.01703  0.50   80666    1374   79979  1232970  15.28
  1971          67      0.01850  0.01833  0.50   79292    1454   78565  1152991  14.54
  1971          68      0.02341  0.02314  0.50   77839    1801   76938  1074425  13.80
  1971          69      0.02329  0.02302  0.50   76038    1751   75162   997487  13.12
  1971          70      0.03094  0.03047  0.50   74287    2264   73155   922325  12.42
  1971          71      0.03442  0.03383  0.50   72023    2437   70805   849170  11.79
  1971          72      0.03486  0.03426  0.50   69586    2384   68394   778365  11.19
  1971          73      0.04272  0.04183  0.50   67202    2811   65797   709971  10.56
  1971          74      0.04548  0.04447  0.50   64391    2863   62960   644174  10.00
  1971          75      0.05496  0.05349  0.50   61528    3291   59882   581214   9.45
  1971          76      0.05908  0.05738  0.50   58237    3342   56566   521332   8.95
  1971          77      0.06312  0.06119  0.50   54895    3359   53215   464766   8.47
  1971          78      0.06884  0.06655  0.50   51536    3430   49821   411551   7.99
  1971          79      0.07582  0.07305  0.50   48106    3514   46349   361730   7.52
  1971          80      0.08157  0.07837  0.50   44592    3495   42844   315381   7.07
  1971          81      0.08929  0.08547  0.50   41097    3513   39341   272537   6.63
  1971          82      0.10639  0.10102  0.50   37584    3797   35686   233196   6.20
  1971          83      0.11923  0.11252  0.50   33788    3802   31887   197511   5.85
  1971          84      0.11834  0.11173  0.50   29986    3350   28311   165624   5.52
  1971          85      0.14407  0.13439  0.50   26636    3579   24846   137313   5.16
  1971          86      0.15098  0.14038  0.50   23056    3237   21438   112467   4.88
  1971          87      0.16580  0.15311  0.50   19819    3035   18302    91030   4.59
  1971          88      0.17255  0.15885  0.50   16785    2666   15452    72727   4.33
  1971          89      0.18435  0.16879  0.50   14119    2383   12927    57276   4.06
  1971          90      0.21481  0.19398  0.50   11736    2276   10597    44349   3.78
  1971          91      0.22739  0.20418  0.50    9459    1931    8493    33751   3.57
  1971          92      0.24635  0.21933  0.50    7528    1651    6702    25258   3.36
  1971          93      0.26634  0.23504  0.50    5877    1381    5186    18555   3.16
  1971          94      0.28734  0.25124  0.50    4495    1129    3931    13369   2.97
  1971          95      0.30929  0.26787  0.50    3366     902    2915     9439   2.80
  1971          96      0.33214  0.28484  0.50    2464     702    2113     6523   2.65
  1971          97      0.35581  0.30207  0.50    1762     532    1496     4410   2.50
  1971          98      0.38020  0.31947  0.50    1230     393    1034     2914   2.37
  1971          99      0.40522  0.33695  0.50     837     282     696     1880   2.25
  1971         100      0.43074  0.35441  0.50     555     197     457     1184   2.13
  1971         101      0.45663  0.37175  0.50     358     133     292      728   2.03
  1971         102      0.48275  0.38889  0.50     225      88     181      436   1.94
  1971         103      0.50898  0.40572  0.50     138      56     110      254   1.85
  1971         104      0.53515  0.42218  0.50      82      35      64      145   1.77
  1971         105      0.56113  0.43819  0.50      47      21      37       80   1.70
  1971         106      0.58678  0.45367  0.50      27      12      21       43   1.64
  1971         107      0.61196  0.46859  0.50      14       7      11       23   1.58
  1971         108      0.63657  0.48288  0.50       8       4       6       12   1.53
  1971         109      0.66048  0.49651  0.50       4       2       3        6   1.49
  1971         110+     0.68359  1.00000  1.46       2       2       3        3   1.46
  1972           0      0.01257  0.01244  0.12  100000    1244   98909  7476860  74.77
  1972           1      0.00110  0.00110  0.50   98756     108   98702  7377951  74.71
  1972           2      0.00095  0.00095  0.50   98648      94   98601  7279249  73.79
  1972           3      0.00055  0.00055  0.50   98554      54   98527  7180648  72.86
  1972           4      0.00057  0.00057  0.50   98500      56   98472  7082121  71.90
  1972           5      0.00051  0.00051  0.50   98444      50   98419  6983649  70.94
  1972           6      0.00032  0.00032  0.50   98394      32   98378  6885229  69.98
  1972           7      0.00050  0.00050  0.50   98363      49   98338  6786851  69.00
  1972           8      0.00043  0.00043  0.50   98313      42   98292  6688513  68.03
  1972           9      0.00034  0.00034  0.50   98271      34   98254  6590221  67.06
  1972          10      0.00041  0.00041  0.50   98238      40   98218  6491966  66.08
  1972          11      0.00017  0.00017  0.50   98198      17   98189  6393749  65.11
  1972          12      0.00035  0.00035  0.50   98181      34   98164  6295560  64.12
  1972          13      0.00029  0.00029  0.50   98146      28   98132  6197396  63.14
  1972          14      0.00030  0.00030  0.50   98118      29   98104  6099264  62.16
  1972          15      0.00054  0.00054  0.50   98089      53   98063  6001160  61.18
  1972          16      0.00035  0.00035  0.50   98036      35   98019  5903097  60.21
  1972          17      0.00082  0.00082  0.50   98002      80   97961  5805078  59.23
  1972          18      0.00048  0.00048  0.50   97921      47   97898  5707117  58.28
  1972          19      0.00085  0.00085  0.50   97874      84   97832  5609219  57.31
  1972          20      0.00054  0.00054  0.50   97791      53   97764  5511387  56.36
  1972          21      0.00066  0.00066  0.50   97738      65   97705  5413623  55.39
  1972          22      0.00087  0.00087  0.50   97673      85   97631  5315917  54.43
  1972          23      0.00091  0.00091  0.50   97588      89   97544  5218287  53.47
  1972          24      0.00047  0.00047  0.50   97499      46   97476  5120743  52.52
