Belarus, Life tables (period 1x1), Males	Last modified: 20 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          18      0.00138  0.00138  0.50   97100     134   97033  4852266  49.97
  1983          19      0.00136  0.00135  0.50   96966     131   96901  4755233  49.04
  1983          20      0.00148  0.00148  0.50   96835     143   96763  4658333  48.11
  1983          21      0.00188  0.00188  0.50   96692     181   96601  4561569  47.18
  1983          22      0.00248  0.00247  0.50   96510     239   96391  4464968  46.26
  1983          23      0.00231  0.00231  0.50   96272     222   96160  4368578  45.38
  1983          24      0.00221  0.00221  0.50   96049     212   95943  4272417  44.48
  1983          25      0.00264  0.00264  0.50   95837     253   95711  4176474  43.58
  1983          26      0.00247  0.00247  0.50   95584     236   95466  4080763  42.69
  1983          27      0.00261  0.00261  0.50   95348     249   95224  3985297  41.80
  1983          28      0.00268  0.00267  0.50   95100     254   94972  3890073  40.91
  1983          29      0.00299  0.00298  0.50   94845     283   94704  3795100  40.01
  1983          30      0.00314  0.00313  0.50   94563     296   94415  3700396  39.13
  1983          31      0.00363  0.00362  0.50   94267     341   94096  3605982  38.25
  1983          32      0.00386  0.00386  0.50   93925     362   93744  3511886  37.39
  1983          33      0.00402  0.00401  0.50   93563     375   93376  3418141  36.53
  1983          34      0.00437  0.00436  0.50   93188     406   92985  3324766  35.68
  1983          35      0.00409  0.00408  0.50   92782     379   92593  3231781  34.83
  1983          36      0.00517  0.00516  0.50   92403     477   92165  3139188  33.97
  1983          37      0.00415  0.00414  0.50   91927     381   91737  3047023  33.15
  1983          38      0.00623  0.00621  0.50   91546     569   91262  2955286  32.28
  1983          39      0.00630  0.00628  0.50   90977     571   90692  2864025  31.48
  1983          40      0.00628  0.00626  0.50   90406     566   90123  2773333  30.68
  1983          41      0.00687  0.00685  0.50   89841     615   89533  2683210  29.87
  1983          42      0.00810  0.00807  0.50   89225     720   88865  2593677  29.07
  1983          43      0.00772  0.00769  0.50   88505     681   88165  2504811  28.30
  1983          44      0.00857  0.00853  0.50   87824     749   87450  2416647  27.52
  1983          45      0.00893  0.00889  0.50   87075     774   86688  2329197  26.75
  1983          46      0.00979  0.00974  0.50   86301     841   85881  2242508  25.98
  1983          47      0.01065  0.01060  0.50   85460     906   85008  2156628  25.24
  1983          48      0.01083  0.01078  0.50   84555     911   84099  2071620  24.50
  1983          49      0.01096  0.01090  0.50   83644     912   83187  1987521  23.76
  1983          50      0.01299  0.01291  0.50   82731    1068   82198  1904333  23.02
  1983          51      0.01291  0.01282  0.50   81664    1047   81140  1822136  22.31
  1983          52      0.01475  0.01464  0.50   80616    1180   80026  1740996  21.60
  1983          53      0.01490  0.01479  0.50   79436    1175   78849  1660970  20.91
  1983          54      0.01511  0.01500  0.50   78261    1174   77674  1582121  20.22
  1983          55      0.01757  0.01742  0.50   77088    1343   76416  1504446  19.52
  1983          56      0.01817  0.01801  0.50   75745    1364   75063  1428030  18.85
  1983          57      0.02004  0.01984  0.50   74381    1476   73643  1352967  18.19
  1983          58      0.02075  0.02053  0.50   72905    1497   72157  1279324  17.55
  1983          59      0.02165  0.02142  0.50   71408    1529   70643  1207167  16.91
  1983          60      0.02471  0.02441  0.50   69879    1705   69026  1136524  16.26
  1983          61      0.02554  0.02522  0.50   68173    1719   67314  1067498  15.66
  1983          62      0.02843  0.02803  0.50   66454    1863   65523  1000184  15.05
  1983          63      0.02679  0.02643  0.50   64592    1707   63738   934661  14.47
  1983          64      0.02880  0.02839  0.50   62884    1786   61992   870923  13.85
  1983          65      0.03431  0.03373  0.50   61099    2061   60068   808932  13.24
  1983          66      0.03489  0.03429  0.50   59038    2025   58026   748863  12.68
  1983          67      0.03919  0.03843  0.50   57013    2191   55918   690837  12.12
  1983          68      0.04080  0.03999  0.50   54822    2192   53726   634919  11.58
  1983          69      0.04537  0.04437  0.50   52630    2335   51463   581193  11.04
  1983          70      0.05215  0.05082  0.50   50295    2556   49017   529730  10.53
  1983          71      0.05035  0.04911  0.50   47739    2345   46567   480713  10.07
  1983          72      0.05668  0.05512  0.50   45394    2502   44143   434147   9.56
  1983          73      0.06123  0.05941  0.50   42892    2548   41618   390003   9.09
  1983          74      0.06846  0.06619  0.50   40344    2670   39009   348385   8.64
  1983          75      0.07179  0.06930  0.50   37674    2611   36368   309376   8.21
  1983          76      0.08188  0.07866  0.50   35063    2758   33684   273008   7.79
  1983          77      0.08572  0.08220  0.50   32305    2655   30977   239325   7.41
  1983          78      0.09547  0.09112  0.50   29649    2702   28298   208348   7.03
  1983          79      0.10165  0.09674  0.50   26947    2607   25644   180050   6.68
  1983          80      0.10926  0.10360  0.50   24341    2522   23080   154406   6.34
  1983          81      0.11170  0.10579  0.50   21819    2308   20665   131326   6.02
  1983          82      0.12470  0.11738  0.50   19511    2290   18366   110661   5.67
  1983          83      0.14285  0.13333  0.50   17221    2296   16073    92295   5.36
  1983          84      0.14885  0.13854  0.50   14925    2068   13891    76222   5.11
  1983          85      0.16609  0.15335  0.50   12857    1972   11871    62332   4.85
  1983          86      0.18686  0.17089  0.50   10885    1860    9955    50461   4.64
  1983          87      0.19047  0.17391  0.50    9025    1570    8240    40506   4.49
  1983          88      0.20129  0.18288  0.50    7456    1363    6774    32265   4.33
  1983          89      0.18925  0.17289  0.50    6092    1053    5565    25491   4.18
  1983          90      0.23676  0.21170  0.50    5039    1067    4505    19926   3.95
  1983          91      0.20360  0.18479  0.50    3972     734    3605    15421   3.88
  1983          92      0.22725  0.20406  0.50    3238     661    2908    11816   3.65
  1983          93      0.24183  0.21574  0.50    2577     556    2299     8908   3.46
  1983          94      0.24850  0.22104  0.50    2021     447    1798     6609   3.27
  1983          95      0.28896  0.25248  0.50    1574     398    1376     4811   3.06
  1983          96      0.30528  0.26485  0.50    1177     312    1021     3435   2.92
  1983          97      0.32210  0.27742  0.50     865     240     745     2414   2.79
  1983          98      0.33939  0.29015  0.50     625     181     535     1669   2.67
  1983          99      0.35712  0.30302  0.50     444     134     377     1134   2.56
  1983         100      0.37526  0.31597  0.50     309      98     260      758   2.45
  1983         101      0.39374  0.32898  0.50     212      70     177      497   2.35
  1983         102      0.41254  0.34200  0.50     142      49     118      320   2.26
  1983         103      0.43160  0.35499  0.50      93      33      77      203   2.17
  1983         104      0.45086  0.36792  0.50      60      22      49      126   2.09
  1983         105      0.47027  0.38075  0.50      38      15      31       77   2.02
  1983         106      0.48977  0.39343  0.50      24       9      19       46   1.95
  1983         107      0.50930  0.40593  0.50      14       6      11       27   1.89
  1983         108      0.52881  0.41823  0.50       8       4       7       16   1.83
  1983         109      0.54822  0.43028  0.50       5       2       4        9   1.79
  1983         110+     0.56749  1.00000  1.76       3       3       5        5   1.76
  1984           0      0.01773  0.01745  0.11  100000    1745   98453  6541009  65.41
  1984           1      0.00147  0.00147  0.50   98255     144   98183  6442555  65.57
  1984           2      0.00067  0.00067  0.50   98111      65   98078  6344373  64.67
  1984           3      0.00096  0.00096  0.50   98045      94   97998  6246295  63.71
  1984           4      0.00048  0.00048  0.50   97951      47   97927  6148297  62.77
  1984           5      0.00064  0.00064  0.50   97904      62   97873  6050370  61.80
  1984           6      0.00054  0.00054  0.50   97842      53   97815  5952497  60.84
  1984           7      0.00061  0.00061  0.50   97788      59   97759  5854682  59.87
  1984           8      0.00054  0.00054  0.50   97729      53   97703  5756924  58.91
  1984           9      0.00045  0.00045  0.50   97676      44   97654  5659221  57.94
  1984          10      0.00040  0.00040  0.50   97633      39   97613  5561567  56.96
  1984          11      0.00039  0.00039  0.50   97593      38   97574  5463954  55.99
  1984          12      0.00039  0.00039  0.50   97555      38   97536  5366380  55.01
  1984          13      0.00042  0.00042  0.50   97517      41   97497  5268843  54.03
  1984          14      0.00065  0.00065  0.50   97476      64   97445  5171346  53.05
  1984          15      0.00073  0.00073  0.50   97413      71   97377  5073902  52.09
  1984          16      0.00096  0.00096  0.50   97341      94   97294  4976525  51.12
  1984          17      0.00126  0.00126  0.50   97248     123   97186  4879230  50.17
  1984          18      0.00133  0.00133  0.50   97125     129   97061  4782044  49.24
  1984          19      0.00127  0.00127  0.50   96996     123   96935  4684984  48.30
  1984          20      0.00148  0.00148  0.50   96873     143   96802  4588049  47.36
  1984          21      0.00199  0.00199  0.50   96730     192   96634  4491247  46.43
  1984          22      0.00239  0.00238  0.50   96538     230   96423  4394613  45.52
  1984          23      0.00252  0.00251  0.50   96308     242   96187  4298190  44.63
  1984          24      0.00247  0.00246  0.50   96066     237   95948  4202003  43.74
  1984          25      0.00237  0.00237  0.50   95829     227   95716  4106055  42.85
  1984          26      0.00246  0.00246  0.50   95602     235   95485  4010340  41.95
  1984          27      0.00287  0.00287  0.50   95367     274   95230  3914855  41.05
  1984          28      0.00283  0.00282  0.50   95094     268   94959  3819625  40.17
  1984          29      0.00300  0.00300  0.50   94825     284   94683  3724665  39.28
  1984          30      0.00338  0.00337  0.50   94541     319   94381  3629982  38.40
  1984          31      0.00411  0.00410  0.50   94222     387   94029  3535601  37.52
  1984          32      0.00417  0.00416  0.50   93835     391   93640  3441572  36.68
  1984          33      0.00412  0.00411  0.50   93445     384   93252  3347932  35.83
  1984          34      0.00415  0.00414  0.50   93060     386   92868  3254680  34.97
  1984          35      0.00485  0.00484  0.50   92675     449   92450  3161812  34.12
  1984          36      0.00460  0.00459  0.50   92226     423   92015  3069362  33.28
  1984          37      0.00522  0.00521  0.50   91803     478   91564  2977347  32.43
  1984          38      0.00504  0.00503  0.50   91325     459   91095  2885783  31.60
  1984          39      0.00701  0.00699  0.50   90865     635   90548  2794688  30.76
  1984          40      0.00713  0.00710  0.50   90230     641   89910  2704140  29.97
  1984          41      0.00717  0.00714  0.50   89589     640   89270  2614230  29.18
  1984          42      0.00813  0.00810  0.50   88950     720   88590  2524960  28.39
  1984          43      0.00815  0.00812  0.50   88229     716   87871  2436371  27.61
  1984          44      0.00822  0.00819  0.50   87513     717   87155  2348500  26.84
  1984          45      0.00926  0.00921  0.50   86797     800   86397  2261345  26.05
  1984          46      0.01002  0.00997  0.50   85997     857   85568  2174948  25.29
  1984          47      0.01043  0.01038  0.50   85139     883   84698  2089380  24.54
  1984          48      0.01219  0.01212  0.50   84256    1021   83746  2004682  23.79
  1984          49      0.01299  0.01291  0.50   83235    1075   82698  1920936  23.08
  1984          50      0.01414  0.01404  0.50   82161    1154   81584  1838239  22.37
  1984          51      0.01451  0.01441  0.50   81007    1167   80423  1756655  21.69
  1984          52      0.01651  0.01638  0.50   79839    1308   79186  1676232  21.00
  1984          53      0.01714  0.01699  0.50   78532    1334   77865  1597046  20.34
  1984          54      0.01763  0.01748  0.50   77197    1349   76523  1519182  19.68
  1984          55      0.01875  0.01858  0.50   75848    1409   75144  1442659  19.02
  1984          56      0.01893  0.01875  0.50   74439    1396   73741  1367516  18.37
  1984          57      0.02059  0.02038  0.50   73043    1489   72299  1293774  17.71
  1984          58      0.02065  0.02044  0.50   71555    1462   70824  1221475  17.07
  1984          59      0.02514  0.02483  0.50   70092    1740   69222  1150651  16.42
  1984          60      0.02473  0.02443  0.50   68352    1670   67517  1081429  15.82
  1984          61      0.02523  0.02491  0.50   66683    1661   65852  1013912  15.21
  1984          62      0.02861  0.02821  0.50   65021    1834   64104   948060  14.58
  1984          63      0.03150  0.03101  0.50   63187    1959   62208   883955  13.99
  1984          64      0.03153  0.03104  0.50   61228    1900   60278   821748  13.42
  1984          65      0.03488  0.03428  0.50   59327    2034   58311   761470  12.84
  1984          66      0.03546  0.03484  0.50   57294    1996   56296   703160  12.27
  1984          67      0.04190  0.04104  0.50   55298    2269   54163   646864  11.70
  1984          68      0.04569  0.04467  0.50   53028    2369   51844   592701  11.18
  1984          69      0.04838  0.04724  0.50   50659    2393   49463   540857  10.68
  1984          70      0.05005  0.04883  0.50   48266    2357   47088   491394  10.18
  1984          71      0.05368  0.05228  0.50   45909    2400   44709   444307   9.68
  1984          72      0.06336  0.06141  0.50   43509    2672   42173   399597   9.18
  1984          73      0.06701  0.06483  0.50   40837    2648   39513   357424   8.75
  1984          74      0.06889  0.06660  0.50   38190    2543   36918   317911   8.32
  1984          75      0.07961  0.07657  0.50   35646    2729   34282   280993   7.88
  1984          76      0.08286  0.07956  0.50   32917    2619   31608   246711   7.49
  1984          77      0.09247  0.08838  0.50   30298    2678   28959   215104   7.10
  1984          78      0.09652  0.09207  0.50   27620    2543   26349   186144   6.74
  1984          79      0.10797  0.10244  0.50   25077    2569   23793   159796   6.37
  1984          80      0.11918  0.11248  0.50   22508    2532   21242   136003   6.04
  1984          81      0.12051  0.11366  0.50   19977    2271   18841   114760   5.74
  1984          82      0.12729  0.11967  0.50   17706    2119   16647    95919   5.42
  1984          83      0.14172  0.13235  0.50   15587    2063   14556    79273   5.09
  1984          84      0.16817  0.15513  0.50   13524    2098   12475    64717   4.79
  1984          85      0.16914  0.15595  0.50   11426    1782   10535    52242   4.57
  1984          86      0.19612  0.17860  0.50    9644    1723    8783    41706   4.32
  1984          87      0.18999  0.17351  0.50    7922    1374    7235    32923   4.16
  1984          88      0.21109  0.19094  0.50    6547    1250    5922    25689   3.92
  1984          89      0.23442  0.20983  0.50    5297    1111    4741    19767   3.73
  1984          90      0.24643  0.21940  0.50    4186     918    3727    15025   3.59
  1984          91      0.25682  0.22760  0.50    3267     744    2896    11299   3.46
  1984          92      0.25991  0.23002  0.50    2524     580    2233     8403   3.33
  1984          93      0.27177  0.23926  0.50    1943     465    1711     6170   3.17
  1984          94      0.26611  0.23486  0.50    1478     347    1305     4459   3.02
  1984          95      0.31965  0.27561  0.50    1131     312     975     3154   2.79
  1984          96      0.33830  0.28936  0.50     819     237     701     2179   2.66
  1984          97      0.35746  0.30326  0.50     582     177     494     1478   2.54
  1984          98      0.37709  0.31727  0.50     406     129     341      984   2.43
  1984          99      0.39713  0.33134  0.50     277      92     231      643   2.32
  1984         100      0.41753  0.34542  0.50     185      64     153      412   2.22
  1984         101      0.43821  0.35945  0.50     121      44      99      258   2.13
  1984         102      0.45910  0.37339  0.50      78      29      63      159   2.05
  1984         103      0.48014  0.38719  0.50      49      19      39       96   1.97
  1984         104      0.50125  0.40080  0.50      30      12      24       56   1.89
  1984         105      0.52236  0.41418  0.50      18       7      14       33   1.83
  1984         106      0.54339  0.42729  0.50      10       4       8       18   1.77
  1984         107      0.56426  0.44010  0.50       6       3       5       10   1.71
  1984         108      0.58491  0.45256  0.50       3       2       3        6   1.66
  1984         109      0.60526  0.46465  0.50       2       1       1        3   1.62
  1984         110+     0.62526  1.00000  1.60       1       1       2        2   1.60
  1985           0      0.01624  0.01601  0.12  100000    1601   98586  6611249  66.11
  1985           1      0.00162  0.00162  0.50   98399     159   98319  6512663  66.19
  1985           2      0.00101  0.00101  0.50   98239      99   98190  6414344  65.29
  1985           3      0.00066  0.00066  0.50   98140      64   98108  6316154  64.36
  1985           4      0.00056  0.00056  0.50   98076      55   98049  6218046  63.40
  1985           5      0.00053  0.00053  0.50   98021      52   97995  6119997  62.44
  1985           6      0.00063  0.00063  0.50   97969      61   97939  6022002  61.47
  1985           7      0.00081  0.00081  0.50   97908      80   97868  5924063  60.51
  1985           8      0.00063  0.00063  0.50   97829      62   97797  5826195  59.56
  1985           9      0.00062  0.00062  0.50   97766      61   97736  5728398  58.59
  1985          10      0.00038  0.00038  0.50   97706      37   97687  5630661  57.63
  1985          11      0.00049  0.00049  0.50   97669      47   97645  5532974  56.65
  1985          12      0.00038  0.00038  0.50   97621      37   97603  5435329  55.68
  1985          13      0.00047  0.00047  0.50   97585      45   97562  5337726  54.70
  1985          14      0.00061  0.00061  0.50   97539      60   97509  5240164  53.72
  1985          15      0.00045  0.00045  0.50   97479      44   97457  5142654  52.76
  1985          16      0.00085  0.00085  0.50   97435      82   97394  5045197  51.78
  1985          17      0.00120  0.00120  0.50   97353     116   97295  4947803  50.82
  1985          18      0.00125  0.00125  0.50   97236     122   97175  4850509  49.88
  1985          19      0.00136  0.00135  0.50   97115     132   97049  4753333  48.95
  1985          20      0.00184  0.00184  0.50   96983     178   96894  4656284  48.01
  1985          21      0.00183  0.00183  0.50   96805     177   96716  4559391  47.10
  1985          22      0.00188  0.00188  0.50   96627     182   96537  4462675  46.18
  1985          23      0.00204  0.00203  0.50   96446     196   96348  4366138  45.27
  1985          24      0.00209  0.00209  0.50   96249     201   96149  4269790  44.36
  1985          25      0.00245  0.00244  0.50   96049     235   95931  4173641  43.45
  1985          26      0.00203  0.00203  0.50   95814     194   95717  4077710  42.56
  1985          27      0.00224  0.00223  0.50   95619     214   95513  3981993  41.64
  1985          28      0.00231  0.00230  0.50   95406     220   95296  3886481  40.74
  1985          29      0.00251  0.00251  0.50   95186     239   95067  3791185  39.83
  1985          30      0.00287  0.00286  0.50   94947     272   94812  3696118  38.93
  1985          31      0.00337  0.00336  0.50   94676     319   94516  3601306  38.04
  1985          32      0.00325  0.00325  0.50   94357     306   94204  3506790  37.17
  1985          33      0.00352  0.00351  0.50   94051     330   93886  3412586  36.28
  1985          34      0.00382  0.00381  0.50   93721     357   93542  3318700  35.41
  1985          35      0.00389  0.00389  0.50   93363     363   93182  3225158  34.54
  1985          36      0.00402  0.00401  0.50   93000     373   92814  3131976  33.68
  1985          37      0.00445  0.00444  0.50   92628     412   92422  3039162  32.81
  1985          38      0.00491  0.00490  0.50   92216     452   91990  2946740  31.95
  1985          39      0.00490  0.00489  0.50   91764     449   91540  2854750  31.11
  1985          40      0.00645  0.00643  0.50   91316     587   91022  2763210  30.26
  1985          41      0.00740  0.00737  0.50   90728     669   90394  2672188  29.45
  1985          42      0.00747  0.00744  0.50   90060     670   89725  2581795  28.67
  1985          43      0.00759  0.00756  0.50   89389     676   89052  2492070  27.88
  1985          44      0.00796  0.00793  0.50   88714     704   88362  2403018  27.09
  1985          45      0.00892  0.00888  0.50   88010     782   87619  2314656  26.30
  1985          46      0.00973  0.00968  0.50   87228     845   86806  2227037  25.53
  1985          47      0.00972  0.00967  0.50   86384     835   85966  2140231  24.78
  1985          48      0.00979  0.00974  0.50   85549     834   85132  2054265  24.01
  1985          49      0.01097  0.01091  0.50   84715     924   84253  1969133  23.24
  1985          50      0.01239  0.01232  0.50   83791    1032   83275  1884880  22.50
  1985          51      0.01330  0.01322  0.50   82758    1094   82212  1801605  21.77
  1985          52      0.01519  0.01508  0.50   81665    1231   81049  1719394  21.05
  1985          53      0.01501  0.01490  0.50   80434    1198   79835  1638344  20.37
  1985          54      0.01633  0.01619  0.50   79235    1283   78594  1558510  19.67
  1985          55      0.01780  0.01765  0.50   77952    1376   77265  1479916  18.98
  1985          56      0.01863  0.01846  0.50   76577    1413   75870  1402651  18.32
  1985          57      0.01956  0.01937  0.50   75163    1456   74436  1326781  17.65
  1985          58      0.01952  0.01933  0.50   73708    1425   72995  1252346  16.99
  1985          59      0.02332  0.02305  0.50   72283    1666   71450  1179350  16.32
  1985          60      0.02491  0.02461  0.50   70616    1738   69748  1107901  15.69
  1985          61      0.02670  0.02634  0.50   68879    1815   67972  1038153  15.07
  1985          62      0.02917  0.02875  0.50   67064    1928   66100   970181  14.47
  1985          63      0.02877  0.02837  0.50   65136    1848   64213   904081  13.88
  1985          64      0.03129  0.03080  0.50   63289    1950   62314   839868  13.27
  1985          65      0.03451  0.03392  0.50   61339    2081   60299   777554  12.68
  1985          66      0.03713  0.03645  0.50   59259    2160   58179   717255  12.10
  1985          67      0.04256  0.04168  0.50   57098    2380   55909   659077  11.54
  1985          68      0.04156  0.04072  0.50   54719    2228   53605   603168  11.02
  1985          69      0.04605  0.04501  0.50   52491    2363   51309   549563  10.47
  1985          70      0.05402  0.05260  0.50   50128    2637   48809   498254   9.94
  1985          71      0.05745  0.05585  0.50   47491    2652   46165   449445   9.46
  1985          72      0.06205  0.06019  0.50   44839    2699   43489   403280   8.99
  1985          73      0.06780  0.06558  0.50   42140    2764   40758   359790   8.54
  1985          74      0.07224  0.06972  0.50   39376    2745   38004   319032   8.10
  1985          75      0.07931  0.07628  0.50   36631    2794   35234   281028   7.67
  1985          76      0.08635  0.08277  0.50   33837    2801   32436   245795   7.26
  1985          77      0.09242  0.08834  0.50   31036    2742   29665   213358   6.87
  1985          78      0.10296  0.09792  0.50   28294    2771   26909   183693   6.49
  1985          79      0.11130  0.10543  0.50   25523    2691   24178   156785   6.14
  1985          80      0.12780  0.12012  0.50   22832    2743   21461   132607   5.81
  1985          81      0.11907  0.11238  0.50   20090    2258   18961   111145   5.53
  1985          82      0.14985  0.13940  0.50   17832    2486   16589    92184   5.17
  1985          83      0.14883  0.13852  0.50   15346    2126   14283    75595   4.93
  1985          84      0.16952  0.15627  0.50   13220    2066   12187    61312   4.64
  1985          85      0.18198  0.16680  0.50   11154    1861   10224    49124   4.40
  1985          86      0.18722  0.17119  0.50    9294    1591    8498    38900   4.19
  1985          87      0.20786  0.18829  0.50    7703    1450    6978    30402   3.95
  1985          88      0.22496  0.20221  0.50    6252    1264    5620    23424   3.75
  1985          89      0.23359  0.20916  0.50    4988    1043    4466    17804   3.57
  1985          90      0.27446  0.24134  0.50    3945     952    3469    13337   3.38
  1985          91      0.25262  0.22429  0.50    2993     671    2657     9869   3.30
  1985          92      0.29314  0.25567  0.50    2322     594    2025     7211   3.11
  1985          93      0.28729  0.25120  0.50    1728     434    1511     5187   3.00
  1985          94      0.32027  0.27607  0.50    1294     357    1115     3676   2.84
  1985          95      0.32822  0.28195  0.50     937     264     805     2560   2.73
  1985          96      0.34663  0.29543  0.50     673     199     573     1756   2.61
  1985          97      0.36552  0.30904  0.50     474     146     401     1183   2.50
  1985          98      0.38483  0.32273  0.50     327     106     275      782   2.39
  1985          99      0.40451  0.33646  0.50     222      75     184      507   2.29
  1985         100      0.42450  0.35018  0.50     147      52     121      323   2.19
  1985         101      0.44475  0.36384  0.50      96      35      78      201   2.11
  1985         102      0.46517  0.37740  0.50      61      23      49      123   2.03
  1985         103      0.48572  0.39081  0.50      38      15      30       74   1.95
  1985         104      0.50631  0.40403  0.50      23       9      18       43   1.88
  1985         105      0.52688  0.41702  0.50      14       6      11       25   1.82
  1985         106      0.54737  0.42975  0.50       8       3       6       14   1.76
  1985         107      0.56769  0.44218  0.50       5       2       4        8   1.70
  1985         108      0.58778  0.45428  0.50       3       1       2        4   1.66
  1985         109      0.60759  0.46602  0.50       1       1       1        2   1.62
  1985         110+     0.62705  1.00000  1.59       1       1       1        1   1.59
  1986           0      0.01611  0.01588  0.12  100000    1588   98598  6768317  67.68
  1986           1      0.00140  0.00140  0.50   98412     138   98343  6669719  67.77
  1986           2      0.00086  0.00086  0.50   98274      85   98232  6571375  66.87
  1986           3      0.00082  0.00082  0.50   98189      80   98149  6473144  65.93
  1986           4      0.00058  0.00058  0.50   98109      57   98081  6374995  64.98
  1986           5      0.00051  0.00051  0.50   98052      50   98027  6276914  64.02
  1986           6      0.00061  0.00061  0.50   98002      60   97972  6178887  63.05
  1986           7      0.00068  0.00068  0.50   97943      67   97909  6080915  62.09
  1986           8      0.00040  0.00040  0.50   97876      39   97856  5983005  61.13
  1986           9      0.00054  0.00054  0.50   97837      53   97810  5885149  60.15
  1986          10      0.00047  0.00047  0.50   97784      46   97761  5787339  59.18
  1986          11      0.00043  0.00043  0.50   97738      42   97717  5689578  58.21
  1986          12      0.00031  0.00031  0.50   97695      30   97680  5591861  57.24
  1986          13      0.00043  0.00043  0.50   97665      42   97644  5494181  56.26
  1986          14      0.00057  0.00057  0.50   97623      56   97595  5396537  55.28
  1986          15      0.00069  0.00069  0.50   97567      67   97534  5298941  54.31
  1986          16      0.00085  0.00085  0.50   97500      83   97459  5201408  53.35
  1986          17      0.00091  0.00091  0.50   97417      88   97373  5103949  52.39
  1986          18      0.00106  0.00106  0.50   97329     103   97278  5006575  51.44
  1986          19      0.00111  0.00111  0.50   97226     108   97172  4909298  50.49
  1986          20      0.00135  0.00135  0.50   97118     131   97053  4812125  49.55
  1986          21      0.00187  0.00187  0.50   96987     181   96897  4715072  48.62
  1986          22      0.00171  0.00171  0.50   96806     166   96723  4618176  47.71
  1986          23      0.00197  0.00197  0.50   96641     191   96545  4521452  46.79
  1986          24      0.00206  0.00206  0.50   96450     198   96351  4424907  45.88
  1986          25      0.00176  0.00176  0.50   96252     169   96167  4328556  44.97
  1986          26      0.00194  0.00193  0.50   96083     186   95990  4232389  44.05
  1986          27      0.00186  0.00186  0.50   95897     178   95808  4136399  43.13
  1986          28      0.00204  0.00203  0.50   95719     195   95621  4040591  42.21
  1986          29      0.00209  0.00209  0.50   95524     200   95424  3944970  41.30
  1986          30      0.00257  0.00257  0.50   95324     245   95202  3849546  40.38
  1986          31      0.00242  0.00242  0.50   95080     230   94965  3754344  39.49
  1986          32      0.00248  0.00247  0.50   94850     234   94733  3659379  38.58
  1986          33      0.00278  0.00277  0.50   94615     262   94484  3564646  37.68
  1986          34      0.00322  0.00322  0.50   94353     304   94201  3470162  36.78
  1986          35      0.00324  0.00323  0.50   94050     304   93898  3375961  35.90
  1986          36      0.00344  0.00343  0.50   93746     322   93585  3282063  35.01
  1986          37      0.00395  0.00394  0.50   93424     368   93240  3188478  34.13
  1986          38      0.00404  0.00403  0.50   93056     375   92868  3095239  33.26
  1986          39      0.00477  0.00476  0.50   92680     441   92460  3002371  32.39
  1986          40      0.00387  0.00386  0.50   92239     356   92061  2909911  31.55
  1986          41      0.00575  0.00573  0.50   91883     527   91619  2817850  30.67
  1986          42      0.00600  0.00598  0.50   91356     546   91083  2726231  29.84
  1986          43      0.00612  0.00610  0.50   90810     554   90533  2635148  29.02
  1986          44      0.00668  0.00666  0.50   90256     601   89955  2544615  28.19
  1986          45      0.00777  0.00774  0.50   89655     694   89308  2454660  27.38
  1986          46      0.00858  0.00854  0.50   88961     760   88581  2365352  26.59
  1986          47      0.00801  0.00798  0.50   88201     704   87849  2276771  25.81
  1986          48      0.00928  0.00924  0.50   87497     808   87093  2188922  25.02
  1986          49      0.00916  0.00911  0.50   86688     790   86293  2101830  24.25
  1986          50      0.01086  0.01081  0.50   85898     928   85434  2015537  23.46
  1986          51      0.01097  0.01091  0.50   84970     927   84506  1930102  22.72
  1986          52      0.01215  0.01208  0.50   84043    1015   83535  1845596  21.96
  1986          53      0.01388  0.01379  0.50   83027    1145   82455  1762061  21.22
  1986          54      0.01336  0.01327  0.50   81882    1087   81339  1679606  20.51
  1986          55      0.01550  0.01538  0.50   80796    1242   80175  1598267  19.78
  1986          56      0.01658  0.01644  0.50   79554    1308   78899  1518092  19.08
  1986          57      0.01845  0.01828  0.50   78245    1431   77530  1439193  18.39
  1986          58      0.01814  0.01798  0.50   76815    1381   76124  1361663  17.73
  1986          59      0.01968  0.01949  0.50   75434    1470   74699  1285538  17.04
  1986          60      0.02249  0.02224  0.50   73963    1645   73141  1210840  16.37
  1986          61      0.02386  0.02357  0.50   72319    1705   71466  1137699  15.73
  1986          62      0.02536  0.02505  0.50   70614    1769   69730  1066232  15.10
  1986          63      0.02951  0.02908  0.50   68845    2002   67844   996503  14.47
  1986          64      0.03073  0.03027  0.50   66843    2023   65832   928659  13.89
  1986          65      0.03029  0.02984  0.50   64820    1934   63853   862827  13.31
  1986          66      0.03474  0.03415  0.50   62886    2148   61812   798974  12.71
  1986          67      0.03721  0.03653  0.50   60738    2219   59629   737162  12.14
  1986          68      0.04140  0.04056  0.50   58519    2374   57333   677533  11.58
  1986          69      0.04068  0.03987  0.50   56146    2238   55026   620201  11.05
  1986          70      0.04967  0.04847  0.50   53907    2613   52601   565174  10.48
  1986          71      0.05274  0.05138  0.50   51294    2636   49977   512573   9.99
  1986          72      0.05699  0.05541  0.50   48659    2696   47311   462597   9.51
  1986          73      0.05935  0.05764  0.50   45963    2649   44638   415286   9.04
  1986          74      0.06540  0.06333  0.50   43313    2743   41942   370648   8.56
