West Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1980          14      0.00025  0.00025  0.50   98433      24   98420  6281247  63.81
  1980          15      0.00029  0.00029  0.50   98408      28   98394  6182827  62.83
  1980          16      0.00046  0.00046  0.50   98380      45   98357  6084433  61.85
  1980          17      0.00046  0.00046  0.50   98335      45   98312  5986075  60.87
  1980          18      0.00054  0.00054  0.50   98290      53   98263  5887763  59.90
  1980          19      0.00053  0.00053  0.50   98237      52   98211  5789499  58.93
  1980          20      0.00043  0.00043  0.50   98185      42   98164  5691288  57.96
  1980          21      0.00050  0.00050  0.50   98143      49   98118  5593124  56.99
  1980          22      0.00048  0.00048  0.50   98094      47   98070  5495006  56.02
  1980          23      0.00048  0.00048  0.50   98047      47   98023  5396936  55.04
  1980          24      0.00045  0.00045  0.50   97999      45   97977  5298913  54.07
  1980          25      0.00058  0.00058  0.50   97955      57   97926  5200936  53.10
  1980          26      0.00055  0.00055  0.50   97898      54   97871  5103010  52.13
  1980          27      0.00058  0.00058  0.50   97844      57   97816  5005138  51.15
  1980          28      0.00061  0.00061  0.50   97788      59   97758  4907323  50.18
  1980          29      0.00058  0.00058  0.50   97728      56   97700  4809565  49.21
  1980          30      0.00063  0.00063  0.50   97672      61   97641  4711865  48.24
  1980          31      0.00070  0.00070  0.50   97610      69   97576  4614224  47.27
  1980          32      0.00076  0.00076  0.50   97542      74   97505  4516648  46.30
  1980          33      0.00091  0.00091  0.50   97467      89   97423  4419143  45.34
  1980          34      0.00085  0.00085  0.50   97379      83   97337  4321720  44.38
  1980          35      0.00100  0.00100  0.50   97296      98   97247  4224383  43.42
  1980          36      0.00104  0.00104  0.50   97198     101   97148  4127135  42.46
  1980          37      0.00112  0.00112  0.50   97097     109   97043  4029988  41.50
  1980          38      0.00122  0.00122  0.50   96988     118   96929  3932945  40.55
  1980          39      0.00127  0.00127  0.50   96870     123   96809  3836015  39.60
  1980          40      0.00147  0.00147  0.50   96747     142   96676  3739207  38.65
  1980          41      0.00152  0.00152  0.50   96605     147   96532  3642530  37.71
  1980          42      0.00163  0.00163  0.50   96459     157   96380  3545998  36.76
  1980          43      0.00192  0.00192  0.50   96302     185   96210  3449618  35.82
  1980          44      0.00198  0.00198  0.50   96117     190   96022  3353409  34.89
  1980          45      0.00227  0.00227  0.50   95927     218   95818  3257386  33.96
  1980          46      0.00247  0.00246  0.50   95709     236   95591  3161568  33.03
  1980          47      0.00297  0.00297  0.50   95473     283   95332  3065977  32.11
  1980          48      0.00307  0.00306  0.50   95190     292   95044  2970645  31.21
  1980          49      0.00332  0.00331  0.50   94898     314   94741  2875601  30.30
  1980          50      0.00365  0.00364  0.50   94584     344   94412  2780860  29.40
  1980          51      0.00378  0.00378  0.50   94240     356   94062  2686447  28.51
  1980          52      0.00415  0.00414  0.50   93884     389   93690  2592385  27.61
  1980          53      0.00464  0.00463  0.50   93496     432   93279  2498695  26.73
  1980          54      0.00490  0.00489  0.50   93063     455   92836  2405416  25.85
  1980          55      0.00556  0.00555  0.50   92608     514   92351  2312580  24.97
  1980          56      0.00608  0.00606  0.50   92094     558   91815  2220229  24.11
  1980          57      0.00638  0.00635  0.50   91536     582   91245  2128414  23.25
  1980          58      0.00720  0.00717  0.50   90954     653   90628  2037169  22.40
  1980          59      0.00754  0.00751  0.50   90302     678   89963  1946541  21.56
  1980          60      0.00954  0.00949  0.50   89623     851   89198  1856579  20.72
  1980          61      0.00866  0.00862  0.50   88773     765   88390  1767381  19.91
  1980          62      0.01003  0.00998  0.50   88007     878   87568  1678991  19.08
  1980          63      0.01106  0.01100  0.50   87129     958   86650  1591422  18.27
  1980          64      0.01146  0.01139  0.50   86171     982   85680  1504772  17.46
  1980          65      0.01376  0.01367  0.50   85189    1165   84607  1419092  16.66
  1980          66      0.01479  0.01468  0.50   84025    1233   83408  1334485  15.88
  1980          67      0.01654  0.01640  0.50   82791    1358   82112  1251077  15.11
  1980          68      0.01861  0.01844  0.50   81433    1501   80682  1168965  14.35
  1980          69      0.02095  0.02073  0.50   79932    1657   79103  1088283  13.62
  1980          70      0.02391  0.02362  0.50   78275    1849   77350  1009180  12.89
  1980          71      0.02680  0.02644  0.50   76425    2021   75415   931830  12.19
  1980          72      0.03048  0.03003  0.50   74405    2234   73288   856415  11.51
  1980          73      0.03466  0.03407  0.50   72171    2459   70941   783127  10.85
  1980          74      0.03850  0.03777  0.50   69712    2633   68395   712186  10.22
  1980          75      0.04458  0.04361  0.50   67079    2925   65616   643791   9.60
  1980          76      0.05066  0.04941  0.50   64153    3169   62569   578175   9.01
  1980          77      0.05709  0.05550  0.50   60984    3385   59291   515606   8.45
  1980          78      0.06355  0.06159  0.50   57599    3547   55825   456315   7.92
  1980          79      0.07109  0.06865  0.50   54051    3711   52196   400490   7.41
  1980          80      0.08089  0.07774  0.50   50341    3914   48384   348294   6.92
  1980          81      0.09029  0.08639  0.50   46427    4011   44422   299910   6.46
  1980          82      0.10162  0.09671  0.50   42416    4102   40365   255488   6.02
  1980          83      0.11479  0.10856  0.50   38314    4159   36235   215123   5.61
  1980          84      0.12752  0.11988  0.50   34155    4095   32108   178888   5.24
  1980          85      0.14263  0.13313  0.50   30060    4002   28059   146780   4.88
  1980          86      0.15741  0.14592  0.50   26058    3803   24157   118721   4.56
  1980          87      0.17338  0.15955  0.50   22256    3551   20480    94564   4.25
  1980          88      0.19293  0.17596  0.50   18705    3291   17059    74084   3.96
  1980          89      0.21315  0.19262  0.50   15414    2969   13929    57024   3.70
  1980          90      0.22591  0.20298  0.50   12445    2526   11182    43095   3.46
  1980          91      0.25607  0.22701  0.50    9919    2252    8793    31914   3.22
  1980          92      0.27976  0.24543  0.50    7667    1882    6726    23121   3.02
  1980          93      0.29091  0.25397  0.50    5785    1469    5051    16395   2.83
  1980          94      0.32658  0.28074  0.50    4316    1212    3710    11344   2.63
  1980          95      0.35721  0.30308  0.50    3104     941    2634     7634   2.46
  1980          96      0.38573  0.32336  0.50    2163     700    1814     5000   2.31
  1980          97      0.41504  0.34371  0.50    1464     503    1212     3186   2.18
  1980          98      0.44498  0.36399  0.50     961     350     786     1974   2.05
  1980          99      0.47531  0.38404  0.50     611     235     494     1188   1.94
  1980         100      0.50583  0.40372  0.50     376     152     300      694   1.84
  1980         101      0.53631  0.42290  0.50     224      95     177      394   1.75
  1980         102      0.56652  0.44147  0.50     130      57     101      217   1.67
  1980         103      0.59624  0.45931  0.50      72      33      56      116   1.60
  1980         104      0.62527  0.47635  0.50      39      19      30       60   1.54
  1980         105      0.65342  0.49251  0.50      20      10      15       30   1.48
  1980         106      0.68055  0.50777  0.50      10       5       8       15   1.43
  1980         107      0.70650  0.52208  0.50       5       3       4        7   1.38
  1980         108      0.73118  0.53543  0.50       2       1       2        3   1.34
  1980         109      0.75450  0.54783  0.50       1       1       1        1   1.31
  1980         110+     0.77642  1.00000  1.29       1       1       1        1   1.29
  1981           0      0.01018  0.01009  0.13  100000    1009   99120  7679902  76.80
  1981           1      0.00087  0.00087  0.50   98991      86   98948  7580782  76.58
  1981           2      0.00057  0.00057  0.50   98905      56   98877  7481833  75.65
  1981           3      0.00039  0.00039  0.50   98849      38   98830  7382956  74.69
  1981           4      0.00038  0.00038  0.50   98811      37   98792  7284126  73.72
  1981           5      0.00031  0.00031  0.50   98774      30   98758  7185334  72.75
  1981           6      0.00027  0.00027  0.50   98743      27   98730  7086575  71.77
  1981           7      0.00023  0.00023  0.50   98717      23   98705  6987845  70.79
  1981           8      0.00020  0.00020  0.50   98694      20   98684  6889140  69.80
  1981           9      0.00019  0.00019  0.50   98674      18   98664  6790456  68.82
  1981          10      0.00020  0.00020  0.50   98655      20   98645  6691792  67.83
  1981          11      0.00020  0.00020  0.50   98635      19   98626  6593147  66.84
  1981          12      0.00024  0.00024  0.50   98616      24   98604  6494521  65.86
  1981          13      0.00022  0.00022  0.50   98592      21   98581  6395917  64.87
  1981          14      0.00024  0.00024  0.50   98570      24   98558  6297336  63.89
  1981          15      0.00034  0.00034  0.50   98546      33   98530  6198778  62.90
  1981          16      0.00043  0.00043  0.50   98513      42   98492  6100248  61.92
  1981          17      0.00051  0.00051  0.50   98471      50   98446  6001756  60.95
  1981          18      0.00056  0.00056  0.50   98420      56   98393  5903311  59.98
  1981          19      0.00054  0.00054  0.50   98365      53   98339  5804918  59.01
  1981          20      0.00044  0.00044  0.50   98312      44   98290  5706579  58.05
  1981          21      0.00049  0.00049  0.50   98269      49   98244  5608289  57.07
  1981          22      0.00043  0.00043  0.50   98220      42   98199  5510044  56.10
  1981          23      0.00048  0.00048  0.50   98178      47   98154  5411846  55.12
  1981          24      0.00050  0.00050  0.50   98131      49   98106  5313691  54.15
  1981          25      0.00045  0.00045  0.50   98082      45   98060  5215585  53.18
  1981          26      0.00059  0.00059  0.50   98037      58   98008  5117525  52.20
  1981          27      0.00057  0.00057  0.50   97979      56   97951  5019517  51.23
  1981          28      0.00057  0.00057  0.50   97924      56   97895  4921566  50.26
  1981          29      0.00063  0.00063  0.50   97867      61   97837  4823670  49.29
  1981          30      0.00069  0.00069  0.50   97806      67   97773  4725833  48.32
  1981          31      0.00071  0.00071  0.50   97739      69   97704  4628061  47.35
  1981          32      0.00083  0.00083  0.50   97670      81   97629  4530356  46.38
  1981          33      0.00069  0.00069  0.50   97589      68   97555  4432727  45.42
  1981          34      0.00083  0.00083  0.50   97521      81   97481  4335172  44.45
  1981          35      0.00091  0.00091  0.50   97440      88   97396  4237692  43.49
  1981          36      0.00110  0.00110  0.50   97352     107   97298  4140296  42.53
  1981          37      0.00119  0.00119  0.50   97244     116   97186  4042998  41.58
  1981          38      0.00119  0.00119  0.50   97128     115   97071  3945812  40.62
  1981          39      0.00135  0.00135  0.50   97013     131   96947  3848741  39.67
  1981          40      0.00134  0.00134  0.50   96882     130   96817  3751794  38.73
  1981          41      0.00146  0.00146  0.50   96752     141   96682  3654977  37.78
  1981          42      0.00169  0.00169  0.50   96611     163   96529  3558296  36.83
  1981          43      0.00183  0.00183  0.50   96448     177   96359  3461766  35.89
  1981          44      0.00201  0.00201  0.50   96271     193   96174  3365407  34.96
  1981          45      0.00222  0.00221  0.50   96078     213   95971  3269232  34.03
  1981          46      0.00255  0.00255  0.50   95865     244   95743  3173261  33.10
  1981          47      0.00257  0.00257  0.50   95621     246   95498  3077518  32.18
  1981          48      0.00293  0.00293  0.50   95375     279   95236  2982020  31.27
  1981          49      0.00336  0.00335  0.50   95096     319   94936  2886784  30.36
  1981          50      0.00343  0.00342  0.50   94777     324   94615  2791848  29.46
  1981          51      0.00408  0.00407  0.50   94453     384   94261  2697233  28.56
  1981          52      0.00434  0.00433  0.50   94068     407   93865  2602972  27.67
  1981          53      0.00454  0.00453  0.50   93661     424   93449  2509107  26.79
  1981          54      0.00499  0.00498  0.50   93237     464   93005  2415658  25.91
  1981          55      0.00529  0.00527  0.50   92773     489   92529  2322653  25.04
  1981          56      0.00594  0.00592  0.50   92284     546   92011  2230124  24.17
  1981          57      0.00631  0.00629  0.50   91738     577   91449  2138113  23.31
  1981          58      0.00694  0.00692  0.50   91161     631   90845  2046663  22.45
  1981          59      0.00758  0.00755  0.50   90530     684   90188  1955818  21.60
  1981          60      0.00839  0.00835  0.50   89846     750   89471  1865630  20.76
  1981          61      0.01015  0.01010  0.50   89096     900   88646  1776159  19.94
  1981          62      0.00909  0.00905  0.50   88196     798   87797  1687513  19.13
  1981          63      0.01095  0.01089  0.50   87398     952   86922  1599716  18.30
  1981          64      0.01220  0.01213  0.50   86446    1048   85922  1512794  17.50
  1981          65      0.01289  0.01281  0.50   85398    1094   84851  1426872  16.71
  1981          66      0.01522  0.01511  0.50   84304    1274   83667  1342022  15.92
  1981          67      0.01630  0.01617  0.50   83030    1342   82359  1258355  15.16
  1981          68      0.01800  0.01784  0.50   81688    1458   80959  1175997  14.40
  1981          69      0.02055  0.02034  0.50   80230    1632   79414  1095038  13.65
  1981          70      0.02280  0.02254  0.50   78598    1772   77712  1015624  12.92
  1981          71      0.02643  0.02608  0.50   76827    2004   75825   937911  12.21
  1981          72      0.02977  0.02933  0.50   74823    2195   73725   862087  11.52
  1981          73      0.03447  0.03389  0.50   72628    2461   71397   788361  10.85
  1981          74      0.03835  0.03763  0.50   70167    2640   68847   716964  10.22
  1981          75      0.04399  0.04305  0.50   67527    2907   66073   648117   9.60
  1981          76      0.05025  0.04902  0.50   64620    3168   63036   582044   9.01
  1981          77      0.05579  0.05427  0.50   61452    3335   59785   519008   8.45
  1981          78      0.06421  0.06221  0.50   58117    3616   56309   459224   7.90
  1981          79      0.07167  0.06919  0.50   54501    3771   52616   402914   7.39
  1981          80      0.07999  0.07691  0.50   50730    3902   48779   350299   6.91
  1981          81      0.09068  0.08675  0.50   46828    4062   44797   301519   6.44
  1981          82      0.10094  0.09609  0.50   42766    4109   40712   256722   6.00
  1981          83      0.11347  0.10738  0.50   38657    4151   36581   216010   5.59
  1981          84      0.12695  0.11937  0.50   34506    4119   32447   179429   5.20
  1981          85      0.14239  0.13293  0.50   30387    4039   28367   146982   4.84
  1981          86      0.15874  0.14706  0.50   26348    3875   24410   118615   4.50
  1981          87      0.17420  0.16025  0.50   22473    3601   20672    94204   4.19
  1981          88      0.19287  0.17590  0.50   18872    3320   17212    73532   3.90
  1981          89      0.21502  0.19415  0.50   15552    3019   14042    56320   3.62
  1981          90      0.23722  0.21207  0.50   12533    2658   11204    42278   3.37
  1981          91      0.26248  0.23203  0.50    9875    2291    8729    31074   3.15
  1981          92      0.28860  0.25221  0.50    7584    1913    6627    22344   2.95
  1981          93      0.30431  0.26412  0.50    5671    1498    4922    15717   2.77
  1981          94      0.33161  0.28444  0.50    4173    1187    3580    10795   2.59
  1981          95      0.36413  0.30805  0.50    2986     920    2526     7215   2.42
  1981          96      0.39350  0.32881  0.50    2066     679    1727     4689   2.27
  1981          97      0.42365  0.34960  0.50    1387     485    1144     2963   2.14
  1981          98      0.45439  0.37027  0.50     902     334     735     1818   2.02
  1981          99      0.48547  0.39065  0.50     568     222     457     1083   1.91
  1981         100      0.51667  0.41060  0.50     346     142     275      626   1.81
  1981         101      0.54774  0.42998  0.50     204      88     160      351   1.72
  1981         102      0.57845  0.44868  0.50     116      52      90      191   1.64
  1981         103      0.60855  0.46658  0.50      64      30      49      101   1.57
  1981         104      0.63786  0.48362  0.50      34      17      26       52   1.51
  1981         105      0.66617  0.49972  0.50      18       9      13       26   1.45
  1981         106      0.69333  0.51485  0.50       9       5       7       12   1.40
  1981         107      0.71922  0.52899  0.50       4       2       3        6   1.36
  1981         108      0.74373  0.54213  0.50       2       1       1        3   1.32
  1981         109      0.76679  0.55428  0.50       1       1       1        1   1.29
  1981         110+     0.78837  1.00000  1.27       0       0       1        1   1.27
  1982           0      0.00973  0.00965  0.13  100000     965   99159  7710796  77.11
  1982           1      0.00077  0.00077  0.50   99035      76   98997  7611636  76.86
  1982           2      0.00048  0.00048  0.50   98959      47   98935  7512639  75.92
  1982           3      0.00037  0.00037  0.50   98911      36   98893  7413704  74.95
  1982           4      0.00025  0.00025  0.50   98875      25   98863  7314811  73.98
  1982           5      0.00031  0.00031  0.50   98850      30   98835  7215949  73.00
  1982           6      0.00027  0.00027  0.50   98820      26   98807  7117114  72.02
  1982           7      0.00023  0.00023  0.50   98794      23   98782  7018307  71.04
  1982           8      0.00019  0.00019  0.50   98771      18   98762  6919525  70.06
  1982           9      0.00017  0.00017  0.50   98752      17   98744  6820763  69.07
  1982          10      0.00016  0.00016  0.50   98736      16   98728  6722019  68.08
  1982          11      0.00021  0.00021  0.50   98720      21   98710  6623291  67.09
  1982          12      0.00017  0.00017  0.50   98699      17   98691  6524581  66.11
  1982          13      0.00015  0.00015  0.50   98682      15   98675  6425891  65.12
  1982          14      0.00024  0.00024  0.50   98668      24   98656  6327216  64.13
  1982          15      0.00035  0.00035  0.50   98644      35   98627  6228560  63.14
  1982          16      0.00041  0.00041  0.50   98609      40   98589  6129933  62.16
  1982          17      0.00044  0.00044  0.50   98569      43   98548  6031343  61.19
  1982          18      0.00050  0.00050  0.50   98526      50   98501  5932796  60.22
  1982          19      0.00047  0.00047  0.50   98477      47   98453  5834294  59.25
  1982          20      0.00046  0.00046  0.50   98430      46   98407  5735841  58.27
  1982          21      0.00048  0.00048  0.50   98384      47   98361  5637434  57.30
  1982          22      0.00042  0.00042  0.50   98337      41   98317  5539073  56.33
  1982          23      0.00048  0.00048  0.50   98296      47   98272  5440757  55.35
  1982          24      0.00047  0.00047  0.50   98249      46   98226  5342484  54.38
  1982          25      0.00051  0.00051  0.50   98203      50   98178  5244259  53.40
  1982          26      0.00051  0.00051  0.50   98153      50   98128  5146081  52.43
  1982          27      0.00058  0.00058  0.50   98103      57   98075  5047953  51.46
  1982          28      0.00051  0.00051  0.50   98046      50   98021  4949878  50.49
  1982          29      0.00057  0.00057  0.50   97996      56   97968  4851856  49.51
  1982          30      0.00067  0.00067  0.50   97940      66   97907  4753888  48.54
  1982          31      0.00073  0.00073  0.50   97874      72   97838  4655981  47.57
  1982          32      0.00071  0.00071  0.50   97803      70   97768  4558142  46.61
  1982          33      0.00083  0.00083  0.50   97733      81   97692  4460375  45.64
  1982          34      0.00088  0.00088  0.50   97652      86   97609  4362683  44.68
  1982          35      0.00096  0.00096  0.50   97566      94   97519  4265074  43.71
  1982          36      0.00101  0.00101  0.50   97472      99   97423  4167555  42.76
  1982          37      0.00108  0.00108  0.50   97373     105   97320  4070132  41.80
  1982          38      0.00123  0.00123  0.50   97268     119   97208  3972812  40.84
  1982          39      0.00123  0.00123  0.50   97148     120   97089  3875604  39.89
  1982          40      0.00145  0.00145  0.50   97029     141   96958  3778515  38.94
  1982          41      0.00146  0.00146  0.50   96888     141   96817  3681557  38.00
  1982          42      0.00171  0.00171  0.50   96746     166   96664  3584740  37.05
  1982          43      0.00175  0.00174  0.50   96581     169   96496  3488076  36.12
  1982          44      0.00200  0.00200  0.50   96412     193   96316  3391580  35.18
  1982          45      0.00220  0.00219  0.50   96219     211   96114  3295264  34.25
  1982          46      0.00237  0.00237  0.50   96008     228   95895  3199150  33.32
  1982          47      0.00269  0.00268  0.50   95781     257   95652  3103255  32.40
  1982          48      0.00286  0.00286  0.50   95524     273   95387  3007603  31.49
  1982          49      0.00309  0.00308  0.50   95251     294   95104  2912216  30.57
  1982          50      0.00344  0.00343  0.50   94957     326   94794  2817112  29.67
  1982          51      0.00376  0.00376  0.50   94631     355   94454  2722317  28.77
  1982          52      0.00400  0.00399  0.50   94276     376   94088  2627864  27.87
  1982          53      0.00463  0.00462  0.50   93900     434   93683  2533776  26.98
  1982          54      0.00493  0.00492  0.50   93466     459   93236  2440093  26.11
  1982          55      0.00509  0.00508  0.50   93006     472   92770  2346857  25.23
  1982          56      0.00576  0.00575  0.50   92534     532   92268  2254086  24.36
  1982          57      0.00636  0.00633  0.50   92003     583   91711  2161818  23.50
  1982          58      0.00662  0.00660  0.50   91420     603   91118  2070107  22.64
  1982          59      0.00731  0.00728  0.50   90816     661   90486  1978989  21.79
  1982          60      0.00835  0.00832  0.50   90155     750   89780  1888503  20.95
  1982          61      0.00926  0.00922  0.50   89405     824   88993  1798723  20.12
  1982          62      0.01096  0.01090  0.50   88581     966   88098  1709730  19.30
  1982          63      0.01001  0.00996  0.50   87615     872   87179  1621632  18.51
  1982          64      0.01194  0.01187  0.50   86743    1030   86228  1534453  17.69
  1982          65      0.01377  0.01368  0.50   85713    1172   85127  1448225  16.90
  1982          66      0.01387  0.01378  0.50   84541    1165   83959  1363098  16.12
  1982          67      0.01681  0.01667  0.50   83376    1390   82681  1279140  15.34
  1982          68      0.01779  0.01764  0.50   81986    1446   81263  1196458  14.59
  1982          69      0.01978  0.01958  0.50   80540    1577   79752  1115195  13.85
  1982          70      0.02239  0.02214  0.50   78963    1748   78089  1035444  13.11
  1982          71      0.02497  0.02466  0.50   77215    1904   76262   957355  12.40
  1982          72      0.02879  0.02838  0.50   75310    2138   74242   881092  11.70
  1982          73      0.03275  0.03222  0.50   73173    2358   71994   806851  11.03
  1982          74      0.03774  0.03704  0.50   70815    2623   69503   734857  10.38
  1982          75      0.04365  0.04272  0.50   68192    2913   66735   665354   9.76
  1982          76      0.04796  0.04684  0.50   65279    3058   63750   598618   9.17
  1982          77      0.05465  0.05319  0.50   62221    3310   60566   534868   8.60
  1982          78      0.06119  0.05937  0.50   58911    3498   57163   474302   8.05
  1982          79      0.07000  0.06763  0.50   55414    3748   53540   417139   7.53
  1982          80      0.07763  0.07473  0.50   51666    3861   49735   363600   7.04
  1982          81      0.08919  0.08538  0.50   47805    4082   45764   313864   6.57
  1982          82      0.09911  0.09443  0.50   43723    4129   41659   268100   6.13
  1982          83      0.11105  0.10521  0.50   39594    4166   37512   226442   5.72
  1982          84      0.12460  0.11730  0.50   35429    4156   33351   188930   5.33
  1982          85      0.13719  0.12838  0.50   31273    4015   29266   155579   4.97
  1982          86      0.15138  0.14073  0.50   27258    3836   25340   126314   4.63
  1982          87      0.16867  0.15555  0.50   23422    3643   21600   100973   4.31
  1982          88      0.18921  0.17286  0.50   19779    3419   18069    79373   4.01
  1982          89      0.20657  0.18723  0.50   16360    3063   14828    61303   3.75
  1982          90      0.22693  0.20381  0.50   13297    2710   11942    46475   3.50
  1982          91      0.24706  0.21990  0.50   10587    2328    9423    34533   3.26
  1982          92      0.27236  0.23972  0.50    8259    1980    7269    25110   3.04
  1982          93      0.29725  0.25879  0.50    6279    1625    5467    17842   2.84
  1982          94      0.32458  0.27926  0.50    4654    1300    4004    12375   2.66
  1982          95      0.35062  0.29832  0.50    3354    1001    2854     8371   2.50
  1982          96      0.37898  0.31861  0.50    2354     750    1979     5517   2.34
  1982          97      0.40819  0.33900  0.50    1604     544    1332     3538   2.21
  1982          98      0.43807  0.35936  0.50    1060     381     870     2206   2.08
  1982          99      0.46840  0.37951  0.50     679     258     550     1336   1.97
  1982         100      0.49896  0.39933  0.50     421     168     337      786   1.87
  1982         101      0.52953  0.41868  0.50     253     106     200      449   1.77
  1982         102      0.55988  0.43743  0.50     147      64     115      249   1.69
  1982         103      0.58980  0.45548  0.50      83      38      64      134   1.62
  1982         104      0.61906  0.47273  0.50      45      21      34       70   1.55
  1982         105      0.64748  0.48913  0.50      24      12      18       35   1.49
  1982         106      0.67489  0.50461  0.50      12       6       9       17   1.44
  1982         107      0.70116  0.51916  0.50       6       3       4        8   1.39
  1982         108      0.72617  0.53274  0.50       3       2       2        4   1.35
  1982         109      0.74983  0.54536  0.50       1       1       1        2   1.32
  1982         110+     0.77208  1.00000  1.30       1       1       1        1   1.30
  1983           0      0.00882  0.00876  0.13  100000     876   99239  7737267  77.37
  1983           1      0.00077  0.00077  0.50   99124      76   99086  7638028  77.06
  1983           2      0.00049  0.00049  0.50   99048      48   99024  7538942  76.11
  1983           3      0.00037  0.00037  0.50   99000      37   98981  7439918  75.15
  1983           4      0.00031  0.00031  0.50   98963      30   98948  7340936  74.18
  1983           5      0.00026  0.00026  0.50   98933      25   98920  7241989  73.20
  1983           6      0.00026  0.00026  0.50   98907      25   98895  7143069  72.22
  1983           7      0.00025  0.00025  0.50   98882      25   98869  7044174  71.24
  1983           8      0.00017  0.00017  0.50   98857      17   98849  6945305  70.26
  1983           9      0.00018  0.00018  0.50   98840      18   98831  6846456  69.27
  1983          10      0.00018  0.00018  0.50   98823      18   98814  6747624  68.28
  1983          11      0.00012  0.00012  0.50   98805      12   98799  6648811  67.29
  1983          12      0.00018  0.00018  0.50   98793      18   98784  6550012  66.30
  1983          13      0.00019  0.00019  0.50   98775      18   98766  6451229  65.31
  1983          14      0.00021  0.00021  0.50   98757      21   98746  6352463  64.32
  1983          15      0.00031  0.00031  0.50   98735      31   98720  6253717  63.34
  1983          16      0.00035  0.00035  0.50   98705      35   98687  6154997  62.36
  1983          17      0.00046  0.00046  0.50   98670      45   98647  6056310  61.38
  1983          18      0.00053  0.00053  0.50   98625      53   98598  5957663  60.41
  1983          19      0.00050  0.00050  0.50   98572      49   98547  5859064  59.44
  1983          20      0.00047  0.00047  0.50   98523      47   98500  5760517  58.47
  1983          21      0.00048  0.00048  0.50   98476      47   98453  5662017  57.50
  1983          22      0.00045  0.00045  0.50   98429      44   98407  5563564  56.52
  1983          23      0.00047  0.00047  0.50   98385      47   98362  5465157  55.55
  1983          24      0.00044  0.00044  0.50   98338      43   98317  5366795  54.57
  1983          25      0.00047  0.00047  0.50   98295      46   98272  5268478  53.60
  1983          26      0.00050  0.00050  0.50   98249      49   98224  5170207  52.62
  1983          27      0.00048  0.00048  0.50   98200      48   98176  5071982  51.65
  1983          28      0.00056  0.00056  0.50   98152      55   98125  4973806  50.67
  1983          29      0.00058  0.00058  0.50   98097      57   98069  4875682  49.70
  1983          30      0.00059  0.00059  0.50   98041      57   98012  4777613  48.73
  1983          31      0.00060  0.00060  0.50   97983      59   97954  4679601  47.76
  1983          32      0.00060  0.00060  0.50   97924      59   97895  4581647  46.79
  1983          33      0.00068  0.00068  0.50   97865      67   97832  4483752  45.82
  1983          34      0.00079  0.00079  0.50   97799      77   97760  4385920  44.85
  1983          35      0.00092  0.00092  0.50   97722      90   97676  4288160  43.88
  1983          36      0.00100  0.00100  0.50   97631      97   97583  4190484  42.92
  1983          37      0.00097  0.00097  0.50   97534      95   97487  4092901  41.96
  1983          38      0.00121  0.00120  0.50   97439     117   97380  3995414  41.00
  1983          39      0.00127  0.00127  0.50   97322     124   97260  3898034  40.05
  1983          40      0.00142  0.00142  0.50   97198     138   97129  3800774  39.10
  1983          41      0.00143  0.00142  0.50   97061     138   96991  3703645  38.16
  1983          42      0.00156  0.00156  0.50   96922     151   96847  3606653  37.21
  1983          43      0.00173  0.00173  0.50   96771     168   96687  3509807  36.27
  1983          44      0.00194  0.00193  0.50   96603     187   96510  3413119  35.33
  1983          45      0.00207  0.00207  0.50   96417     200   96317  3316609  34.40
  1983          46      0.00221  0.00220  0.50   96217     212   96111  3220293  33.47
  1983          47      0.00258  0.00258  0.50   96005     247   95881  3124182  32.54
  1983          48      0.00270  0.00270  0.50   95758     258   95629  3028300  31.62
  1983          49      0.00307  0.00307  0.50   95500     293   95353  2932671  30.71
  1983          50      0.00345  0.00345  0.50   95207     328   95042  2837318  29.80
  1983          51      0.00372  0.00371  0.50   94878     352   94702  2742276  28.90
  1983          52      0.00387  0.00387  0.50   94526     366   94343  2647574  28.01
  1983          53      0.00439  0.00438  0.50   94161     412   93955  2553230  27.12
  1983          54      0.00478  0.00477  0.50   93749     447   93525  2459276  26.23
  1983          55      0.00515  0.00514  0.50   93302     479   93062  2365751  25.36
  1983          56      0.00562  0.00561  0.50   92823     520   92562  2272688  24.48
  1983          57      0.00589  0.00587  0.50   92302     542   92031  2180126  23.62
  1983          58      0.00676  0.00673  0.50   91760     618   91451  2088095  22.76
  1983          59      0.00713  0.00711  0.50   91142     648   90818  1996644  21.91
  1983          60      0.00823  0.00819  0.50   90495     741   90124  1905825  21.06
  1983          61      0.00880  0.00877  0.50   89753     787   89360  1815702  20.23
  1983          62      0.00964  0.00959  0.50   88967     853   88540  1726342  19.40
  1983          63      0.01184  0.01177  0.50   88113    1037   87595  1637802  18.59
  1983          64      0.01116  0.01110  0.50   87076     966   86593  1550207  17.80
  1983          65      0.01294  0.01286  0.50   86110    1107   85557  1463614  17.00
  1983          66      0.01468  0.01457  0.50   85003    1239   84383  1378057  16.21
  1983          67      0.01510  0.01499  0.50   83764    1256   83136  1293674  15.44
  1983          68      0.01815  0.01799  0.50   82508    1484   81766  1210537  14.67
  1983          69      0.01962  0.01943  0.50   81024    1574   80237  1128771  13.93
  1983          70      0.02214  0.02190  0.50   79450    1740   78581  1048533  13.20
