Latvia, Life tables (period 1x1), Males	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1967          98      0.46807  0.37930  0.50     259      98     210      514   1.98
  1967          99      0.49547  0.39710  0.50     161      64     129      304   1.89
  1967         100      0.52291  0.41453  0.50      97      40      77      175   1.80
  1967         101      0.55021  0.43150  0.50      57      25      45       98   1.72
  1967         102      0.57721  0.44793  0.50      32      14      25       53   1.65
  1967         103      0.60376  0.46376  0.50      18       8      14       28   1.59
  1967         104      0.62970  0.47892  0.50      10       5       7       15   1.53
  1967         105      0.65492  0.49337  0.50       5       2       4        7   1.48
  1967         106      0.67930  0.50707  0.50       3       1       2        4   1.43
  1967         107      0.70274  0.52002  0.50       1       1       1        2   1.39
  1967         108      0.72516  0.53219  0.50       1       0       0        1   1.35
  1967         109      0.74649  0.54360  0.50       0       0       0        0   1.32
  1967         110+     0.76671  1.00000  1.30       0       0       0        0   1.30
  1968           0      0.02208  0.02165  0.11  100000    2165   98063  6575559  65.76
  1968           1      0.00256  0.00255  0.50   97835     250   97710  6477496  66.21
  1968           2      0.00112  0.00112  0.50   97585     109   97530  6379786  65.38
  1968           3      0.00096  0.00096  0.50   97476      94   97429  6282255  64.45
  1968           4      0.00071  0.00071  0.50   97382      69   97348  6184826  63.51
  1968           5      0.00066  0.00066  0.50   97313      65   97281  6087479  62.56
  1968           6      0.00060  0.00060  0.50   97248      59   97219  5990198  61.60
  1968           7      0.00081  0.00081  0.50   97190      79   97150  5892979  60.63
  1968           8      0.00059  0.00059  0.50   97111      57   97082  5795829  59.68
  1968           9      0.00075  0.00075  0.50   97053      73   97017  5698747  58.72
  1968          10      0.00055  0.00055  0.50   96980      53   96954  5601730  57.76
  1968          11      0.00080  0.00080  0.50   96927      78   96888  5504776  56.79
  1968          12      0.00113  0.00113  0.50   96849     109   96794  5407888  55.84
  1968          13      0.00054  0.00054  0.50   96740      52   96714  5311094  54.90
  1968          14      0.00104  0.00104  0.50   96688     101   96638  5214380  53.93
  1968          15      0.00079  0.00079  0.50   96588      77   96549  5117742  52.99
  1968          16      0.00120  0.00120  0.50   96511     116   96453  5021193  52.03
  1968          17      0.00138  0.00138  0.50   96395     133   96328  4924740  51.09
  1968          18      0.00220  0.00220  0.50   96262     211   96156  4828411  50.16
  1968          19      0.00238  0.00238  0.50   96051     228   95936  4732255  49.27
  1968          20      0.00128  0.00128  0.50   95822     122   95761  4636319  48.38
  1968          21      0.00232  0.00232  0.50   95700     222   95589  4540558  47.45
  1968          22      0.00237  0.00237  0.50   95478     226   95365  4444969  46.55
  1968          23      0.00291  0.00291  0.50   95252     277   95114  4349604  45.66
  1968          24      0.00336  0.00336  0.50   94975     319   94816  4254491  44.80
  1968          25      0.00308  0.00308  0.50   94656     291   94511  4159675  43.95
  1968          26      0.00373  0.00373  0.50   94365     352   94189  4065164  43.08
  1968          27      0.00378  0.00377  0.50   94013     354   93836  3970975  42.24
  1968          28      0.00395  0.00395  0.50   93659     370   93474  3877139  41.40
  1968          29      0.00312  0.00312  0.50   93289     291   93144  3783665  40.56
  1968          30      0.00398  0.00397  0.50   92999     370   92814  3690521  39.68
  1968          31      0.00499  0.00498  0.50   92629     461   92398  3597707  38.84
  1968          32      0.00516  0.00515  0.50   92168     474   91931  3505309  38.03
  1968          33      0.00418  0.00417  0.50   91693     383   91502  3413378  37.23
  1968          34      0.00502  0.00501  0.50   91311     457   91082  3321876  36.38
  1968          35      0.00419  0.00418  0.50   90854     380   90664  3230794  35.56
  1968          36      0.00438  0.00437  0.50   90474     395   90276  3140130  34.71
  1968          37      0.00504  0.00503  0.50   90078     453   89852  3049854  33.86
  1968          38      0.00553  0.00552  0.50   89626     495   89378  2960002  33.03
  1968          39      0.00640  0.00638  0.50   89131     568   88847  2870624  32.21
  1968          40      0.00744  0.00741  0.50   88563     656   88235  2781777  31.41
  1968          41      0.00604  0.00602  0.50   87907     529   87642  2693542  30.64
  1968          42      0.00671  0.00669  0.50   87377     585   87085  2605900  29.82
  1968          43      0.00736  0.00733  0.50   86792     637   86474  2518816  29.02
  1968          44      0.00672  0.00670  0.50   86156     577   85867  2432342  28.23
  1968          45      0.00753  0.00750  0.50   85578     642   85257  2346475  27.42
  1968          46      0.00610  0.00608  0.50   84937     516   84678  2261217  26.62
  1968          47      0.00767  0.00764  0.50   84420     645   84098  2176539  25.78
  1968          48      0.01043  0.01038  0.50   83775     869   83341  2092441  24.98
  1968          49      0.00972  0.00967  0.50   82906     802   82505  2009100  24.23
  1968          50      0.00967  0.00963  0.50   82104     790   81709  1926595  23.47
  1968          51      0.01015  0.01010  0.50   81314     821   80904  1844885  22.69
  1968          52      0.01284  0.01276  0.50   80493    1027   79980  1763982  21.91
  1968          53      0.01290  0.01281  0.50   79466    1018   78957  1684002  21.19
  1968          54      0.01175  0.01168  0.50   78448     916   77990  1605045  20.46
  1968          55      0.01308  0.01300  0.50   77532    1008   77028  1527055  19.70
  1968          56      0.01682  0.01668  0.50   76524    1277   75886  1450027  18.95
  1968          57      0.01596  0.01584  0.50   75247    1192   74652  1374141  18.26
  1968          58      0.01943  0.01924  0.50   74056    1425   73343  1299489  17.55
  1968          59      0.01985  0.01965  0.50   72631    1427   71917  1226146  16.88
  1968          60      0.02016  0.01996  0.50   71203    1421   70493  1154229  16.21
  1968          61      0.02246  0.02221  0.50   69782    1550   69007  1083736  15.53
  1968          62      0.02644  0.02609  0.50   68232    1780   67342  1014730  14.87
  1968          63      0.02615  0.02581  0.50   66451    1715   65594   947388  14.26
  1968          64      0.02975  0.02931  0.50   64736    1898   63787   881794  13.62
  1968          65      0.03186  0.03136  0.50   62839    1971   61853   818007  13.02
  1968          66      0.03773  0.03703  0.50   60868    2254   59741   756153  12.42
  1968          67      0.04172  0.04087  0.50   58614    2395   57416   696412  11.88
  1968          68      0.04035  0.03955  0.50   56219    2224   55107   638996  11.37
  1968          69      0.04440  0.04343  0.50   53995    2345   52822   583889  10.81
  1968          70      0.04763  0.04652  0.50   51650    2403   50448   531067  10.28
  1968          71      0.04982  0.04861  0.50   49247    2394   48050   480618   9.76
  1968          72      0.05876  0.05709  0.50   46853    2675   45516   432568   9.23
  1968          73      0.06539  0.06332  0.50   44178    2797   42780   387053   8.76
  1968          74      0.07139  0.06893  0.50   41381    2852   39955   344273   8.32
  1968          75      0.07768  0.07477  0.50   38529    2881   37088   304318   7.90
  1968          76      0.08268  0.07940  0.50   35648    2830   34232   267230   7.50
  1968          77      0.08905  0.08525  0.50   32817    2798   31418   232998   7.10
  1968          78      0.09341  0.08924  0.50   30019    2679   28680   201579   6.71
  1968          79      0.09644  0.09200  0.50   27340    2515   26083   172899   6.32
  1968          80      0.13239  0.12417  0.50   24825    3083   23284   146817   5.91
  1968          81      0.12003  0.11324  0.50   21743    2462   20512   123533   5.68
  1968          82      0.15376  0.14278  0.50   19280    2753   17904   103021   5.34
  1968          83      0.13106  0.12300  0.50   16528    2033   15511    85117   5.15
  1968          84      0.16513  0.15254  0.50   14495    2211   13389    69606   4.80
  1968          85      0.15735  0.14588  0.50   12284    1792   11388    56217   4.58
  1968          86      0.19384  0.17672  0.50   10492    1854    9565    44829   4.27
  1968          87      0.18620  0.17034  0.50    8638    1471    7902    35265   4.08
  1968          88      0.19744  0.17970  0.50    7166    1288    6522    27363   3.82
  1968          89      0.24157  0.21553  0.50    5879    1267    5245    20840   3.55
  1968          90      0.25011  0.22231  0.50    4612    1025    4099    15595   3.38
  1968          91      0.26741  0.23588  0.50    3586     846    3163    11496   3.21
  1968          92      0.28546  0.24981  0.50    2740     685    2398     8333   3.04
  1968          93      0.30422  0.26406  0.50    2056     543    1784     5935   2.89
  1968          94      0.32366  0.27857  0.50    1513     421    1302     4150   2.74
  1968          95      0.34372  0.29331  0.50    1092     320     931     2848   2.61
  1968          96      0.36435  0.30821  0.50     771     238     652     1917   2.48
  1968          97      0.38550  0.32320  0.50     534     172     447     1264   2.37
  1968          98      0.40709  0.33824  0.50     361     122     300      817   2.26
  1968          99      0.42904  0.35326  0.50     239      84     197      517   2.16
  1968         100      0.45128  0.36820  0.50     155      57     126      320   2.07
  1968         101      0.47371  0.38300  0.50      98      37      79      194   1.98
  1968         102      0.49625  0.39760  0.50      60      24      48      115   1.90
  1968         103      0.51881  0.41195  0.50      36      15      29       66   1.83
  1968         104      0.54128  0.42599  0.50      21       9      17       38   1.76
  1968         105      0.56360  0.43969  0.50      12       5      10       21   1.70
  1968         106      0.58565  0.45300  0.50       7       3       5       11   1.65
  1968         107      0.60737  0.46589  0.50       4       2       3        6   1.60
  1968         108      0.62867  0.47832  0.50       2       1       2        3   1.55
  1968         109      0.64949  0.49027  0.50       1       1       1        2   1.52
  1968         110+     0.66975  1.00000  1.49       1       1       1        1   1.49
  1969           0      0.02134  0.02094  0.11  100000    2094   98129  6527849  65.28
  1969           1      0.00157  0.00157  0.50   97906     153   97829  6429720  65.67
  1969           2      0.00181  0.00181  0.50   97753     177   97664  6331890  64.77
  1969           3      0.00087  0.00087  0.50   97575      85   97533  6234226  63.89
  1969           4      0.00137  0.00137  0.50   97491     134   97424  6136693  62.95
  1969           5      0.00070  0.00070  0.50   97357      69   97323  6039269  62.03
  1969           6      0.00066  0.00066  0.50   97288      64   97256  5941946  61.08
  1969           7      0.00055  0.00055  0.50   97224      53   97198  5844690  60.12
  1969           8      0.00070  0.00070  0.50   97171      68   97137  5747492  59.15
  1969           9      0.00043  0.00043  0.50   97103      42   97082  5650355  58.19
  1969          10      0.00075  0.00075  0.50   97062      73   97025  5553273  57.21
  1969          11      0.00033  0.00033  0.50   96989      32   96973  5456247  56.26
  1969          12      0.00086  0.00086  0.50   96957      83   96916  5359274  55.27
  1969          13      0.00083  0.00083  0.50   96874      80   96834  5262359  54.32
  1969          14      0.00071  0.00071  0.50   96794      69   96760  5165525  53.37
  1969          15      0.00073  0.00073  0.50   96725      71   96690  5068765  52.40
  1969          16      0.00097  0.00097  0.50   96654      94   96607  4972075  51.44
  1969          17      0.00125  0.00125  0.50   96561     120   96500  4875468  50.49
  1969          18      0.00190  0.00190  0.50   96440     183   96348  4778968  49.55
  1969          19      0.00238  0.00237  0.50   96257     228   96142  4682619  48.65
  1969          20      0.00235  0.00235  0.50   96028     225   95916  4586477  47.76
  1969          21      0.00190  0.00190  0.50   95803     182   95712  4490561  46.87
  1969          22      0.00280  0.00279  0.50   95621     267   95488  4394849  45.96
  1969          23      0.00283  0.00282  0.50   95354     269   95220  4299362  45.09
  1969          24      0.00391  0.00390  0.50   95085     371   94900  4204142  44.21
  1969          25      0.00322  0.00321  0.50   94714     304   94562  4109242  43.39
  1969          26      0.00447  0.00446  0.50   94410     421   94199  4014680  42.52
  1969          27      0.00349  0.00348  0.50   93989     328   93825  3920481  41.71
  1969          28      0.00389  0.00388  0.50   93661     364   93479  3826656  40.86
  1969          29      0.00376  0.00375  0.50   93297     350   93122  3733176  40.01
  1969          30      0.00460  0.00459  0.50   92947     427   92734  3640054  39.16
  1969          31      0.00493  0.00492  0.50   92521     455   92293  3547320  38.34
  1969          32      0.00442  0.00441  0.50   92065     406   91862  3455027  37.53
  1969          33      0.00473  0.00472  0.50   91660     432   91443  3363164  36.69
  1969          34      0.00540  0.00539  0.50   91227     492   90981  3271721  35.86
  1969          35      0.00561  0.00559  0.50   90735     508   90482  3180740  35.06
  1969          36      0.00612  0.00610  0.50   90228     550   89953  3090258  34.25
  1969          37      0.00545  0.00544  0.50   89677     488   89434  3000306  33.46
  1969          38      0.00519  0.00518  0.50   89190     462   88959  2910872  32.64
  1969          39      0.00585  0.00584  0.50   88728     518   88469  2821913  31.80
  1969          40      0.00639  0.00637  0.50   88210     562   87929  2733444  30.99
  1969          41      0.00753  0.00750  0.50   87648     657   87320  2645514  30.18
  1969          42      0.00702  0.00700  0.50   86991     609   86687  2558195  29.41
  1969          43      0.00686  0.00684  0.50   86382     591   86087  2471508  28.61
  1969          44      0.00857  0.00853  0.50   85791     732   85426  2385421  27.80
  1969          45      0.00739  0.00736  0.50   85060     626   84747  2299996  27.04
  1969          46      0.00813  0.00810  0.50   84434     684   84092  2215249  26.24
  1969          47      0.00935  0.00931  0.50   83750     780   83360  2131157  25.45
  1969          48      0.00817  0.00814  0.50   82970     675   82633  2047797  24.68
  1969          49      0.01068  0.01062  0.50   82295     874   81858  1965164  23.88
  1969          50      0.00873  0.00869  0.50   81421     707   81067  1883306  23.13
  1969          51      0.01194  0.01187  0.50   80714     958   80235  1802238  22.33
  1969          52      0.01089  0.01084  0.50   79756     864   79324  1722004  21.59
  1969          53      0.01233  0.01226  0.50   78892     967   78408  1642680  20.82
  1969          54      0.01223  0.01215  0.50   77925     947   77451  1564272  20.07
  1969          55      0.01632  0.01619  0.50   76978    1246   76355  1486820  19.31
  1969          56      0.01496  0.01485  0.50   75732    1125   75169  1410466  18.62
  1969          57      0.01608  0.01596  0.50   74607    1190   74011  1335297  17.90
  1969          58      0.02105  0.02083  0.50   73416    1530   72651  1261285  17.18
  1969          59      0.01795  0.01779  0.50   71887    1279   71247  1188634  16.53
  1969          60      0.02271  0.02246  0.50   70608    1586   69815  1117386  15.83
  1969          61      0.02264  0.02239  0.50   69022    1545   68250  1047572  15.18
  1969          62      0.02523  0.02491  0.50   67477    1681   66636   979322  14.51
  1969          63      0.03290  0.03236  0.50   65796    2129   64731   912685  13.87
  1969          64      0.03120  0.03072  0.50   63666    1956   62689   847954  13.32
  1969          65      0.03477  0.03418  0.50   61711    2109   60656   785266  12.72
  1969          66      0.04235  0.04147  0.50   59602    2472   58366   724609  12.16
  1969          67      0.04341  0.04249  0.50   57130    2427   55916   666244  11.66
  1969          68      0.04403  0.04308  0.50   54703    2357   53524   610327  11.16
  1969          69      0.04761  0.04650  0.50   52346    2434   51129   556803  10.64
  1969          70      0.04981  0.04860  0.50   49912    2426   48699   505674  10.13
  1969          71      0.05131  0.05003  0.50   47486    2376   46298   456976   9.62
  1969          72      0.05857  0.05690  0.50   45110    2567   43827   410678   9.10
  1969          73      0.06282  0.06091  0.50   42543    2591   41248   366851   8.62
  1969          74      0.07838  0.07542  0.50   39952    3013   38445   325603   8.15
  1969          75      0.08217  0.07893  0.50   36939    2916   35481   287158   7.77
  1969          76      0.08213  0.07889  0.50   34023    2684   32681   251677   7.40
  1969          77      0.09042  0.08651  0.50   31339    2711   29983   218996   6.99
  1969          78      0.10569  0.10038  0.50   28628    2874   27191   189013   6.60
  1969          79      0.10853  0.10294  0.50   25754    2651   24428   161822   6.28
  1969          80      0.12002  0.11323  0.50   23103    2616   21795   137393   5.95
  1969          81      0.11643  0.11003  0.50   20487    2254   19360   115598   5.64
  1969          82      0.14183  0.13244  0.50   18233    2415   17026    96239   5.28
  1969          83      0.14306  0.13351  0.50   15818    2112   14762    79213   5.01
  1969          84      0.14867  0.13838  0.50   13706    1897   12758    64451   4.70
  1969          85      0.21332  0.19276  0.50   11810    2276   10671    51693   4.38
  1969          86      0.18540  0.16967  0.50    9533    1617    8724    41021   4.30
  1969          87      0.19728  0.17957  0.50    7916    1421    7205    32297   4.08
  1969          88      0.17811  0.16354  0.50    6494    1062    5963    25092   3.86
  1969          89      0.23547  0.21067  0.50    5432    1144    4860    19129   3.52
  1969          90      0.25305  0.22463  0.50    4288     963    3806    14269   3.33
  1969          91      0.27148  0.23903  0.50    3325     795    2927    10463   3.15
  1969          92      0.29073  0.25383  0.50    2530     642    2209     7535   2.98
  1969          93      0.31076  0.26896  0.50    1888     508    1634     5326   2.82
  1969          94      0.33152  0.28438  0.50    1380     392    1184     3693   2.68
  1969          95      0.35296  0.30001  0.50     988     296     839     2509   2.54
  1969          96      0.37501  0.31580  0.50     691     218     582     1669   2.41
  1969          97      0.39759  0.33166  0.50     473     157     395     1087   2.30
  1969          98      0.42062  0.34753  0.50     316     110     261      693   2.19
  1969          99      0.44399  0.36333  0.50     206      75     169      431   2.09
  1969         100      0.46762  0.37900  0.50     131      50     106      263   2.00
  1969         101      0.49139  0.39447  0.50      82      32      65      156   1.92
  1969         102      0.51520  0.40967  0.50      49      20      39       91   1.84
  1969         103      0.53894  0.42454  0.50      29      12      23       52   1.77
  1969         104      0.56251  0.43903  0.50      17       7      13       29   1.70
  1969         105      0.58580  0.45309  0.50       9       4       7       15   1.64
  1969         106      0.60871  0.46668  0.50       5       2       4        8   1.59
  1969         107      0.63115  0.47975  0.50       3       1       2        4   1.54
  1969         108      0.65304  0.49230  0.50       1       1       1        2   1.50
  1969         109      0.67430  0.50428  0.50       1       0       1        1   1.46
  1969         110+     0.69487  1.00000  1.44       0       0       1        1   1.44
  1970           0      0.02206  0.02163  0.11  100000    2163   98065  6565324  65.65
  1970           1      0.00182  0.00182  0.50   97837     178   97748  6467259  66.10
  1970           2      0.00192  0.00192  0.50   97659     188   97565  6369511  65.22
  1970           3      0.00134  0.00134  0.50   97471     131   97406  6271946  64.35
  1970           4      0.00086  0.00086  0.50   97341      84   97299  6174540  63.43
  1970           5      0.00084  0.00084  0.50   97257      82   97216  6077241  62.49
  1970           6      0.00077  0.00077  0.50   97175      75   97138  5980025  61.54
  1970           7      0.00061  0.00061  0.50   97100      59   97071  5882888  60.59
  1970           8      0.00093  0.00093  0.50   97041      90   96996  5785817  59.62
  1970           9      0.00086  0.00086  0.50   96951      83   96909  5688821  58.68
  1970          10      0.00059  0.00059  0.50   96867      57   96839  5591912  57.73
  1970          11      0.00085  0.00085  0.50   96810      83   96769  5495073  56.76
  1970          12      0.00065  0.00065  0.50   96728      63   96696  5398304  55.81
  1970          13      0.00053  0.00053  0.50   96665      51   96639  5301608  54.85
  1970          14      0.00060  0.00060  0.50   96614      58   96585  5204968  53.87
  1970          15      0.00131  0.00131  0.50   96556     127   96492  5108384  52.91
  1970          16      0.00102  0.00102  0.50   96429      99   96380  5011891  51.97
  1970          17      0.00160  0.00160  0.50   96330     154   96253  4915511  51.03
  1970          18      0.00167  0.00166  0.50   96176     160   96096  4819258  50.11
  1970          19      0.00244  0.00244  0.50   96016     234   95899  4723162  49.19
  1970          20      0.00242  0.00242  0.50   95782     231   95666  4627264  48.31
  1970          21      0.00192  0.00192  0.50   95550     183   95459  4531598  47.43
  1970          22      0.00270  0.00269  0.50   95367     257   95239  4436139  46.52
  1970          23      0.00288  0.00288  0.50   95110     274   94973  4340900  45.64
  1970          24      0.00279  0.00278  0.50   94836     264   94704  4245927  44.77
  1970          25      0.00349  0.00348  0.50   94572     330   94408  4151223  43.89
  1970          26      0.00389  0.00389  0.50   94243     366   94060  4056815  43.05
  1970          27      0.00430  0.00429  0.50   93876     403   93675  3962756  42.21
  1970          28      0.00495  0.00494  0.50   93474     462   93243  3869081  41.39
  1970          29      0.00370  0.00369  0.50   93012     343   92840  3775838  40.60
  1970          30      0.00346  0.00345  0.50   92668     320   92508  3682998  39.74
  1970          31      0.00390  0.00390  0.50   92348     360   92168  3590490  38.88
  1970          32      0.00421  0.00420  0.50   91989     386   91796  3498321  38.03
  1970          33      0.00413  0.00412  0.50   91602     378   91414  3406526  37.19
  1970          34      0.00419  0.00418  0.50   91225     381   91034  3315112  36.34
  1970          35      0.00500  0.00499  0.50   90844     454   90617  3224078  35.49
  1970          36      0.00581  0.00579  0.50   90390     524   90128  3133461  34.67
  1970          37      0.00491  0.00489  0.50   89866     440   89647  3043333  33.87
  1970          38      0.00521  0.00520  0.50   89427     465   89194  2953686  33.03
  1970          39      0.00569  0.00568  0.50   88962     505   88709  2864492  32.20
  1970          40      0.00471  0.00470  0.50   88456     416   88249  2775783  31.38
  1970          41      0.00618  0.00616  0.50   88041     542   87770  2687534  30.53
  1970          42      0.00660  0.00658  0.50   87499     575   87211  2599764  29.71
  1970          43      0.00641  0.00639  0.50   86923     555   86646  2512554  28.91
  1970          44      0.00662  0.00660  0.50   86368     570   86083  2425908  28.09
  1970          45      0.00696  0.00693  0.50   85798     595   85501  2339825  27.27
  1970          46      0.00666  0.00664  0.50   85203     566   84920  2254324  26.46
  1970          47      0.00812  0.00809  0.50   84638     685   84295  2169404  25.63
  1970          48      0.00867  0.00863  0.50   83953     725   83590  2085109  24.84
  1970          49      0.00745  0.00742  0.50   83228     618   82919  2001518  24.05
  1970          50      0.01060  0.01054  0.50   82610     871   82175  1918599  23.22
  1970          51      0.00954  0.00950  0.50   81739     776   81351  1836424  22.47
  1970          52      0.00914  0.00910  0.50   80963     737   80595  1755073  21.68
  1970          53      0.01286  0.01278  0.50   80226    1025   79714  1674478  20.87
  1970          54      0.01499  0.01488  0.50   79201    1179   78612  1594765  20.14
  1970          55      0.01465  0.01454  0.50   78022    1134   77455  1516153  19.43
  1970          56      0.01613  0.01600  0.50   76888    1230   76273  1438698  18.71
  1970          57      0.01625  0.01612  0.50   75658    1220   75048  1362425  18.01
  1970          58      0.01832  0.01816  0.50   74438    1352   73762  1287378  17.29
  1970          59      0.02058  0.02037  0.50   73086    1489   72342  1213615  16.61
  1970          60      0.02183  0.02160  0.50   71598    1546   70824  1141273  15.94
  1970          61      0.02152  0.02129  0.50   70051    1492   69305  1070449  15.28
  1970          62      0.02292  0.02266  0.50   68560    1553   67783  1001144  14.60
  1970          63      0.02904  0.02862  0.50   67006    1918   66048   933361  13.93
  1970          64      0.03169  0.03120  0.50   65089    2031   64073   867313  13.33
  1970          65      0.03123  0.03075  0.50   63058    1939   62088   803240  12.74
  1970          66      0.03707  0.03640  0.50   61119    2225   60007   741151  12.13
  1970          67      0.03773  0.03703  0.50   58894    2181   57804   681145  11.57
  1970          68      0.04573  0.04470  0.50   56713    2535   55446   623341  10.99
  1970          69      0.04960  0.04840  0.50   54178    2622   52867   567895  10.48
  1970          70      0.05156  0.05027  0.50   51556    2592   50260   515028   9.99
  1970          71      0.05433  0.05289  0.50   48964    2590   47669   464768   9.49
  1970          72      0.05965  0.05792  0.50   46374    2686   45031   417099   8.99
  1970          73      0.07291  0.07034  0.50   43688    3073   42152   372068   8.52
  1970          74      0.06800  0.06576  0.50   40615    2671   39280   329916   8.12
  1970          75      0.08130  0.07813  0.50   37944    2965   36462   290636   7.66
  1970          76      0.09196  0.08792  0.50   34980    3075   33442   254174   7.27
  1970          77      0.08927  0.08545  0.50   31904    2726   30541   220733   6.92
  1970          78      0.09494  0.09063  0.50   29178    2644   27856   190192   6.52
  1970          79      0.10888  0.10326  0.50   26533    2740   25163   162336   6.12
  1970          80      0.11755  0.11102  0.50   23793    2642   22473   137173   5.77
  1970          81      0.13951  0.13041  0.50   21152    2758   19773   114700   5.42
  1970          82      0.13850  0.12953  0.50   18393    2382   17202    94927   5.16
  1970          83      0.12996  0.12203  0.50   16011    1954   15034    77725   4.85
  1970          84      0.18177  0.16662  0.50   14057    2342   12886    62691   4.46
  1970          85      0.16463  0.15211  0.50   11715    1782   10824    49805   4.25
  1970          86      0.20903  0.18925  0.50    9933    1880    8993    38981   3.92
  1970          87      0.21770  0.19633  0.50    8053    1581    7263    29988   3.72
  1970          88      0.22944  0.20582  0.50    6472    1332    5806    22726   3.51
  1970          89      0.27651  0.24292  0.50    5140    1249    4516    16919   3.29
  1970          90      0.26567  0.23452  0.50    3891     913    3435    12404   3.19
  1970          91      0.28539  0.24975  0.50    2979     744    2607     8969   3.01
  1970          92      0.30596  0.26536  0.50    2235     593    1938     6362   2.85
  1970          93      0.32733  0.28129  0.50    1642     462    1411     4424   2.69
  1970          94      0.34945  0.29747  0.50    1180     351    1004     3013   2.55
  1970          95      0.37223  0.31382  0.50     829     260     699     2008   2.42
  1970          96      0.39559  0.33027  0.50     569     188     475     1310   2.30
  1970          97      0.41944  0.34673  0.50     381     132     315      835   2.19
  1970          98      0.44368  0.36312  0.50     249      90     204      520   2.09
  1970          99      0.46818  0.37937  0.50     158      60     128      316   1.99
  1970         100      0.49284  0.39540  0.50      98      39      79      188   1.91
  1970         101      0.51753  0.41114  0.50      59      24      47      109   1.83
  1970         102      0.54214  0.42652  0.50      35      15      28       61   1.75
  1970         103      0.56654  0.44148  0.50      20       9      16       34   1.69
  1970         104      0.59063  0.45597  0.50      11       5       9       18   1.63
  1970         105      0.61428  0.46994  0.50       6       3       5       10   1.57
  1970         106      0.63741  0.48336  0.50       3       2       2        5   1.52
  1970         107      0.65993  0.49620  0.50       2       1       1        2   1.48
  1970         108      0.68174  0.50843  0.50       1       0       1        1   1.44
  1970         109      0.70278  0.52004  0.50       0       0       0        1   1.40
  1970         110+     0.72300  1.00000  1.38       0       0       0        0   1.38
  1971           0      0.01800  0.01771  0.11  100000    1771   98429  6574351  65.74
  1971           1      0.00211  0.00211  0.50   98229     207   98125  6475922  65.93
  1971           2      0.00117  0.00117  0.50   98021     115   97964  6377797  65.07
  1971           3      0.00115  0.00115  0.50   97906     113   97850  6279833  64.14
  1971           4      0.00091  0.00091  0.50   97793      89   97749  6181983  63.21
  1971           5      0.00074  0.00074  0.50   97704      73   97668  6084234  62.27
  1971           6      0.00067  0.00067  0.50   97631      65   97599  5986566  61.32
  1971           7      0.00095  0.00095  0.50   97566      93   97520  5888968  60.36
  1971           8      0.00083  0.00083  0.50   97473      81   97433  5791448  59.42
  1971           9      0.00088  0.00088  0.50   97392      86   97349  5694015  58.46
  1971          10      0.00065  0.00065  0.50   97307      63   97275  5596665  57.52
  1971          11      0.00080  0.00080  0.50   97244      78   97205  5499390  56.55
  1971          12      0.00059  0.00059  0.50   97166      57   97137  5402186  55.60
  1971          13      0.00061  0.00061  0.50   97109      60   97079  5305048  54.63
  1971          14      0.00059  0.00059  0.50   97049      58   97020  5207970  53.66
  1971          15      0.00053  0.00053  0.50   96991      51   96966  5110949  52.69
  1971          16      0.00092  0.00092  0.50   96940      89   96896  5013984  51.72
  1971          17      0.00189  0.00189  0.50   96851     183   96760  4917088  50.77
  1971          18      0.00253  0.00252  0.50   96668     244   96546  4820328  49.86
  1971          19      0.00168  0.00168  0.50   96424     162   96343  4723782  48.99
  1971          20      0.00250  0.00250  0.50   96262     241   96142  4627439  48.07
  1971          21      0.00271  0.00271  0.50   96021     260   95891  4531297  47.19
  1971          22      0.00306  0.00305  0.50   95761     292   95615  4435405  46.32
  1971          23      0.00308  0.00308  0.50   95469     294   95322  4339790  45.46
  1971          24      0.00327  0.00326  0.50   95175     311   95020  4244468  44.60
  1971          25      0.00369  0.00369  0.50   94864     350   94690  4149449  43.74
  1971          26      0.00369  0.00368  0.50   94515     348   94341  4054759  42.90
  1971          27      0.00459  0.00458  0.50   94166     431   93951  3960419  42.06
  1971          28      0.00322  0.00322  0.50   93735     302   93585  3866468  41.25
  1971          29      0.00369  0.00369  0.50   93434     344   93261  3772883  40.38
  1971          30      0.00424  0.00423  0.50   93089     394   92892  3679622  39.53
  1971          31      0.00320  0.00320  0.50   92696     296   92548  3586729  38.69
  1971          32      0.00428  0.00427  0.50   92399     395   92202  3494182  37.82
  1971          33      0.00425  0.00424  0.50   92004     390   91809  3401980  36.98
  1971          34      0.00463  0.00462  0.50   91614     423   91402  3310170  36.13
  1971          35      0.00449  0.00448  0.50   91191     408   90986  3218768  35.30
  1971          36      0.00594  0.00592  0.50   90782     537   90514  3127782  34.45
  1971          37      0.00644  0.00642  0.50   90245     579   89956  3037268  33.66
  1971          38      0.00548  0.00547  0.50   89666     490   89421  2947312  32.87
  1971          39      0.00641  0.00638  0.50   89176     569   88891  2857892  32.05
  1971          40      0.00541  0.00539  0.50   88606     478   88367  2769000  31.25
  1971          41      0.00588  0.00586  0.50   88128     517   87870  2680633  30.42
  1971          42      0.00739  0.00736  0.50   87612     645   87289  2592763  29.59
  1971          43      0.00651  0.00649  0.50   86967     564   86685  2505473  28.81
  1971          44      0.00757  0.00754  0.50   86403     652   86077  2418788  27.99
  1971          45      0.00796  0.00793  0.50   85751     680   85411  2332712  27.20
