Slovenia, Life tables (period 1x1), Females	Last modified: 06 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2001          47      0.00168  0.00168  0.50   97542     164   97460  3367458  34.52
  2001          48      0.00267  0.00267  0.50   97378     260   97248  3269998  33.58
  2001          49      0.00322  0.00322  0.50   97118     312   96962  3172750  32.67
  2001          50      0.00327  0.00327  0.50   96806     316   96648  3075787  31.77
  2001          51      0.00340  0.00340  0.50   96490     328   96326  2979139  30.88
  2001          52      0.00347  0.00347  0.50   96162     333   95996  2882813  29.98
  2001          53      0.00447  0.00446  0.50   95829     427   95615  2786818  29.08
  2001          54      0.00537  0.00536  0.50   95402     511   95146  2691202  28.21
  2001          55      0.00439  0.00438  0.50   94891     416   94683  2596056  27.36
  2001          56      0.00551  0.00550  0.50   94475     520   94215  2501373  26.48
  2001          57      0.00637  0.00635  0.50   93956     597   93657  2407158  25.62
  2001          58      0.00617  0.00615  0.50   93359     574   93072  2313500  24.78
  2001          59      0.00613  0.00611  0.50   92785     567   92501  2220429  23.93
  2001          60      0.00623  0.00621  0.50   92217     573   91931  2127928  23.08
  2001          61      0.00731  0.00729  0.50   91645     668   91311  2035997  22.22
  2001          62      0.00847  0.00843  0.50   90977     767   90593  1944686  21.38
  2001          63      0.00865  0.00861  0.50   90210     777   89821  1854093  20.55
  2001          64      0.00691  0.00689  0.50   89433     616   89125  1764271  19.73
  2001          65      0.00858  0.00854  0.50   88817     759   88438  1675146  18.86
  2001          66      0.01281  0.01273  0.50   88058    1121   87498  1586709  18.02
  2001          67      0.01237  0.01230  0.50   86938    1069   86403  1499211  17.24
  2001          68      0.01306  0.01298  0.50   85868    1114   85311  1412808  16.45
  2001          69      0.01615  0.01602  0.50   84754    1358   84075  1327496  15.66
  2001          70      0.01671  0.01657  0.50   83396    1382   82705  1243421  14.91
  2001          71      0.02215  0.02191  0.50   82014    1797   81116  1160716  14.15
  2001          72      0.02072  0.02051  0.50   80217    1645   79395  1079600  13.46
  2001          73      0.02372  0.02344  0.50   78572    1842   77651  1000205  12.73
  2001          74      0.02906  0.02864  0.50   76731    2198   75632   922554  12.02
  2001          75      0.03138  0.03089  0.50   74533    2302   73382   846922  11.36
  2001          76      0.03309  0.03255  0.50   72231    2351   71055   773540  10.71
  2001          77      0.03561  0.03498  0.50   69880    2445   68657   702485  10.05
  2001          78      0.03869  0.03795  0.50   67435    2559   66155   633828   9.40
  2001          79      0.05425  0.05281  0.50   64875    3426   63162   567673   8.75
  2001          80      0.05737  0.05577  0.50   61449    3427   59736   504510   8.21
  2001          81      0.06953  0.06719  0.50   58022    3899   56073   444775   7.67
  2001          82      0.07054  0.06814  0.50   54123    3688   52279   388702   7.18
  2001          83      0.08068  0.07755  0.50   50435    3911   48480   336423   6.67
  2001          84      0.09470  0.09042  0.50   46524    4207   44421   287943   6.19
  2001          85      0.10657  0.10118  0.50   42317    4282   40177   243522   5.75
  2001          86      0.11972  0.11296  0.50   38036    4297   35888   203346   5.35
  2001          87      0.13426  0.12582  0.50   33739    4245   31617   167458   4.96
  2001          88      0.15026  0.13976  0.50   29494    4122   27433   135842   4.61
  2001          89      0.16780  0.15481  0.50   25372    3928   23408   108408   4.27
  2001          90      0.18694  0.17096  0.50   21444    3666   19611    85000   3.96
  2001          91      0.20771  0.18817  0.50   17778    3345   16106    65389   3.68
  2001          92      0.23014  0.20639  0.50   14433    2979   12944    49284   3.41
  2001          93      0.25421  0.22554  0.50   11454    2583   10162    36340   3.17
  2001          94      0.27988  0.24552  0.50    8871    2178    7782    26178   2.95
  2001          95      0.30708  0.26621  0.50    6693    1782    5802    18396   2.75
  2001          96      0.33569  0.28745  0.50    4911    1412    4205    12594   2.56
  2001          97      0.36556  0.30907  0.50    3499    1082    2959     8388   2.40
  2001          98      0.39650  0.33090  0.50    2418     800    2018     5430   2.25
  2001          99      0.42830  0.35275  0.50    1618     571    1332     3412   2.11
  2001         100      0.46069  0.37444  0.50    1047     392     851     2080   1.99
  2001         101      0.49342  0.39578  0.50     655     259     525     1228   1.88
  2001         102      0.52621  0.41660  0.50     396     165     313      703   1.78
  2001         103      0.55877  0.43675  0.50     231     101     180      390   1.69
  2001         104      0.59084  0.45610  0.50     130      59     100      209   1.61
  2001         105      0.62215  0.47453  0.50      71      34      54      109   1.54
  2001         106      0.65247  0.49197  0.50      37      18      28       55   1.48
  2001         107      0.68161  0.50836  0.50      19      10      14       27   1.42
  2001         108      0.70939  0.52365  0.50       9       5       7       13   1.38
  2001         109      0.73569  0.53785  0.50       4       2       3        6   1.34
  2001         110+     0.76041  1.00000  1.32       2       2       3        3   1.32
  2002           0      0.00271  0.00270  0.14  100000     270   99768  8046214  80.46
  2002           1      0.00023  0.00023  0.50   99730      23   99718  7946445  79.68
  2002           2      0.00011  0.00011  0.50   99707      11   99701  7846727  78.70
  2002           3      0.00023  0.00023  0.50   99695      23   99684  7747026  77.71
  2002           4      0.00023  0.00023  0.50   99672      23   99661  7647342  76.72
  2002           5      0.00000  0.00000  0.50   99650       0   99650  7547681  75.74
  2002           6      0.00022  0.00022  0.50   99650      22   99639  7448031  74.74
  2002           7      0.00011  0.00011  0.50   99628      11   99623  7348392  73.76
  2002           8      0.00010  0.00010  0.50   99618      10   99613  7248769  72.77
  2002           9      0.00020  0.00020  0.50   99608      20   99597  7149156  71.77
  2002          10      0.00010  0.00010  0.50   99587      10   99582  7049559  70.79
  2002          11      0.00009  0.00009  0.50   99577       9   99573  6949976  69.79
  2002          12      0.00000  0.00000  0.50   99568       0   99568  6850404  68.80
  2002          13      0.00009  0.00009  0.50   99568       8   99564  6750836  67.80
  2002          14      0.00016  0.00016  0.50   99560      16   99552  6651272  66.81
  2002          15      0.00016  0.00016  0.50   99544      16   99536  6551720  65.82
  2002          16      0.00033  0.00033  0.50   99528      33   99512  6452184  64.83
  2002          17      0.00031  0.00031  0.50   99495      31   99480  6352673  63.85
  2002          18      0.00053  0.00053  0.50   99465      53   99438  6253193  62.87
  2002          19      0.00030  0.00030  0.50   99412      29   99397  6153755  61.90
  2002          20      0.00029  0.00029  0.50   99382      29   99368  6054358  60.92
  2002          21      0.00027  0.00027  0.50   99354      27   99340  5954990  59.94
  2002          22      0.00034  0.00034  0.50   99326      34   99309  5855650  58.95
  2002          23      0.00034  0.00034  0.50   99293      34   99276  5756340  57.97
  2002          24      0.00021  0.00021  0.50   99259      20   99249  5657065  56.99
  2002          25      0.00014  0.00014  0.50   99238      13   99232  5557816  56.00
  2002          26      0.00027  0.00027  0.50   99225      27   99212  5458584  55.01
  2002          27      0.00042  0.00042  0.50   99198      42   99177  5359373  54.03
  2002          28      0.00028  0.00028  0.50   99157      28   99143  5260196  53.05
  2002          29      0.00014  0.00014  0.50   99129      14   99122  5161053  52.06
  2002          30      0.00021  0.00021  0.50   99115      21   99104  5061931  51.07
  2002          31      0.00029  0.00029  0.50   99094      29   99079  4962827  50.08
  2002          32      0.00043  0.00043  0.50   99065      42   99044  4863748  49.10
  2002          33      0.00057  0.00057  0.50   99022      56   98994  4764704  48.12
  2002          34      0.00081  0.00081  0.50   98966      80   98926  4665710  47.14
  2002          35      0.00019  0.00019  0.50   98886      19   98877  4566784  46.18
  2002          36      0.00108  0.00108  0.50   98867     107   98814  4467907  45.19
  2002          37      0.00058  0.00058  0.50   98760      57   98732  4369093  44.24
  2002          38      0.00150  0.00150  0.50   98703     148   98629  4270362  43.26
  2002          39      0.00092  0.00092  0.50   98555      91   98510  4171733  42.33
  2002          40      0.00085  0.00085  0.50   98464      84   98422  4073223  41.37
  2002          41      0.00085  0.00085  0.50   98381      83   98339  3974801  40.40
  2002          42      0.00099  0.00099  0.50   98297      98   98249  3876462  39.44
  2002          43      0.00141  0.00141  0.50   98200     139   98130  3778213  38.47
  2002          44      0.00172  0.00171  0.50   98061     168   97977  3680083  37.53
  2002          45      0.00205  0.00205  0.50   97893     200   97793  3582106  36.59
  2002          46      0.00274  0.00274  0.50   97693     267   97559  3484313  35.67
  2002          47      0.00219  0.00218  0.50   97425     213   97319  3386754  34.76
  2002          48      0.00240  0.00239  0.50   97213     233   97096  3289435  33.84
  2002          49      0.00288  0.00287  0.50   96980     279   96841  3192339  32.92
  2002          50      0.00356  0.00356  0.50   96701     344   96529  3095498  32.01
  2002          51      0.00362  0.00362  0.50   96357     348   96183  2998969  31.12
  2002          52      0.00320  0.00319  0.50   96009     307   95855  2902786  30.23
  2002          53      0.00386  0.00386  0.50   95702     369   95518  2806931  29.33
  2002          54      0.00362  0.00361  0.50   95333     344   95161  2711413  28.44
  2002          55      0.00340  0.00340  0.50   94989     323   94828  2616252  27.54
  2002          56      0.00461  0.00460  0.50   94666     435   94449  2521424  26.63
  2002          57      0.00586  0.00584  0.50   94231     551   93956  2426976  25.76
  2002          58      0.00505  0.00504  0.50   93680     472   93444  2333020  24.90
  2002          59      0.00552  0.00551  0.50   93208     513   92952  2239576  24.03
  2002          60      0.00634  0.00632  0.50   92695     586   92402  2146625  23.16
  2002          61      0.00754  0.00751  0.50   92109     692   91763  2054223  22.30
  2002          62      0.00618  0.00616  0.50   91417     563   91136  1962460  21.47
  2002          63      0.00816  0.00812  0.50   90854     738   90485  1871324  20.60
  2002          64      0.00852  0.00848  0.50   90116     764   89734  1780839  19.76
  2002          65      0.00959  0.00954  0.50   89352     853   88925  1691105  18.93
  2002          66      0.01074  0.01068  0.50   88499     945   88026  1602180  18.10
  2002          67      0.01002  0.00997  0.50   87554     873   87117  1514154  17.29
  2002          68      0.01363  0.01354  0.50   86680    1174   86094  1427037  16.46
  2002          69      0.01649  0.01636  0.50   85507    1399   84807  1340943  15.68
  2002          70      0.01810  0.01794  0.50   84108    1509   83354  1256136  14.93
  2002          71      0.01928  0.01909  0.50   82599    1577   81811  1172782  14.20
  2002          72      0.01995  0.01975  0.50   81022    1600   80222  1090971  13.47
  2002          73      0.02293  0.02267  0.50   79422    1800   78522  1010749  12.73
  2002          74      0.02625  0.02591  0.50   77621    2011   76616   932228  12.01
  2002          75      0.02984  0.02940  0.50   75610    2223   74499   855612  11.32
  2002          76      0.03306  0.03252  0.50   73387    2387   72194   781113  10.64
  2002          77      0.03619  0.03554  0.50   71001    2524   69739   708919   9.98
  2002          78      0.04520  0.04421  0.50   68477    3027   66964   639180   9.33
  2002          79      0.05042  0.04918  0.50   65450    3219   63841   572216   8.74
  2002          80      0.05640  0.05485  0.50   62231    3413   60525   508376   8.17
  2002          81      0.06098  0.05918  0.50   58818    3481   57078   447851   7.61
  2002          82      0.08014  0.07706  0.50   55337    4264   53205   390773   7.06
  2002          83      0.09101  0.08705  0.50   51073    4446   48850   337568   6.61
  2002          84      0.08875  0.08497  0.50   46627    3962   44646   288718   6.19
  2002          85      0.10664  0.10124  0.50   42665    4319   40505   244072   5.72
  2002          86      0.12008  0.11328  0.50   38346    4344   36174   203567   5.31
  2002          87      0.13495  0.12642  0.50   34002    4299   31853   167393   4.92
  2002          88      0.15135  0.14070  0.50   29703    4179   27614   135541   4.56
  2002          89      0.16935  0.15613  0.50   25524    3985   23532   107927   4.23
  2002          90      0.18902  0.17269  0.50   21539    3720   19679    84395   3.92
  2002          91      0.21039  0.19036  0.50   17819    3392   16123    64716   3.63
  2002          92      0.23348  0.20907  0.50   14427    3016   12919    48593   3.37
  2002          93      0.25828  0.22874  0.50   11411    2610   10106    35674   3.13
  2002          94      0.28473  0.24925  0.50    8801    2194    7704    25568   2.91
  2002          95      0.31275  0.27046  0.50    6607    1787    5714    17864   2.70
  2002          96      0.34221  0.29221  0.50    4820    1409    4116    12150   2.52
  2002          97      0.37293  0.31432  0.50    3412    1072    2876     8034   2.35
  2002          98      0.40472  0.33661  0.50    2339     787    1946     5158   2.21
  2002          99      0.43733  0.35886  0.50    1552     557    1273     3213   2.07
  2002         100      0.47049  0.38089  0.50     995     379     806     1939   1.95
  2002         101      0.50391  0.40250  0.50     616     248     492     1134   1.84
  2002         102      0.53730  0.42352  0.50     368     156     290      642   1.74
  2002         103      0.57035  0.44379  0.50     212      94     165      352   1.66
  2002         104      0.60279  0.46319  0.50     118      55      91      186   1.58
  2002         105      0.63435  0.48160  0.50      63      31      48       96   1.51
  2002         106      0.66480  0.49895  0.50      33      16      25       48   1.45
  2002         107      0.69393  0.51518  0.50      16       8      12       23   1.40
  2002         108      0.72160  0.53028  0.50       8       4       6       11   1.35
  2002         109      0.74767  0.54422  0.50       4       2       3        5   1.32
  2002         110+     0.77207  1.00000  1.30       2       2       2        2   1.30
  2003           0      0.00380  0.00379  0.14  100000     379   99675  8032517  80.33
  2003           1      0.00023  0.00023  0.50   99621      23   99609  7932842  79.63
  2003           2      0.00011  0.00011  0.50   99598      11   99592  7833233  78.65
  2003           3      0.00000  0.00000  0.50   99586       0   99586  7733640  77.66
  2003           4      0.00023  0.00023  0.50   99586      23   99575  7634054  76.66
  2003           5      0.00034  0.00034  0.50   99563      34   99547  7534479  75.68
  2003           6      0.00000  0.00000  0.50   99530       0   99530  7434932  74.70
  2003           7      0.00011  0.00011  0.50   99530      11   99524  7335403  73.70
  2003           8      0.00021  0.00021  0.50   99519      21   99508  7235878  72.71
  2003           9      0.00010  0.00010  0.50   99498      10   99493  7136370  71.72
  2003          10      0.00010  0.00010  0.50   99488      10   99483  7036877  70.73
  2003          11      0.00010  0.00010  0.50   99478      10   99473  6937395  69.74
  2003          12      0.00000  0.00000  0.50   99468       0   99468  6837922  68.75
  2003          13      0.00018  0.00018  0.50   99468      18   99459  6738454  67.75
  2003          14      0.00000  0.00000  0.50   99450       0   99450  6638996  66.76
  2003          15      0.00024  0.00024  0.50   99450      24   99438  6539546  65.76
  2003          16      0.00048  0.00048  0.50   99426      48   99402  6440108  64.77
  2003          17      0.00041  0.00041  0.50   99378      41   99358  6340706  63.80
  2003          18      0.00000  0.00000  0.50   99338       0   99338  6241348  62.83
  2003          19      0.00068  0.00068  0.50   99338      68   99304  6142010  61.83
  2003          20      0.00022  0.00022  0.50   99270      22   99259  6042707  60.87
  2003          21      0.00043  0.00043  0.50   99248      43   99226  5943448  59.88
  2003          22      0.00014  0.00014  0.50   99205      14   99198  5844221  58.91
  2003          23      0.00061  0.00061  0.50   99191      60   99161  5745023  57.92
  2003          24      0.00020  0.00020  0.50   99131      20   99121  5645862  56.95
  2003          25      0.00007  0.00007  0.50   99111       7   99107  5546741  55.96
  2003          26      0.00041  0.00041  0.50   99104      40   99084  5447633  54.97
  2003          27      0.00027  0.00027  0.50   99064      27   99051  5348550  53.99
  2003          28      0.00042  0.00042  0.50   99037      42   99016  5249499  53.01
  2003          29      0.00021  0.00021  0.50   98996      21   98985  5150483  52.03
  2003          30      0.00035  0.00035  0.50   98975      35   98957  5051497  51.04
  2003          31      0.00043  0.00043  0.50   98940      42   98919  4952540  50.06
  2003          32      0.00066  0.00066  0.50   98898      65   98866  4853621  49.08
  2003          33      0.00036  0.00036  0.50   98833      35   98815  4754755  48.11
  2003          34      0.00049  0.00049  0.50   98798      49   98773  4655940  47.13
  2003          35      0.00061  0.00061  0.50   98749      60   98719  4557167  46.15
  2003          36      0.00045  0.00045  0.50   98689      45   98667  4458448  45.18
  2003          37      0.00051  0.00051  0.50   98644      50   98619  4359781  44.20
  2003          38      0.00096  0.00096  0.50   98594      95   98547  4261162  43.22
  2003          39      0.00092  0.00092  0.50   98499      90   98454  4162615  42.26
  2003          40      0.00105  0.00105  0.50   98409     104   98357  4064161  41.30
  2003          41      0.00137  0.00137  0.50   98305     135   98238  3965804  40.34
  2003          42      0.00130  0.00130  0.50   98171     128   98107  3867566  39.40
  2003          43      0.00186  0.00186  0.50   98043     182   97952  3769459  38.45
  2003          44      0.00175  0.00175  0.50   97861     171   97775  3671507  37.52
  2003          45      0.00159  0.00158  0.50   97690     155   97612  3573732  36.58
  2003          46      0.00192  0.00192  0.50   97535     188   97441  3476120  35.64
  2003          47      0.00172  0.00172  0.50   97347     168   97264  3378679  34.71
  2003          48      0.00303  0.00302  0.50   97180     294   97033  3281415  33.77
  2003          49      0.00182  0.00182  0.50   96886     176   96798  3184382  32.87
  2003          50      0.00315  0.00314  0.50   96710     304   96558  3087584  31.93
  2003          51      0.00364  0.00364  0.50   96406     350   96231  2991026  31.03
  2003          52      0.00288  0.00288  0.50   96056     276   95918  2894795  30.14
  2003          53      0.00399  0.00399  0.50   95779     382   95589  2798878  29.22
  2003          54      0.00357  0.00356  0.50   95398     340   95228  2703289  28.34
  2003          55      0.00505  0.00504  0.50   95058     479   94818  2608062  27.44
  2003          56      0.00492  0.00491  0.50   94579     464   94347  2513244  26.57
  2003          57      0.00382  0.00382  0.50   94115     359   93935  2418897  25.70
  2003          58      0.00632  0.00630  0.50   93756     590   93460  2324962  24.80
  2003          59      0.00608  0.00606  0.50   93165     564   92883  2231502  23.95
  2003          60      0.00512  0.00511  0.50   92601     473   92364  2138619  23.10
  2003          61      0.00566  0.00565  0.50   92127     520   91867  2046255  22.21
  2003          62      0.00713  0.00710  0.50   91607     651   91282  1954388  21.33
  2003          63      0.00759  0.00757  0.50   90956     688   90612  1863106  20.48
  2003          64      0.00990  0.00986  0.50   90268     890   89823  1772494  19.64
  2003          65      0.00955  0.00950  0.50   89378     849   88954  1682671  18.83
  2003          66      0.01054  0.01048  0.50   88529     928   88065  1593717  18.00
  2003          67      0.01285  0.01277  0.50   87601    1118   87042  1505652  17.19
  2003          68      0.01397  0.01388  0.50   86483    1200   85883  1418610  16.40
  2003          69      0.01401  0.01392  0.50   85283    1187   84689  1332728  15.63
  2003          70      0.01618  0.01605  0.50   84096    1350   83421  1248038  14.84
  2003          71      0.02099  0.02078  0.50   82746    1719   81887  1164617  14.07
  2003          72      0.02555  0.02523  0.50   81027    2044   80005  1082731  13.36
  2003          73      0.02149  0.02126  0.50   78983    1680   78143  1002726  12.70
  2003          74      0.02692  0.02656  0.50   77303    2053   76277   924583  11.96
  2003          75      0.03056  0.03010  0.50   75250    2265   74117   848306  11.27
  2003          76      0.03421  0.03363  0.50   72985    2455   71757   774189  10.61
  2003          77      0.04239  0.04151  0.50   70530    2928   69066   702431   9.96
  2003          78      0.04173  0.04088  0.50   67603    2764   66221   633365   9.37
  2003          79      0.05031  0.04907  0.50   64839    3182   63248   567144   8.75
  2003          80      0.05864  0.05697  0.50   61657    3512   59901   503896   8.17
  2003          81      0.06392  0.06194  0.50   58145    3601   56344   443995   7.64
  2003          82      0.07359  0.07098  0.50   54543    3871   52607   387652   7.11
  2003          83      0.08474  0.08130  0.50   50672    4120   48612   335044   6.61
  2003          84      0.08204  0.07881  0.50   46552    3669   44718   286432   6.15
  2003          85      0.10718  0.10173  0.50   42884    4362   40702   241714   5.64
  2003          86      0.12127  0.11434  0.50   38521    4404   36319   201012   5.22
  2003          87      0.13693  0.12815  0.50   34117    4372   31931   164693   4.83
  2003          88      0.15425  0.14321  0.50   29745    4260   27615   132762   4.46
  2003          89      0.17333  0.15950  0.50   25485    4065   23453   105148   4.13
  2003          90      0.19422  0.17703  0.50   21420    3792   19524    81695   3.81
  2003          91      0.21697  0.19574  0.50   17628    3450   15903    62171   3.53
  2003          92      0.24159  0.21555  0.50   14178    3056   12650    46268   3.26
  2003          93      0.26804  0.23636  0.50   11122    2629    9807    33619   3.02
  2003          94      0.29626  0.25804  0.50    8493    2191    7397    23811   2.80
  2003          95      0.32613  0.28040  0.50    6301    1767    5418    16414   2.60
  2003          96      0.35747  0.30327  0.50    4534    1375    3847    10996   2.43
  2003          97      0.39009  0.32642  0.50    3159    1031    2644     7149   2.26
  2003          98      0.42372  0.34964  0.50    2128     744    1756     4506   2.12
  2003          99      0.45807  0.37271  0.50    1384     516    1126     2750   1.99
  2003         100      0.49283  0.39540  0.50     868     343     697     1624   1.87
  2003         101      0.52765  0.41750  0.50     525     219     415      927   1.77
  2003         102      0.56221  0.43885  0.50     306     134     239      512   1.67
  2003         103      0.59617  0.45927  0.50     172      79     132      273   1.59
  2003         104      0.62924  0.47865  0.50      93      44      71      141   1.52
  2003         105      0.66114  0.49688  0.50      48      24      36       70   1.46
  2003         106      0.69164  0.51391  0.50      24      13      18       34   1.40
  2003         107      0.72055  0.52971  0.50      12       6       9       16   1.35
  2003         108      0.74774  0.54426  0.50       6       3       4        7   1.31
  2003         109      0.77312  0.55758  0.50       3       1       2        3   1.28
  2003         110+     0.79664  1.00000  1.26       1       1       1        1   1.26
  2004           0      0.00396  0.00395  0.14  100000     395   99661  8073115  80.73
  2004           1      0.00012  0.00012  0.50   99605      12   99600  7973454  80.05
  2004           2      0.00023  0.00023  0.50   99594      23   99582  7873854  79.06
  2004           3      0.00011  0.00011  0.50   99571      11   99565  7774272  78.08
  2004           4      0.00011  0.00011  0.50   99559      11   99554  7674707  77.09
  2004           5      0.00000  0.00000  0.50   99548       0   99548  7575154  76.10
  2004           6      0.00000  0.00000  0.50   99548       0   99548  7475606  75.10
  2004           7      0.00033  0.00033  0.50   99548      32   99532  7376058  74.10
  2004           8      0.00011  0.00011  0.50   99516      11   99510  7276526  73.12
  2004           9      0.00000  0.00000  0.50   99505       0   99505  7177016  72.13
  2004          10      0.00010  0.00010  0.50   99505      10   99500  7077511  71.13
  2004          11      0.00020  0.00020  0.50   99495      20   99484  6978011  70.13
  2004          12      0.00000  0.00000  0.50   99474       0   99474  6878527  69.15
  2004          13      0.00018  0.00018  0.50   99474      18   99465  6779052  68.15
  2004          14      0.00036  0.00036  0.50   99456      36   99438  6679587  67.16
  2004          15      0.00025  0.00025  0.50   99420      25   99408  6580149  66.19
  2004          16      0.00000  0.00000  0.50   99395       0   99395  6480741  65.20
  2004          17      0.00024  0.00024  0.50   99395      24   99383  6381346  64.20
  2004          18      0.00033  0.00033  0.50   99371      32   99355  6281963  63.22
  2004          19      0.00046  0.00046  0.50   99339      46   99316  6182608  62.24
  2004          20      0.00038  0.00038  0.50   99293      38   99274  6083293  61.27
  2004          21      0.00015  0.00015  0.50   99255      15   99248  5984019  60.29
  2004          22      0.00043  0.00043  0.50   99241      43   99219  5884771  59.30
  2004          23      0.00048  0.00048  0.50   99198      47   99174  5785551  58.32
  2004          24      0.00027  0.00027  0.50   99151      27   99137  5686377  57.35
  2004          25      0.00027  0.00027  0.50   99124      27   99110  5587240  56.37
  2004          26      0.00027  0.00027  0.50   99097      27   99083  5488130  55.38
  2004          27      0.00034  0.00034  0.50   99070      34   99053  5389046  54.40
  2004          28      0.00047  0.00047  0.50   99036      47   99013  5289993  53.41
  2004          29      0.00021  0.00021  0.50   98990      21   98979  5190980  52.44
  2004          30      0.00021  0.00021  0.50   98969      21   98959  5092001  51.45
  2004          31      0.00028  0.00028  0.50   98948      28   98934  4993043  50.46
  2004          32      0.00057  0.00057  0.50   98920      56   98892  4894108  49.48
  2004          33      0.00051  0.00051  0.50   98864      50   98839  4795216  48.50
  2004          34      0.00078  0.00078  0.50   98814      77   98775  4696377  47.53
  2004          35      0.00071  0.00071  0.50   98736      70   98701  4597602  46.56
  2004          36      0.00061  0.00061  0.50   98667      60   98637  4498901  45.60
  2004          37      0.00104  0.00104  0.50   98607     102   98555  4400264  44.62
  2004          38      0.00063  0.00063  0.50   98504      63   98473  4301709  43.67
  2004          39      0.00064  0.00064  0.50   98442      63   98410  4203235  42.70
  2004          40      0.00059  0.00059  0.50   98379      58   98350  4104825  41.72
  2004          41      0.00099  0.00099  0.50   98321      97   98272  4006475  40.75
  2004          42      0.00163  0.00163  0.50   98224     160   98144  3908203  39.79
  2004          43      0.00137  0.00137  0.50   98063     134   97996  3810059  38.85
  2004          44      0.00146  0.00146  0.50   97929     143   97858  3712063  37.91
  2004          45      0.00189  0.00189  0.50   97786     184   97694  3614205  36.96
  2004          46      0.00225  0.00225  0.50   97602     219   97492  3516511  36.03
  2004          47      0.00199  0.00199  0.50   97383     194   97286  3419018  35.11
  2004          48      0.00390  0.00390  0.50   97189     379   97000  3321732  34.18
  2004          49      0.00232  0.00232  0.50   96810     225   96698  3224733  33.31
  2004          50      0.00247  0.00247  0.50   96586     239   96466  3128035  32.39
  2004          51      0.00427  0.00426  0.50   96347     411   96142  3031568  31.47
  2004          52      0.00399  0.00399  0.50   95936     382   95745  2935427  30.60
  2004          53      0.00385  0.00385  0.50   95554     368   95370  2839682  29.72
  2004          54      0.00480  0.00478  0.50   95186     455   94959  2744312  28.83
  2004          55      0.00374  0.00373  0.50   94731     353   94554  2649353  27.97
  2004          56      0.00451  0.00450  0.50   94377     425   94165  2554799  27.07
  2004          57      0.00577  0.00576  0.50   93952     541   93682  2460634  26.19
  2004          58      0.00606  0.00605  0.50   93411     565   93129  2366952  25.34
  2004          59      0.00517  0.00515  0.50   92847     478   92607  2273823  24.49
  2004          60      0.00629  0.00627  0.50   92368     579   92079  2181216  23.61
  2004          61      0.00566  0.00565  0.50   91789     518   91530  2089137  22.76
  2004          62      0.00685  0.00683  0.50   91271     623   90959  1997607  21.89
  2004          63      0.00745  0.00742  0.50   90647     673   90311  1906648  21.03
  2004          64      0.00812  0.00808  0.50   89975     727   89611  1816337  20.19
  2004          65      0.00924  0.00919  0.50   89247     820   88837  1726726  19.35
  2004          66      0.01041  0.01036  0.50   88427     916   87969  1637889  18.52
  2004          67      0.01017  0.01012  0.50   87511     886   87068  1549920  17.71
  2004          68      0.01252  0.01244  0.50   86626    1078   86087  1462851  16.89
  2004          69      0.01290  0.01282  0.50   85548    1097   85000  1376764  16.09
  2004          70      0.01546  0.01534  0.50   84451    1295   83804  1291765  15.30
  2004          71      0.01914  0.01896  0.50   83156    1577   82368  1207961  14.53
  2004          72      0.01929  0.01910  0.50   81579    1558   80800  1125593  13.80
  2004          73      0.02239  0.02214  0.50   80021    1772   79135  1044793  13.06
  2004          74      0.02281  0.02255  0.50   78249    1765   77367   965658  12.34
  2004          75      0.03059  0.03013  0.50   76484    2304   75332   888291  11.61
  2004          76      0.03257  0.03205  0.50   74180    2377   72992   812959  10.96
  2004          77      0.03567  0.03505  0.50   71803    2517   70545   739967  10.31
  2004          78      0.04281  0.04192  0.50   69287    2904   67834   669422   9.66
  2004          79      0.04147  0.04062  0.50   66382    2697   65034   601588   9.06
  2004          80      0.05411  0.05268  0.50   63686    3355   62008   536554   8.43
  2004          81      0.06409  0.06210  0.50   60330    3746   58457   474546   7.87
  2004          82      0.07443  0.07176  0.50   56584    4061   54554   416089   7.35
  2004          83      0.07753  0.07463  0.50   52524    3920   50563   361535   6.88
  2004          84      0.09395  0.08974  0.50   48603    4362   46423   310972   6.40
  2004          85      0.10081  0.09598  0.50   44242    4246   42119   264549   5.98
  2004          86      0.11317  0.10711  0.50   39996    4284   37854   222430   5.56
  2004          87      0.12684  0.11927  0.50   35712    4259   33582   184576   5.17
  2004          88      0.14189  0.13249  0.50   31452    4167   29369   150994   4.80
  2004          89      0.15840  0.14677  0.50   27285    4005   25283   121626   4.46
  2004          90      0.17644  0.16213  0.50   23280    3775   21393    96343   4.14
  2004          91      0.19605  0.17855  0.50   19506    3483   17765    74950   3.84
  2004          92      0.21727  0.19598  0.50   16023    3140   14453    57185   3.57
  2004          93      0.24010  0.21436  0.50   12883    2762   11502    42732   3.32
  2004          94      0.26451  0.23361  0.50   10121    2365    8939    31230   3.09
  2004          95      0.29046  0.25363  0.50    7757    1967    6773    22291   2.87
  2004          96      0.31786  0.27427  0.50    5790    1588    4996    15517   2.68
  2004          97      0.34658  0.29539  0.50    4202    1241    3581    10522   2.50
  2004          98      0.37646  0.31682  0.50    2961     938    2492     6941   2.34
  2004          99      0.40731  0.33839  0.50    2023     684    1680     4449   2.20
  2004         100      0.43891  0.35992  0.50    1338     482    1097     2769   2.07
  2004         101      0.47101  0.38123  0.50     857     327     693     1672   1.95
  2004         102      0.50335  0.40214  0.50     530     213     423      978   1.85
