New Zealand, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961          73      0.06802  0.06578  0.50   48600    3197   47001   419368   8.63
  1961          74      0.07202  0.06951  0.50   45403    3156   43825   372366   8.20
  1961          75      0.08334  0.08001  0.50   42247    3380   40557   328541   7.78
  1961          76      0.09180  0.08777  0.50   38867    3411   37161   287984   7.41
  1961          77      0.08330  0.07997  0.50   35456    2835   34038   250823   7.07
  1961          78      0.10141  0.09651  0.50   32620    3148   31046   216785   6.65
  1961          79      0.10688  0.10146  0.50   29472    2990   27977   185739   6.30
  1961          80      0.11077  0.10496  0.50   26482    2779   25092   157762   5.96
  1961          81      0.11470  0.10848  0.50   23702    2571   22417   132671   5.60
  1961          82      0.11869  0.11204  0.50   21131    2367   19947   110254   5.22
  1961          83      0.16375  0.15136  0.50   18764    2840   17344    90307   4.81
  1961          84      0.15272  0.14188  0.50   15924    2259   14794    72963   4.58
  1961          85      0.18769  0.17159  0.50   13664    2345   12492    58169   4.26
  1961          86      0.20582  0.18662  0.50   11320    2112   10263    45677   4.04
  1961          87      0.22541  0.20258  0.50    9207    1865    8275    35414   3.85
  1961          88      0.18827  0.17207  0.50    7342    1263    6710    27139   3.70
  1961          89      0.27031  0.23813  0.50    6079    1448    5355    20429   3.36
  1961          90      0.25741  0.22806  0.50    4631    1056    4103    15074   3.25
  1961          91      0.27738  0.24359  0.50    3575     871    3140    10971   3.07
  1961          92      0.29827  0.25956  0.50    2704     702    2353     7831   2.90
  1961          93      0.32004  0.27589  0.50    2002     552    1726     5478   2.74
  1961          94      0.34263  0.29251  0.50    1450     424    1238     3752   2.59
  1961          95      0.36594  0.30934  0.50    1026     317     867     2514   2.45
  1961          96      0.38991  0.32630  0.50     708     231     593     1647   2.32
  1961          97      0.41442  0.34329  0.50     477     164     395     1054   2.21
  1961          98      0.43936  0.36022  0.50     313     113     257      659   2.10
  1961          99      0.46461  0.37702  0.50     201      76     163      402   2.00
  1961         100      0.49004  0.39360  0.50     125      49     100      239   1.91
  1961         101      0.51552  0.40987  0.50      76      31      60      139   1.83
  1961         102      0.54093  0.42577  0.50      45      19      35       78   1.76
  1961         103      0.56612  0.44123  0.50      26      11      20       43   1.69
  1961         104      0.59097  0.45618  0.50      14       7      11       23   1.62
  1961         105      0.61537  0.47058  0.50       8       4       6       12   1.57
  1961         106      0.63921  0.48439  0.50       4       2       3        6   1.52
  1961         107      0.66237  0.49758  0.50       2       1       2        3   1.47
  1961         108      0.68478  0.51012  0.50       1       1       1        2   1.43
  1961         109      0.70637  0.52200  0.50       1       0       0        1   1.40
  1961         110+     0.72706  1.00000  1.38       0       0       0        0   1.38
  1962           0      0.02395  0.02345  0.11  100000    2345   97905  6848337  68.48
  1962           1      0.00258  0.00258  0.50   97655     252   97529  6750433  69.13
  1962           2      0.00137  0.00137  0.50   97404     133   97337  6652903  68.30
  1962           3      0.00097  0.00097  0.50   97270      94   97223  6555566  67.40
  1962           4      0.00071  0.00071  0.50   97176      69   97142  6458343  66.46
  1962           5      0.00049  0.00049  0.50   97107      47   97083  6361202  65.51
  1962           6      0.00060  0.00060  0.50   97060      59   97030  6264118  64.54
  1962           7      0.00076  0.00076  0.50   97001      74   96964  6167088  63.58
  1962           8      0.00056  0.00056  0.50   96927      54   96900  6070124  62.63
  1962           9      0.00030  0.00030  0.50   96873      29   96858  5973224  61.66
  1962          10      0.00077  0.00077  0.50   96844      75   96806  5876365  60.68
  1962          11      0.00043  0.00043  0.50   96769      42   96748  5779559  59.73
  1962          12      0.00040  0.00039  0.50   96727      38   96708  5682811  58.75
  1962          13      0.00068  0.00068  0.50   96689      65   96656  5586103  57.77
  1962          14      0.00052  0.00052  0.50   96624      50   96598  5489447  56.81
  1962          15      0.00058  0.00058  0.50   96573      56   96545  5392848  55.84
  1962          16      0.00072  0.00072  0.50   96517      70   96482  5296303  54.87
  1962          17      0.00139  0.00139  0.50   96447     134   96380  5199821  53.91
  1962          18      0.00181  0.00181  0.50   96313     174   96226  5103441  52.99
  1962          19      0.00186  0.00185  0.50   96139     178   96050  5007215  52.08
  1962          20      0.00151  0.00151  0.50   95961     145   95889  4911164  51.18
  1962          21      0.00168  0.00168  0.50   95816     161   95735  4815276  50.26
  1962          22      0.00160  0.00160  0.50   95655     153   95578  4719540  49.34
  1962          23      0.00178  0.00178  0.50   95502     170   95417  4623962  48.42
  1962          24      0.00141  0.00141  0.50   95332     135   95265  4528545  47.50
  1962          25      0.00118  0.00118  0.50   95197     113   95141  4433281  46.57
  1962          26      0.00093  0.00093  0.50   95085      89   95040  4338139  45.62
  1962          27      0.00128  0.00128  0.50   94996     121   94935  4243099  44.67
  1962          28      0.00107  0.00107  0.50   94875     102   94824  4148164  43.72
  1962          29      0.00112  0.00112  0.50   94773     107   94719  4053340  42.77
  1962          30      0.00153  0.00153  0.50   94666     145   94594  3958621  41.82
  1962          31      0.00153  0.00153  0.50   94521     145   94449  3864027  40.88
  1962          32      0.00165  0.00164  0.50   94376     155   94299  3769578  39.94
  1962          33      0.00244  0.00244  0.50   94221     230   94106  3675280  39.01
  1962          34      0.00115  0.00115  0.50   93991     108   93937  3581174  38.10
  1962          35      0.00156  0.00156  0.50   93883     146   93809  3487237  37.14
  1962          36      0.00221  0.00221  0.50   93736     207   93633  3393428  36.20
  1962          37      0.00217  0.00217  0.50   93529     203   93428  3299795  35.28
  1962          38      0.00217  0.00216  0.50   93326     202   93225  3206367  34.36
  1962          39      0.00308  0.00308  0.50   93124     286   92981  3113142  33.43
  1962          40      0.00250  0.00250  0.50   92838     232   92722  3020161  32.53
  1962          41      0.00297  0.00297  0.50   92606     275   92468  2927439  31.61
  1962          42      0.00242  0.00242  0.50   92331     223   92219  2834970  30.70
  1962          43      0.00292  0.00292  0.50   92108     269   91974  2742751  29.78
  1962          44      0.00393  0.00392  0.50   91839     360   91659  2650777  28.86
  1962          45      0.00462  0.00461  0.50   91479     422   91268  2559118  27.97
  1962          46      0.00421  0.00420  0.50   91057     382   90866  2467850  27.10
  1962          47      0.00681  0.00679  0.50   90675     615   90367  2376984  26.21
  1962          48      0.00663  0.00661  0.50   90059     595   89762  2286617  25.39
  1962          49      0.00654  0.00652  0.50   89464     583   89172  2196855  24.56
  1962          50      0.00753  0.00750  0.50   88881     667   88547  2107683  23.71
  1962          51      0.00740  0.00737  0.50   88214     651   87888  2019136  22.89
  1962          52      0.00884  0.00881  0.50   87563     771   87178  1931248  22.06
  1962          53      0.00925  0.00921  0.50   86792     799   86392  1844070  21.25
  1962          54      0.01207  0.01199  0.50   85993    1031   85477  1757678  20.44
  1962          55      0.00958  0.00954  0.50   84961     810   84556  1672201  19.68
  1962          56      0.01233  0.01226  0.50   84151    1031   83635  1587645  18.87
  1962          57      0.01684  0.01670  0.50   83120    1388   82426  1504009  18.09
  1962          58      0.01660  0.01647  0.50   81731    1346   81059  1421584  17.39
  1962          59      0.01793  0.01777  0.50   80386    1428   79672  1340525  16.68
  1962          60      0.01878  0.01861  0.50   78957    1469   78223  1260854  15.97
  1962          61      0.01862  0.01845  0.50   77488    1430   76773  1182631  15.26
  1962          62      0.02459  0.02429  0.50   76059    1847   75135  1105858  14.54
  1962          63      0.03010  0.02965  0.50   74211    2201   73111  1030723  13.89
  1962          64      0.03189  0.03139  0.50   72011    2260   70881   957612  13.30
  1962          65      0.03369  0.03313  0.50   69751    2311   68595   886731  12.71
  1962          66      0.03527  0.03466  0.50   67440    2338   66271   818136  12.13
  1962          67      0.03906  0.03831  0.50   65102    2494   63855   751865  11.55
  1962          68      0.04127  0.04044  0.50   62608    2532   61343   688009  10.99
  1962          69      0.04358  0.04265  0.50   60077    2562   58795   626667  10.43
  1962          70      0.05614  0.05461  0.50   57514    3141   55944   567871   9.87
  1962          71      0.04679  0.04572  0.50   54373    2486   53130   511927   9.42
  1962          72      0.06135  0.05952  0.50   51888    3088   50343   458797   8.84
  1962          73      0.06749  0.06529  0.50   48799    3186   47206   408454   8.37
  1962          74      0.07708  0.07422  0.50   45613    3385   43920   361248   7.92
  1962          75      0.08006  0.07698  0.50   42228    3251   40602   317327   7.51
  1962          76      0.08260  0.07933  0.50   38977    3092   37431   276725   7.10
  1962          77      0.09632  0.09190  0.50   35885    3298   34236   239294   6.67
  1962          78      0.10570  0.10039  0.50   32587    3271   30952   205058   6.29
  1962          79      0.11880  0.11214  0.50   29316    3287   27672   174106   5.94
  1962          80      0.12160  0.11463  0.50   26029    2984   24537   146434   5.63
  1962          81      0.11588  0.10954  0.50   23045    2524   21783   121897   5.29
  1962          82      0.14317  0.13361  0.50   20521    2742   19150   100114   4.88
  1962          83      0.16368  0.15130  0.50   17779    2690   16434    80964   4.55
  1962          84      0.17178  0.15819  0.50   15089    2387   13896    64530   4.28
  1962          85      0.21466  0.19385  0.50   12702    2462   11471    50635   3.99
  1962          86      0.21775  0.19637  0.50   10240    2011    9234    39164   3.82
  1962          87      0.23313  0.20879  0.50    8229    1718    7370    29930   3.64
  1962          88      0.22776  0.20448  0.50    6511    1331    5845    22560   3.47
  1962          89      0.24489  0.21817  0.50    5179    1130    4614    16715   3.23
  1962          90      0.28438  0.24898  0.50    4049    1008    3545    12100   2.99
  1962          91      0.30686  0.26604  0.50    3041     809    2637     8555   2.81
  1962          92      0.33030  0.28348  0.50    2232     633    1916     5918   2.65
  1962          93      0.35461  0.30121  0.50    1599     482    1359     4003   2.50
  1962          94      0.37970  0.31911  0.50    1118     357     939     2644   2.37
  1962          95      0.40545  0.33711  0.50     761     257     633     1705   2.24
  1962          96      0.43172  0.35508  0.50     504     179     415     1072   2.13
  1962          97      0.45839  0.37292  0.50     325     121     265      657   2.02
  1962          98      0.48530  0.39054  0.50     204      80     164      392   1.92
  1962          99      0.51230  0.40783  0.50     124      51      99      228   1.84
  1962         100      0.53922  0.42471  0.50      74      31      58      129   1.76
  1962         101      0.56592  0.44110  0.50      42      19      33       71   1.68
  1962         102      0.59223  0.45693  0.50      24      11      18       38   1.62
  1962         103      0.61804  0.47214  0.50      13       6      10       20   1.56
  1962         104      0.64319  0.48668  0.50       7       3       5       10   1.50
  1962         105      0.66757  0.50051  0.50       3       2       3        5   1.45
  1962         106      0.69109  0.51361  0.50       2       1       1        2   1.41
  1962         107      0.71366  0.52598  0.50       1       0       1        1   1.37
  1962         108      0.73521  0.53759  0.50       0       0       0        1   1.34
  1962         109      0.75570  0.54846  0.50       0       0       0        0   1.31
  1962         110+     0.77509  1.00000  1.29       0       0       0        0   1.29
  1963           0      0.02254  0.02210  0.10  100000    2210   98021  6851529  68.52
  1963           1      0.00234  0.00234  0.50   97790     229   97676  6753509  69.06
  1963           2      0.00112  0.00112  0.50   97561     109   97507  6655833  68.22
  1963           3      0.00059  0.00059  0.50   97453      57   97424  6558326  67.30
  1963           4      0.00090  0.00090  0.50   97395      87   97352  6460902  66.34
  1963           5      0.00057  0.00057  0.50   97308      56   97280  6363550  65.40
  1963           6      0.00059  0.00059  0.50   97252      57   97224  6266270  64.43
  1963           7      0.00028  0.00028  0.50   97195      27   97181  6169047  63.47
  1963           8      0.00058  0.00058  0.50   97168      56   97140  6071865  62.49
  1963           9      0.00041  0.00041  0.50   97111      40   97092  5974726  61.52
  1963          10      0.00042  0.00042  0.50   97072      40   97052  5877634  60.55
  1963          11      0.00042  0.00042  0.50   97031      41   97011  5780583  59.57
  1963          12      0.00047  0.00047  0.50   96990      45   96968  5683572  58.60
  1963          13      0.00043  0.00043  0.50   96945      42   96924  5586604  57.63
  1963          14      0.00071  0.00071  0.50   96903      69   96868  5489680  56.65
  1963          15      0.00096  0.00096  0.50   96834      93   96787  5392812  55.69
  1963          16      0.00079  0.00079  0.50   96741      77   96702  5296024  54.74
  1963          17      0.00145  0.00145  0.50   96664     140   96594  5199322  53.79
  1963          18      0.00124  0.00124  0.50   96524     120   96464  5102728  52.86
  1963          19      0.00138  0.00138  0.50   96405     133   96338  5006263  51.93
  1963          20      0.00174  0.00174  0.50   96272     167   96188  4909925  51.00
  1963          21      0.00146  0.00146  0.50   96105     140   96035  4813737  50.09
  1963          22      0.00179  0.00179  0.50   95965     172   95879  4717702  49.16
  1963          23      0.00165  0.00165  0.50   95793     158   95714  4621823  48.25
  1963          24      0.00121  0.00121  0.50   95635     116   95577  4526109  47.33
  1963          25      0.00114  0.00114  0.50   95519     109   95465  4430532  46.38
  1963          26      0.00169  0.00169  0.50   95411     161   95330  4335067  45.44
  1963          27      0.00132  0.00132  0.50   95249     126   95186  4239737  44.51
  1963          28      0.00167  0.00167  0.50   95124     159   95044  4144551  43.57
  1963          29      0.00160  0.00160  0.50   94965     152   94889  4049506  42.64
  1963          30      0.00092  0.00092  0.50   94813      87   94770  3954617  41.71
  1963          31      0.00120  0.00120  0.50   94726     114   94669  3859848  40.75
  1963          32      0.00184  0.00184  0.50   94613     174   94526  3765178  39.80
  1963          33      0.00134  0.00134  0.50   94439     126   94376  3670652  38.87
  1963          34      0.00219  0.00219  0.50   94313     207   94209  3576277  37.92
  1963          35      0.00193  0.00193  0.50   94106     182   94015  3482067  37.00
  1963          36      0.00185  0.00184  0.50   93924     173   93838  3388052  36.07
  1963          37      0.00160  0.00160  0.50   93751     150   93676  3294214  35.14
  1963          38      0.00139  0.00139  0.50   93601     130   93536  3200538  34.19
  1963          39      0.00271  0.00271  0.50   93471     253   93344  3107002  33.24
  1963          40      0.00330  0.00330  0.50   93218     307   93064  3013658  32.33
  1963          41      0.00304  0.00304  0.50   92911     282   92770  2920593  31.43
  1963          42      0.00412  0.00412  0.50   92628     381   92438  2827824  30.53
  1963          43      0.00283  0.00283  0.50   92247     261   92117  2735386  29.65
  1963          44      0.00364  0.00364  0.50   91987     334   91819  2643269  28.74
  1963          45      0.00459  0.00458  0.50   91652     420   91442  2551450  27.84
  1963          46      0.00593  0.00591  0.50   91232     540   90962  2460008  26.96
  1963          47      0.00527  0.00526  0.50   90693     477   90454  2369045  26.12
  1963          48      0.00710  0.00707  0.50   90216     638   89897  2278591  25.26
  1963          49      0.00609  0.00607  0.50   89578     544   89306  2188695  24.43
  1963          50      0.00622  0.00621  0.50   89033     552   88757  2099389  23.58
  1963          51      0.00728  0.00725  0.50   88481     641   88160  2010632  22.72
  1963          52      0.00889  0.00885  0.50   87840     778   87451  1922471  21.89
  1963          53      0.01114  0.01108  0.50   87062     965   86580  1835021  21.08
  1963          54      0.01070  0.01064  0.50   86098     916   85639  1748441  20.31
  1963          55      0.01156  0.01150  0.50   85181     979   84692  1662801  19.52
  1963          56      0.01282  0.01274  0.50   84202    1073   83666  1578110  18.74
  1963          57      0.01627  0.01614  0.50   83129    1341   82459  1494444  17.98
  1963          58      0.01714  0.01700  0.50   81788    1390   81093  1411985  17.26
  1963          59      0.01852  0.01835  0.50   80398    1475   79660  1330892  16.55
  1963          60      0.01781  0.01765  0.50   78923    1393   78226  1251232  15.85
  1963          61      0.01767  0.01752  0.50   77530    1358   76850  1173006  15.13
  1963          62      0.02593  0.02559  0.50   76171    1950   75196  1096155  14.39
  1963          63      0.02883  0.02842  0.50   74222    2110   73167  1020959  13.76
  1963          64      0.03301  0.03248  0.50   72112    2342   70941   947792  13.14
  1963          65      0.03626  0.03562  0.50   69770    2485   68528   876851  12.57
  1963          66      0.03263  0.03210  0.50   67285    2160   66205   808323  12.01
  1963          67      0.03710  0.03643  0.50   65125    2372   63939   742118  11.40
  1963          68      0.04008  0.03929  0.50   62753    2466   61520   678179  10.81
  1963          69      0.04948  0.04829  0.50   60287    2911   58831   616659  10.23
  1963          70      0.05059  0.04934  0.50   57376    2831   55960   557828   9.72
  1963          71      0.05450  0.05305  0.50   54545    2894   53098   501868   9.20
  1963          72      0.06407  0.06208  0.50   51651    3206   50048   448770   8.69
  1963          73      0.07612  0.07333  0.50   48445    3552   46669   398722   8.23
  1963          74      0.07481  0.07212  0.50   44892    3238   43274   352053   7.84
  1963          75      0.09045  0.08654  0.50   41655    3605   39853   308780   7.41
  1963          76      0.08874  0.08497  0.50   38050    3233   36434   268927   7.07
  1963          77      0.09528  0.09095  0.50   34817    3167   33234   232494   6.68
  1963          78      0.11443  0.10824  0.50   31651    3426   29938   199260   6.30
  1963          79      0.11882  0.11216  0.50   28225    3166   26642   169322   6.00
  1963          80      0.12523  0.11785  0.50   25059    2953   23582   142680   5.69
  1963          81      0.11613  0.10976  0.50   22106    2426   20893   119098   5.39
  1963          82      0.14949  0.13909  0.50   19680    2737   18311    98205   4.99
  1963          83      0.14604  0.13610  0.50   16942    2306   15789    79894   4.72
  1963          84      0.16574  0.15306  0.50   14636    2240   13516    64105   4.38
  1963          85      0.18431  0.16876  0.50   12396    2092   11350    50589   4.08
  1963          86      0.19656  0.17897  0.50   10304    1844    9382    39239   3.81
  1963          87      0.23227  0.20811  0.50    8460    1761    7580    29857   3.53
  1963          88      0.27901  0.24485  0.50    6699    1640    5879    22277   3.33
  1963          89      0.27538  0.24205  0.50    5059    1225    4447    16398   3.24
  1963          90      0.27214  0.23954  0.50    3834     919    3375    11951   3.12
  1963          91      0.29273  0.25535  0.50    2916     745    2544     8576   2.94
  1963          92      0.31420  0.27154  0.50    2171     590    1877     6032   2.78
  1963          93      0.33650  0.28804  0.50    1582     456    1354     4155   2.63
  1963          94      0.35956  0.30477  0.50    1126     343     955     2801   2.49
  1963          95      0.38328  0.32164  0.50     783     252     657     1847   2.36
  1963          96      0.40757  0.33858  0.50     531     180     441     1190   2.24
  1963          97      0.43232  0.35548  0.50     351     125     289      749   2.13
  1963          98      0.45742  0.37227  0.50     226      84     184      460   2.03
  1963          99      0.48273  0.38887  0.50     142      55     114      276   1.94
  1963         100      0.50813  0.40519  0.50      87      35      69      161   1.85
  1963         101      0.53349  0.42115  0.50      52      22      41       92   1.78
  1963         102      0.55868  0.43669  0.50      30      13      23       51   1.71
  1963         103      0.58356  0.45175  0.50      17       8      13       28   1.64
  1963         104      0.60803  0.46628  0.50       9       4       7       15   1.58
  1963         105      0.63197  0.48023  0.50       5       2       4        8   1.53
  1963         106      0.65528  0.49357  0.50       3       1       2        4   1.48
  1963         107      0.67786  0.50627  0.50       1       1       1        2   1.44
  1963         108      0.69964  0.51832  0.50       1       0       0        1   1.40
  1963         109      0.72056  0.52971  0.50       0       0       0        0   1.37
  1963         110+     0.74055  1.00000  1.35       0       0       0        0   1.35
  1964           0      0.02189  0.02147  0.11  100000    2147   98080  6848965  68.49
  1964           1      0.00203  0.00203  0.50   97853     198   97754  6750886  68.99
  1964           2      0.00156  0.00156  0.50   97655     153   97578  6653132  68.13
  1964           3      0.00095  0.00095  0.50   97502      93   97455  6555554  67.24
  1964           4      0.00078  0.00078  0.50   97409      76   97371  6458098  66.30
  1964           5      0.00072  0.00072  0.50   97333      71   97298  6360727  65.35
  1964           6      0.00054  0.00054  0.50   97262      52   97236  6263430  64.40
  1964           7      0.00038  0.00038  0.50   97210      37   97192  6166193  63.43
  1964           8      0.00042  0.00042  0.50   97173      41   97153  6069002  62.46
  1964           9      0.00014  0.00014  0.50   97132      14   97125  5971849  61.48
  1964          10      0.00044  0.00044  0.50   97118      43   97097  5874723  60.49
  1964          11      0.00034  0.00034  0.50   97075      33   97059  5777626  59.52
  1964          12      0.00054  0.00054  0.50   97042      52   97016  5680567  58.54
  1964          13      0.00066  0.00066  0.50   96990      64   96958  5583551  57.57
  1964          14      0.00035  0.00035  0.50   96926      34   96909  5486593  56.61
  1964          15      0.00075  0.00075  0.50   96892      73   96856  5389683  55.63
  1964          16      0.00068  0.00068  0.50   96819      66   96786  5292828  54.67
  1964          17      0.00134  0.00134  0.50   96753     129   96688  5196042  53.70
  1964          18      0.00131  0.00131  0.50   96624     127   96560  5099353  52.78
  1964          19      0.00124  0.00124  0.50   96497     119   96437  5002793  51.84
  1964          20      0.00153  0.00153  0.50   96378     147   96304  4906356  50.91
  1964          21      0.00120  0.00119  0.50   96230     115   96173  4810052  49.98
  1964          22      0.00167  0.00167  0.50   96115     161   96035  4713879  49.04
  1964          23      0.00108  0.00108  0.50   95955     103   95903  4617844  48.13
  1964          24      0.00152  0.00152  0.50   95851     146   95778  4521941  47.18
  1964          25      0.00120  0.00120  0.50   95705     115   95648  4426163  46.25
  1964          26      0.00151  0.00151  0.50   95591     144   95519  4330514  45.30
  1964          27      0.00155  0.00155  0.50   95446     148   95373  4234996  44.37
  1964          28      0.00177  0.00177  0.50   95299     169   95214  4139623  43.44
  1964          29      0.00133  0.00133  0.50   95130     126   95067  4044409  42.51
  1964          30      0.00132  0.00132  0.50   95004     126   94941  3949342  41.57
  1964          31      0.00137  0.00137  0.50   94878     130   94813  3854401  40.62
  1964          32      0.00113  0.00113  0.50   94748     107   94694  3759588  39.68
  1964          33      0.00159  0.00158  0.50   94641     150   94566  3664893  38.72
  1964          34      0.00158  0.00158  0.50   94491     149   94416  3570327  37.78
  1964          35      0.00146  0.00145  0.50   94342     137   94273  3475911  36.84
  1964          36      0.00180  0.00180  0.50   94205     170   94120  3381638  35.90
  1964          37      0.00214  0.00214  0.50   94035     201   93934  3287518  34.96
  1964          38      0.00189  0.00189  0.50   93834     178   93745  3193584  34.03
  1964          39      0.00294  0.00294  0.50   93656     275   93519  3099839  33.10
  1964          40      0.00271  0.00270  0.50   93381     252   93255  3006320  32.19
  1964          41      0.00299  0.00299  0.50   93129     278   92990  2913064  31.28
  1964          42      0.00260  0.00260  0.50   92851     241   92730  2820075  30.37
  1964          43      0.00395  0.00394  0.50   92610     365   92427  2727344  29.45
  1964          44      0.00426  0.00425  0.50   92245     392   92049  2634917  28.56
  1964          45      0.00363  0.00363  0.50   91853     333   91686  2542868  27.68
  1964          46      0.00511  0.00510  0.50   91519     467   91286  2451182  26.78
  1964          47      0.00653  0.00651  0.50   91052     593   90756  2359897  25.92
  1964          48      0.00642  0.00640  0.50   90459     579   90170  2269141  25.08
  1964          49      0.00760  0.00757  0.50   89880     681   89540  2178971  24.24
  1964          50      0.00770  0.00767  0.50   89200     684   88858  2089431  23.42
  1964          51      0.00873  0.00869  0.50   88516     769   88131  2000573  22.60
  1964          52      0.00929  0.00924  0.50   87747     811   87341  1912441  21.79
  1964          53      0.01016  0.01011  0.50   86936     879   86496  1825100  20.99
  1964          54      0.01126  0.01119  0.50   86057     963   85575  1738604  20.20
  1964          55      0.01298  0.01289  0.50   85093    1097   84545  1653029  19.43
  1964          56      0.01423  0.01413  0.50   83996    1187   83403  1568484  18.67
  1964          57      0.01460  0.01449  0.50   82809    1200   82209  1485081  17.93
  1964          58      0.01757  0.01741  0.50   81609    1421   80898  1402872  17.19
  1964          59      0.01975  0.01956  0.50   80188    1568   79404  1321974  16.49
  1964          60      0.02090  0.02068  0.50   78619    1626   77806  1242570  15.80
  1964          61      0.01992  0.01972  0.50   76994    1518   76234  1164764  15.13
  1964          62      0.02382  0.02354  0.50   75475    1777   74587  1088529  14.42
  1964          63      0.03184  0.03134  0.50   73698    2310   72544  1013943  13.76
  1964          64      0.03307  0.03253  0.50   71389    2323   70227   941399  13.19
  1964          65      0.03664  0.03598  0.50   69066    2485   67823   871172  12.61
  1964          66      0.03474  0.03415  0.50   66581    2274   65444   803348  12.07
  1964          67      0.04090  0.04008  0.50   64307    2578   63018   737904  11.47
  1964          68      0.04127  0.04043  0.50   61730    2496   60481   674886  10.93
  1964          69      0.04412  0.04317  0.50   59233    2557   57955   614404  10.37
  1964          70      0.05027  0.04904  0.50   56676    2779   55287   556449   9.82
  1964          71      0.04555  0.04454  0.50   53897    2400   52697   501163   9.30
  1964          72      0.05886  0.05718  0.50   51496    2945   50024   448466   8.71
  1964          73      0.07146  0.06900  0.50   48552    3350   46877   398442   8.21
  1964          74      0.07920  0.07618  0.50   45202    3444   43480   351565   7.78
  1964          75      0.08400  0.08061  0.50   41758    3366   40075   308085   7.38
  1964          76      0.09317  0.08903  0.50   38392    3418   36683   268010   6.98
  1964          77      0.09524  0.09091  0.50   34974    3180   33384   231327   6.61
  1964          78      0.11511  0.10885  0.50   31795    3461   30064   197943   6.23
  1964          79      0.11617  0.10979  0.50   28334    3111   26778   167878   5.93
  1964          80      0.11834  0.11172  0.50   25223    2818   23814   141100   5.59
  1964          81      0.12924  0.12140  0.50   22405    2720   21045   117286   5.23
  1964          82      0.15084  0.14026  0.50   19685    2761   18304    96241   4.89
  1964          83      0.15523  0.14405  0.50   16924    2438   15705    77937   4.61
  1964          84      0.18625  0.17038  0.50   14486    2468   13252    62232   4.30
  1964          85      0.15647  0.14512  0.50   12018    1744   11146    48980   4.08
  1964          86      0.20955  0.18968  0.50   10274    1949    9300    37834   3.68
  1964          87      0.23723  0.21207  0.50    8325    1766    7442    28534   3.43
  1964          88      0.25672  0.22752  0.50    6560    1492    5813    21092   3.22
  1964          89      0.29293  0.25551  0.50    5067    1295    4420    15279   3.02
  1964          90      0.32026  0.27606  0.50    3773    1041    3252    10859   2.88
  1964          91      0.31033  0.26864  0.50    2731     734    2364     7607   2.79
  1964          92      0.33411  0.28628  0.50    1997     572    1711     5243   2.62
  1964          93      0.35876  0.30419  0.50    1426     434    1209     3531   2.48
  1964          94      0.38418  0.32227  0.50     992     320     832     2322   2.34
  1964          95      0.41025  0.34042  0.50     672     229     558     1490   2.22
  1964          96      0.43683  0.35852  0.50     443     159     364      932   2.10
  1964          97      0.46378  0.37648  0.50     284     107     231      569   2.00
  1964          98      0.49094  0.39418  0.50     177      70     142      338   1.90
  1964          99      0.51816  0.41154  0.50     107      44      85      195   1.82
  1964         100      0.54527  0.42846  0.50      63      27      50      110   1.74
  1964         101      0.57212  0.44486  0.50      36      16      28       60   1.67
  1964         102      0.59855  0.46068  0.50      20       9      15       32   1.60
  1964         103      0.62441  0.47585  0.50      11       5       8       17   1.54
  1964         104      0.64959  0.49033  0.50       6       3       4        8   1.49
  1964         105      0.67396  0.50409  0.50       3       1       2        4   1.44
  1964         106      0.69742  0.51710  0.50       1       1       1        2   1.40
  1964         107      0.71990  0.52936  0.50       1       0       1        1   1.36
  1964         108      0.74132  0.54085  0.50       0       0       0        0   1.33
  1964         109      0.76165  0.55159  0.50       0       0       0        0   1.30
  1964         110+     0.78086  1.00000  1.28       0       0       0        0   1.28
  1965           0      0.02240  0.02196  0.10  100000    2196   98034  6832786  68.33
  1965           1      0.00220  0.00220  0.50   97804     215   97696  6734752  68.86
  1965           2      0.00091  0.00091  0.50   97589      89   97544  6637056  68.01
  1965           3      0.00084  0.00084  0.50   97500      82   97459  6539511  67.07
  1965           4      0.00069  0.00069  0.50   97418      68   97384  6442052  66.13
  1965           5      0.00035  0.00035  0.50   97350      34   97333  6344668  65.17
  1965           6      0.00065  0.00065  0.50   97316      64   97284  6247335  64.20
  1965           7      0.00060  0.00060  0.50   97252      59   97223  6150051  63.24
  1965           8      0.00041  0.00041  0.50   97194      40   97174  6052828  62.28
  1965           9      0.00035  0.00035  0.50   97154      34   97137  5955654  61.30
  1965          10      0.00025  0.00025  0.50   97120      24   97108  5858517  60.32
  1965          11      0.00048  0.00048  0.50   97096      46   97072  5761409  59.34
  1965          12      0.00030  0.00030  0.50   97049      29   97035  5664336  58.37
  1965          13      0.00038  0.00038  0.50   97020      37   97002  5567302  57.38
  1965          14      0.00089  0.00089  0.50   96983      86   96940  5470300  56.40
  1965          15      0.00079  0.00079  0.50   96897      76   96859  5373360  55.45
  1965          16      0.00088  0.00088  0.50   96820      85   96778  5276502  54.50
  1965          17      0.00125  0.00125  0.50   96736     121   96675  5179724  53.55
  1965          18      0.00180  0.00180  0.50   96615     174   96528  5083049  52.61
  1965          19      0.00154  0.00154  0.50   96441     148   96367  4986521  51.71
  1965          20      0.00173  0.00173  0.50   96293     166   96209  4890154  50.78
  1965          21      0.00127  0.00127  0.50   96126     122   96066  4793945  49.87
