Spain, Life tables (period 1x1), Females	Last modified: 05 Oct 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1913         109      0.39640  0.33083  0.50       5       2       4       13   2.48
  1913         110+     0.40697  1.00000  2.46       3       3       9        9   2.46
  1914           0      0.15559  0.14059  0.31  100000   14059   90357  4369959  43.70
  1914           1      0.07010  0.06773  0.50   85941    5820   83031  4279601  49.80
  1914           2      0.03673  0.03607  0.50   80121    2890   78676  4196570  52.38
  1914           3      0.02376  0.02348  0.50   77231    1814   76324  4117894  53.32
  1914           4      0.01703  0.01688  0.50   75417    1273   74781  4041570  53.59
  1914           5      0.01106  0.01100  0.50   74144     815   73736  3966789  53.50
  1914           6      0.00876  0.00872  0.50   73329     640   73009  3893053  53.09
  1914           7      0.00617  0.00615  0.50   72689     447   72466  3820044  52.55
  1914           8      0.00513  0.00512  0.50   72242     370   72057  3747578  51.88
  1914           9      0.00438  0.00437  0.50   71872     314   71715  3675521  51.14
  1914          10      0.00413  0.00412  0.50   71558     295   71410  3603806  50.36
  1914          11      0.00346  0.00346  0.50   71263     246   71140  3532396  49.57
  1914          12      0.00375  0.00374  0.50   71016     266   70884  3461256  48.74
  1914          13      0.00373  0.00373  0.50   70751     264   70619  3390373  47.92
  1914          14      0.00420  0.00419  0.50   70487     295   70339  3319754  47.10
  1914          15      0.00471  0.00470  0.50   70192     330   70027  3249414  46.29
  1914          16      0.00531  0.00530  0.50   69862     370   69677  3179388  45.51
  1914          17      0.00582  0.00580  0.50   69492     403   69290  3109711  44.75
  1914          18      0.00636  0.00634  0.50   69089     438   68870  3040420  44.01
  1914          19      0.00595  0.00593  0.50   68651     407   68447  2971551  43.29
  1914          20      0.00726  0.00723  0.50   68243     494   67997  2903104  42.54
  1914          21      0.00594  0.00593  0.50   67750     402   67549  2835107  41.85
  1914          22      0.00804  0.00801  0.50   67348     539   67079  2767558  41.09
  1914          23      0.00678  0.00676  0.50   66809     451   66583  2700479  40.42
  1914          24      0.00781  0.00778  0.50   66357     516   66099  2633896  39.69
  1914          25      0.00833  0.00830  0.50   65841     546   65568  2567797  39.00
  1914          26      0.00846  0.00842  0.50   65295     550   65020  2502229  38.32
  1914          27      0.00745  0.00743  0.50   64745     481   64505  2437208  37.64
  1914          28      0.00846  0.00842  0.50   64265     541   63994  2372703  36.92
  1914          29      0.00632  0.00630  0.50   63723     401   63523  2308710  36.23
  1914          30      0.01079  0.01073  0.50   63322     680   62982  2245187  35.46
  1914          31      0.00515  0.00514  0.50   62642     322   62481  2182205  34.84
  1914          32      0.00871  0.00867  0.50   62320     541   62050  2119724  34.01
  1914          33      0.00653  0.00650  0.50   61780     402   61579  2057674  33.31
  1914          34      0.00737  0.00734  0.50   61378     450   61153  1996095  32.52
  1914          35      0.01038  0.01032  0.50   60927     629   60613  1934942  31.76
  1914          36      0.00991  0.00986  0.50   60299     594   60001  1874329  31.08
  1914          37      0.00772  0.00769  0.50   59704     459   59475  1814328  30.39
  1914          38      0.00915  0.00911  0.50   59245     540   58975  1754853  29.62
  1914          39      0.00619  0.00617  0.50   58705     362   58524  1695878  28.89
  1914          40      0.01624  0.01611  0.50   58343     940   57873  1637354  28.06
  1914          41      0.00580  0.00578  0.50   57403     332   57237  1579481  27.52
  1914          42      0.01111  0.01105  0.50   57071     631   56756  1522244  26.67
  1914          43      0.00569  0.00568  0.50   56440     320   56280  1465488  25.97
  1914          44      0.00753  0.00751  0.50   56120     421   55909  1409208  25.11
  1914          45      0.01354  0.01344  0.50   55699     749   55324  1353299  24.30
  1914          46      0.01099  0.01093  0.50   54950     601   54649  1297974  23.62
  1914          47      0.00914  0.00910  0.50   54349     495   54102  1243325  22.88
  1914          48      0.01170  0.01163  0.50   53854     626   53541  1189223  22.08
  1914          49      0.00782  0.00779  0.50   53228     414   53021  1135682  21.34
  1914          50      0.02515  0.02483  0.50   52813    1312   52158  1082661  20.50
  1914          51      0.00816  0.00812  0.50   51502     418   51293  1030504  20.01
  1914          52      0.01574  0.01561  0.50   51083     798   50685   979211  19.17
  1914          53      0.00866  0.00862  0.50   50286     433   50069   928526  18.46
  1914          54      0.01202  0.01195  0.50   49853     596   49555   878457  17.62
  1914          55      0.02167  0.02144  0.50   49257    1056   48729   828902  16.83
  1914          56      0.02230  0.02205  0.50   48201    1063   47670   780173  16.19
  1914          57      0.01706  0.01692  0.50   47138     797   46739   732504  15.54
  1914          58      0.02197  0.02173  0.50   46341    1007   45837   685764  14.80
  1914          59      0.01578  0.01565  0.50   45334     710   44979   639927  14.12
  1914          60      0.06220  0.06032  0.50   44624    2692   43278   594948  13.33
  1914          61      0.01809  0.01792  0.50   41932     752   41557   551670  13.16
  1914          62      0.03883  0.03809  0.50   41181    1568   40397   510113  12.39
  1914          63      0.01992  0.01972  0.50   39612     781   39222   469717  11.86
  1914          64      0.02951  0.02909  0.50   38831    1129   38266   430495  11.09
  1914          65      0.06405  0.06206  0.50   37702    2340   36532   392228  10.40
  1914          66      0.05182  0.05051  0.50   35362    1786   34469   355697  10.06
  1914          67      0.04561  0.04460  0.50   33576    1497   32827   321228   9.57
  1914          68      0.05474  0.05328  0.50   32078    1709   31224   288401   8.99
  1914          69      0.03343  0.03288  0.50   30369     999   29870   257177   8.47
  1914          70      0.16503  0.15245  0.50   29371    4477   27132   227307   7.74
  1914          71      0.04464  0.04367  0.50   24893    1087   24350   200175   8.04
  1914          72      0.10149  0.09659  0.50   23806    2299   22656   175825   7.39
  1914          73      0.05111  0.04984  0.50   21507    1072   20971   153169   7.12
  1914          74      0.07531  0.07258  0.50   20435    1483   19693   132198   6.47
  1914          75      0.18522  0.16952  0.50   18952    3213   17345   112505   5.94
  1914          76      0.16211  0.14996  0.50   15739    2360   14559    95160   6.05
  1914          77      0.14096  0.13168  0.50   13379    1762   12498    80601   6.02
  1914          78      0.17216  0.15851  0.50   11617    1841   10696    68103   5.86
  1914          79      0.09643  0.09200  0.50    9776     899    9326    57407   5.87
  1914          80      0.25970  0.22985  0.50    8876    2040    7856    48081   5.42
  1914          81      0.07543  0.07269  0.50    6836     497    6588    40224   5.88
  1914          82      0.14502  0.13522  0.50    6339     857    5911    33637   5.31
  1914          83      0.11344  0.10735  0.50    5482     589    5188    27726   5.06
  1914          84      0.20370  0.18487  0.50    4893     905    4441    22538   4.61
  1914          85      0.19994  0.18177  0.50    3989     725    3626    18097   4.54
  1914          86      0.21468  0.19387  0.50    3264     633    2947    14471   4.43
  1914          87      0.17570  0.16151  0.50    2631     425    2419    11524   4.38
  1914          88      0.23014  0.20639  0.50    2206     455    1978     9105   4.13
  1914          89      0.16944  0.15621  0.50    1751     273    1614     7127   4.07
  1914          90      0.41350  0.34266  0.50    1477     506    1224     5513   3.73
  1914          91      0.12601  0.11854  0.50     971     115     914     4288   4.42
  1914          92      0.23535  0.21057  0.50     856     180     766     3375   3.94
  1914          93      0.18842  0.17219  0.50     676     116     618     2609   3.86
  1914          94      0.24472  0.21804  0.50     559     122     498     1991   3.56
  1914          95      0.26845  0.23668  0.50     437     104     386     1493   3.41
  1914          96      0.27735  0.24357  0.50     334      81     293     1107   3.32
  1914          97      0.28643  0.25055  0.50     253      63     221      814   3.22
  1914          98      0.29568  0.25760  0.50     189      49     165      593   3.13
  1914          99      0.30511  0.26472  0.50     141      37     122      428   3.05
  1914         100      0.31470  0.27192  0.50     103      28      89      306   2.97
  1914         101      0.32445  0.27917  0.50      75      21      65      217   2.89
  1914         102      0.33436  0.28647  0.50      54      16      46      152   2.81
  1914         103      0.34442  0.29382  0.50      39      11      33      106   2.74
  1914         104      0.35462  0.30121  0.50      27       8      23       73   2.67
  1914         105      0.36495  0.30863  0.50      19       6      16       50   2.61
  1914         106      0.37540  0.31608  0.50      13       4      11       34   2.55
  1914         107      0.38598  0.32354  0.50       9       3       8       23   2.49
  1914         108      0.39666  0.33101  0.50       6       2       5       15   2.45
  1914         109      0.40745  0.33849  0.50       4       1       3       10   2.41
  1914         110+     0.41832  1.00000  2.39       3       3       6        6   2.39
  1915           0      0.15540  0.14044  0.31  100000   14044   90368  4400852  44.01
  1915           1      0.07431  0.07165  0.50   85956    6159   82877  4310485  50.15
  1915           2      0.03769  0.03699  0.50   79798    2952   78322  4227608  52.98
  1915           3      0.02237  0.02212  0.50   76846    1700   75996  4149286  53.99
  1915           4      0.01563  0.01551  0.50   75146    1166   74563  4073290  54.20
  1915           5      0.01116  0.01110  0.50   73981     821   73570  3998726  54.05
  1915           6      0.00904  0.00900  0.50   73159     659   72830  3925156  53.65
  1915           7      0.00574  0.00573  0.50   72501     415   72293  3852326  53.13
  1915           8      0.00467  0.00466  0.50   72086     336   71918  3780033  52.44
  1915           9      0.00400  0.00399  0.50   71750     286   71607  3708115  51.68
  1915          10      0.00392  0.00392  0.50   71464     280   71324  3636508  50.89
  1915          11      0.00326  0.00326  0.50   71184     232   71068  3565184  50.08
  1915          12      0.00368  0.00368  0.50   70952     261   70822  3494116  49.25
  1915          13      0.00331  0.00330  0.50   70691     233   70575  3423294  48.43
  1915          14      0.00429  0.00428  0.50   70458     302   70307  3352719  47.58
  1915          15      0.00439  0.00438  0.50   70156     307   70002  3282412  46.79
  1915          16      0.00485  0.00483  0.50   69849     338   69680  3212410  45.99
  1915          17      0.00554  0.00553  0.50   69511     384   69319  3142730  45.21
  1915          18      0.00640  0.00638  0.50   69127     441   68906  3073412  44.46
  1915          19      0.00543  0.00541  0.50   68686     372   68500  3004505  43.74
  1915          20      0.00691  0.00689  0.50   68314     471   68079  2936006  42.98
  1915          21      0.00585  0.00583  0.50   67843     396   67646  2867927  42.27
  1915          22      0.00767  0.00764  0.50   67448     516   67190  2800281  41.52
  1915          23      0.00721  0.00719  0.50   66932     481   66692  2733091  40.83
  1915          24      0.00719  0.00716  0.50   66451     476   66213  2666400  40.13
  1915          25      0.00729  0.00726  0.50   65975     479   65736  2600186  39.41
  1915          26      0.00825  0.00821  0.50   65496     538   65227  2534451  38.70
  1915          27      0.00748  0.00745  0.50   64958     484   64716  2469224  38.01
  1915          28      0.00832  0.00829  0.50   64474     534   64207  2404507  37.29
  1915          29      0.00607  0.00605  0.50   63940     387   63747  2340300  36.60
  1915          30      0.01034  0.01029  0.50   63553     654   63226  2276554  35.82
  1915          31      0.00551  0.00550  0.50   62899     346   62726  2213327  35.19
  1915          32      0.00859  0.00855  0.50   62553     535   62286  2150601  34.38
  1915          33      0.00815  0.00812  0.50   62019     503   61767  2088315  33.67
  1915          34      0.00674  0.00671  0.50   61515     413   61309  2026548  32.94
  1915          35      0.00840  0.00837  0.50   61102     511   60846  1965239  32.16
  1915          36      0.01115  0.01109  0.50   60591     672   60255  1904393  31.43
  1915          37      0.00765  0.00762  0.50   59919     457   59691  1844138  30.78
  1915          38      0.01070  0.01065  0.50   59462     633   59146  1784447  30.01
  1915          39      0.00672  0.00670  0.50   58829     394   58632  1725302  29.33
  1915          40      0.01467  0.01456  0.50   58435     851   58010  1666669  28.52
  1915          41      0.00624  0.00622  0.50   57584     358   57405  1608660  27.94
  1915          42      0.01080  0.01074  0.50   57226     615   56918  1551255  27.11
  1915          43      0.00812  0.00809  0.50   56611     458   56382  1494336  26.40
  1915          44      0.00703  0.00701  0.50   56153     393   55957  1437954  25.61
  1915          45      0.00939  0.00934  0.50   55760     521   55499  1381997  24.78
  1915          46      0.01205  0.01198  0.50   55239     662   54908  1326498  24.01
  1915          47      0.00885  0.00881  0.50   54577     481   54337  1271590  23.30
  1915          48      0.01320  0.01311  0.50   54096     709   53742  1217253  22.50
  1915          49      0.00812  0.00809  0.50   53387     432   53171  1163511  21.79
  1915          50      0.02047  0.02026  0.50   52955    1073   52419  1110340  20.97
  1915          51      0.00826  0.00823  0.50   51882     427   51669  1057921  20.39
  1915          52      0.01476  0.01466  0.50   51456     754   51079  1006252  19.56
  1915          53      0.01187  0.01180  0.50   50702     599   50402   955174  18.84
  1915          54      0.01125  0.01119  0.50   50103     561   49823   904771  18.06
  1915          55      0.01341  0.01332  0.50   49542     660   49212   854949  17.26
  1915          56      0.02381  0.02353  0.50   48883    1150   48308   805736  16.48
  1915          57      0.01777  0.01761  0.50   47732     841   47312   757429  15.87
  1915          58      0.02422  0.02393  0.50   46892    1122   46331   710117  15.14
  1915          59      0.01468  0.01458  0.50   45770     667   45436   663786  14.50
  1915          60      0.05052  0.04928  0.50   45103    2223   43991   618349  13.71
  1915          61      0.01946  0.01928  0.50   42880     827   42467   574358  13.39
  1915          62      0.03660  0.03595  0.50   42054    1512   41298   531891  12.65
  1915          63      0.03315  0.03261  0.50   40542    1322   39881   490593  12.10
  1915          64      0.02727  0.02690  0.50   39220    1055   38692   450712  11.49
  1915          65      0.03523  0.03462  0.50   38165    1321   37504   412020  10.80
  1915          66      0.05749  0.05589  0.50   36844    2059   35814   374516  10.17
  1915          67      0.04796  0.04684  0.50   34784    1629   33970   338702   9.74
  1915          68      0.06367  0.06171  0.50   33155    2046   32132   304732   9.19
  1915          69      0.03421  0.03364  0.50   31109    1046   30586   272600   8.76
  1915          70      0.13445  0.12598  0.50   30063    3787   28169   242014   8.05
  1915          71      0.05162  0.05032  0.50   26276    1322   25615   213844   8.14
  1915          72      0.09432  0.09007  0.50   24953    2248   23830   188230   7.54
  1915          73      0.08369  0.08033  0.50   22706    1824   21794   164400   7.24
  1915          74      0.07003  0.06766  0.50   20882    1413   20175   142606   6.83
  1915          75      0.09919  0.09451  0.50   19469    1840   18549   122431   6.29
  1915          76      0.16385  0.15145  0.50   17629    2670   16294   103882   5.89
  1915          77      0.13759  0.12873  0.50   14959    1926   13996    87588   5.86
  1915          78      0.20917  0.18937  0.50   13033    2468   11799    73591   5.65
  1915          79      0.09994  0.09518  0.50   10565    1006   10063    61792   5.85
  1915          80      0.25456  0.22581  0.50    9560    2159    8480    51730   5.41
  1915          81      0.07986  0.07679  0.50    7401     568    7117    43249   5.84
  1915          82      0.15220  0.14144  0.50    6833     966    6349    36132   5.29
  1915          83      0.11449  0.10829  0.50    5866     635    5549    29783   5.08
  1915          84      0.19529  0.17792  0.50    5231     931    4766    24234   4.63
  1915          85      0.21887  0.19728  0.50    4300     848    3876    19469   4.53
  1915          86      0.19390  0.17676  0.50    3452     610    3147    15592   4.52
  1915          87      0.17507  0.16098  0.50    2842     457    2613    12446   4.38
  1915          88      0.21994  0.19815  0.50    2384     472    2148     9833   4.12
  1915          89      0.16824  0.15518  0.50    1912     297    1764     7684   4.02
  1915          90      0.42861  0.35297  0.50    1615     570    1330     5921   3.67
  1915          91      0.14249  0.13302  0.50    1045     139     976     4591   4.39
  1915          92      0.20999  0.19003  0.50     906     172     820     3615   3.99
  1915          93      0.20563  0.18646  0.50     734     137     665     2795   3.81
  1915          94      0.25019  0.22237  0.50     597     133     531     2130   3.57
  1915          95      0.26620  0.23493  0.50     464     109     410     1599   3.44
  1915          96      0.27486  0.24165  0.50     355      86     312     1189   3.35
  1915          97      0.28369  0.24845  0.50     269      67     236      877   3.26
  1915          98      0.29269  0.25532  0.50     202      52     177      641   3.17
  1915          99      0.30185  0.26227  0.50     151      40     131      465   3.08
  1915         100      0.31118  0.26928  0.50     111      30      96      334   3.00
  1915         101      0.32066  0.27635  0.50      81      22      70      237   2.92
  1915         102      0.33029  0.28347  0.50      59      17      50      167   2.85
  1915         103      0.34006  0.29065  0.50      42      12      36      117   2.77
  1915         104      0.34998  0.29786  0.50      30       9      25       81   2.71
  1915         105      0.36002  0.30510  0.50      21       6      18       55   2.64
  1915         106      0.37019  0.31237  0.50      15       5      12       38   2.58
  1915         107      0.38048  0.31967  0.50      10       3       8       25   2.53
  1915         108      0.39087  0.32697  0.50       7       2       6       17   2.48
  1915         109      0.40137  0.33428  0.50       5       2       4       11   2.45
  1915         110+     0.41195  1.00000  2.43       3       3       7        7   2.43
  1916           0      0.14833  0.13463  0.31  100000   13463   90766  4489194  44.89
  1916           1      0.06841  0.06615  0.50   86537    5724   83675  4398428  50.83
  1916           2      0.03738  0.03670  0.50   80813    2966   79330  4314754  53.39
  1916           3      0.02077  0.02056  0.50   77847    1600   77047  4235424  54.41
  1916           4      0.01471  0.01461  0.50   76247    1114   75690  4158376  54.54
  1916           5      0.01099  0.01093  0.50   75133     821   74723  4082686  54.34
  1916           6      0.00926  0.00922  0.50   74312     685   73969  4007964  53.93
  1916           7      0.00617  0.00615  0.50   73627     453   73400  3933994  53.43
  1916           8      0.00463  0.00462  0.50   73174     338   73005  3860594  52.76
  1916           9      0.00397  0.00397  0.50   72836     289   72692  3787589  52.00
  1916          10      0.00370  0.00369  0.50   72547     268   72413  3714897  51.21
  1916          11      0.00332  0.00332  0.50   72279     240   72159  3642484  50.39
  1916          12      0.00336  0.00336  0.50   72039     242   71918  3570324  49.56
  1916          13      0.00336  0.00335  0.50   71797     241   71677  3498406  48.73
  1916          14      0.00421  0.00420  0.50   71557     301   71406  3426729  47.89
  1916          15      0.00421  0.00420  0.50   71256     299   71106  3355323  47.09
  1916          16      0.00480  0.00479  0.50   70957     340   70787  3284217  46.28
  1916          17      0.00564  0.00562  0.50   70617     397   70418  3213430  45.51
  1916          18      0.00578  0.00576  0.50   70220     405   70018  3143012  44.76
  1916          19      0.00555  0.00554  0.50   69815     386   69622  3072994  44.02
  1916          20      0.00654  0.00651  0.50   69429     452   69203  3003372  43.26
  1916          21      0.00566  0.00565  0.50   68976     389   68782  2934170  42.54
  1916          22      0.00741  0.00738  0.50   68587     506   68334  2865388  41.78
  1916          23      0.00735  0.00732  0.50   68080     499   67831  2797054  41.08
  1916          24      0.00779  0.00776  0.50   67582     524   67320  2729223  40.38
  1916          25      0.00661  0.00659  0.50   67058     442   66837  2661903  39.70
  1916          26      0.00719  0.00716  0.50   66616     477   66377  2595067  38.96
  1916          27      0.00739  0.00736  0.50   66139     487   65895  2528689  38.23
  1916          28      0.00850  0.00846  0.50   65652     555   65374  2462794  37.51
  1916          29      0.00610  0.00608  0.50   65097     396   64899  2397419  36.83
  1916          30      0.01006  0.01001  0.50   64701     647   64377  2332521  36.05
  1916          31      0.00474  0.00473  0.50   64054     303   63902  2268144  35.41
  1916          32      0.00895  0.00891  0.50   63751     568   63467  2204241  34.58
  1916          33      0.00775  0.00772  0.50   63183     488   62939  2140775  33.88
  1916          34      0.00798  0.00795  0.50   62695     498   62446  2077836  33.14
  1916          35      0.00707  0.00705  0.50   62197     438   61977  2015390  32.40
  1916          36      0.00797  0.00794  0.50   61758     490   61513  1953412  31.63
  1916          37      0.00782  0.00779  0.50   61268     477   61029  1891899  30.88
  1916          38      0.01045  0.01040  0.50   60791     632   60475  1830870  30.12
  1916          39      0.00699  0.00697  0.50   60159     419   59949  1770395  29.43
  1916          40      0.01507  0.01495  0.50   59740     893   59293  1710446  28.63
  1916          41      0.00521  0.00519  0.50   58846     306   58693  1651153  28.06
  1916          42      0.01162  0.01155  0.50   58541     676   58203  1592460  27.20
  1916          43      0.00779  0.00776  0.50   57864     449   57640  1534257  26.51
  1916          44      0.00980  0.00975  0.50   57415     560   57135  1476618  25.72
  1916          45      0.00902  0.00898  0.50   56855     511   56600  1419482  24.97
  1916          46      0.00798  0.00795  0.50   56345     448   56121  1362882  24.19
  1916          47      0.00935  0.00931  0.50   55897     520   55637  1306761  23.38
  1916          48      0.01365  0.01356  0.50   55377     751   55001  1251124  22.59
  1916          49      0.00913  0.00908  0.50   54626     496   54378  1196123  21.90
  1916          50      0.02048  0.02027  0.50   54130    1097   53581  1141745  21.09
  1916          51      0.00715  0.00712  0.50   53033     378   52844  1088164  20.52
  1916          52      0.01570  0.01558  0.50   52655     820   52245  1035320  19.66
  1916          53      0.01192  0.01185  0.50   51835     614   51528   983075  18.97
  1916          54      0.01645  0.01632  0.50   51220     836   50803   931548  18.19
  1916          55      0.01246  0.01239  0.50   50385     624   50073   880745  17.48
  1916          56      0.01442  0.01432  0.50   49761     712   49404   830672  16.69
  1916          57      0.01767  0.01751  0.50   49048     859   48619   781268  15.93
  1916          58      0.02559  0.02526  0.50   48189    1217   47581   732649  15.20
  1916          59      0.01659  0.01645  0.50   46972     773   46586   685068  14.58
  1916          60      0.05236  0.05102  0.50   46199    2357   45020   638483  13.82
  1916          61      0.01613  0.01600  0.50   43842     701   43491   593462  13.54
  1916          62      0.03548  0.03486  0.50   43140    1504   42388   549971  12.75
  1916          63      0.03099  0.03052  0.50   41637    1271   41001   507583  12.19
  1916          64      0.04475  0.04377  0.50   40366    1767   39482   466582  11.56
  1916          65      0.03466  0.03407  0.50   38599    1315   37941   427099  11.07
  1916          66      0.03387  0.03330  0.50   37284    1242   36663   389158  10.44
  1916          67      0.05164  0.05034  0.50   36042    1814   35135   352495   9.78
  1916          68      0.06446  0.06245  0.50   34228    2138   33159   317360   9.27
  1916          69      0.03800  0.03729  0.50   32090    1197   31492   284201   8.86
  1916          70      0.13826  0.12932  0.50   30894    3995   28896   252709   8.18
  1916          71      0.04028  0.03949  0.50   26899    1062   26367   223813   8.32
  1916          72      0.09788  0.09331  0.50   25836    2411   24631   197445   7.64
  1916          73      0.07813  0.07519  0.50   23426    1761   22545   172814   7.38
  1916          74      0.11058  0.10479  0.50   21664    2270   20529   150269   6.94
  1916          75      0.08827  0.08454  0.50   19394    1640   18574   129740   6.69
  1916          76      0.09134  0.08735  0.50   17755    1551   16979   111166   6.26
  1916          77      0.14303  0.13348  0.50   16204    2163   15122    94186   5.81
  1916          78      0.20260  0.18397  0.50   14041    2583   12749    79064   5.63
  1916          79      0.12421  0.11694  0.50   11458    1340   10788    66315   5.79
  1916          80      0.25847  0.22889  0.50   10118    2316    8960    55527   5.49
  1916          81      0.07829  0.07534  0.50    7802     588    7508    46567   5.97
  1916          82      0.14746  0.13733  0.50    7214     991    6719    39059   5.41
  1916          83      0.11289  0.10686  0.50    6223     665    5891    32340   5.20
  1916          84      0.18246  0.16721  0.50    5558     929    5094    26449   4.76
  1916          85      0.20775  0.18820  0.50    4629     871    4193    21356   4.61
  1916          86      0.20125  0.18285  0.50    3758     687    3414    17162   4.57
  1916          87      0.16583  0.15313  0.50    3071     470    2836    13748   4.48
  1916          88      0.23172  0.20766  0.50    2600     540    2330    10912   4.20
  1916          89      0.15381  0.14283  0.50    2060     294    1913     8582   4.16
  1916          90      0.40874  0.33938  0.50    1766     599    1466     6668   3.78
  1916          91      0.12587  0.11842  0.50    1167     138    1098     5202   4.46
  1916          92      0.23052  0.20669  0.50    1029     213     922     4104   3.99
  1916          93      0.20316  0.18443  0.50     816     150     741     3182   3.90
  1916          94      0.23005  0.20632  0.50     666     137     597     2441   3.67
  1916          95      0.26226  0.23186  0.50     528     122     467     1844   3.49
  1916          96      0.27078  0.23849  0.50     406      97     357     1377   3.39
  1916          97      0.27947  0.24521  0.50     309      76     271     1020   3.30
  1916          98      0.28833  0.25200  0.50     233      59     204      749   3.21
  1916          99      0.29735  0.25887  0.50     174      45     152      545   3.13
  1916         100      0.30654  0.26580  0.50     129      34     112      393   3.04
  1916         101      0.31588  0.27279  0.50      95      26      82      281   2.96
  1916         102      0.32537  0.27984  0.50      69      19      59      199   2.89
  1916         103      0.33501  0.28694  0.50      50      14      43      140   2.81
  1916         104      0.34478  0.29408  0.50      35      10      30       97   2.75
  1916         105      0.35469  0.30126  0.50      25       8      21       67   2.68
  1916         106      0.36473  0.30847  0.50      17       5      15       46   2.62
  1916         107      0.37488  0.31571  0.50      12       4      10       31   2.57
  1916         108      0.38515  0.32295  0.50       8       3       7       21   2.52
  1916         109      0.39552  0.33021  0.50       6       2       5       14   2.48
  1916         110+     0.40598  1.00000  2.46       4       4       9        9   2.46
  1917           0      0.15882  0.14322  0.31  100000   14322   90177  4357930  43.58
  1917           1      0.07231  0.06979  0.50   85678    5979   82688  4267753  49.81
  1917           2      0.03625  0.03561  0.50   79699    2838   78280  4185064  52.51
  1917           3      0.02197  0.02173  0.50   76861    1671   76026  4106785  53.43
  1917           4      0.01481  0.01470  0.50   75190    1106   74637  4030759  53.61
  1917           5      0.01044  0.01038  0.50   74085     769   73700  3956122  53.40
  1917           6      0.00923  0.00919  0.50   73315     674   72979  3882422  52.96
  1917           7      0.00632  0.00630  0.50   72642     457   72413  3809443  52.44
  1917           8      0.00495  0.00493  0.50   72184     356   72006  3737030  51.77
  1917           9      0.00408  0.00407  0.50   71828     293   71682  3665024  51.03
  1917          10      0.00375  0.00374  0.50   71535     268   71402  3593343  50.23
  1917          11      0.00349  0.00348  0.50   71268     248   71144  3521941  49.42
  1917          12      0.00360  0.00360  0.50   71020     256   70892  3450797  48.59
  1917          13      0.00348  0.00347  0.50   70764     246   70641  3379906  47.76
  1917          14      0.00454  0.00453  0.50   70518     319   70358  3309265  46.93
  1917          15      0.00481  0.00479  0.50   70199     337   70030  3238906  46.14
  1917          16      0.00497  0.00496  0.50   69862     347   69689  3168876  45.36
  1917          17      0.00555  0.00553  0.50   69516     384   69323  3099187  44.58
  1917          18      0.00695  0.00692  0.50   69131     478   68892  3029864  43.83
  1917          19      0.00573  0.00571  0.50   68653     392   68457  2960972  43.13
  1917          20      0.00698  0.00696  0.50   68261     475   68023  2892515  42.37
  1917          21      0.00583  0.00581  0.50   67785     394   67588  2824492  41.67
  1917          22      0.00785  0.00782  0.50   67392     527   67128  2756904  40.91
  1917          23      0.00763  0.00760  0.50   66864     508   66610  2689776  40.23
  1917          24      0.00764  0.00761  0.50   66356     505   66104  2623166  39.53
  1917          25      0.00820  0.00817  0.50   65851     538   65582  2557062  38.83
  1917          26      0.00747  0.00744  0.50   65313     486   65070  2491480  38.15
  1917          27      0.00668  0.00666  0.50   64827     432   64611  2426409  37.43
  1917          28      0.00992  0.00987  0.50   64396     636   64078  2361798  36.68
  1917          29      0.00658  0.00656  0.50   63760     418   63551  2297720  36.04
  1917          30      0.01126  0.01120  0.50   63342     709   62987  2234170  35.27
  1917          31      0.00495  0.00494  0.50   62632     309   62478  2171183  34.67
  1917          32      0.00846  0.00843  0.50   62323     525   62060  2108705  33.84
  1917          33      0.00814  0.00811  0.50   61798     501   61547  2046645  33.12
  1917          34      0.00834  0.00831  0.50   61297     509   61042  1985097  32.38
  1917          35      0.00937  0.00933  0.50   60788     567   60504  1924055  31.65
  1917          36      0.00748  0.00745  0.50   60221     449   59997  1863551  30.95
  1917          37      0.00615  0.00613  0.50   59772     366   59589  1803554  30.17
  1917          38      0.01125  0.01118  0.50   59406     664   59074  1743965  29.36
  1917          39      0.00728  0.00726  0.50   58741     426   58528  1684892  28.68
  1917          40      0.01710  0.01695  0.50   58315     988   57821  1626363  27.89
  1917          41      0.00538  0.00537  0.50   57327     308   57173  1568542  27.36
  1917          42      0.01005  0.01000  0.50   57019     570   56734  1511370  26.51
  1917          43      0.00839  0.00836  0.50   56449     472   56213  1454636  25.77
  1917          44      0.01016  0.01011  0.50   55977     566   55694  1398423  24.98
  1917          45      0.01345  0.01336  0.50   55411     741   55041  1342729  24.23
  1917          46      0.00771  0.00768  0.50   54671     420   54461  1287687  23.55
  1917          47      0.00663  0.00661  0.50   54251     359   54072  1233226  22.73
  1917          48      0.01397  0.01387  0.50   53892     748   53519  1179155  21.88
  1917          49      0.00916  0.00912  0.50   53145     485   52902  1125636  21.18
  1917          50      0.02597  0.02564  0.50   52660    1350   51985  1072734  20.37
  1917          51      0.00724  0.00721  0.50   51310     370   51125  1020748  19.89
  1917          52      0.01420  0.01410  0.50   50940     718   50581   969623  19.03
  1917          53      0.01253  0.01245  0.50   50222     625   49909   919042  18.30
  1917          54      0.01681  0.01667  0.50   49597     827   49183   869133  17.52
  1917          55      0.02034  0.02013  0.50   48770     982   48279   819950  16.81
  1917          56      0.01401  0.01391  0.50   47788     665   47456   771671  16.15
  1917          57      0.01133  0.01127  0.50   47123     531   46858   724215  15.37
