Portugal, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972           0      0.03651  0.03546  0.19  100000    3546   97122  7227032  72.27
  1972           1      0.00483  0.00482  0.50   96454     465   96222  7129910  73.92
  1972           2      0.00214  0.00213  0.50   95990     205   95887  7033688  73.28
  1972           3      0.00144  0.00144  0.50   95785     138   95716  6937800  72.43
  1972           4      0.00095  0.00095  0.50   95647      90   95602  6842084  71.53
  1972           5      0.00098  0.00098  0.50   95557      93   95510  6746483  70.60
  1972           6      0.00055  0.00054  0.50   95463      52   95437  6650973  69.67
  1972           7      0.00048  0.00048  0.50   95411      46   95388  6555535  68.71
  1972           8      0.00040  0.00040  0.50   95365      38   95346  6460147  67.74
  1972           9      0.00057  0.00057  0.50   95327      55   95300  6364801  66.77
  1972          10      0.00040  0.00040  0.50   95273      38   95254  6269501  65.81
  1972          11      0.00041  0.00041  0.50   95235      39   95216  6174247  64.83
  1972          12      0.00047  0.00047  0.50   95196      45   95174  6079032  63.86
  1972          13      0.00050  0.00050  0.50   95151      48   95127  5983858  62.89
  1972          14      0.00036  0.00036  0.50   95104      35   95086  5888731  61.92
  1972          15      0.00033  0.00033  0.50   95069      31   95054  5793644  60.94
  1972          16      0.00055  0.00055  0.50   95038      52   95012  5698591  59.96
  1972          17      0.00056  0.00056  0.50   94986      53   94959  5603579  58.99
  1972          18      0.00050  0.00050  0.50   94933      47   94909  5508620  58.03
  1972          19      0.00054  0.00054  0.50   94886      51   94860  5413710  57.06
  1972          20      0.00058  0.00058  0.50   94834      55   94807  5318850  56.09
  1972          21      0.00064  0.00064  0.50   94779      61   94749  5224044  55.12
  1972          22      0.00056  0.00056  0.50   94719      53   94692  5129294  54.15
  1972          23      0.00075  0.00075  0.50   94665      71   94630  5034602  53.18
  1972          24      0.00080  0.00080  0.50   94595      75   94557  4939972  52.22
  1972          25      0.00091  0.00091  0.50   94519      86   94476  4845415  51.26
  1972          26      0.00068  0.00068  0.50   94433      64   94401  4750939  50.31
  1972          27      0.00102  0.00102  0.50   94369      96   94321  4656538  49.34
  1972          28      0.00077  0.00077  0.50   94273      72   94237  4562217  48.39
  1972          29      0.00094  0.00094  0.50   94201      88   94156  4467980  47.43
  1972          30      0.00097  0.00097  0.50   94112      91   94067  4373824  46.47
  1972          31      0.00105  0.00105  0.50   94021      98   93972  4279757  45.52
  1972          32      0.00097  0.00097  0.50   93923      91   93877  4185785  44.57
  1972          33      0.00102  0.00102  0.50   93832      96   93784  4091908  43.61
  1972          34      0.00109  0.00109  0.50   93736     102   93685  3998124  42.65
  1972          35      0.00133  0.00133  0.50   93634     125   93572  3904439  41.70
  1972          36      0.00127  0.00127  0.50   93510     118   93451  3810867  40.75
  1972          37      0.00135  0.00134  0.50   93391     126   93328  3717416  39.80
  1972          38      0.00164  0.00164  0.50   93266     153   93189  3624088  38.86
  1972          39      0.00150  0.00150  0.50   93113     139   93043  3530898  37.92
  1972          40      0.00188  0.00188  0.50   92974     175   92886  3437855  36.98
  1972          41      0.00177  0.00177  0.50   92799     164   92717  3344969  36.05
  1972          42      0.00233  0.00233  0.50   92635     216   92527  3252252  35.11
  1972          43      0.00236  0.00236  0.50   92419     218   92310  3159725  34.19
  1972          44      0.00227  0.00227  0.50   92201     209   92097  3067415  33.27
  1972          45      0.00286  0.00285  0.50   91992     262   91861  2975319  32.34
  1972          46      0.00286  0.00285  0.50   91729     262   91599  2883458  31.43
  1972          47      0.00272  0.00272  0.50   91468     249   91344  2791859  30.52
  1972          48      0.00370  0.00369  0.50   91219     337   91051  2700516  29.60
  1972          49      0.00353  0.00352  0.50   90883     320   90722  2609465  28.71
  1972          50      0.00385  0.00384  0.50   90562     348   90388  2518742  27.81
  1972          51      0.00407  0.00407  0.50   90215     367   90031  2428354  26.92
  1972          52      0.00495  0.00493  0.50   89848     443   89626  2338323  26.03
  1972          53      0.00547  0.00546  0.50   89404     488   89160  2248697  25.15
  1972          54      0.00524  0.00522  0.50   88917     464   88684  2159536  24.29
  1972          55      0.00610  0.00608  0.50   88452     538   88183  2070852  23.41
  1972          56      0.00643  0.00640  0.50   87914     563   87633  1982669  22.55
  1972          57      0.00703  0.00701  0.50   87351     612   87045  1895036  21.69
  1972          58      0.00843  0.00839  0.50   86739     728   86375  1807991  20.84
  1972          59      0.00858  0.00855  0.50   86011     735   85644  1721615  20.02
  1972          60      0.00986  0.00981  0.50   85276     837   84858  1635971  19.18
  1972          61      0.01035  0.01030  0.50   84440     870   84005  1551113  18.37
  1972          62      0.01163  0.01156  0.50   83570     966   83087  1467109  17.56
  1972          63      0.01462  0.01452  0.50   82604    1199   82004  1384022  16.75
  1972          64      0.01496  0.01485  0.50   81405    1209   80800  1302017  15.99
  1972          65      0.01742  0.01727  0.50   80196    1385   79504  1221217  15.23
  1972          66      0.01761  0.01746  0.50   78811    1376   78123  1141713  14.49
  1972          67      0.02014  0.01994  0.50   77436    1544   76663  1063589  13.74
  1972          68      0.02380  0.02352  0.50   75891    1785   74999   986926  13.00
  1972          69      0.02797  0.02759  0.50   74107    2045   73084   911927  12.31
  1972          70      0.03210  0.03159  0.50   72062    2277   70924   838842  11.64
  1972          71      0.03207  0.03157  0.50   69785    2203   68684   767919  11.00
  1972          72      0.03657  0.03591  0.50   67583    2427   66369   699235  10.35
  1972          73      0.04904  0.04787  0.50   65155    3119   63596   632866   9.71
  1972          74      0.05472  0.05326  0.50   62036    3304   60384   569270   9.18
  1972          75      0.06309  0.06116  0.50   58732    3592   56936   508886   8.66
  1972          76      0.06221  0.06034  0.50   55140    3327   53477   451949   8.20
  1972          77      0.07316  0.07058  0.50   51813    3657   49985   398473   7.69
  1972          78      0.08788  0.08418  0.50   48156    4054   46129   348488   7.24
  1972          79      0.09580  0.09142  0.50   44102    4032   42086   302359   6.86
  1972          80      0.09070  0.08677  0.50   40071    3477   38332   260272   6.50
  1972          81      0.09661  0.09216  0.50   36594    3372   34908   221940   6.06
  1972          82      0.11938  0.11266  0.50   33221    3743   31350   187033   5.63
  1972          83      0.12131  0.11438  0.50   29479    3372   27793   155683   5.28
  1972          84      0.14140  0.13206  0.50   26107    3448   24383   127890   4.90
  1972          85      0.15494  0.14380  0.50   22659    3258   21030   103506   4.57
  1972          86      0.17663  0.16230  0.50   19401    3149   17827    82476   4.25
  1972          87      0.19250  0.17560  0.50   16252    2854   14825    64650   3.98
  1972          88      0.21457  0.19378  0.50   13398    2596   12100    49824   3.72
  1972          89      0.23550  0.21069  0.50   10802    2276    9664    37724   3.49
  1972          90      0.25037  0.22251  0.50    8526    1897    7578    28060   3.29
  1972          91      0.27521  0.24192  0.50    6629    1604    5827    20482   3.09
  1972          92      0.27701  0.24331  0.50    5025    1223    4414    14655   2.92
  1972          93      0.32003  0.27589  0.50    3803    1049    3278    10241   2.69
  1972          94      0.34631  0.29520  0.50    2753     813    2347     6963   2.53
  1972          95      0.37357  0.31477  0.50    1941     611    1635     4616   2.38
  1972          96      0.40164  0.33447  0.50    1330     445    1107     2981   2.24
  1972          97      0.43038  0.35417  0.50     885     313     728     1874   2.12
  1972          98      0.45960  0.37372  0.50     572     214     465     1145   2.00
  1972          99      0.48910  0.39299  0.50     358     141     288      681   1.90
  1972         100      0.51867  0.41186  0.50     217      89     173      393   1.81
  1972         101      0.54811  0.43021  0.50     128      55     100      220   1.72
  1972         102      0.57722  0.44794  0.50      73      33      57      120   1.65
  1972         103      0.60580  0.46496  0.50      40      19      31       64   1.58
  1972         104      0.63368  0.48121  0.50      22      10      16       33   1.52
  1972         105      0.66069  0.49663  0.50      11       6       8       16   1.46
  1972         106      0.68669  0.51118  0.50       6       3       4        8   1.41
  1972         107      0.71157  0.52484  0.50       3       1       2        4   1.37
  1972         108      0.73524  0.53760  0.50       1       1       1        2   1.33
  1972         109      0.75762  0.54947  0.50       1       0       0        1   1.30
  1972         110+     0.77868  1.00000  1.28       0       0       0        0   1.28
  1973           0      0.04093  0.03964  0.21  100000    3964   96851  7163497  71.63
  1973           1      0.00521  0.00520  0.50   96036     499   95787  7066647  73.58
  1973           2      0.00218  0.00218  0.50   95537     208   95433  6970860  72.96
  1973           3      0.00169  0.00169  0.50   95329     161   95248  6875427  72.12
  1973           4      0.00116  0.00116  0.50   95168     110   95113  6780179  71.24
  1973           5      0.00081  0.00081  0.50   95058      77   95019  6685066  70.33
  1973           6      0.00069  0.00069  0.50   94981      66   94948  6590047  69.38
  1973           7      0.00072  0.00072  0.50   94915      68   94881  6495098  68.43
  1973           8      0.00052  0.00052  0.50   94847      49   94822  6400217  67.48
  1973           9      0.00049  0.00049  0.50   94798      47   94775  6305395  66.51
  1973          10      0.00042  0.00042  0.50   94751      39   94732  6210621  65.55
  1973          11      0.00048  0.00048  0.50   94712      45   94689  6115889  64.57
  1973          12      0.00037  0.00037  0.50   94666      35   94649  6021200  63.60
  1973          13      0.00041  0.00041  0.50   94631      39   94612  5926551  62.63
  1973          14      0.00053  0.00053  0.50   94592      50   94567  5831940  61.65
  1973          15      0.00044  0.00044  0.50   94542      42   94522  5737372  60.69
  1973          16      0.00037  0.00037  0.50   94501      35   94483  5642851  59.71
  1973          17      0.00056  0.00056  0.50   94466      52   94440  5548367  58.73
  1973          18      0.00067  0.00067  0.50   94414      63   94382  5453928  57.77
  1973          19      0.00058  0.00058  0.50   94351      55   94323  5359545  56.80
  1973          20      0.00057  0.00057  0.50   94296      54   94268  5265222  55.84
  1973          21      0.00071  0.00071  0.50   94241      67   94208  5170954  54.87
  1973          22      0.00052  0.00052  0.50   94175      49   94150  5076746  53.91
  1973          23      0.00074  0.00074  0.50   94126      70   94091  4982596  52.94
  1973          24      0.00068  0.00068  0.50   94056      64   94024  4888505  51.97
  1973          25      0.00069  0.00069  0.50   93993      65   93960  4794480  51.01
  1973          26      0.00094  0.00094  0.50   93928      88   93884  4700520  50.04
  1973          27      0.00079  0.00079  0.50   93840      74   93802  4606636  49.09
  1973          28      0.00081  0.00081  0.50   93765      76   93727  4512834  48.13
  1973          29      0.00090  0.00090  0.50   93689      84   93647  4419107  47.17
  1973          30      0.00090  0.00090  0.50   93604      84   93562  4325460  46.21
  1973          31      0.00090  0.00090  0.50   93520      84   93478  4231898  45.25
  1973          32      0.00117  0.00117  0.50   93436     109   93382  4138420  44.29
  1973          33      0.00105  0.00105  0.50   93327      98   93278  4045038  43.34
  1973          34      0.00108  0.00108  0.50   93229     100   93179  3951760  42.39
  1973          35      0.00118  0.00118  0.50   93128     110   93073  3858582  41.43
  1973          36      0.00146  0.00146  0.50   93018     136   92951  3765508  40.48
  1973          37      0.00162  0.00162  0.50   92883     151   92807  3672558  39.54
  1973          38      0.00169  0.00169  0.50   92732     157   92654  3579750  38.60
  1973          39      0.00185  0.00185  0.50   92575     171   92490  3487097  37.67
  1973          40      0.00204  0.00203  0.50   92404     188   92310  3394607  36.74
  1973          41      0.00224  0.00224  0.50   92216     206   92113  3302296  35.81
  1973          42      0.00233  0.00233  0.50   92010     214   91903  3210183  34.89
  1973          43      0.00241  0.00241  0.50   91796     221   91685  3118280  33.97
  1973          44      0.00253  0.00252  0.50   91575     231   91459  3026594  33.05
  1973          45      0.00224  0.00224  0.50   91344     205   91242  2935135  32.13
  1973          46      0.00296  0.00295  0.50   91139     269   91005  2843893  31.20
  1973          47      0.00332  0.00332  0.50   90870     301   90720  2752889  30.29
  1973          48      0.00341  0.00340  0.50   90569     308   90415  2662169  29.39
  1973          49      0.00381  0.00381  0.50   90261     344   90089  2571754  28.49
  1973          50      0.00458  0.00457  0.50   89917     411   89712  2481665  27.60
  1973          51      0.00445  0.00444  0.50   89506     397   89308  2391953  26.72
  1973          52      0.00464  0.00463  0.50   89109     413   88903  2302646  25.84
  1973          53      0.00522  0.00521  0.50   88696     462   88465  2213743  24.96
  1973          54      0.00568  0.00566  0.50   88234     499   87985  2125278  24.09
  1973          55      0.00607  0.00605  0.50   87735     531   87469  2037293  23.22
  1973          56      0.00741  0.00738  0.50   87204     644   86882  1949823  22.36
  1973          57      0.00699  0.00697  0.50   86560     603   86258  1862941  21.52
  1973          58      0.00804  0.00801  0.50   85957     688   85613  1776683  20.67
  1973          59      0.00856  0.00852  0.50   85269     726   84905  1691070  19.83
  1973          60      0.01001  0.00996  0.50   84542     842   84121  1606165  19.00
  1973          61      0.01103  0.01097  0.50   83700     918   83241  1522044  18.18
  1973          62      0.01148  0.01141  0.50   82782     945   82309  1438803  17.38
  1973          63      0.01337  0.01328  0.50   81837    1087   81293  1356494  16.58
  1973          64      0.01621  0.01608  0.50   80750    1299   80101  1275200  15.79
  1973          65      0.01661  0.01647  0.50   79451    1309   78797  1195100  15.04
  1973          66      0.01915  0.01896  0.50   78142    1482   77401  1116303  14.29
  1973          67      0.01995  0.01975  0.50   76661    1514   75903  1038901  13.55
  1973          68      0.02231  0.02206  0.50   75146    1658   74318   962998  12.81
  1973          69      0.02839  0.02800  0.50   73489    2057   72460   888680  12.09
  1973          70      0.03069  0.03023  0.50   71431    2159   70352   816220  11.43
  1973          71      0.03626  0.03561  0.50   69272    2467   68038   745869  10.77
  1973          72      0.03763  0.03694  0.50   66805    2468   65571   677830  10.15
  1973          73      0.04287  0.04197  0.50   64337    2700   62987   612259   9.52
  1973          74      0.05809  0.05645  0.50   61637    3480   59897   549272   8.91
  1973          75      0.06273  0.06083  0.50   58157    3538   56389   489375   8.41
  1973          76      0.07164  0.06916  0.50   54620    3778   52731   432987   7.93
  1973          77      0.07303  0.07046  0.50   50842    3582   49051   380256   7.48
  1973          78      0.09052  0.08660  0.50   47260    4093   45213   331205   7.01
  1973          79      0.10703  0.10159  0.50   43167    4385   40974   285991   6.63
  1973          80      0.09859  0.09396  0.50   38782    3644   36960   245017   6.32
  1973          81      0.10335  0.09828  0.50   35138    3453   33411   208058   5.92
  1973          82      0.12016  0.11335  0.50   31685    3591   29889   174646   5.51
  1973          83      0.13242  0.12419  0.50   28093    3489   26349   144758   5.15
  1973          84      0.14629  0.13632  0.50   24604    3354   22927   118409   4.81
  1973          85      0.16054  0.14861  0.50   21250    3158   19671    95482   4.49
  1973          86      0.18332  0.16793  0.50   18092    3038   16573    75811   4.19
  1973          87      0.19825  0.18037  0.50   15054    2715   13696    59237   3.94
  1973          88      0.22478  0.20207  0.50   12339    2493   11092    45541   3.69
  1973          89      0.23690  0.21181  0.50    9845    2085    8803    34449   3.50
  1973          90      0.25565  0.22668  0.50    7760    1759    6881    25646   3.30
  1973          91      0.27651  0.24293  0.50    6001    1458    5272    18766   3.13
  1973          92      0.27664  0.24303  0.50    4543    1104    3991    13494   2.97
  1973          93      0.28777  0.25157  0.50    3439     865    3006     9503   2.76
  1973          94      0.34872  0.29695  0.50    2574     764    2192     6496   2.52
  1973          95      0.37506  0.31583  0.50    1810     572    1524     4304   2.38
  1973          96      0.40216  0.33483  0.50    1238     415    1031     2781   2.25
  1973          97      0.42986  0.35382  0.50     824     291     678     1750   2.12
  1973          98      0.45802  0.37267  0.50     532     198     433     1072   2.01
  1973          99      0.48644  0.39128  0.50     334     131     269      639   1.91
  1973         100      0.51496  0.40952  0.50     203      83     162      370   1.82
  1973         101      0.54337  0.42729  0.50     120      51      94      209   1.74
  1973         102      0.57151  0.44449  0.50      69      31      53      114   1.67
  1973         103      0.59919  0.46106  0.50      38      18      29       61   1.60
  1973         104      0.62626  0.47692  0.50      21      10      16       32   1.54
  1973         105      0.65255  0.49202  0.50      11       5       8       16   1.48
  1973         106      0.67795  0.50632  0.50       5       3       4        8   1.43
  1973         107      0.70233  0.51980  0.50       3       1       2        4   1.39
  1973         108      0.72562  0.53245  0.50       1       1       1        2   1.35
  1973         109      0.74774  0.54426  0.50       1       0       0        1   1.32
  1973         110+     0.76865  1.00000  1.30       0       0       0        0   1.30
  1974           0      0.03417  0.03324  0.18  100000    3324   97272  7236323  72.36
  1974           1      0.00369  0.00369  0.50   96676     356   96498  7139051  73.85
  1974           2      0.00160  0.00159  0.50   96320     154   96243  7042553  73.12
  1974           3      0.00114  0.00114  0.50   96166     110   96111  6946310  72.23
  1974           4      0.00095  0.00095  0.50   96056      91   96011  6850199  71.31
  1974           5      0.00073  0.00073  0.50   95965      70   95930  6754189  70.38
  1974           6      0.00073  0.00073  0.50   95895      70   95860  6658258  69.43
  1974           7      0.00058  0.00058  0.50   95825      56   95797  6562398  68.48
  1974           8      0.00039  0.00039  0.50   95769      37   95751  6466601  67.52
  1974           9      0.00063  0.00063  0.50   95732      61   95702  6370850  66.55
  1974          10      0.00035  0.00035  0.50   95672      33   95655  6275148  65.59
  1974          11      0.00045  0.00045  0.50   95638      43   95617  6179493  64.61
  1974          12      0.00047  0.00047  0.50   95595      45   95573  6083877  63.64
  1974          13      0.00041  0.00041  0.50   95551      39   95531  5988304  62.67
  1974          14      0.00044  0.00044  0.50   95511      42   95491  5892773  61.70
  1974          15      0.00047  0.00047  0.50   95470      45   95448  5797282  60.72
  1974          16      0.00042  0.00042  0.50   95425      40   95405  5701835  59.75
  1974          17      0.00053  0.00053  0.50   95385      50   95360  5606429  58.78
  1974          18      0.00063  0.00063  0.50   95335      60   95305  5511069  57.81
  1974          19      0.00067  0.00067  0.50   95275      64   95243  5415764  56.84
  1974          20      0.00066  0.00066  0.50   95211      63   95180  5320521  55.88
  1974          21      0.00057  0.00057  0.50   95149      54   95122  5225341  54.92
  1974          22      0.00063  0.00063  0.50   95095      60   95065  5130220  53.95
  1974          23      0.00058  0.00058  0.50   95035      55   95007  5035155  52.98
  1974          24      0.00073  0.00073  0.50   94979      69   94945  4940148  52.01
  1974          25      0.00074  0.00074  0.50   94910      70   94875  4845203  51.05
  1974          26      0.00072  0.00072  0.50   94840      68   94806  4750328  50.09
  1974          27      0.00067  0.00067  0.50   94772      63   94740  4655522  49.12
  1974          28      0.00074  0.00074  0.50   94708      70   94673  4560782  48.16
  1974          29      0.00073  0.00073  0.50   94638      69   94604  4466109  47.19
  1974          30      0.00090  0.00089  0.50   94569      85   94527  4371505  46.23
  1974          31      0.00117  0.00117  0.50   94485     111   94429  4276978  45.27
  1974          32      0.00149  0.00149  0.50   94374     140   94304  4182549  44.32
  1974          33      0.00089  0.00089  0.50   94234      84   94192  4088245  43.38
  1974          34      0.00119  0.00119  0.50   94150     112   94094  3994053  42.42
  1974          35      0.00143  0.00143  0.50   94038     135   93971  3899960  41.47
  1974          36      0.00133  0.00133  0.50   93903     125   93841  3805989  40.53
  1974          37      0.00116  0.00116  0.50   93779     109   93724  3712148  39.58
  1974          38      0.00178  0.00178  0.50   93670     167   93587  3618424  38.63
  1974          39      0.00175  0.00175  0.50   93503     164   93422  3524837  37.70
  1974          40      0.00203  0.00202  0.50   93340     189   93245  3431416  36.76
  1974          41      0.00181  0.00181  0.50   93151     169   93066  3338171  35.84
  1974          42      0.00221  0.00221  0.50   92982     205   92880  3245104  34.90
  1974          43      0.00209  0.00208  0.50   92777     193   92680  3152225  33.98
  1974          44      0.00264  0.00263  0.50   92584     244   92462  3059544  33.05
  1974          45      0.00263  0.00262  0.50   92340     242   92219  2967083  32.13
  1974          46      0.00299  0.00298  0.50   92098     275   91960  2874864  31.22
  1974          47      0.00292  0.00292  0.50   91823     268   91689  2782904  30.31
  1974          48      0.00346  0.00346  0.50   91555     317   91397  2691215  29.39
  1974          49      0.00352  0.00351  0.50   91238     320   91078  2599818  28.49
  1974          50      0.00470  0.00469  0.50   90918     426   90705  2508740  27.59
  1974          51      0.00453  0.00452  0.50   90492     409   90288  2418035  26.72
  1974          52      0.00519  0.00517  0.50   90083     466   89850  2327747  25.84
  1974          53      0.00522  0.00520  0.50   89617     466   89384  2237897  24.97
  1974          54      0.00543  0.00541  0.50   89151     482   88910  2148513  24.10
  1974          55      0.00613  0.00611  0.50   88669     541   88398  2059603  23.23
  1974          56      0.00586  0.00584  0.50   88127     515   87870  1971206  22.37
  1974          57      0.00684  0.00682  0.50   87612     597   87313  1883336  21.50
  1974          58      0.00729  0.00727  0.50   87015     632   86699  1796023  20.64
  1974          59      0.00923  0.00918  0.50   86382     793   85986  1709324  19.79
  1974          60      0.00995  0.00990  0.50   85589     847   85166  1623338  18.97
  1974          61      0.01128  0.01121  0.50   84742     950   84267  1538173  18.15
  1974          62      0.01258  0.01250  0.50   83792    1047   83268  1453906  17.35
  1974          63      0.01330  0.01321  0.50   82745    1093   82198  1370638  16.56
  1974          64      0.01555  0.01543  0.50   81652    1260   81022  1288440  15.78
  1974          65      0.01739  0.01724  0.50   80392    1386   79699  1207418  15.02
  1974          66      0.01824  0.01808  0.50   79006    1428   78292  1127719  14.27
  1974          67      0.02082  0.02060  0.50   77578    1598   76779  1049427  13.53
  1974          68      0.02332  0.02306  0.50   75980    1752   75104   972648  12.80
  1974          69      0.02625  0.02591  0.50   74228    1923   73266   897544  12.09
  1974          70      0.03054  0.03008  0.50   72305    2175   71217   824278  11.40
  1974          71      0.03405  0.03348  0.50   70130    2348   68956   753061  10.74
  1974          72      0.04075  0.03994  0.50   67781    2707   66428   684105  10.09
  1974          73      0.04340  0.04248  0.50   65074    2764   63692   617678   9.49
  1974          74      0.05089  0.04963  0.50   62310    3092   60764   553985   8.89
  1974          75      0.07120  0.06876  0.50   59218    4072   57182   493222   8.33
  1974          76      0.07205  0.06955  0.50   55146    3835   53228   436040   7.91
  1974          77      0.07504  0.07232  0.50   51311    3711   49455   382812   7.46
  1974          78      0.08326  0.07993  0.50   47600    3805   45697   333357   7.00
  1974          79      0.09650  0.09206  0.50   43795    4032   41779   287659   6.57
  1974          80      0.09835  0.09374  0.50   39763    3728   37899   245880   6.18
  1974          81      0.10817  0.10262  0.50   36036    3698   34187   207981   5.77
  1974          82      0.12177  0.11478  0.50   32338    3712   30482   173794   5.37
  1974          83      0.13575  0.12712  0.50   28626    3639   26807   143312   5.01
  1974          84      0.15108  0.14047  0.50   24987    3510   23232   116505   4.66
  1974          85      0.16942  0.15619  0.50   21477    3354   19800    93273   4.34
  1974          86      0.18692  0.17094  0.50   18123    3098   16574    73473   4.05
  1974          87      0.20651  0.18718  0.50   15025    2812   13619    56899   3.79
  1974          88      0.22924  0.20567  0.50   12212    2512   10957    43281   3.54
  1974          89      0.24805  0.22068  0.50    9701    2141    8630    32324   3.33
  1974          90      0.28172  0.24693  0.50    7560    1867    6627    23694   3.13
  1974          91      0.26338  0.23273  0.50    5693    1325    5031    17067   3.00
  1974          92      0.30802  0.26691  0.50    4368    1166    3785    12036   2.76
  1974          93      0.32764  0.28152  0.50    3202     901    2752     8251   2.58
  1974          94      0.37072  0.31275  0.50    2301     720    1941     5500   2.39
  1974          95      0.39913  0.33273  0.50    1581     526    1318     3559   2.25
  1974          96      0.42823  0.35271  0.50    1055     372     869     2241   2.12
  1974          97      0.45784  0.37255  0.50     683     254     556     1372   2.01
  1974          98      0.48774  0.39212  0.50     429     168     345      816   1.90
  1974          99      0.51774  0.41127  0.50     260     107     207      471   1.81
  1974         100      0.54761  0.42990  0.50     153      66     120      264   1.72
  1974         101      0.57714  0.44789  0.50      87      39      68      144   1.65
  1974         102      0.60612  0.46515  0.50      48      22      37       76   1.58
  1974         103      0.63438  0.48162  0.50      26      12      20       39   1.52
  1974         104      0.66175  0.49723  0.50      13       7      10       20   1.46
  1974         105      0.68807  0.51194  0.50       7       3       5        9   1.41
  1974         106      0.71323  0.52574  0.50       3       2       2        4   1.37
  1974         107      0.73714  0.53862  0.50       2       1       1        2   1.33
  1974         108      0.75972  0.55058  0.50       1       0       1        1   1.29
  1974         109      0.78095  0.56164  0.50       0       0       0        0   1.27
  1974         110+     0.80079  1.00000  1.25       0       0       0        0   1.25
  1975           0      0.03617  0.03514  0.19  100000    3514   97143  7253012  72.53
  1975           1      0.00353  0.00352  0.50   96486     340   96316  7155869  74.16
  1975           2      0.00154  0.00154  0.50   96146     148   96072  7059553  73.43
  1975           3      0.00136  0.00136  0.50   95998     130   95933  6963481  72.54
  1975           4      0.00086  0.00086  0.50   95868      82   95827  6867547  71.64
  1975           5      0.00074  0.00074  0.50   95785      70   95750  6771721  70.70
  1975           6      0.00066  0.00066  0.50   95715      63   95684  6675971  69.75
  1975           7      0.00060  0.00060  0.50   95652      57   95624  6580287  68.79
  1975           8      0.00051  0.00051  0.50   95595      49   95571  6484663  67.83
  1975           9      0.00051  0.00051  0.50   95547      48   95522  6389092  66.87
  1975          10      0.00030  0.00030  0.50   95498      29   95484  6293570  65.90
  1975          11      0.00048  0.00048  0.50   95469      45   95447  6198086  64.92
  1975          12      0.00027  0.00027  0.50   95424      26   95411  6102640  63.95
  1975          13      0.00049  0.00049  0.50   95398      47   95374  6007229  62.97
  1975          14      0.00035  0.00035  0.50   95351      33   95334  5911855  62.00
  1975          15      0.00054  0.00054  0.50   95318      51   95292  5816520  61.02
  1975          16      0.00052  0.00052  0.50   95266      49   95242  5721228  60.06
  1975          17      0.00055  0.00055  0.50   95217      52   95191  5625987  59.09
  1975          18      0.00049  0.00049  0.50   95165      47   95141  5530796  58.12
  1975          19      0.00062  0.00062  0.50   95118      59   95088  5435655  57.15
  1975          20      0.00069  0.00069  0.50   95059      66   95026  5340566  56.18
  1975          21      0.00072  0.00072  0.50   94993      68   94959  5245540  55.22
  1975          22      0.00070  0.00070  0.50   94925      66   94892  5150581  54.26
  1975          23      0.00058  0.00058  0.50   94859      55   94831  5055689  53.30
  1975          24      0.00080  0.00080  0.50   94804      76   94766  4960857  52.33
  1975          25      0.00074  0.00074  0.50   94728      70   94693  4866091  51.37
  1975          26      0.00072  0.00072  0.50   94658      69   94624  4771398  50.41
  1975          27      0.00086  0.00086  0.50   94590      81   94549  4676774  49.44
  1975          28      0.00077  0.00077  0.50   94509      73   94472  4582225  48.48
  1975          29      0.00077  0.00077  0.50   94436      73   94400  4487753  47.52
  1975          30      0.00104  0.00104  0.50   94363      98   94314  4393353  46.56
  1975          31      0.00092  0.00092  0.50   94265      87   94222  4299039  45.61
  1975          32      0.00103  0.00103  0.50   94178      97   94130  4204817  44.65
  1975          33      0.00099  0.00098  0.50   94082      93   94035  4110687  43.69
  1975          34      0.00117  0.00117  0.50   93989     110   93934  4016652  42.74
  1975          35      0.00120  0.00120  0.50   93879     113   93822  3922718  41.79
  1975          36      0.00116  0.00116  0.50   93766     108   93712  3828895  40.83
  1975          37      0.00156  0.00156  0.50   93657     146   93584  3735184  39.88
  1975          38      0.00154  0.00154  0.50   93512     144   93440  3641599  38.94
  1975          39      0.00182  0.00182  0.50   93368     170   93283  3548160  38.00
  1975          40      0.00203  0.00203  0.50   93198     189   93103  3454877  37.07
  1975          41      0.00196  0.00196  0.50   93009     182   92918  3361774  36.14
  1975          42      0.00210  0.00210  0.50   92827     195   92729  3268857  35.21
  1975          43      0.00233  0.00233  0.50   92632     216   92524  3176127  34.29
  1975          44      0.00263  0.00263  0.50   92416     243   92295  3083603  33.37
  1975          45      0.00295  0.00294  0.50   92173     271   92038  2991309  32.45
  1975          46      0.00322  0.00322  0.50   91902     296   91754  2899271  31.55
  1975          47      0.00298  0.00297  0.50   91606     272   91470  2807517  30.65
  1975          48      0.00387  0.00386  0.50   91334     352   91158  2716046  29.74
  1975          49      0.00374  0.00374  0.50   90982     340   90812  2624888  28.85
  1975          50      0.00417  0.00416  0.50   90642     377   90453  2534076  27.96
  1975          51      0.00439  0.00438  0.50   90265     396   90067  2443623  27.07
  1975          52      0.00510  0.00509  0.50   89869     457   89641  2353556  26.19
  1975          53      0.00550  0.00549  0.50   89412     491   89167  2263915  25.32
  1975          54      0.00556  0.00554  0.50   88922     493   88675  2174748  24.46
  1975          55      0.00616  0.00614  0.50   88429     543   88157  2086073  23.59
  1975          56      0.00714  0.00712  0.50   87885     626   87573  1997916  22.73
