Italy, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1951          35      0.00200  0.00200  0.50   89018     178   88929  3508036  39.41
  1951          36      0.00211  0.00211  0.50   88840     188   88746  3419107  38.49
  1951          37      0.00226  0.00226  0.50   88652     200   88552  3330361  37.57
  1951          38      0.00226  0.00226  0.50   88452     200   88352  3241809  36.65
  1951          39      0.00252  0.00252  0.50   88252     223   88141  3153457  35.73
  1951          40      0.00262  0.00261  0.50   88029     230   87914  3065317  34.82
  1951          41      0.00272  0.00272  0.50   87799     238   87680  2977402  33.91
  1951          42      0.00308  0.00308  0.50   87561     269   87426  2889722  33.00
  1951          43      0.00315  0.00315  0.50   87291     275   87154  2802297  32.10
  1951          44      0.00333  0.00332  0.50   87016     289   86872  2715143  31.20
  1951          45      0.00381  0.00381  0.50   86727     330   86562  2628271  30.31
  1951          46      0.00378  0.00377  0.50   86397     326   86234  2541709  29.42
  1951          47      0.00436  0.00435  0.50   86071     375   85884  2455475  28.53
  1951          48      0.00469  0.00468  0.50   85696     401   85496  2369591  27.65
  1951          49      0.00486  0.00484  0.50   85295     413   85089  2284095  26.78
  1951          50      0.00533  0.00532  0.50   84882     451   84656  2199006  25.91
  1951          51      0.00572  0.00570  0.50   84431     482   84190  2114350  25.04
  1951          52      0.00634  0.00632  0.50   83949     531   83683  2030160  24.18
  1951          53      0.00661  0.00659  0.50   83418     550   83143  1946477  23.33
  1951          54      0.00721  0.00718  0.50   82868     595   82571  1863334  22.49
  1951          55      0.00790  0.00787  0.50   82273     648   81949  1780763  21.64
  1951          56      0.00851  0.00847  0.50   81625     691   81280  1698814  20.81
  1951          57      0.00981  0.00976  0.50   80934     790   80539  1617534  19.99
  1951          58      0.01058  0.01052  0.50   80144     843   79722  1536995  19.18
  1951          59      0.01157  0.01150  0.50   79300     912   78844  1457273  18.38
  1951          60      0.01266  0.01258  0.50   78388     986   77895  1378429  17.58
  1951          61      0.01370  0.01360  0.50   77402    1053   76876  1300534  16.80
  1951          62      0.01552  0.01540  0.50   76349    1176   75762  1223658  16.03
  1951          63      0.01690  0.01676  0.50   75174    1260   74544  1147896  15.27
  1951          64      0.01985  0.01966  0.50   73914    1453   73188  1073352  14.52
  1951          65      0.02174  0.02150  0.50   72461    1558   71682  1000165  13.80
  1951          66      0.02409  0.02381  0.50   70903    1688   70059   928483  13.10
  1951          67      0.02793  0.02754  0.50   69215    1906   68262   858424  12.40
  1951          68      0.02989  0.02945  0.50   67309    1982   66318   790162  11.74
  1951          69      0.03567  0.03505  0.50   65327    2289   64182   723844  11.08
  1951          70      0.03783  0.03713  0.50   63037    2340   61867   659662  10.46
  1951          71      0.04268  0.04178  0.50   60697    2536   59429   597795   9.85
  1951          72      0.05051  0.04927  0.50   58161    2866   56728   538367   9.26
  1951          73      0.05530  0.05381  0.50   55295    2975   53807   481639   8.71
  1951          74      0.06158  0.05974  0.50   52319    3125   50757   427832   8.18
  1951          75      0.07197  0.06947  0.50   49194    3418   47485   377075   7.67
  1951          76      0.07648  0.07366  0.50   45777    3372   44091   329590   7.20
  1951          77      0.08719  0.08355  0.50   42404    3543   40633   285499   6.73
  1951          78      0.09987  0.09512  0.50   38862    3696   37014   244866   6.30
  1951          79      0.10903  0.10339  0.50   35165    3636   33347   207852   5.91
  1951          80      0.11812  0.11153  0.50   31529    3517   29771   174505   5.53
  1951          81      0.13656  0.12783  0.50   28013    3581   26223   144734   5.17
  1951          82      0.14413  0.13444  0.50   24432    3285   22790   118511   4.85
  1951          83      0.16042  0.14851  0.50   21147    3141   19577    95722   4.53
  1951          84      0.18126  0.16620  0.50   18007    2993   16511    76144   4.23
  1951          85      0.19552  0.17811  0.50   15014    2674   13677    59634   3.97
  1951          86      0.21852  0.19699  0.50   12340    2431   11125    45957   3.72
  1951          87      0.23201  0.20789  0.50    9909    2060    8879    34832   3.52
  1951          88      0.25113  0.22312  0.50    7849    1751    6973    25953   3.31
  1951          89      0.26643  0.23511  0.50    6098    1434    5381    18980   3.11
  1951          90      0.29188  0.25471  0.50    4664    1188    4070    13599   2.92
  1951          91      0.32046  0.27620  0.50    3476     960    2996     9528   2.74
  1951          92      0.34851  0.29679  0.50    2516     747    2143     6532   2.60
  1951          93      0.34628  0.29517  0.50    1769     522    1508     4390   2.48
  1951          94      0.38360  0.32187  0.50    1247     401    1046     2881   2.31
  1951          95      0.42034  0.34734  0.50     846     294     699     1835   2.17
  1951          96      0.44748  0.36566  0.50     552     202     451     1136   2.06
  1951          97      0.47493  0.38379  0.50     350     134     283      685   1.96
  1951          98      0.50254  0.40162  0.50     216      87     172      402   1.86
  1951          99      0.53013  0.41905  0.50     129      54     102      230   1.78
  1951         100      0.55753  0.43599  0.50      75      33      59      128   1.70
  1951         101      0.58460  0.45237  0.50      42      19      33       69   1.63
  1951         102      0.61116  0.46811  0.50      23      11      18       36   1.57
  1951         103      0.63707  0.48317  0.50      12       6       9       19   1.51
  1951         104      0.66222  0.49749  0.50       6       3       5        9   1.46
  1951         105      0.68648  0.51106  0.50       3       2       2        5   1.42
  1951         106      0.70976  0.52385  0.50       2       1       1        2   1.38
  1951         107      0.73199  0.53586  0.50       1       0       1        1   1.34
  1951         108      0.75310  0.54709  0.50       0       0       0        0   1.31
  1951         109      0.77307  0.55756  0.50       0       0       0        0   1.28
  1951         110+     0.79187  1.00000  1.26       0       0       0        0   1.26
  1952           0      0.06107  0.05851  0.28  100000    5851   95809  6768891  67.69
  1952           1      0.01038  0.01033  0.50   94149     972   93662  6673082  70.88
  1952           2      0.00331  0.00331  0.50   93176     308   93022  6579420  70.61
  1952           3      0.00183  0.00183  0.50   92868     170   92783  6486398  69.85
  1952           4      0.00144  0.00144  0.50   92698     133   92631  6393615  68.97
  1952           5      0.00110  0.00110  0.50   92565     102   92514  6300983  68.07
  1952           6      0.00084  0.00084  0.50   92463      77   92424  6208469  67.15
  1952           7      0.00073  0.00073  0.50   92386      67   92352  6116045  66.20
  1952           8      0.00064  0.00064  0.50   92318      59   92288  6023693  65.25
  1952           9      0.00060  0.00060  0.50   92259      55   92231  5931405  64.29
  1952          10      0.00058  0.00058  0.50   92204      53   92177  5839174  63.33
  1952          11      0.00053  0.00053  0.50   92150      49   92126  5746997  62.37
  1952          12      0.00060  0.00060  0.50   92101      55   92074  5654871  61.40
  1952          13      0.00061  0.00061  0.50   92046      56   92018  5562797  60.43
  1952          14      0.00069  0.00069  0.50   91990      64   91958  5470779  59.47
  1952          15      0.00063  0.00063  0.50   91926      58   91897  5378821  58.51
  1952          16      0.00077  0.00077  0.50   91868      71   91833  5286924  57.55
  1952          17      0.00077  0.00077  0.50   91798      70   91762  5195091  56.59
  1952          18      0.00083  0.00083  0.50   91727      76   91689  5103328  55.64
  1952          19      0.00090  0.00090  0.50   91651      83   91609  5011640  54.68
  1952          20      0.00097  0.00097  0.50   91568      89   91523  4920030  53.73
  1952          21      0.00098  0.00098  0.50   91479      90   91434  4828507  52.78
  1952          22      0.00113  0.00113  0.50   91389     103   91338  4737073  51.83
  1952          23      0.00110  0.00110  0.50   91286     100   91236  4645736  50.89
  1952          24      0.00111  0.00111  0.50   91186     101   91135  4554500  49.95
  1952          25      0.00122  0.00121  0.50   91084     111   91029  4463365  49.00
  1952          26      0.00126  0.00126  0.50   90974     114   90917  4372335  48.06
  1952          27      0.00126  0.00126  0.50   90859     115   90802  4281419  47.12
  1952          28      0.00130  0.00130  0.50   90745     118   90686  4190617  46.18
  1952          29      0.00145  0.00145  0.50   90627     131   90561  4099931  45.24
  1952          30      0.00154  0.00154  0.50   90496     140   90426  4009369  44.30
  1952          31      0.00162  0.00162  0.50   90356     146   90283  3918943  43.37
  1952          32      0.00160  0.00160  0.50   90210     144   90138  3828660  42.44
  1952          33      0.00171  0.00171  0.50   90066     154   89989  3738522  41.51
  1952          34      0.00163  0.00163  0.50   89912     146   89839  3648533  40.58
  1952          35      0.00183  0.00182  0.50   89766     164   89684  3558694  39.64
  1952          36      0.00185  0.00184  0.50   89602     165   89520  3469010  38.72
  1952          37      0.00197  0.00197  0.50   89437     176   89349  3379490  37.79
  1952          38      0.00211  0.00211  0.50   89261     189   89166  3290141  36.86
  1952          39      0.00238  0.00238  0.50   89072     212   88966  3200975  35.94
  1952          40      0.00243  0.00243  0.50   88860     216   88752  3112009  35.02
  1952          41      0.00247  0.00246  0.50   88644     218   88535  3023257  34.11
  1952          42      0.00282  0.00282  0.50   88426     249   88301  2934722  33.19
  1952          43      0.00285  0.00284  0.50   88177     251   88051  2846421  32.28
  1952          44      0.00337  0.00337  0.50   87926     296   87778  2758370  31.37
  1952          45      0.00360  0.00359  0.50   87630     315   87472  2670592  30.48
  1952          46      0.00363  0.00362  0.50   87315     316   87157  2583120  29.58
  1952          47      0.00398  0.00398  0.50   86999     346   86826  2495963  28.69
  1952          48      0.00434  0.00433  0.50   86653     375   86466  2409137  27.80
  1952          49      0.00487  0.00486  0.50   86278     419   86069  2322671  26.92
  1952          50      0.00509  0.00508  0.50   85859     436   85641  2236602  26.05
  1952          51      0.00557  0.00556  0.50   85423     475   85186  2150961  25.18
  1952          52      0.00595  0.00593  0.50   84948     504   84696  2065776  24.32
  1952          53      0.00618  0.00616  0.50   84444     520   84184  1981079  23.46
  1952          54      0.00754  0.00751  0.50   83924     630   83609  1896895  22.60
  1952          55      0.00774  0.00771  0.50   83294     642   82973  1813286  21.77
  1952          56      0.00842  0.00838  0.50   82651     693   82305  1730314  20.94
  1952          57      0.00964  0.00959  0.50   81959     786   81566  1648009  20.11
  1952          58      0.01025  0.01019  0.50   81173     827   80759  1566443  19.30
  1952          59      0.01142  0.01136  0.50   80345     913   79889  1485684  18.49
  1952          60      0.01251  0.01243  0.50   79432     987   78939  1405795  17.70
  1952          61      0.01351  0.01342  0.50   78445    1053   77919  1326857  16.91
  1952          62      0.01562  0.01550  0.50   77393    1200   76793  1248938  16.14
  1952          63      0.01648  0.01635  0.50   76193    1246   75570  1172145  15.38
  1952          64      0.01875  0.01857  0.50   74947    1392   74251  1096575  14.63
  1952          65      0.02189  0.02165  0.50   73555    1592   72759  1022324  13.90
  1952          66      0.02387  0.02359  0.50   71963    1698   71114   949565  13.20
  1952          67      0.02660  0.02625  0.50   70265    1844   69343   878451  12.50
  1952          68      0.02994  0.02950  0.50   68421    2019   67411   809109  11.83
  1952          69      0.03283  0.03230  0.50   66402    2145   65330   741697  11.17
  1952          70      0.03935  0.03859  0.50   64257    2480   63017   676367  10.53
  1952          71      0.04090  0.04008  0.50   61777    2476   60539   613350   9.93
  1952          72      0.04842  0.04728  0.50   59301    2804   57899   552811   9.32
  1952          73      0.05483  0.05337  0.50   56498    3015   54990   494912   8.76
  1952          74      0.06098  0.05918  0.50   53482    3165   51900   439922   8.23
  1952          75      0.06917  0.06686  0.50   50317    3364   48635   388022   7.71
  1952          76      0.07738  0.07450  0.50   46953    3498   45204   339386   7.23
  1952          77      0.08215  0.07891  0.50   43455    3429   41741   294182   6.77
  1952          78      0.09567  0.09130  0.50   40026    3654   38199   252441   6.31
  1952          79      0.11187  0.10594  0.50   36372    3853   34445   214242   5.89
  1952          80      0.11796  0.11139  0.50   32519    3622   30708   179796   5.53
  1952          81      0.13122  0.12314  0.50   28896    3558   27117   149089   5.16
  1952          82      0.15106  0.14045  0.50   25338    3559   23559   121972   4.81
  1952          83      0.15839  0.14677  0.50   21779    3197   20181    98413   4.52
  1952          84      0.17931  0.16456  0.50   18583    3058   17054    78232   4.21
  1952          85      0.20067  0.18238  0.50   15525    2831   14109    61178   3.94
  1952          86      0.21524  0.19433  0.50   12693    2467   11460    47069   3.71
  1952          87      0.22783  0.20453  0.50   10227    2092    9181    35609   3.48
  1952          88      0.25546  0.22652  0.50    8135    1843    7214    26428   3.25
  1952          89      0.28082  0.24624  0.50    6292    1549    5518    19214   3.05
  1952          90      0.29948  0.26047  0.50    4743    1235    4125    13696   2.89
  1952          91      0.31775  0.27419  0.50    3507     962    3027     9571   2.73
  1952          92      0.33901  0.28987  0.50    2546     738    2177     6545   2.57
  1952          93      0.35248  0.29967  0.50    1808     542    1537     4368   2.42
  1952          94      0.40527  0.33699  0.50    1266     427    1053     2831   2.24
  1952          95      0.43138  0.35484  0.50     839     298     690     1778   2.12
  1952          96      0.45961  0.37373  0.50     542     202     440     1088   2.01
  1952          97      0.48811  0.39235  0.50     339     133     273      647   1.91
  1952          98      0.51668  0.41060  0.50     206      85     164      375   1.82
  1952          99      0.54514  0.42838  0.50     121      52      95      211   1.73
  1952         100      0.57331  0.44558  0.50      69      31      54      115   1.66
  1952         101      0.60101  0.46214  0.50      38      18      30       61   1.59
  1952         102      0.62808  0.47798  0.50      21      10      16       32   1.53
  1952         103      0.65438  0.49305  0.50      11       5       8       16   1.48
  1952         104      0.67976  0.50733  0.50       5       3       4        8   1.43
  1952         105      0.70411  0.52077  0.50       3       1       2        4   1.38
  1952         106      0.72736  0.53338  0.50       1       1       1        2   1.34
  1952         107      0.74944  0.54516  0.50       1       0       0        1   1.31
  1952         108      0.77029  0.55611  0.50       0       0       0        0   1.28
  1952         109      0.78989  0.56625  0.50       0       0       0        0   1.25
  1952         110+     0.80823  1.00000  1.24       0       0       0        0   1.24
  1953           0      0.05604  0.05382  0.26  100000    5382   96040  6839030  68.39
  1953           1      0.00805  0.00802  0.50   94618     759   94238  6742990  71.27
  1953           2      0.00291  0.00291  0.50   93859     273   93722  6648752  70.84
  1953           3      0.00171  0.00170  0.50   93586     160   93506  6555030  70.04
  1953           4      0.00131  0.00131  0.50   93426     123   93365  6461523  69.16
  1953           5      0.00099  0.00098  0.50   93304      92   93258  6368158  68.25
  1953           6      0.00089  0.00089  0.50   93212      83   93171  6274900  67.32
  1953           7      0.00080  0.00080  0.50   93129      74   93092  6181729  66.38
  1953           8      0.00060  0.00060  0.50   93055      56   93027  6088637  65.43
  1953           9      0.00057  0.00057  0.50   92999      53   92973  5995610  64.47
  1953          10      0.00053  0.00053  0.50   92946      49   92922  5902637  63.51
  1953          11      0.00049  0.00049  0.50   92898      46   92875  5809715  62.54
  1953          12      0.00054  0.00054  0.50   92852      50   92827  5716841  61.57
  1953          13      0.00052  0.00052  0.50   92802      48   92778  5624014  60.60
  1953          14      0.00058  0.00058  0.50   92754      54   92727  5531236  59.63
  1953          15      0.00065  0.00065  0.50   92700      60   92670  5438509  58.67
  1953          16      0.00068  0.00068  0.50   92640      63   92609  5345839  57.71
  1953          17      0.00076  0.00076  0.50   92578      70   92542  5253230  56.74
  1953          18      0.00073  0.00073  0.50   92507      68   92473  5160688  55.79
  1953          19      0.00084  0.00084  0.50   92440      77   92401  5068215  54.83
  1953          20      0.00088  0.00088  0.50   92362      81   92322  4975814  53.87
  1953          21      0.00088  0.00088  0.50   92281      81   92240  4883492  52.92
  1953          22      0.00100  0.00100  0.50   92200      92   92153  4791252  51.97
  1953          23      0.00102  0.00102  0.50   92107      94   92060  4699098  51.02
  1953          24      0.00104  0.00104  0.50   92013      96   91965  4607038  50.07
  1953          25      0.00114  0.00114  0.50   91917     105   91864  4515073  49.12
  1953          26      0.00113  0.00113  0.50   91812     103   91760  4423209  48.18
  1953          27      0.00119  0.00119  0.50   91708     109   91654  4331449  47.23
  1953          28      0.00135  0.00135  0.50   91599     124   91537  4239795  46.29
  1953          29      0.00133  0.00133  0.50   91476     121   91415  4148257  45.35
  1953          30      0.00131  0.00131  0.50   91354     120   91294  4056842  44.41
  1953          31      0.00142  0.00142  0.50   91234     129   91170  3965548  43.47
  1953          32      0.00148  0.00148  0.50   91105     135   91038  3874378  42.53
  1953          33      0.00166  0.00166  0.50   90970     151   90895  3783341  41.59
  1953          34      0.00173  0.00173  0.50   90819     157   90741  3692446  40.66
  1953          35      0.00164  0.00164  0.50   90662     149   90588  3601706  39.73
  1953          36      0.00185  0.00185  0.50   90514     167   90430  3511118  38.79
  1953          37      0.00195  0.00195  0.50   90346     176   90258  3420688  37.86
  1953          38      0.00207  0.00207  0.50   90170     186   90077  3330429  36.93
  1953          39      0.00220  0.00220  0.50   89984     198   89885  3240352  36.01
  1953          40      0.00235  0.00235  0.50   89786     211   89680  3150468  35.09
  1953          41      0.00254  0.00253  0.50   89575     227   89461  3060788  34.17
  1953          42      0.00255  0.00255  0.50   89348     228   89234  2971326  33.26
  1953          43      0.00291  0.00290  0.50   89120     259   88991  2882092  32.34
  1953          44      0.00290  0.00289  0.50   88862     257   88733  2793101  31.43
  1953          45      0.00348  0.00348  0.50   88605     308   88451  2704368  30.52
  1953          46      0.00329  0.00328  0.50   88297     290   88152  2615917  29.63
  1953          47      0.00388  0.00387  0.50   88007     340   87837  2527765  28.72
  1953          48      0.00423  0.00422  0.50   87667     370   87482  2439928  27.83
  1953          49      0.00458  0.00457  0.50   87297     399   87097  2352446  26.95
  1953          50      0.00513  0.00512  0.50   86898     445   86675  2265349  26.07
  1953          51      0.00562  0.00560  0.50   86453     484   86211  2178674  25.20
  1953          52      0.00565  0.00563  0.50   85969     484   85726  2092463  24.34
  1953          53      0.00662  0.00660  0.50   85484     564   85202  2006737  23.47
  1953          54      0.00705  0.00702  0.50   84920     596   84622  1921535  22.63
  1953          55      0.00745  0.00742  0.50   84324     626   84011  1836912  21.78
  1953          56      0.00834  0.00831  0.50   83698     695   83351  1752901  20.94
  1953          57      0.00908  0.00904  0.50   83003     750   82628  1669550  20.11
  1953          58      0.01015  0.01010  0.50   82253     831   81837  1586922  19.29
  1953          59      0.01066  0.01060  0.50   81422     863   80990  1505085  18.49
  1953          60      0.01226  0.01219  0.50   80558     982   80068  1424094  17.68
  1953          61      0.01338  0.01329  0.50   79577    1058   79048  1344027  16.89
  1953          62      0.01514  0.01503  0.50   78519    1180   77929  1264979  16.11
  1953          63      0.01715  0.01701  0.50   77339    1315   76681  1187050  15.35
  1953          64      0.01918  0.01900  0.50   76024    1444   75302  1110369  14.61
  1953          65      0.02182  0.02158  0.50   74580    1610   73775  1035067  13.88
  1953          66      0.02343  0.02316  0.50   72970    1690   72125   961292  13.17
  1953          67      0.02629  0.02595  0.50   71280    1850   70355   889167  12.47
  1953          68      0.03031  0.02985  0.50   69430    2073   68394   818812  11.79
  1953          69      0.03428  0.03371  0.50   67358    2270   66223   750418  11.14
  1953          70      0.03855  0.03782  0.50   65087    2461   63857   684195  10.51
  1953          71      0.04439  0.04342  0.50   62626    2720   61266   620338   9.91
  1953          72      0.04628  0.04524  0.50   59907    2710   58552   559072   9.33
  1953          73      0.05622  0.05468  0.50   57197    3127   55633   500521   8.75
  1953          74      0.06278  0.06087  0.50   54069    3291   52424   444888   8.23
  1953          75      0.06978  0.06742  0.50   50778    3424   49066   392464   7.73
  1953          76      0.07896  0.07596  0.50   47354    3597   45556   343398   7.25
  1953          77      0.08843  0.08469  0.50   43757    3706   41905   297842   6.81
  1953          78      0.09255  0.08846  0.50   40052    3543   38280   255937   6.39
  1953          79      0.10554  0.10025  0.50   36509    3660   34679   217657   5.96
  1953          80      0.11817  0.11158  0.50   32849    3665   31016   182978   5.57
  1953          81      0.13083  0.12280  0.50   29183    3584   27391   151962   5.21
  1953          82      0.14360  0.13398  0.50   25600    3430   23885   124571   4.87
  1953          83      0.16371  0.15133  0.50   22170    3355   20492   100686   4.54
  1953          84      0.17666  0.16233  0.50   18815    3054   17288    80194   4.26
  1953          85      0.19417  0.17698  0.50   15761    2789   14366    62906   3.99
  1953          86      0.21230  0.19192  0.50   12971    2490   11727    48540   3.74
  1953          87      0.23668  0.21163  0.50   10482    2218    9373    36813   3.51
  1953          88      0.24662  0.21955  0.50    8264    1814    7356    27440   3.32
  1953          89      0.27060  0.23835  0.50    6449    1537    5681    20084   3.11
  1953          90      0.29351  0.25595  0.50    4912    1257    4284    14403   2.93
  1953          91      0.31709  0.27370  0.50    3655    1000    3155    10119   2.77
  1953          92      0.34048  0.29095  0.50    2655     772    2268     6965   2.62
  1953          93      0.34481  0.29411  0.50    1882     554    1605     4696   2.50
  1953          94      0.37188  0.31357  0.50    1329     417    1120     3091   2.33
  1953          95      0.42197  0.34845  0.50     912     318     753     1971   2.16
  1953          96      0.44951  0.36702  0.50     594     218     485     1217   2.05
  1953          97      0.47737  0.38538  0.50     376     145     304      732   1.95
  1953          98      0.50537  0.40343  0.50     231      93     185      429   1.85
  1953          99      0.53333  0.42105  0.50     138      58     109      244   1.77
  1953         100      0.56109  0.43817  0.50      80      35      62      135   1.69
  1953         101      0.58847  0.45469  0.50      45      20      35       73   1.62
  1953         102      0.61532  0.47055  0.50      24      12      19       38   1.56
  1953         103      0.64148  0.48570  0.50      13       6      10       19   1.50
  1953         104      0.66682  0.50009  0.50       7       3       5       10   1.45
  1953         105      0.69123  0.51369  0.50       3       2       2        5   1.41
  1953         106      0.71463  0.52650  0.50       2       1       1        2   1.37
  1953         107      0.73692  0.53850  0.50       1       0       1        1   1.33
  1953         108      0.75806  0.54971  0.50       0       0       0        0   1.30
  1953         109      0.77802  0.56012  0.50       0       0       0        0   1.27
  1953         110+     0.79677  1.00000  1.26       0       0       0        0   1.26
  1954           0      0.05136  0.04944  0.25  100000    4944   96272  6987579  69.88
  1954           1      0.00651  0.00648  0.50   95056     616   94747  6891307  72.50
  1954           2      0.00244  0.00244  0.50   94439     231   94324  6796560  71.97
  1954           3      0.00155  0.00155  0.50   94209     146   94136  6702236  71.14
  1954           4      0.00115  0.00115  0.50   94062     108   94008  6608100  70.25
  1954           5      0.00088  0.00088  0.50   93954      82   93913  6514092  69.33
  1954           6      0.00073  0.00073  0.50   93872      68   93838  6420179  68.39
  1954           7      0.00063  0.00063  0.50   93804      59   93774  6326341  67.44
  1954           8      0.00055  0.00055  0.50   93745      51   93719  6232567  66.48
  1954           9      0.00049  0.00049  0.50   93694      46   93671  6138848  65.52
  1954          10      0.00052  0.00052  0.50   93648      49   93624  6045177  64.55
  1954          11      0.00046  0.00046  0.50   93599      43   93578  5951553  63.59
  1954          12      0.00048  0.00048  0.50   93556      45   93534  5857975  62.61
  1954          13      0.00049  0.00049  0.50   93511      46   93489  5764441  61.64
  1954          14      0.00055  0.00055  0.50   93466      52   93440  5670953  60.67
  1954          15      0.00059  0.00059  0.50   93414      55   93386  5577513  59.71
  1954          16      0.00063  0.00063  0.50   93359      59   93329  5484126  58.74
  1954          17      0.00060  0.00060  0.50   93300      56   93272  5390797  57.78
  1954          18      0.00071  0.00071  0.50   93244      66   93211  5297525  56.81
  1954          19      0.00073  0.00073  0.50   93178      68   93144  5204314  55.85
  1954          20      0.00082  0.00082  0.50   93110      76   93072  5111170  54.89
  1954          21      0.00083  0.00083  0.50   93034      77   92995  5018097  53.94
  1954          22      0.00089  0.00089  0.50   92957      82   92915  4925102  52.98
  1954          23      0.00094  0.00094  0.50   92874      88   92830  4832187  52.03
  1954          24      0.00097  0.00097  0.50   92787      90   92741  4739356  51.08
  1954          25      0.00103  0.00103  0.50   92696      96   92648  4646615  50.13
  1954          26      0.00115  0.00115  0.50   92600     106   92547  4553967  49.18
  1954          27      0.00113  0.00113  0.50   92494     104   92442  4461420  48.23
  1954          28      0.00118  0.00118  0.50   92390     109   92335  4368978  47.29
  1954          29      0.00119  0.00119  0.50   92280     110   92226  4276643  46.34
  1954          30      0.00130  0.00130  0.50   92171     120   92111  4184417  45.40
  1954          31      0.00127  0.00126  0.50   92051     116   91993  4092306  44.46
  1954          32      0.00132  0.00132  0.50   91934     121   91874  4000314  43.51
  1954          33      0.00141  0.00141  0.50   91813     129   91749  3908440  42.57
  1954          34      0.00155  0.00154  0.50   91684     142   91613  3816691  41.63
  1954          35      0.00159  0.00159  0.50   91542     145   91470  3725078  40.69
  1954          36      0.00178  0.00178  0.50   91397     163   91316  3633608  39.76
  1954          37      0.00182  0.00182  0.50   91235     166   91152  3542292  38.83
  1954          38      0.00200  0.00200  0.50   91068     182   90977  3451141  37.90
  1954          39      0.00210  0.00209  0.50   90886     190   90791  3360163  36.97
  1954          40      0.00221  0.00221  0.50   90696     200   90596  3269372  36.05
  1954          41      0.00226  0.00225  0.50   90496     204   90394  3178776  35.13
  1954          42      0.00259  0.00258  0.50   90292     233   90175  3088382  34.20
  1954          43      0.00260  0.00260  0.50   90059     234   89942  2998207  33.29
  1954          44      0.00292  0.00292  0.50   89825     262   89694  2908265  32.38
  1954          45      0.00309  0.00308  0.50   89563     276   89425  2818571  31.47
  1954          46      0.00334  0.00333  0.50   89287     297   89138  2729147  30.57
  1954          47      0.00351  0.00350  0.50   88989     312   88833  2640009  29.67
  1954          48      0.00402  0.00401  0.50   88678     355   88500  2551175  28.77
  1954          49      0.00432  0.00432  0.50   88322     381   88132  2462675  27.88
  1954          50      0.00453  0.00452  0.50   87941     398   87742  2374544  27.00
  1954          51      0.00514  0.00513  0.50   87543     449   87319  2286801  26.12
  1954          52      0.00550  0.00548  0.50   87095     478   86856  2199482  25.25
  1954          53      0.00587  0.00586  0.50   86617     507   86363  2112627  24.39
  1954          54      0.00616  0.00614  0.50   86110     529   85845  2026263  23.53
  1954          55      0.00707  0.00705  0.50   85581     603   85279  1940418  22.67
  1954          56      0.00791  0.00788  0.50   84978     670   84643  1855138  21.83
  1954          57      0.00823  0.00820  0.50   84308     691   83962  1770496  21.00
  1954          58      0.00915  0.00910  0.50   83617     761   83236  1686533  20.17
  1954          59      0.00973  0.00968  0.50   82856     802   82455  1603297  19.35
  1954          60      0.01147  0.01141  0.50   82054     936   81586  1520843  18.53
  1954          61      0.01258  0.01250  0.50   81118    1014   80611  1439257  17.74
  1954          62      0.01391  0.01382  0.50   80104    1107   79551  1358646  16.96
  1954          63      0.01539  0.01527  0.50   78997    1207   78394  1279096  16.19
  1954          64      0.01736  0.01721  0.50   77790    1339   77121  1200702  15.44
  1954          65      0.01910  0.01892  0.50   76452    1447   75729  1123581  14.70
  1954          66      0.02090  0.02068  0.50   75005    1551   74230  1047852  13.97
  1954          67      0.02431  0.02402  0.50   73454    1765   72572   973622  13.25
  1954          68      0.02661  0.02626  0.50   71690    1882   70748   901051  12.57
  1954          69      0.03058  0.03012  0.50   69807    2103   68756   830302  11.89
  1954          70      0.03459  0.03400  0.50   67704    2302   66553   761546  11.25
  1954          71      0.03805  0.03734  0.50   65402    2442   64181   694993  10.63
  1954          72      0.04425  0.04329  0.50   62960    2725   61597   630812  10.02
  1954          73      0.04618  0.04514  0.50   60235    2719   58875   569215   9.45
  1954          74      0.05426  0.05283  0.50   57516    3038   55996   510339   8.87
  1954          75      0.06196  0.06010  0.50   54477    3274   52840   454343   8.34
  1954          76      0.07038  0.06799  0.50   51203    3481   49463   401503   7.84
  1954          77      0.07518  0.07246  0.50   47722    3458   45993   352040   7.38
  1954          78      0.08600  0.08245  0.50   44264    3650   42440   306047   6.91
  1954          79      0.08953  0.08570  0.50   40615    3481   38874   263607   6.49
  1954          80      0.10513  0.09988  0.50   37134    3709   35280   224733   6.05
  1954          81      0.11820  0.11161  0.50   33425    3730   31560   189453   5.67
  1954          82      0.12798  0.12028  0.50   29695    3572   27909   157894   5.32
  1954          83      0.14338  0.13379  0.50   26123    3495   24375   129985   4.98
  1954          84      0.16039  0.14849  0.50   22628    3360   20948   105610   4.67
  1954          85      0.16924  0.15603  0.50   19268    3006   17765    84662   4.39
  1954          86      0.18993  0.17345  0.50   16261    2821   14851    66897   4.11
  1954          87      0.20233  0.18374  0.50   13441    2470   12206    52046   3.87
  1954          88      0.22447  0.20182  0.50   10971    2214    9864    39840   3.63
  1954          89      0.23984  0.21416  0.50    8757    1875    7819    29976   3.42
  1954          90      0.27536  0.24203  0.50    6882    1666    6049    22156   3.22
  1954          91      0.26865  0.23683  0.50    5216    1235    4598    16108   3.09
  1954          92      0.28871  0.25229  0.50    3981    1004    3479    11509   2.89
