Poland, Life tables (period 1x1), Females	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1982          12      0.00028  0.00028  0.50   97419      27   97405  6325478  64.93
  1982          13      0.00026  0.00026  0.50   97391      26   97378  6228073  63.95
  1982          14      0.00026  0.00026  0.50   97366      25   97353  6130695  62.97
  1982          15      0.00037  0.00037  0.50   97340      36   97323  6033341  61.98
  1982          16      0.00034  0.00034  0.50   97305      33   97288  5936019  61.00
  1982          17      0.00036  0.00036  0.50   97272      35   97254  5838731  60.02
  1982          18      0.00040  0.00040  0.50   97236      39   97217  5741477  59.05
  1982          19      0.00051  0.00051  0.50   97197      50   97172  5644260  58.07
  1982          20      0.00039  0.00039  0.50   97147      38   97128  5547088  57.10
  1982          21      0.00042  0.00042  0.50   97109      41   97088  5449960  56.12
  1982          22      0.00045  0.00045  0.50   97068      43   97046  5352872  55.15
  1982          23      0.00051  0.00051  0.50   97024      49   97000  5255826  54.17
  1982          24      0.00054  0.00054  0.50   96975      52   96949  5158826  53.20
  1982          25      0.00054  0.00054  0.50   96923      52   96897  5061877  52.23
  1982          26      0.00056  0.00056  0.50   96871      54   96844  4964980  51.25
  1982          27      0.00060  0.00060  0.50   96817      58   96788  4868136  50.28
  1982          28      0.00057  0.00057  0.50   96759      55   96732  4771348  49.31
  1982          29      0.00063  0.00063  0.50   96704      60   96674  4674617  48.34
  1982          30      0.00073  0.00073  0.50   96644      71   96608  4577943  47.37
  1982          31      0.00077  0.00077  0.50   96573      74   96535  4481335  46.40
  1982          32      0.00083  0.00083  0.50   96498      80   96458  4384799  45.44
  1982          33      0.00092  0.00092  0.50   96418      89   96373  4288341  44.48
  1982          34      0.00089  0.00089  0.50   96329      85   96286  4191968  43.52
  1982          35      0.00108  0.00108  0.50   96243     104   96191  4095682  42.56
  1982          36      0.00108  0.00108  0.50   96139     104   96087  3999490  41.60
  1982          37      0.00121  0.00121  0.50   96035     117   95977  3903403  40.65
  1982          38      0.00139  0.00139  0.50   95919     133   95852  3807426  39.69
  1982          39      0.00133  0.00133  0.50   95786     127   95722  3711574  38.75
  1982          40      0.00147  0.00147  0.50   95658     141   95588  3615852  37.80
  1982          41      0.00183  0.00182  0.50   95517     174   95430  3520264  36.85
  1982          42      0.00183  0.00183  0.50   95343     175   95256  3424833  35.92
  1982          43      0.00213  0.00212  0.50   95169     202   95067  3329578  34.99
  1982          44      0.00231  0.00230  0.50   94966     219   94857  3234510  34.06
  1982          45      0.00263  0.00263  0.50   94748     249   94623  3139653  33.14
  1982          46      0.00300  0.00299  0.50   94498     283   94357  3045030  32.22
  1982          47      0.00308  0.00308  0.50   94216     290   94071  2950673  31.32
  1982          48      0.00330  0.00330  0.50   93925     310   93771  2856603  30.41
  1982          49      0.00365  0.00364  0.50   93616     341   93445  2762832  29.51
  1982          50      0.00412  0.00411  0.50   93274     384   93083  2669387  28.62
  1982          51      0.00453  0.00452  0.50   92891     420   92681  2576305  27.73
  1982          52      0.00498  0.00497  0.50   92471     459   92241  2483624  26.86
  1982          53      0.00554  0.00553  0.50   92012     509   91757  2391382  25.99
  1982          54      0.00588  0.00586  0.50   91503     537   91235  2299625  25.13
  1982          55      0.00631  0.00629  0.50   90966     572   90680  2208391  24.28
  1982          56      0.00719  0.00717  0.50   90394     648   90070  2117710  23.43
  1982          57      0.00771  0.00768  0.50   89746     689   89402  2027640  22.59
  1982          58      0.00861  0.00857  0.50   89057     764   88676  1938238  21.76
  1982          59      0.00932  0.00927  0.50   88294     819   87884  1849563  20.95
  1982          60      0.01035  0.01030  0.50   87475     901   87025  1761678  20.14
  1982          61      0.01146  0.01139  0.50   86574     986   86081  1674654  19.34
  1982          62      0.01308  0.01300  0.50   85588    1113   85031  1588573  18.56
  1982          63      0.01271  0.01263  0.50   84475    1067   83942  1503542  17.80
  1982          64      0.01416  0.01406  0.50   83408    1173   82821  1419600  17.02
  1982          65      0.01574  0.01562  0.50   82235    1284   81593  1336779  16.26
  1982          66      0.01667  0.01653  0.50   80951    1338   80281  1255186  15.51
  1982          67      0.01959  0.01940  0.50   79612    1544   78840  1174904  14.76
  1982          68      0.02108  0.02086  0.50   78068    1629   77254  1096064  14.04
  1982          69      0.02436  0.02407  0.50   76439    1840   75520  1018810  13.33
  1982          70      0.02691  0.02655  0.50   74600    1981   73609   943291  12.64
  1982          71      0.02914  0.02872  0.50   72619    2086   71576   869682  11.98
  1982          72      0.03323  0.03268  0.50   70533    2305   69381   798105  11.32
  1982          73      0.03735  0.03667  0.50   68228    2502   66977   728724  10.68
  1982          74      0.04221  0.04133  0.50   65726    2717   64368   661747  10.07
  1982          75      0.04920  0.04802  0.50   63010    3025   61497   597379   9.48
  1982          76      0.05248  0.05113  0.50   59984    3067   58450   535883   8.93
  1982          77      0.05824  0.05659  0.50   56917    3221   55306   477432   8.39
  1982          78      0.06752  0.06531  0.50   53696    3507   51942   422126   7.86
  1982          79      0.07345  0.07085  0.50   50189    3556   48411   370183   7.38
  1982          80      0.08420  0.08079  0.50   46633    3768   44749   321772   6.90
  1982          81      0.09334  0.08918  0.50   42865    3823   40954   277023   6.46
  1982          82      0.10731  0.10185  0.50   39043    3976   37054   236069   6.05
  1982          83      0.11150  0.10561  0.50   35066    3703   33215   199015   5.68
  1982          84      0.13170  0.12357  0.50   31363    3875   29425   165800   5.29
  1982          85      0.14274  0.13323  0.50   27487    3662   25656   136375   4.96
  1982          86      0.15980  0.14798  0.50   23825    3526   22062   110718   4.65
  1982          87      0.17130  0.15778  0.50   20300    3203   18698    88656   4.37
  1982          88      0.19120  0.17452  0.50   17097    2984   15605    69958   4.09
  1982          89      0.20944  0.18959  0.50   14113    2676   12775    54353   3.85
  1982          90      0.22640  0.20338  0.50   11437    2326   10274    41578   3.64
  1982          91      0.23892  0.21342  0.50    9111    1945    8139    31303   3.44
  1982          92      0.25550  0.22656  0.50    7167    1624    6355    23164   3.23
  1982          93      0.26876  0.23692  0.50    5543    1313    4886    16809   3.03
  1982          94      0.29754  0.25901  0.50    4230    1096    3682    11923   2.82
  1982          95      0.33255  0.28514  0.50    3134     894    2687     8241   2.63
  1982          96      0.35767  0.30341  0.50    2241     680    1901     5553   2.48
  1982          97      0.38359  0.32186  0.50    1561     502    1310     3653   2.34
  1982          98      0.41019  0.34038  0.50    1058     360     878     2343   2.21
  1982          99      0.43733  0.35886  0.50     698     251     573     1465   2.10
  1982         100      0.46485  0.37719  0.50     448     169     363      892   1.99
  1982         101      0.49259  0.39524  0.50     279     110     224      529   1.90
  1982         102      0.52037  0.41293  0.50     169      70     134      305   1.81
  1982         103      0.54803  0.43016  0.50      99      43      78      171   1.73
  1982         104      0.57539  0.44684  0.50      56      25      44       93   1.66
  1982         105      0.60230  0.46290  0.50      31      14      24       50   1.59
  1982         106      0.62860  0.47828  0.50      17       8      13       26   1.53
  1982         107      0.65416  0.49293  0.50       9       4       7       13   1.48
  1982         108      0.67886  0.50683  0.50       4       2       3        6   1.44
  1982         109      0.70260  0.51995  0.50       2       1       2        3   1.40
  1982         110+     0.72530  1.00000  1.38       1       1       1        1   1.38
  1983           0      0.02051  0.02015  0.13  100000    2015   98240  7490998  74.91
  1983           1      0.00106  0.00106  0.50   97985     104   97933  7392758  75.45
  1983           2      0.00055  0.00055  0.50   97881      54   97854  7294825  74.53
  1983           3      0.00040  0.00040  0.50   97827      39   97808  7196970  73.57
  1983           4      0.00028  0.00028  0.50   97789      28   97775  7099162  72.60
  1983           5      0.00032  0.00032  0.50   97761      31   97745  7001388  71.62
  1983           6      0.00028  0.00028  0.50   97729      28   97715  6903643  70.64
  1983           7      0.00024  0.00024  0.50   97702      24   97690  6805927  69.66
  1983           8      0.00028  0.00028  0.50   97678      27   97665  6708237  68.68
  1983           9      0.00024  0.00024  0.50   97651      24   97639  6610573  67.70
  1983          10      0.00025  0.00025  0.50   97627      24   97615  6512934  66.71
  1983          11      0.00025  0.00025  0.50   97603      24   97591  6415318  65.73
  1983          12      0.00022  0.00022  0.50   97579      21   97568  6317728  64.74
  1983          13      0.00027  0.00027  0.50   97557      27   97544  6220159  63.76
  1983          14      0.00025  0.00025  0.50   97531      24   97519  6122615  62.78
  1983          15      0.00038  0.00038  0.50   97507      37   97488  6025096  61.79
  1983          16      0.00035  0.00035  0.50   97470      34   97453  5927608  60.81
  1983          17      0.00037  0.00037  0.50   97436      36   97418  5830155  59.84
  1983          18      0.00050  0.00050  0.50   97399      49   97375  5732738  58.86
  1983          19      0.00037  0.00037  0.50   97351      36   97333  5635363  57.89
  1983          20      0.00044  0.00044  0.50   97315      43   97293  5538030  56.91
  1983          21      0.00048  0.00048  0.50   97272      46   97249  5440737  55.93
  1983          22      0.00048  0.00048  0.50   97225      47   97202  5343488  54.96
  1983          23      0.00046  0.00046  0.50   97178      44   97156  5246286  53.99
  1983          24      0.00049  0.00049  0.50   97134      47   97110  5149130  53.01
  1983          25      0.00053  0.00053  0.50   97087      51   97061  5052020  52.04
  1983          26      0.00046  0.00046  0.50   97035      45   97013  4954959  51.06
  1983          27      0.00060  0.00060  0.50   96990      58   96961  4857946  50.09
  1983          28      0.00054  0.00054  0.50   96932      52   96906  4760985  49.12
  1983          29      0.00068  0.00068  0.50   96880      66   96847  4664079  48.14
  1983          30      0.00075  0.00075  0.50   96814      72   96778  4567231  47.18
  1983          31      0.00074  0.00074  0.50   96742      72   96706  4470453  46.21
  1983          32      0.00076  0.00076  0.50   96670      73   96633  4373747  45.24
  1983          33      0.00095  0.00095  0.50   96597      92   96551  4277114  44.28
  1983          34      0.00093  0.00093  0.50   96505      90   96460  4180563  43.32
  1983          35      0.00099  0.00099  0.50   96415      96   96367  4084103  42.36
  1983          36      0.00115  0.00115  0.50   96320     111   96264  3987735  41.40
  1983          37      0.00121  0.00121  0.50   96209     117   96151  3891471  40.45
  1983          38      0.00138  0.00138  0.50   96092     133   96026  3795321  39.50
  1983          39      0.00148  0.00148  0.50   95959     142   95888  3699295  38.55
  1983          40      0.00151  0.00151  0.50   95817     145   95745  3603407  37.61
  1983          41      0.00179  0.00179  0.50   95672     171   95587  3507662  36.66
  1983          42      0.00199  0.00199  0.50   95501     190   95406  3412075  35.73
  1983          43      0.00210  0.00210  0.50   95311     200   95211  3316669  34.80
  1983          44      0.00242  0.00242  0.50   95111     230   94996  3221458  33.87
  1983          45      0.00242  0.00241  0.50   94881     229   94767  3126462  32.95
  1983          46      0.00297  0.00296  0.50   94652     281   94512  3031695  32.03
  1983          47      0.00311  0.00311  0.50   94372     293   94225  2937184  31.12
  1983          48      0.00335  0.00334  0.50   94078     314   93921  2842959  30.22
  1983          49      0.00380  0.00380  0.50   93764     356   93586  2749037  29.32
  1983          50      0.00432  0.00431  0.50   93408     402   93207  2655451  28.43
  1983          51      0.00472  0.00471  0.50   93006     438   92787  2562244  27.55
  1983          52      0.00507  0.00505  0.50   92567     468   92334  2469458  26.68
  1983          53      0.00534  0.00533  0.50   92100     491   91854  2377124  25.81
  1983          54      0.00583  0.00581  0.50   91609     532   91343  2285270  24.95
  1983          55      0.00627  0.00625  0.50   91077     569   90792  2193927  24.09
  1983          56      0.00724  0.00722  0.50   90508     653   90181  2103134  23.24
  1983          57      0.00779  0.00776  0.50   89854     697   89506  2012953  22.40
  1983          58      0.00838  0.00835  0.50   89157     744   88785  1923448  21.57
  1983          59      0.00930  0.00926  0.50   88413     819   88004  1834663  20.75
  1983          60      0.01053  0.01047  0.50   87595     917   87136  1746659  19.94
  1983          61      0.01159  0.01152  0.50   86677     999   86178  1659523  19.15
  1983          62      0.01177  0.01170  0.50   85678    1003   85177  1573345  18.36
  1983          63      0.01427  0.01417  0.50   84675    1200   84075  1488169  17.57
  1983          64      0.01451  0.01440  0.50   83475    1202   82874  1404093  16.82
  1983          65      0.01578  0.01566  0.50   82273    1288   81629  1321219  16.06
  1983          66      0.01756  0.01740  0.50   80985    1410   80280  1239590  15.31
  1983          67      0.01879  0.01862  0.50   79575    1481   78834  1159310  14.57
  1983          68      0.02258  0.02233  0.50   78094    1744   77222  1080476  13.84
  1983          69      0.02353  0.02326  0.50   76350    1776   75462  1003254  13.14
  1983          70      0.02659  0.02624  0.50   74574    1957   73596   927792  12.44
  1983          71      0.03095  0.03048  0.50   72617    2213   71511   854196  11.76
  1983          72      0.03414  0.03357  0.50   70404    2364   69222   782685  11.12
  1983          73      0.03870  0.03797  0.50   68041    2583   66749   713463  10.49
  1983          74      0.04318  0.04227  0.50   65457    2767   64074   646714   9.88
  1983          75      0.04848  0.04734  0.50   62691    2968   61207   582640   9.29
  1983          76      0.05518  0.05370  0.50   59723    3207   58120   521433   8.73
  1983          77      0.06013  0.05837  0.50   56516    3299   54866   463314   8.20
  1983          78      0.06754  0.06534  0.50   53217    3477   51478   408447   7.68
  1983          79      0.07596  0.07318  0.50   49740    3640   47920   356969   7.18
  1983          80      0.08666  0.08306  0.50   46100    3829   44186   309049   6.70
  1983          81      0.09571  0.09134  0.50   42271    3861   40341   264863   6.27
  1983          82      0.10833  0.10276  0.50   38410    3947   36437   224522   5.85
  1983          83      0.12237  0.11531  0.50   34463    3974   32476   188086   5.46
  1983          84      0.13443  0.12597  0.50   30489    3841   28569   155610   5.10
  1983          85      0.15027  0.13977  0.50   26648    3725   24786   127041   4.77
  1983          86      0.16422  0.15176  0.50   22924    3479   21184   102255   4.46
  1983          87      0.18482  0.16919  0.50   19445    3290   17800    81071   4.17
  1983          88      0.19647  0.17890  0.50   16155    2890   14710    63271   3.92
  1983          89      0.21828  0.19680  0.50   13265    2611   11960    48561   3.66
  1983          90      0.23761  0.21238  0.50   10654    2263    9523    36601   3.44
  1983          91      0.25918  0.22945  0.50    8392    1925    7429    27078   3.23
  1983          92      0.27546  0.24211  0.50    6466    1566    5683    19649   3.04
  1983          93      0.30597  0.26537  0.50    4901    1300    4250    13966   2.85
  1983          94      0.30814  0.26700  0.50    3600     961    3120     9715   2.70
  1983          95      0.35260  0.29976  0.50    2639     791    2243     6596   2.50
  1983          96      0.37927  0.31881  0.50    1848     589    1553     4352   2.36
  1983          97      0.40669  0.33796  0.50    1259     425    1046     2799   2.22
  1983          98      0.43470  0.35708  0.50     833     298     685     1753   2.10
  1983          99      0.46313  0.37605  0.50     536     201     435     1069   1.99
  1983         100      0.49181  0.39474  0.50     334     132     268      634   1.90
  1983         101      0.52053  0.41303  0.50     202      84     161      365   1.81
  1983         102      0.54913  0.43084  0.50     119      51      93      205   1.72
  1983         103      0.57740  0.44805  0.50      68      30      52      112   1.65
  1983         104      0.60518  0.46460  0.50      37      17      29       59   1.58
  1983         105      0.63229  0.48041  0.50      20      10      15       30   1.52
  1983         106      0.65859  0.49544  0.50      10       5       8       15   1.47
  1983         107      0.68395  0.50966  0.50       5       3       4        7   1.42
  1983         108      0.70826  0.52304  0.50       3       1       2        4   1.38
  1983         109      0.73143  0.53557  0.50       1       1       1        2   1.35
  1983         110+     0.75341  1.00000  1.33       1       1       1        1   1.33
  1984           0      0.02009  0.01975  0.12  100000    1975   98271  7470052  74.70
  1984           1      0.00110  0.00110  0.50   98025     108   97971  7371780  75.20
  1984           2      0.00057  0.00057  0.50   97917      56   97889  7273809  74.29
  1984           3      0.00035  0.00035  0.50   97861      34   97844  7175920  73.33
  1984           4      0.00033  0.00033  0.50   97827      32   97811  7078076  72.35
  1984           5      0.00026  0.00026  0.50   97795      25   97782  6980265  71.38
  1984           6      0.00021  0.00021  0.50   97770      20   97760  6882482  70.39
  1984           7      0.00028  0.00028  0.50   97749      28   97735  6784723  69.41
  1984           8      0.00022  0.00022  0.50   97722      22   97711  6686987  68.43
  1984           9      0.00024  0.00024  0.50   97700      23   97688  6589277  67.44
  1984          10      0.00023  0.00023  0.50   97677      22   97666  6491588  66.46
  1984          11      0.00024  0.00024  0.50   97654      23   97643  6393923  65.47
  1984          12      0.00026  0.00026  0.50   97631      25   97619  6296280  64.49
  1984          13      0.00021  0.00021  0.50   97606      20   97596  6198661  63.51
  1984          14      0.00021  0.00021  0.50   97586      20   97576  6101065  62.52
  1984          15      0.00032  0.00032  0.50   97566      31   97550  6003489  61.53
  1984          16      0.00032  0.00032  0.50   97534      32   97518  5905939  60.55
  1984          17      0.00037  0.00037  0.50   97503      36   97484  5808421  59.57
  1984          18      0.00036  0.00036  0.50   97466      36   97449  5710937  58.59
  1984          19      0.00043  0.00043  0.50   97431      42   97410  5613488  57.62
  1984          20      0.00034  0.00034  0.50   97389      34   97372  5516078  56.64
  1984          21      0.00035  0.00035  0.50   97355      34   97338  5418706  55.66
  1984          22      0.00043  0.00043  0.50   97321      42   97301  5321368  54.68
  1984          23      0.00047  0.00047  0.50   97280      45   97257  5224067  53.70
  1984          24      0.00047  0.00047  0.50   97234      46   97211  5126810  52.73
  1984          25      0.00046  0.00046  0.50   97189      44   97166  5029599  51.75
  1984          26      0.00051  0.00051  0.50   97144      49   97120  4932432  50.77
  1984          27      0.00065  0.00065  0.50   97095      63   97064  4835313  49.80
  1984          28      0.00062  0.00062  0.50   97032      60   97002  4738249  48.83
  1984          29      0.00067  0.00066  0.50   96972      64   96940  4641247  47.86
  1984          30      0.00071  0.00071  0.50   96908      69   96873  4544307  46.89
  1984          31      0.00085  0.00085  0.50   96839      82   96798  4447433  45.93
  1984          32      0.00087  0.00087  0.50   96757      84   96715  4350635  44.96
  1984          33      0.00087  0.00087  0.50   96673      84   96631  4253920  44.00
  1984          34      0.00105  0.00105  0.50   96589     101   96538  4157289  43.04
  1984          35      0.00109  0.00109  0.50   96488     105   96435  4060751  42.09
  1984          36      0.00133  0.00132  0.50   96382     128   96319  3964316  41.13
  1984          37      0.00130  0.00130  0.50   96255     125   96192  3867997  40.19
  1984          38      0.00139  0.00139  0.50   96130     134   96063  3771805  39.24
  1984          39      0.00155  0.00154  0.50   95996     148   95922  3675743  38.29
  1984          40      0.00187  0.00187  0.50   95847     179   95758  3579821  37.35
  1984          41      0.00179  0.00179  0.50   95668     171   95583  3484063  36.42
  1984          42      0.00190  0.00190  0.50   95497     182   95406  3388480  35.48
  1984          43      0.00213  0.00213  0.50   95316     203   95214  3293074  34.55
  1984          44      0.00226  0.00226  0.50   95112     215   95005  3197860  33.62
  1984          45      0.00276  0.00276  0.50   94898     262   94767  3102855  32.70
  1984          46      0.00279  0.00279  0.50   94636     264   94504  3008088  31.79
  1984          47      0.00334  0.00333  0.50   94372     314   94215  2913584  30.87
  1984          48      0.00346  0.00346  0.50   94058     325   93895  2819369  29.97
  1984          49      0.00393  0.00392  0.50   93732     368   93549  2725474  29.08
  1984          50      0.00417  0.00416  0.50   93365     389   93171  2631926  28.19
  1984          51      0.00457  0.00456  0.50   92976     424   92764  2538755  27.31
  1984          52      0.00487  0.00486  0.50   92552     450   92327  2445991  26.43
  1984          53      0.00548  0.00546  0.50   92102     503   91851  2353664  25.55
  1984          54      0.00596  0.00595  0.50   91599     545   91327  2261813  24.69
  1984          55      0.00636  0.00634  0.50   91055     577   90766  2170486  23.84
  1984          56      0.00699  0.00697  0.50   90477     630   90162  2079720  22.99
  1984          57      0.00810  0.00807  0.50   89847     725   89484  1989558  22.14
  1984          58      0.00894  0.00890  0.50   89122     793   88725  1900074  21.32
  1984          59      0.00917  0.00913  0.50   88329     806   87926  1811349  20.51
  1984          60      0.01060  0.01055  0.50   87522     923   87061  1723423  19.69
  1984          61      0.01143  0.01136  0.50   86599     984   86107  1636362  18.90
  1984          62      0.01233  0.01225  0.50   85615    1049   85091  1550255  18.11
  1984          63      0.01342  0.01333  0.50   84566    1128   84002  1465164  17.33
  1984          64      0.01645  0.01631  0.50   83439    1361   82758  1381162  16.55
  1984          65      0.01640  0.01627  0.50   82078    1335   81410  1298404  15.82
  1984          66      0.01864  0.01847  0.50   80742    1491   79997  1216994  15.07
  1984          67      0.02070  0.02049  0.50   79251    1624   78440  1136997  14.35
  1984          68      0.02090  0.02069  0.50   77628    1606   76825  1058557  13.64
  1984          69      0.02573  0.02541  0.50   76022    1931   75056   981732  12.91
  1984          70      0.02727  0.02690  0.50   74090    1993   73094   906676  12.24
  1984          71      0.03085  0.03038  0.50   72097    2190   71002   833582  11.56
  1984          72      0.03490  0.03430  0.50   69907    2398   68708   762580  10.91
  1984          73      0.03872  0.03798  0.50   67509    2564   66227   693872  10.28
  1984          74      0.04431  0.04335  0.50   64945    2815   63537   627645   9.66
  1984          75      0.05012  0.04890  0.50   62130    3038   60611   564108   9.08
  1984          76      0.05742  0.05582  0.50   59092    3298   57443   503497   8.52
  1984          77      0.06520  0.06314  0.50   55793    3523   54032   446054   7.99
  1984          78      0.06760  0.06539  0.50   52271    3418   50562   392022   7.50
  1984          79      0.07734  0.07446  0.50   48853    3638   47034   341461   6.99
  1984          80      0.09025  0.08635  0.50   45215    3904   43263   294427   6.51
  1984          81      0.09875  0.09410  0.50   41311    3887   39367   251164   6.08
  1984          82      0.11296  0.10692  0.50   37423    4001   35422   211797   5.66
  1984          83      0.12461  0.11730  0.50   33422    3920   31461   176375   5.28
  1984          84      0.14517  0.13535  0.50   29501    3993   27505   144913   4.91
  1984          85      0.15389  0.14289  0.50   25508    3645   23686   117408   4.60
  1984          86      0.17278  0.15904  0.50   21863    3477   20125    93723   4.29
  1984          87      0.19223  0.17538  0.50   18386    3224   16774    73598   4.00
  1984          88      0.21253  0.19212  0.50   15162    2913   13705    56824   3.75
  1984          89      0.23073  0.20686  0.50   12249    2534   10982    43118   3.52
  1984          90      0.24640  0.21937  0.50    9715    2131    8649    32136   3.31
  1984          91      0.27626  0.24273  0.50    7584    1841    6663    23487   3.10
  1984          92      0.29209  0.25487  0.50    5743    1464    5011    16823   2.93
  1984          93      0.30401  0.26389  0.50    4279    1129    3715    11812   2.76
  1984          94      0.33036  0.28353  0.50    3150     893    2703     8098   2.57
  1984          95      0.37155  0.31334  0.50    2257     707    1903     5394   2.39
  1984          96      0.39946  0.33296  0.50    1550     516    1292     3491   2.25
  1984          97      0.42804  0.35258  0.50    1034     364     852     2199   2.13
  1984          98      0.45710  0.37207  0.50     669     249     545     1348   2.01
  1984          99      0.48646  0.39129  0.50     420     164     338      803   1.91
  1984         100      0.51592  0.41012  0.50     256     105     203      465   1.82
  1984         101      0.54526  0.42845  0.50     151      65     119      261   1.73
  1984         102      0.57429  0.44617  0.50      86      38      67      143   1.66
  1984         103      0.60282  0.46321  0.50      48      22      37       76   1.59
  1984         104      0.63067  0.47947  0.50      26      12      19       39   1.53
  1984         105      0.65767  0.49492  0.50      13       7      10       20   1.47
  1984         106      0.68369  0.50952  0.50       7       3       5       10   1.42
  1984         107      0.70861  0.52323  0.50       3       2       2        5   1.38
  1984         108      0.73233  0.53605  0.50       2       1       1        2   1.34
  1984         109      0.75479  0.54799  0.50       1       0       1        1   1.31
  1984         110+     0.77595  1.00000  1.29       0       0       0        0   1.29
  1985           0      0.01896  0.01865  0.12  100000    1865   98360  7453938  74.54
  1985           1      0.00102  0.00102  0.50   98135     100   98085  7355579  74.95
  1985           2      0.00054  0.00054  0.50   98035      53   98009  7257494  74.03
  1985           3      0.00047  0.00047  0.50   97982      46   97959  7159485  73.07
  1985           4      0.00025  0.00025  0.50   97937      24   97925  7061525  72.10
  1985           5      0.00029  0.00029  0.50   97913      28   97898  6963601  71.12
  1985           6      0.00028  0.00028  0.50   97884      27   97871  6865702  70.14
  1985           7      0.00020  0.00020  0.50   97857      19   97848  6767832  69.16
  1985           8      0.00026  0.00026  0.50   97838      25   97825  6669984  68.17
  1985           9      0.00020  0.00020  0.50   97813      20   97803  6572159  67.19
  1985          10      0.00021  0.00021  0.50   97793      20   97783  6474356  66.20
  1985          11      0.00018  0.00018  0.50   97773      18   97764  6376573  65.22
  1985          12      0.00018  0.00018  0.50   97755      18   97746  6278809  64.23
  1985          13      0.00022  0.00022  0.50   97737      21   97726  6181064  63.24
  1985          14      0.00025  0.00025  0.50   97715      24   97703  6083338  62.26
  1985          15      0.00026  0.00026  0.50   97691      25   97678  5985635  61.27
  1985          16      0.00030  0.00030  0.50   97666      29   97651  5887956  60.29
  1985          17      0.00033  0.00033  0.50   97637      33   97621  5790305  59.30
  1985          18      0.00038  0.00038  0.50   97604      37   97586  5692684  58.32
  1985          19      0.00039  0.00039  0.50   97568      38   97549  5595098  57.35
  1985          20      0.00040  0.00040  0.50   97530      39   97511  5497549  56.37
  1985          21      0.00033  0.00033  0.50   97491      32   97475  5400039  55.39
  1985          22      0.00043  0.00043  0.50   97459      42   97438  5302564  54.41
  1985          23      0.00045  0.00045  0.50   97417      44   97395  5205125  53.43
  1985          24      0.00043  0.00043  0.50   97374      42   97352  5107730  52.46
  1985          25      0.00055  0.00055  0.50   97331      54   97304  5010377  51.48
  1985          26      0.00051  0.00051  0.50   97277      49   97253  4913073  50.51
  1985          27      0.00053  0.00053  0.50   97228      52   97202  4815820  49.53
  1985          28      0.00059  0.00059  0.50   97176      57   97147  4718618  48.56
  1985          29      0.00062  0.00062  0.50   97119      61   97088  4621471  47.59
  1985          30      0.00060  0.00060  0.50   97058      58   97029  4524383  46.62
  1985          31      0.00071  0.00071  0.50   97000      69   96965  4427354  45.64
  1985          32      0.00069  0.00069  0.50   96931      67   96898  4330388  44.68
  1985          33      0.00082  0.00082  0.50   96864      79   96825  4233491  43.71
  1985          34      0.00093  0.00093  0.50   96785      90   96740  4136666  42.74
  1985          35      0.00105  0.00105  0.50   96695     102   96644  4039926  41.78
  1985          36      0.00125  0.00125  0.50   96593     121   96533  3943282  40.82
  1985          37      0.00140  0.00140  0.50   96472     135   96405  3846749  39.87
  1985          38      0.00133  0.00133  0.50   96337     129   96273  3750345  38.93
  1985          39      0.00170  0.00170  0.50   96209     164   96127  3654072  37.98
  1985          40      0.00177  0.00176  0.50   96045     170   95960  3557945  37.04
  1985          41      0.00203  0.00203  0.50   95875     194   95778  3461985  36.11
  1985          42      0.00197  0.00197  0.50   95681     188   95587  3366207  35.18
  1985          43      0.00234  0.00234  0.50   95492     223   95381  3270620  34.25
  1985          44      0.00269  0.00269  0.50   95269     256   95141  3175240  33.33
  1985          45      0.00292  0.00292  0.50   95013     277   94875  3080098  32.42
  1985          46      0.00298  0.00298  0.50   94736     282   94595  2985223  31.51
  1985          47      0.00311  0.00310  0.50   94454     293   94308  2890628  30.60
  1985          48      0.00363  0.00362  0.50   94161     341   93990  2796321  29.70
  1985          49      0.00392  0.00391  0.50   93820     367   93636  2702330  28.80
  1985          50      0.00434  0.00433  0.50   93453     404   93251  2608694  27.91
  1985          51      0.00451  0.00450  0.50   93048     418   92839  2515443  27.03
  1985          52      0.00509  0.00507  0.50   92630     470   92395  2422604  26.15
  1985          53      0.00576  0.00574  0.50   92160     529   91895  2330209  25.28
  1985          54      0.00618  0.00617  0.50   91631     565   91348  2238314  24.43
  1985          55      0.00691  0.00688  0.50   91066     627   90753  2146965  23.58
  1985          56      0.00738  0.00735  0.50   90439     665   90107  2056213  22.74
  1985          57      0.00745  0.00742  0.50   89775     666   89442  1966105  21.90
  1985          58      0.00918  0.00914  0.50   89109     815   88701  1876664  21.06
  1985          59      0.00990  0.00985  0.50   88294     870   87859  1787963  20.25
  1985          60      0.01080  0.01074  0.50   87424     939   86954  1700104  19.45
  1985          61      0.01208  0.01201  0.50   86485    1039   85966  1613149  18.65
  1985          62      0.01268  0.01260  0.50   85446    1076   84908  1527184  17.87
  1985          63      0.01451  0.01440  0.50   84370    1215   83762  1442275  17.09
  1985          64      0.01548  0.01536  0.50   83155    1278   82516  1358513  16.34
  1985          65      0.01870  0.01853  0.50   81877    1517   81118  1275997  15.58
  1985          66      0.01823  0.01807  0.50   80360    1452   79634  1194879  14.87
  1985          67      0.02142  0.02120  0.50   78908    1673   78072  1115245  14.13
  1985          68      0.02367  0.02340  0.50   77235    1807   76332  1037173  13.43
