Germany, Life tables (period 1x1), Females	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005          38      0.00058  0.00058  0.50   98792      57   98764  4421462  44.76
  2005          39      0.00075  0.00075  0.50   98735      74   98698  4322698  43.78
  2005          40      0.00083  0.00083  0.50   98661      82   98620  4224000  42.81
  2005          41      0.00088  0.00088  0.50   98579      87   98535  4125380  41.85
  2005          42      0.00109  0.00109  0.50   98492     108   98438  4026845  40.89
  2005          43      0.00121  0.00121  0.50   98384     119   98324  3928407  39.93
  2005          44      0.00138  0.00138  0.50   98265     136   98197  3830083  38.98
  2005          45      0.00152  0.00152  0.50   98129     149   98055  3731886  38.03
  2005          46      0.00164  0.00164  0.50   97980     161   97900  3633832  37.09
  2005          47      0.00184  0.00184  0.50   97819     180   97730  3535932  36.15
  2005          48      0.00208  0.00208  0.50   97640     203   97538  3438202  35.21
  2005          49      0.00234  0.00234  0.50   97437     228   97323  3340664  34.29
  2005          50      0.00242  0.00242  0.50   97209     235   97091  3243341  33.36
  2005          51      0.00256  0.00256  0.50   96973     248   96849  3146250  32.44
  2005          52      0.00292  0.00292  0.50   96725     282   96584  3049401  31.53
  2005          53      0.00320  0.00320  0.50   96443     308   96289  2952817  30.62
  2005          54      0.00338  0.00338  0.50   96135     325   95973  2856528  29.71
  2005          55      0.00384  0.00383  0.50   95810     367   95627  2760555  28.81
  2005          56      0.00395  0.00395  0.50   95443     377   95255  2664929  27.92
  2005          57      0.00441  0.00440  0.50   95067     418   94858  2569674  27.03
  2005          58      0.00467  0.00466  0.50   94649     441   94428  2474816  26.15
  2005          59      0.00498  0.00497  0.50   94208     468   93974  2380388  25.27
  2005          60      0.00576  0.00574  0.50   93739     538   93470  2286414  24.39
  2005          61      0.00607  0.00605  0.50   93201     564   92919  2192944  23.53
  2005          62      0.00643  0.00641  0.50   92637     594   92340  2100025  22.67
  2005          63      0.00683  0.00680  0.50   92043     626   91730  2007685  21.81
  2005          64      0.00690  0.00688  0.50   91417     629   91103  1915955  20.96
  2005          65      0.00776  0.00773  0.50   90788     702   90437  1824852  20.10
  2005          66      0.00854  0.00850  0.50   90087     766   89704  1734415  19.25
  2005          67      0.00953  0.00949  0.50   89321     847   88897  1644711  18.41
  2005          68      0.01044  0.01038  0.50   88474     919   88014  1555813  17.59
  2005          69      0.01208  0.01201  0.50   87555    1051   87029  1467799  16.76
  2005          70      0.01370  0.01361  0.50   86504    1177   85915  1380770  15.96
  2005          71      0.01505  0.01494  0.50   85326    1274   84689  1294855  15.18
  2005          72      0.01695  0.01680  0.50   84052    1412   83346  1210165  14.40
  2005          73      0.01905  0.01887  0.50   82640    1560   81860  1126820  13.64
  2005          74      0.02155  0.02132  0.50   81080    1729   80216  1044960  12.89
  2005          75      0.02429  0.02400  0.50   79351    1905   78399   964744  12.16
  2005          76      0.02799  0.02760  0.50   77447    2138   76378   886345  11.44
  2005          77      0.03115  0.03068  0.50   75309    2310   74154   809967  10.76
  2005          78      0.03566  0.03503  0.50   72999    2557   71720   735813  10.08
  2005          79      0.04112  0.04030  0.50   70441    2839   69022   664093   9.43
  2005          80      0.04752  0.04641  0.50   67603    3138   66034   595071   8.80
  2005          81      0.05392  0.05250  0.50   64465    3385   62773   529037   8.21
  2005          82      0.06148  0.05965  0.50   61081    3643   59259   466264   7.63
  2005          83      0.07245  0.06991  0.50   57437    4016   55430   407005   7.09
  2005          84      0.08057  0.07745  0.50   53422    4138   51353   351575   6.58
  2005          85      0.10241  0.09742  0.50   49284    4801   46883   300222   6.09
  2005          86      0.09426  0.09002  0.50   44483    4004   42481   253339   5.70
  2005          87      0.11668  0.11025  0.50   40479    4463   38247   210858   5.21
  2005          88      0.14063  0.13139  0.50   36016    4732   33650   172611   4.79
  2005          89      0.14839  0.13814  0.50   31284    4321   29123   138961   4.44
  2005          90      0.18358  0.16814  0.50   26962    4534   24696   109838   4.07
  2005          91      0.19568  0.17824  0.50   22429    3998   20430    85143   3.80
  2005          92      0.22073  0.19879  0.50   18431    3664   16599    64713   3.51
  2005          93      0.23952  0.21390  0.50   14767    3159   13188    48113   3.26
  2005          94      0.26644  0.23512  0.50   11608    2729   10244    34926   3.01
  2005          95      0.29855  0.25977  0.50    8879    2307    7726    24682   2.78
  2005          96      0.32919  0.28266  0.50    6573    1858    5644    16956   2.58
  2005          97      0.36135  0.30605  0.50    4715    1443    3993    11312   2.40
  2005          98      0.39481  0.32972  0.50    3272    1079    2732     7319   2.24
  2005          99      0.42928  0.35342  0.50    2193     775    1805     4587   2.09
  2005         100      0.46445  0.37692  0.50    1418     534    1151     2781   1.96
  2005         101      0.49998  0.39998  0.50     884     353     707     1631   1.85
  2005         102      0.53550  0.42240  0.50     530     224     418      924   1.74
  2005         103      0.57067  0.44399  0.50     306     136     238      506   1.65
  2005         104      0.60515  0.46458  0.50     170      79     131      267   1.57
  2005         105      0.63860  0.48405  0.50      91      44      69      137   1.50
  2005         106      0.67077  0.50230  0.50      47      24      35       68   1.44
  2005         107      0.70141  0.51929  0.50      23      12      17       32   1.38
  2005         108      0.73034  0.53498  0.50      11       6       8       15   1.34
  2005         109      0.75744  0.54938  0.50       5       3       4        7   1.30
  2005         110+     0.78263  1.00000  1.28       2       2       3        3   1.28
  2006           0      0.00348  0.00347  0.14  100000     347   99702  8223969  82.24
  2006           1      0.00025  0.00025  0.50   99653      25   99640  8124267  81.53
  2006           2      0.00017  0.00017  0.50   99628      17   99619  8024627  80.55
  2006           3      0.00013  0.00013  0.50   99611      13   99604  7925008  79.56
  2006           4      0.00010  0.00010  0.50   99598      10   99593  7825404  78.57
  2006           5      0.00008  0.00008  0.50   99587       8   99584  7725811  77.58
  2006           6      0.00007  0.00007  0.50   99580       7   99576  7626227  76.58
  2006           7      0.00007  0.00007  0.50   99573       7   99569  7526651  75.59
  2006           8      0.00008  0.00008  0.50   99566       8   99562  7427082  74.59
  2006           9      0.00006  0.00006  0.50   99558       6   99555  7327520  73.60
  2006          10      0.00006  0.00006  0.50   99552       6   99549  7227965  72.61
  2006          11      0.00008  0.00008  0.50   99546       8   99541  7128417  71.61
  2006          12      0.00008  0.00008  0.50   99537       8   99533  7028875  70.62
  2006          13      0.00013  0.00013  0.50   99529      13   99523  6929342  69.62
  2006          14      0.00013  0.00013  0.50   99516      13   99510  6829820  68.63
  2006          15      0.00016  0.00016  0.50   99504      16   99496  6730310  67.64
  2006          16      0.00015  0.00015  0.50   99488      15   99480  6630814  66.65
  2006          17      0.00017  0.00017  0.50   99473      17   99465  6531334  65.66
  2006          18      0.00024  0.00024  0.50   99456      24   99444  6431869  64.67
  2006          19      0.00027  0.00027  0.50   99432      27   99419  6332425  63.69
  2006          20      0.00022  0.00022  0.50   99405      21   99395  6233006  62.70
  2006          21      0.00019  0.00019  0.50   99384      19   99374  6133612  61.72
  2006          22      0.00028  0.00028  0.50   99365      28   99351  6034237  60.73
  2006          23      0.00029  0.00029  0.50   99337      29   99322  5934886  59.75
  2006          24      0.00018  0.00018  0.50   99308      18   99299  5835564  58.76
  2006          25      0.00023  0.00023  0.50   99290      23   99278  5736265  57.77
  2006          26      0.00023  0.00023  0.50   99267      23   99255  5636986  56.79
  2006          27      0.00027  0.00027  0.50   99244      27   99230  5537731  55.80
  2006          28      0.00022  0.00022  0.50   99217      21   99206  5438501  54.81
  2006          29      0.00030  0.00030  0.50   99195      30   99180  5339295  53.83
  2006          30      0.00033  0.00033  0.50   99166      32   99149  5240115  52.84
  2006          31      0.00031  0.00031  0.50   99133      30   99118  5140966  51.86
  2006          32      0.00033  0.00033  0.50   99103      33   99086  5041848  50.88
  2006          33      0.00039  0.00039  0.50   99070      39   99050  4942761  49.89
  2006          34      0.00042  0.00042  0.50   99031      41   99010  4843711  48.91
  2006          35      0.00047  0.00047  0.50   98990      47   98966  4744701  47.93
  2006          36      0.00055  0.00055  0.50   98943      55   98916  4645734  46.95
  2006          37      0.00056  0.00056  0.50   98888      56   98860  4546818  45.98
  2006          38      0.00062  0.00062  0.50   98832      62   98802  4447958  45.01
  2006          39      0.00069  0.00069  0.50   98771      68   98737  4349156  44.03
  2006          40      0.00080  0.00080  0.50   98703      79   98663  4250420  43.06
  2006          41      0.00090  0.00090  0.50   98624      89   98579  4151756  42.10
  2006          42      0.00103  0.00103  0.50   98535     101   98484  4053177  41.13
  2006          43      0.00116  0.00116  0.50   98434     114   98377  3954693  40.18
  2006          44      0.00119  0.00118  0.50   98320     116   98261  3856316  39.22
  2006          45      0.00156  0.00156  0.50   98203     153   98127  3758055  38.27
  2006          46      0.00166  0.00166  0.50   98050     162   97969  3659928  37.33
  2006          47      0.00183  0.00183  0.50   97888     179   97798  3561959  36.39
  2006          48      0.00188  0.00188  0.50   97709     184   97617  3464161  35.45
  2006          49      0.00220  0.00219  0.50   97525     214   97418  3366544  34.52
  2006          50      0.00247  0.00247  0.50   97311     240   97191  3269125  33.59
  2006          51      0.00263  0.00263  0.50   97071     255   96944  3171934  32.68
  2006          52      0.00281  0.00281  0.50   96816     272   96681  3074990  31.76
  2006          53      0.00299  0.00298  0.50   96545     288   96401  2978309  30.85
  2006          54      0.00330  0.00330  0.50   96257     317   96098  2881909  29.94
  2006          55      0.00343  0.00342  0.50   95939     328   95775  2785811  29.04
  2006          56      0.00392  0.00392  0.50   95611     374   95424  2690035  28.14
  2006          57      0.00433  0.00432  0.50   95237     412   95031  2594611  27.24
  2006          58      0.00460  0.00459  0.50   94825     435   94607  2499580  26.36
  2006          59      0.00487  0.00485  0.50   94390     458   94161  2404973  25.48
  2006          60      0.00524  0.00522  0.50   93931     490   93686  2310812  24.60
  2006          61      0.00637  0.00635  0.50   93441     593   93144  2217126  23.73
  2006          62      0.00627  0.00625  0.50   92848     580   92558  2123982  22.88
  2006          63      0.00657  0.00655  0.50   92268     605   91966  2031424  22.02
  2006          64      0.00702  0.00700  0.50   91663     641   91343  1939458  21.16
  2006          65      0.00743  0.00740  0.50   91022     673   90685  1848116  20.30
  2006          66      0.00837  0.00833  0.50   90348     753   89972  1757430  19.45
  2006          67      0.00909  0.00905  0.50   89596     811   89190  1667458  18.61
  2006          68      0.01001  0.00996  0.50   88785     884   88343  1578268  17.78
  2006          69      0.01114  0.01108  0.50   87901     974   87414  1489925  16.95
  2006          70      0.01277  0.01269  0.50   86927    1103   86375  1402511  16.13
  2006          71      0.01480  0.01469  0.50   85824    1261   85193  1316136  15.34
  2006          72      0.01636  0.01623  0.50   84563    1372   83877  1230943  14.56
  2006          73      0.01858  0.01841  0.50   83191    1532   82425  1147066  13.79
  2006          74      0.02107  0.02086  0.50   81659    1703   80808  1064641  13.04
  2006          75      0.02387  0.02359  0.50   79956    1886   79013   983834  12.30
  2006          76      0.02727  0.02691  0.50   78070    2101   77020   904820  11.59
  2006          77      0.03057  0.03011  0.50   75970    2288   74826   827800  10.90
  2006          78      0.03479  0.03420  0.50   73682    2520   72422   752975  10.22
  2006          79      0.03988  0.03910  0.50   71162    2782   69771   680553   9.56
  2006          80      0.04687  0.04579  0.50   68380    3131   66814   610782   8.93
  2006          81      0.05271  0.05136  0.50   65249    3351   63573   543968   8.34
  2006          82      0.06002  0.05827  0.50   61897    3607   60094   480395   7.76
  2006          83      0.06916  0.06685  0.50   58290    3896   56342   420301   7.21
  2006          84      0.07939  0.07636  0.50   54394    4154   52317   363958   6.69
  2006          85      0.09098  0.08702  0.50   50240    4372   48054   311641   6.20
  2006          86      0.11366  0.10754  0.50   45869    4933   43402   263587   5.75
  2006          87      0.10301  0.09797  0.50   40936    4010   38931   220185   5.38
  2006          88      0.13078  0.12276  0.50   36925    4533   34659   181254   4.91
  2006          89      0.15350  0.14256  0.50   32393    4618   30084   146595   4.53
  2006          90      0.16169  0.14960  0.50   27775    4155   25697   116511   4.19
  2006          91      0.20101  0.18265  0.50   23620    4314   21463    90814   3.84
  2006          92      0.21117  0.19101  0.50   19305    3687   17462    69352   3.59
  2006          93      0.23582  0.21095  0.50   15618    3295   13971    51890   3.32
  2006          94      0.26060  0.23056  0.50   12323    2841   10903    37919   3.08
  2006          95      0.28947  0.25287  0.50    9482    2398    8283    27016   2.85
  2006          96      0.31929  0.27534  0.50    7084    1951    6109    18733   2.64
  2006          97      0.35068  0.29836  0.50    5134    1532    4368    12624   2.46
  2006          98      0.38340  0.32173  0.50    3602    1159    3023     8256   2.29
  2006          99      0.41722  0.34521  0.50    2443     843    2021     5233   2.14
  2006         100      0.45184  0.36857  0.50    1600     590    1305     3212   2.01
  2006         101      0.48693  0.39159  0.50    1010     396     812     1907   1.89
  2006         102      0.52215  0.41405  0.50     615     254     487     1095   1.78
  2006         103      0.55715  0.43576  0.50     360     157     282      607   1.69
  2006         104      0.59159  0.45655  0.50     203      93     157      326   1.60
  2006         105      0.62515  0.47628  0.50     110      53      84      169   1.53
  2006         106      0.65756  0.49486  0.50      58      29      44       85   1.46
  2006         107      0.68855  0.51221  0.50      29      15      22       41   1.41
  2006         108      0.71795  0.52830  0.50      14       8      10       19   1.36
  2006         109      0.74560  0.54312  0.50       7       4       5        9   1.32
  2006         110+     0.77139  1.00000  1.30       3       3       4        4   1.30
  2007           0      0.00346  0.00345  0.14  100000     345   99704  8240108  82.40
  2007           1      0.00031  0.00031  0.50   99655      30   99640  8140404  81.69
  2007           2      0.00016  0.00016  0.50   99625      16   99617  8040764  80.71
  2007           3      0.00015  0.00015  0.50   99609      15   99601  7941147  79.72
  2007           4      0.00012  0.00012  0.50   99593      11   99588  7841546  78.74
  2007           5      0.00009  0.00009  0.50   99582       9   99578  7741959  77.74
  2007           6      0.00007  0.00007  0.50   99573       7   99570  7642381  76.75
  2007           7      0.00008  0.00008  0.50   99567       8   99563  7542811  75.76
  2007           8      0.00005  0.00005  0.50   99559       5   99556  7443248  74.76
  2007           9      0.00006  0.00006  0.50   99554       6   99550  7343692  73.77
  2007          10      0.00008  0.00008  0.50   99547       7   99543  7244142  72.77
  2007          11      0.00007  0.00007  0.50   99540       7   99536  7144598  71.78
  2007          12      0.00008  0.00008  0.50   99533       8   99529  7045062  70.78
  2007          13      0.00010  0.00010  0.50   99525      10   99520  6945533  69.79
  2007          14      0.00011  0.00011  0.50   99516      11   99510  6846012  68.79
  2007          15      0.00013  0.00013  0.50   99504      13   99498  6746502  67.80
  2007          16      0.00015  0.00015  0.50   99491      15   99484  6647004  66.81
  2007          17      0.00018  0.00018  0.50   99477      18   99468  6547520  65.82
  2007          18      0.00024  0.00024  0.50   99459      23   99447  6448053  64.83
  2007          19      0.00024  0.00024  0.50   99435      24   99423  6348606  63.85
  2007          20      0.00021  0.00021  0.50   99411      21   99401  6249183  62.86
  2007          21      0.00023  0.00023  0.50   99390      22   99379  6149782  61.87
  2007          22      0.00023  0.00023  0.50   99368      23   99357  6050403  60.89
  2007          23      0.00024  0.00024  0.50   99345      24   99333  5951046  59.90
  2007          24      0.00023  0.00023  0.50   99321      23   99310  5851713  58.92
  2007          25      0.00022  0.00022  0.50   99299      22   99288  5752403  57.93
  2007          26      0.00026  0.00026  0.50   99277      26   99264  5653115  56.94
  2007          27      0.00023  0.00023  0.50   99252      23   99240  5553850  55.96
  2007          28      0.00027  0.00027  0.50   99228      26   99215  5454610  54.97
  2007          29      0.00032  0.00032  0.50   99202      32   99186  5355395  53.98
  2007          30      0.00028  0.00028  0.50   99170      27   99156  5256210  53.00
  2007          31      0.00035  0.00034  0.50   99142      34   99125  5157054  52.02
  2007          32      0.00035  0.00035  0.50   99108      35   99091  5057928  51.03
  2007          33      0.00043  0.00043  0.50   99073      43   99052  4958838  50.05
  2007          34      0.00039  0.00039  0.50   99030      38   99011  4859786  49.07
  2007          35      0.00043  0.00043  0.50   98992      43   98971  4760775  48.09
  2007          36      0.00049  0.00049  0.50   98949      48   98925  4661804  47.11
  2007          37      0.00053  0.00053  0.50   98901      53   98875  4562879  46.14
  2007          38      0.00059  0.00059  0.50   98849      58   98820  4464004  45.16
  2007          39      0.00078  0.00078  0.50   98791      77   98752  4365184  44.19
  2007          40      0.00069  0.00069  0.50   98714      68   98680  4266432  43.22
  2007          41      0.00086  0.00086  0.50   98646      85   98604  4167752  42.25
  2007          42      0.00103  0.00103  0.50   98562     101   98511  4069148  41.29
  2007          43      0.00107  0.00107  0.50   98460     106   98407  3970637  40.33
  2007          44      0.00111  0.00111  0.50   98354     109   98300  3872230  39.37
  2007          45      0.00141  0.00141  0.50   98245     139   98176  3773930  38.41
  2007          46      0.00158  0.00158  0.50   98107     155   98029  3675754  37.47
  2007          47      0.00178  0.00178  0.50   97952     174   97864  3577725  36.53
  2007          48      0.00191  0.00191  0.50   97777     187   97684  3479861  35.59
  2007          49      0.00203  0.00203  0.50   97590     198   97491  3382177  34.66
  2007          50      0.00243  0.00243  0.50   97392     237   97274  3284686  33.73
  2007          51      0.00259  0.00258  0.50   97155     251   97030  3187412  32.81
  2007          52      0.00280  0.00280  0.50   96904     271   96769  3090382  31.89
  2007          53      0.00309  0.00309  0.50   96633     299   96484  2993613  30.98
  2007          54      0.00321  0.00320  0.50   96334     309   96180  2897130  30.07
  2007          55      0.00378  0.00377  0.50   96026     362   95845  2800950  29.17
  2007          56      0.00393  0.00392  0.50   95664     375   95476  2705105  28.28
  2007          57      0.00419  0.00418  0.50   95288     398   95089  2609629  27.39
  2007          58      0.00461  0.00460  0.50   94890     437   94672  2514539  26.50
  2007          59      0.00480  0.00479  0.50   94454     452   94228  2419867  25.62
  2007          60      0.00544  0.00543  0.50   94002     510   93746  2325640  24.74
  2007          61      0.00572  0.00570  0.50   93491     533   93225  2231893  23.87
  2007          62      0.00620  0.00618  0.50   92958     575   92671  2138668  23.01
  2007          63      0.00675  0.00673  0.50   92384     621   92073  2045998  22.15
  2007          64      0.00699  0.00697  0.50   91762     639   91442  1953925  21.29
  2007          65      0.00776  0.00773  0.50   91123     704   90771  1862482  20.44
  2007          66      0.00799  0.00795  0.50   90419     719   90059  1771712  19.59
  2007          67      0.00904  0.00900  0.50   89699     807   89296  1681653  18.75
  2007          68      0.01000  0.00995  0.50   88892     885   88450  1592357  17.91
  2007          69      0.01125  0.01119  0.50   88007     985   87515  1503907  17.09
  2007          70      0.01226  0.01219  0.50   87023    1061   86493  1416392  16.28
  2007          71      0.01388  0.01379  0.50   85962    1185   85370  1329899  15.47
  2007          72      0.01642  0.01629  0.50   84777    1381   84087  1244530  14.68
  2007          73      0.01751  0.01736  0.50   83396    1448   82672  1160443  13.91
  2007          74      0.01991  0.01971  0.50   81949    1616   81141  1077771  13.15
  2007          75      0.02331  0.02304  0.50   80333    1851   79407   996630  12.41
  2007          76      0.02610  0.02576  0.50   78482    2022   77471   917222  11.69
  2007          77      0.02981  0.02937  0.50   76460    2246   75337   839751  10.98
  2007          78      0.03421  0.03364  0.50   74215    2496   72966   764414  10.30
  2007          79      0.03866  0.03792  0.50   71718    2720   70358   691448   9.64
  2007          80      0.04524  0.04424  0.50   68998    3053   67472   621089   9.00
  2007          81      0.05204  0.05072  0.50   65946    3345   64274   553617   8.40
  2007          82      0.05930  0.05760  0.50   62601    3606   60799   489343   7.82
  2007          83      0.06751  0.06531  0.50   58996    3853   57069   428545   7.26
  2007          84      0.07640  0.07358  0.50   55143    4058   53114   371475   6.74
  2007          85      0.08956  0.08572  0.50   51085    4379   48896   318361   6.23
  2007          86      0.10078  0.09595  0.50   46706    4481   44465   269466   5.77
  2007          87      0.12774  0.12008  0.50   42225    5070   39689   225001   5.33
  2007          88      0.11710  0.11062  0.50   37154    4110   35099   185311   4.99
  2007          89      0.14828  0.13805  0.50   33044    4562   30764   150212   4.55
  2007          90      0.17081  0.15737  0.50   28483    4482   26242   119448   4.19
  2007          91      0.17922  0.16448  0.50   24001    3948   22027    93207   3.88
  2007          92      0.22282  0.20048  0.50   20053    4020   18043    71180   3.55
  2007          93      0.23471  0.21006  0.50   16033    3368   14349    53137   3.31
  2007          94      0.26273  0.23223  0.50   12665    2941   11194    38788   3.06
  2007          95      0.29019  0.25342  0.50    9724    2464    8492    27594   2.84
  2007          96      0.32054  0.27626  0.50    7260    2006    6257    19102   2.63
  2007          97      0.35249  0.29968  0.50    5254    1575    4467    12846   2.44
  2007          98      0.38582  0.32343  0.50    3680    1190    3084     8379   2.28
  2007          99      0.42026  0.34729  0.50    2489     865    2057     5294   2.13
  2007         100      0.45549  0.37100  0.50    1625     603    1323     3237   1.99
  2007         101      0.49117  0.39433  0.50    1022     403     821     1914   1.87
  2007         102      0.52694  0.41706  0.50     619     258     490     1093   1.77
  2007         103      0.56244  0.43899  0.50     361     158     282      603   1.67
  2007         104      0.59731  0.45995  0.50     202      93     156      321   1.59
  2007         105      0.63122  0.47979  0.50     109      52      83      166   1.51
  2007         106      0.66389  0.49843  0.50      57      28      43       82   1.45
  2007         107      0.69505  0.51580  0.50      29      15      21       40   1.39
  2007         108      0.72453  0.53186  0.50      14       7      10       19   1.35
  2007         109      0.75217  0.54660  0.50       6       4       5        8   1.31
  2007         110+     0.77789  1.00000  1.29       3       3       4        4   1.29
  2008           0      0.00308  0.00308  0.14  100000     308   99736  8239198  82.39
  2008           1      0.00029  0.00029  0.50   99692      29   99678  8139461  81.65
  2008           2      0.00018  0.00018  0.50   99664      18   99655  8039783  80.67
  2008           3      0.00015  0.00015  0.50   99646      15   99638  7940129  79.68
  2008           4      0.00013  0.00013  0.50   99631      13   99624  7840490  78.70
  2008           5      0.00009  0.00009  0.50   99617       9   99613  7740866  77.71
  2008           6      0.00008  0.00008  0.50   99608       8   99604  7641254  76.71
  2008           7      0.00007  0.00007  0.50   99601       7   99597  7541649  75.72
  2008           8      0.00008  0.00008  0.50   99594       8   99590  7442052  74.72
  2008           9      0.00007  0.00007  0.50   99586       7   99583  7342462  73.73
  2008          10      0.00008  0.00008  0.50   99580       8   99576  7242879  72.73
  2008          11      0.00008  0.00008  0.50   99572       8   99568  7143303  71.74
  2008          12      0.00007  0.00007  0.50   99564       7   99560  7043736  70.75
  2008          13      0.00011  0.00011  0.50   99557      11   99551  6944176  69.75
  2008          14      0.00013  0.00013  0.50   99546      13   99539  6844624  68.76
  2008          15      0.00013  0.00013  0.50   99533      13   99526  6745085  67.77
  2008          16      0.00016  0.00016  0.50   99520      16   99512  6645559  66.78
  2008          17      0.00019  0.00019  0.50   99503      19   99494  6546047  65.79
  2008          18      0.00020  0.00020  0.50   99484      20   99474  6446553  64.80
  2008          19      0.00020  0.00020  0.50   99464      19   99455  6347079  63.81
  2008          20      0.00021  0.00021  0.50   99445      21   99434  6247624  62.82
  2008          21      0.00022  0.00022  0.50   99424      22   99413  6148190  61.84
  2008          22      0.00022  0.00022  0.50   99402      22   99391  6048777  60.85
  2008          23      0.00022  0.00022  0.50   99380      21   99369  5949386  59.87
  2008          24      0.00024  0.00024  0.50   99359      24   99346  5850017  58.88
  2008          25      0.00024  0.00024  0.50   99334      24   99323  5750671  57.89
  2008          26      0.00029  0.00029  0.50   99311      28   99297  5651348  56.91
  2008          27      0.00030  0.00030  0.50   99282      29   99268  5552052  55.92
  2008          28      0.00027  0.00027  0.50   99253      27   99240  5452784  54.94
  2008          29      0.00024  0.00024  0.50   99226      24   99214  5353544  53.95
  2008          30      0.00028  0.00028  0.50   99202      28   99188  5254330  52.97
  2008          31      0.00033  0.00033  0.50   99174      33   99158  5155142  51.98
  2008          32      0.00030  0.00030  0.50   99142      30   99127  5055984  51.00
  2008          33      0.00033  0.00033  0.50   99112      33   99096  4956857  50.01
  2008          34      0.00040  0.00040  0.50   99079      39   99059  4857761  49.03
  2008          35      0.00048  0.00048  0.50   99040      48   99016  4758702  48.05
  2008          36      0.00046  0.00046  0.50   98992      45   98970  4659686  47.07
  2008          37      0.00051  0.00051  0.50   98947      51   98922  4560716  46.09
  2008          38      0.00064  0.00064  0.50   98896      63   98865  4461795  45.12
  2008          39      0.00069  0.00069  0.50   98833      68   98799  4362930  44.14
  2008          40      0.00075  0.00075  0.50   98764      74   98728  4264132  43.17
  2008          41      0.00083  0.00083  0.50   98691      82   98650  4165404  42.21
  2008          42      0.00093  0.00093  0.50   98609      92   98562  4066755  41.24
  2008          43      0.00106  0.00106  0.50   98516     104   98464  3968192  40.28
  2008          44      0.00116  0.00116  0.50   98412     114   98355  3869728  39.32
  2008          45      0.00134  0.00134  0.50   98298     132   98232  3771373  38.37
  2008          46      0.00160  0.00160  0.50   98166     157   98088  3673141  37.42
  2008          47      0.00180  0.00180  0.50   98009     177   97921  3575053  36.48
  2008          48      0.00186  0.00186  0.50   97832     182   97741  3477133  35.54
  2008          49      0.00217  0.00217  0.50   97650     212   97545  3379391  34.61
  2008          50      0.00239  0.00239  0.50   97439     233   97322  3281847  33.68
  2008          51      0.00252  0.00251  0.50   97206     244   97083  3184525  32.76
  2008          52      0.00287  0.00286  0.50   96961     278   96822  3087441  31.84
  2008          53      0.00301  0.00300  0.50   96684     290   96539  2990619  30.93
  2008          54      0.00322  0.00321  0.50   96393     310   96238  2894080  30.02
  2008          55      0.00361  0.00360  0.50   96084     346   95910  2797842  29.12
  2008          56      0.00373  0.00373  0.50   95737     357   95559  2701931  28.22
  2008          57      0.00422  0.00421  0.50   95381     402   95180  2606372  27.33
  2008          58      0.00455  0.00454  0.50   94979     431   94763  2511192  26.44
  2008          59      0.00490  0.00488  0.50   94548     462   94317  2416429  25.56
  2008          60      0.00548  0.00547  0.50   94086     515   93828  2322112  24.68
  2008          61      0.00592  0.00590  0.50   93571     552   93295  2228284  23.81
  2008          62      0.00649  0.00647  0.50   93019     602   92718  2134989  22.95
  2008          63      0.00700  0.00697  0.50   92417     645   92095  2042271  22.10
  2008          64      0.00744  0.00741  0.50   91773     680   91433  1950176  21.25
  2008          65      0.00763  0.00760  0.50   91092     692   90746  1858743  20.41
  2008          66      0.00860  0.00856  0.50   90400     774   90013  1767997  19.56
  2008          67      0.00890  0.00886  0.50   89626     794   89229  1677984  18.72
  2008          68      0.01012  0.01007  0.50   88832     894   88385  1588755  17.88
  2008          69      0.01099  0.01093  0.50   87938     961   87457  1500369  17.06
  2008          70      0.01216  0.01208  0.50   86977    1051   86451  1412912  16.24
  2008          71      0.01357  0.01348  0.50   85926    1158   85347  1326460  15.44
  2008          72      0.01555  0.01543  0.50   84768    1308   84114  1241114  14.64
  2008          73      0.01834  0.01817  0.50   83460    1516   82702  1157000  13.86
  2008          74      0.01954  0.01936  0.50   81943    1586   81150  1074298  13.11
  2008          75      0.02286  0.02261  0.50   80357    1816   79449   993148  12.36
  2008          76      0.02615  0.02581  0.50   78541    2027   77527   913699  11.63
  2008          77      0.02968  0.02924  0.50   76514    2237   75395   836172  10.93
  2008          78      0.03415  0.03357  0.50   74276    2494   73029   760777  10.24
  2008          79      0.03853  0.03780  0.50   71782    2714   70426   687748   9.58
  2008          80      0.04513  0.04413  0.50   69069    3048   67545   617322   8.94
  2008          81      0.05176  0.05046  0.50   66021    3331   64355   549777   8.33
  2008          82      0.05937  0.05766  0.50   62689    3614   60882   485422   7.74
  2008          83      0.06830  0.06604  0.50   59075    3901   57124   424540   7.19
  2008          84      0.07657  0.07375  0.50   55174    4069   53139   367416   6.66
  2008          85      0.08975  0.08589  0.50   51105    4389   48910   314277   6.15
  2008          86      0.10356  0.09846  0.50   46715    4600   44415   265367   5.68
  2008          87      0.11842  0.11180  0.50   42115    4709   39761   220952   5.25
  2008          88      0.14709  0.13702  0.50   37407    5125   34844   181190   4.84
  2008          89      0.13504  0.12650  0.50   32281    4084   30240   146346   4.53
  2008          90      0.16705  0.15417  0.50   28198    4347   26024   116107   4.12
  2008          91      0.19961  0.18150  0.50   23851    4329   21686    90083   3.78
  2008          92      0.20718  0.18774  0.50   19522    3665   17689    68396   3.50
  2008          93      0.25632  0.22720  0.50   15857    3603   14055    50707   3.20
