Japan, Life tables (period 1x1), Males	Last modified: 01 Apr 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1957          79      0.14689  0.13684  0.50   19857    2717   18499    96928   4.88
  1957          80      0.16534  0.15272  0.50   17140    2618   15831    78430   4.58
  1957          81      0.17616  0.16190  0.50   14522    2351   13347    62599   4.31
  1957          82      0.19047  0.17391  0.50   12171    2117   11113    49252   4.05
  1957          83      0.20734  0.18786  0.50   10055    1889    9110    38139   3.79
  1957          84      0.21971  0.19796  0.50    8166    1616    7357    29029   3.55
  1957          85      0.25976  0.22990  0.50    6549    1506    5796    21671   3.31
  1957          86      0.25900  0.22931  0.50    5043    1157    4465    15875   3.15
  1957          87      0.28636  0.25050  0.50    3887     974    3400    11410   2.94
  1957          88      0.31338  0.27093  0.50    2913     789    2519     8010   2.75
  1957          89      0.32330  0.27831  0.50    2124     591    1828     5491   2.59
  1957          90      0.37878  0.31847  0.50    1533     488    1289     3663   2.39
  1957          91      0.39025  0.32654  0.50    1045     341     874     2374   2.27
  1957          92      0.41299  0.34231  0.50     704     241     583     1500   2.13
  1957          93      0.50430  0.40275  0.50     463     186     370      917   1.98
  1957          94      0.48170  0.38820  0.50     276     107     223      547   1.98
  1957          95      0.48758  0.39201  0.50     169      66     136      324   1.92
  1957          96      0.51416  0.40901  0.50     103      42      82      188   1.83
  1957          97      0.54066  0.42561  0.50      61      26      48      107   1.75
  1957          98      0.56693  0.44172  0.50      35      15      27       59   1.68
  1957          99      0.59284  0.45729  0.50      19       9      15       31   1.62
  1957         100      0.61823  0.47225  0.50      11       5       8       16   1.56
  1957         101      0.64300  0.48657  0.50       6       3       4        8   1.50
  1957         102      0.66702  0.50020  0.50       3       1       2        4   1.46
  1957         103      0.69021  0.51313  0.50       1       1       1        2   1.41
  1957         104      0.71248  0.52533  0.50       1       0       1        1   1.37
  1957         105      0.73376  0.53682  0.50       0       0       0        0   1.33
  1957         106      0.75402  0.54758  0.50       0       0       0        0   1.30
  1957         107      0.77321  0.55763  0.50       0       0       0        0   1.27
  1957         108      0.79131  0.56698  0.50       0       0       0        0   1.25
  1957         109      0.80833  0.57567  0.50       0       0       0        0   1.23
  1957         110+     0.82427  1.00000  1.21       0       0       0        0   1.21
  1958           0      0.03943  0.03816  0.16  100000    3816   96783  6477495  64.77
  1958           1      0.00446  0.00445  0.50   96184     428   95970  6380713  66.34
  1958           2      0.00329  0.00328  0.50   95756     314   95599  6284743  65.63
  1958           3      0.00249  0.00248  0.50   95441     237   95323  6189144  64.85
  1958           4      0.00214  0.00214  0.50   95204     204   95102  6093821  64.01
  1958           5      0.00169  0.00169  0.50   95000     161   94920  5998719  63.14
  1958           6      0.00139  0.00139  0.50   94840     132   94774  5903799  62.25
  1958           7      0.00107  0.00107  0.50   94708     101   94657  5809025  61.34
  1958           8      0.00094  0.00094  0.50   94607      89   94562  5714368  60.40
  1958           9      0.00076  0.00076  0.50   94518      72   94482  5619805  59.46
  1958          10      0.00071  0.00071  0.50   94446      67   94412  5525324  58.50
  1958          11      0.00069  0.00069  0.50   94379      65   94346  5430911  57.54
  1958          12      0.00056  0.00056  0.50   94314      53   94287  5336565  56.58
  1958          13      0.00064  0.00064  0.50   94261      61   94230  5242278  55.61
  1958          14      0.00071  0.00071  0.50   94200      67   94166  5148047  54.65
  1958          15      0.00086  0.00086  0.50   94133      81   94092  5053881  53.69
  1958          16      0.00103  0.00103  0.50   94052      97   94004  4959789  52.73
  1958          17      0.00131  0.00131  0.50   93955     123   93894  4865785  51.79
  1958          18      0.00160  0.00160  0.50   93832     150   93757  4771892  50.86
  1958          19      0.00179  0.00179  0.50   93681     168   93598  4678135  49.94
  1958          20      0.00219  0.00219  0.50   93514     205   93411  4584538  49.03
  1958          21      0.00228  0.00228  0.50   93309     212   93203  4491126  48.13
  1958          22      0.00230  0.00230  0.50   93097     214   92990  4397923  47.24
  1958          23      0.00248  0.00248  0.50   92883     230   92767  4304933  46.35
  1958          24      0.00251  0.00251  0.50   92652     232   92536  4212166  45.46
  1958          25      0.00258  0.00257  0.50   92420     238   92301  4119630  44.58
  1958          26      0.00260  0.00259  0.50   92182     239   92062  4027329  43.69
  1958          27      0.00243  0.00243  0.50   91943     223   91831  3935267  42.80
  1958          28      0.00237  0.00236  0.50   91720     217   91611  3843435  41.90
  1958          29      0.00245  0.00245  0.50   91503     224   91391  3751824  41.00
  1958          30      0.00241  0.00241  0.50   91279     220   91169  3660433  40.10
  1958          31      0.00248  0.00247  0.50   91059     225   90946  3569264  39.20
  1958          32      0.00262  0.00261  0.50   90834     237   90715  3478318  38.29
  1958          33      0.00277  0.00277  0.50   90596     251   90471  3387603  37.39
  1958          34      0.00281  0.00281  0.50   90346     254   90219  3297132  36.49
  1958          35      0.00294  0.00293  0.50   90092     264   89960  3206914  35.60
  1958          36      0.00306  0.00305  0.50   89827     274   89690  3116954  34.70
  1958          37      0.00308  0.00308  0.50   89553     276   89415  3027264  33.80
  1958          38      0.00324  0.00324  0.50   89278     289   89133  2937848  32.91
  1958          39      0.00367  0.00366  0.50   88989     326   88826  2848715  32.01
  1958          40      0.00368  0.00367  0.50   88663     326   88500  2759889  31.13
  1958          41      0.00394  0.00394  0.50   88337     348   88163  2671390  30.24
  1958          42      0.00415  0.00414  0.50   87989     365   87807  2583226  29.36
  1958          43      0.00467  0.00466  0.50   87625     408   87421  2495419  28.48
  1958          44      0.00498  0.00497  0.50   87216     434   87000  2407999  27.61
  1958          45      0.00556  0.00554  0.50   86783     481   86542  2320999  26.74
  1958          46      0.00613  0.00611  0.50   86302     528   86038  2234457  25.89
  1958          47      0.00662  0.00660  0.50   85774     566   85491  2148419  25.05
  1958          48      0.00741  0.00738  0.50   85208     629   84894  2062927  24.21
  1958          49      0.00810  0.00807  0.50   84580     683   84238  1978033  23.39
  1958          50      0.00901  0.00897  0.50   83897     752   83521  1893795  22.57
  1958          51      0.00943  0.00939  0.50   83145     781   82754  1810274  21.77
  1958          52      0.01093  0.01087  0.50   82364     895   81916  1727520  20.97
  1958          53      0.01163  0.01156  0.50   81469     942   80998  1645604  20.20
  1958          54      0.01237  0.01230  0.50   80526     990   80031  1564606  19.43
  1958          55      0.01406  0.01396  0.50   79536    1111   78981  1484575  18.67
  1958          56      0.01542  0.01531  0.50   78426    1200   77825  1405594  17.92
  1958          57      0.01664  0.01650  0.50   77225    1274   76588  1327768  17.19
  1958          58      0.01893  0.01875  0.50   75951    1424   75239  1251180  16.47
  1958          59      0.02021  0.02001  0.50   74527    1491   73781  1175941  15.78
  1958          60      0.02234  0.02210  0.50   73036    1614   72229  1102160  15.09
  1958          61      0.02390  0.02361  0.50   71422    1687   70579  1029931  14.42
  1958          62      0.02721  0.02684  0.50   69735    1872   68799   959352  13.76
  1958          63      0.02967  0.02923  0.50   67864    1984   66872   890553  13.12
  1958          64      0.03222  0.03171  0.50   65880    2089   64835   823681  12.50
  1958          65      0.03533  0.03472  0.50   63791    2215   62684   758846  11.90
  1958          66      0.03865  0.03792  0.50   61576    2335   60409   696162  11.31
  1958          67      0.04222  0.04134  0.50   59242    2449   58017   635753  10.73
  1958          68      0.04693  0.04586  0.50   56792    2604   55490   577736  10.17
  1958          69      0.05248  0.05114  0.50   54188    2771   52802   522245   9.64
  1958          70      0.05575  0.05423  0.50   51417    2789   50023   469443   9.13
  1958          71      0.06334  0.06140  0.50   48628    2986   47135   419420   8.63
  1958          72      0.06929  0.06697  0.50   45643    3057   44114   372285   8.16
  1958          73      0.07676  0.07393  0.50   42586    3148   41012   328171   7.71
  1958          74      0.08445  0.08102  0.50   39438    3195   37840   287159   7.28
  1958          75      0.09045  0.08654  0.50   36242    3136   34674   249319   6.88
  1958          76      0.10139  0.09650  0.50   33106    3195   31509   214644   6.48
  1958          77      0.10998  0.10425  0.50   29911    3118   28352   183136   6.12
  1958          78      0.11605  0.10969  0.50   26793    2939   25324   154783   5.78
  1958          79      0.12998  0.12205  0.50   23854    2911   22399   129460   5.43
  1958          80      0.14462  0.13486  0.50   20943    2824   19531   107061   5.11
  1958          81      0.15429  0.14324  0.50   18118    2595   16821    87530   4.83
  1958          82      0.17193  0.15832  0.50   15523    2458   14294    70710   4.56
  1958          83      0.17518  0.16107  0.50   13065    2104   12013    56415   4.32
  1958          84      0.19150  0.17477  0.50   10961    1916   10003    44402   4.05
  1958          85      0.20270  0.18404  0.50    9045    1665    8213    34399   3.80
  1958          86      0.22772  0.20444  0.50    7381    1509    6626    26186   3.55
  1958          87      0.24037  0.21458  0.50    5872    1260    5242    19560   3.33
  1958          88      0.26372  0.23300  0.50    4612    1075    4074    14318   3.10
  1958          89      0.30088  0.26154  0.50    3537     925    3075    10243   2.90
  1958          90      0.30678  0.26598  0.50    2612     695    2265     7169   2.74
  1958          91      0.33012  0.28335  0.50    1917     543    1646     4904   2.56
  1958          92      0.38214  0.32084  0.50    1374     441    1154     3258   2.37
  1958          93      0.40399  0.33610  0.50     933     314     776     2105   2.26
  1958          94      0.49039  0.39382  0.50     620     244     498     1328   2.14
  1958          95      0.41539  0.34395  0.50     376     129     311      831   2.21
  1958          96      0.43916  0.36009  0.50     246      89     202      520   2.11
  1958          97      0.46321  0.37610  0.50     158      59     128      318   2.01
  1958          98      0.48743  0.39191  0.50      98      39      79      190   1.93
  1958          99      0.51171  0.40746  0.50      60      24      48      110   1.85
  1958         100      0.53593  0.42267  0.50      35      15      28       63   1.77
  1958         101      0.55999  0.43749  0.50      20       9      16       35   1.71
  1958         102      0.58377  0.45187  0.50      12       5       9       19   1.64
  1958         103      0.60717  0.46577  0.50       6       3       5       10   1.59
  1958         104      0.63008  0.47913  0.50       3       2       3        5   1.54
  1958         105      0.65242  0.49194  0.50       2       1       1        3   1.49
  1958         106      0.67411  0.50418  0.50       1       0       1        1   1.45
  1958         107      0.69508  0.51581  0.50       0       0       0        1   1.41
  1958         108      0.71527  0.52685  0.50       0       0       0        0   1.37
  1958         109      0.73464  0.53728  0.50       0       0       0        0   1.35
  1958         110+     0.75314  1.00000  1.33       0       0       0        0   1.33
  1959           0      0.03688  0.03576  0.15  100000    3576   96955  6513482  65.13
  1959           1      0.00457  0.00455  0.50   96424     439   96204  6416527  66.55
  1959           2      0.00320  0.00320  0.50   95985     307   95831  6320323  65.85
  1959           3      0.00246  0.00245  0.50   95678     235   95561  6224492  65.06
  1959           4      0.00201  0.00201  0.50   95443     192   95347  6128931  64.22
  1959           5      0.00161  0.00161  0.50   95251     153   95175  6033584  63.34
  1959           6      0.00132  0.00132  0.50   95098     126   95035  5938409  62.45
  1959           7      0.00106  0.00106  0.50   94972     101   94922  5843374  61.53
  1959           8      0.00093  0.00093  0.50   94872      88   94828  5748451  60.59
  1959           9      0.00087  0.00087  0.50   94784      82   94743  5653624  59.65
  1959          10      0.00075  0.00075  0.50   94702      71   94666  5558881  58.70
  1959          11      0.00064  0.00064  0.50   94631      60   94601  5464215  57.74
  1959          12      0.00064  0.00064  0.50   94571      61   94540  5369614  56.78
  1959          13      0.00062  0.00062  0.50   94510      59   94480  5275074  55.82
  1959          14      0.00067  0.00067  0.50   94451      63   94419  5180593  54.85
  1959          15      0.00086  0.00086  0.50   94388      81   94348  5086174  53.89
  1959          16      0.00103  0.00103  0.50   94307      98   94258  4991826  52.93
  1959          17      0.00123  0.00123  0.50   94210     116   94152  4897568  51.99
  1959          18      0.00154  0.00153  0.50   94094     144   94022  4803416  51.05
  1959          19      0.00177  0.00177  0.50   93950     166   93866  4709394  50.13
  1959          20      0.00195  0.00195  0.50   93783     183   93692  4615528  49.21
  1959          21      0.00211  0.00211  0.50   93600     197   93502  4521836  48.31
  1959          22      0.00232  0.00231  0.50   93403     216   93295  4428334  47.41
  1959          23      0.00222  0.00221  0.50   93187     206   93084  4335039  46.52
  1959          24      0.00248  0.00248  0.50   92981     231   92865  4241956  45.62
  1959          25      0.00241  0.00241  0.50   92750     223   92638  4149090  44.73
  1959          26      0.00230  0.00230  0.50   92527     213   92421  4056452  43.84
  1959          27      0.00245  0.00244  0.50   92314     225   92202  3964031  42.94
  1959          28      0.00231  0.00231  0.50   92089     212   91983  3871830  42.04
  1959          29      0.00240  0.00240  0.50   91876     220   91766  3779847  41.14
  1959          30      0.00242  0.00242  0.50   91656     222   91545  3688081  40.24
  1959          31      0.00251  0.00251  0.50   91434     229   91319  3596536  39.33
  1959          32      0.00248  0.00247  0.50   91205     226   91092  3505217  38.43
  1959          33      0.00258  0.00258  0.50   90979     235   90862  3414125  37.53
  1959          34      0.00277  0.00277  0.50   90745     251   90619  3323263  36.62
  1959          35      0.00277  0.00277  0.50   90493     250   90368  3232644  35.72
  1959          36      0.00299  0.00299  0.50   90243     270   90108  3142276  34.82
  1959          37      0.00298  0.00298  0.50   89973     268   89839  3052168  33.92
  1959          38      0.00311  0.00310  0.50   89705     278   89566  2962329  33.02
  1959          39      0.00355  0.00355  0.50   89427     317   89269  2872762  32.12
  1959          40      0.00338  0.00337  0.50   89110     300   88960  2783494  31.24
  1959          41      0.00373  0.00372  0.50   88810     330   88645  2694534  30.34
  1959          42      0.00408  0.00407  0.50   88479     360   88299  2605889  29.45
  1959          43      0.00465  0.00464  0.50   88119     409   87914  2517590  28.57
  1959          44      0.00492  0.00491  0.50   87710     431   87494  2429676  27.70
  1959          45      0.00539  0.00537  0.50   87279     469   87044  2342182  26.84
  1959          46      0.00572  0.00570  0.50   86810     495   86563  2255137  25.98
  1959          47      0.00648  0.00646  0.50   86315     558   86036  2168575  25.12
  1959          48      0.00701  0.00699  0.50   85757     599   85458  2082539  24.28
  1959          49      0.00773  0.00770  0.50   85158     656   84830  1997081  23.45
  1959          50      0.00843  0.00840  0.50   84503     710   84148  1912250  22.63
  1959          51      0.00921  0.00916  0.50   83793     768   83409  1828103  21.82
  1959          52      0.00987  0.00983  0.50   83025     816   82617  1744693  21.01
  1959          53      0.01144  0.01138  0.50   82209     935   81742  1662076  20.22
  1959          54      0.01296  0.01287  0.50   81274    1046   80751  1580335  19.44
  1959          55      0.01381  0.01372  0.50   80228    1101   79677  1499584  18.69
  1959          56      0.01518  0.01507  0.50   79127    1192   78531  1419906  17.94
  1959          57      0.01698  0.01683  0.50   77935    1312   77279  1341375  17.21
  1959          58      0.01908  0.01890  0.50   76623    1448   75899  1264096  16.50
  1959          59      0.01991  0.01971  0.50   75175    1482   74434  1188197  15.81
  1959          60      0.02113  0.02091  0.50   73693    1541   72923  1113764  15.11
  1959          61      0.02416  0.02387  0.50   72152    1722   71291  1040841  14.43
  1959          62      0.02603  0.02570  0.50   70430    1810   69525   969550  13.77
  1959          63      0.02883  0.02842  0.50   68620    1950   67645   900024  13.12
  1959          64      0.03211  0.03160  0.50   66670    2107   65617   832379  12.49
  1959          65      0.03423  0.03365  0.50   64563    2173   63477   766762  11.88
  1959          66      0.03871  0.03798  0.50   62391    2369   61206   703285  11.27
  1959          67      0.04277  0.04187  0.50   60021    2513   58765   642079  10.70
  1959          68      0.04559  0.04458  0.50   57508    2564   56226   583314  10.14
  1959          69      0.05182  0.05051  0.50   54945    2775   53557   527088   9.59
  1959          70      0.05729  0.05569  0.50   52169    2906   50717   473531   9.08
  1959          71      0.06178  0.05993  0.50   49264    2952   47788   422814   8.58
  1959          72      0.07110  0.06866  0.50   46312    3180   44722   375026   8.10
  1959          73      0.07673  0.07390  0.50   43132    3187   41538   330304   7.66
  1959          74      0.08324  0.07991  0.50   39945    3192   38349   288766   7.23
  1959          75      0.09111  0.08714  0.50   36753    3203   35151   250417   6.81
  1959          76      0.09926  0.09457  0.50   33550    3173   31964   215266   6.42
  1959          77      0.10846  0.10288  0.50   30377    3125   28815   183302   6.03
  1959          78      0.12461  0.11731  0.50   27252    3197   25654   154487   5.67
  1959          79      0.12871  0.12093  0.50   24055    2909   22601   128834   5.36
  1959          80      0.14639  0.13641  0.50   21146    2885   19704   106233   5.02
  1959          81      0.15752  0.14602  0.50   18262    2667   16929    86529   4.74
  1959          82      0.17245  0.15876  0.50   15595    2476   14357    69600   4.46
  1959          83      0.18740  0.17134  0.50   13119    2248   11995    55243   4.21
  1959          84      0.20075  0.18243  0.50   10871    1983    9880    43247   3.98
  1959          85      0.20991  0.18997  0.50    8888    1689    8044    33368   3.75
  1959          86      0.23339  0.20900  0.50    7200    1505    6447    25324   3.52
  1959          87      0.25796  0.22849  0.50    5695    1301    5044    18877   3.31
  1959          88      0.26139  0.23117  0.50    4394    1016    3886    13832   3.15
  1959          89      0.29438  0.25661  0.50    3378     867    2945     9947   2.94
  1959          90      0.31052  0.26879  0.50    2511     675    2174     7002   2.79
  1959          91      0.32988  0.28317  0.50    1836     520    1576     4828   2.63
  1959          92      0.37316  0.31448  0.50    1316     414    1109     3252   2.47
  1959          93      0.37173  0.31347  0.50     902     283     761     2143   2.38
  1959          94      0.43013  0.35399  0.50     619     219     510     1382   2.23
  1959          95      0.42253  0.34884  0.50     400     140     330      872   2.18
  1959          96      0.44638  0.36493  0.50     261      95     213      542   2.08
  1959          97      0.47048  0.38088  0.50     165      63     134      329   1.99
  1959          98      0.49471  0.39661  0.50     102      41      82      195   1.90
  1959          99      0.51897  0.41205  0.50      62      25      49      113   1.82
  1959         100      0.54314  0.42714  0.50      36      16      29       64   1.75
  1959         101      0.56711  0.44183  0.50      21       9      16       35   1.69
  1959         102      0.59077  0.45606  0.50      12       5       9       19   1.63
  1959         103      0.61402  0.46979  0.50       6       3       5       10   1.57
  1959         104      0.63676  0.48299  0.50       3       2       3        5   1.52
  1959         105      0.65890  0.49562  0.50       2       1       1        3   1.48
  1959         106      0.68037  0.50767  0.50       1       0       1        1   1.43
  1959         107      0.70110  0.51912  0.50       0       0       0        1   1.40
  1959         108      0.72104  0.52997  0.50       0       0       0        0   1.36
  1959         109      0.74014  0.54022  0.50       0       0       0        0   1.34
  1959         110+     0.75838  1.00000  1.32       0       0       0        0   1.32
  1960           0      0.03440  0.03341  0.14  100000    3341   97128  6531845  65.32
  1960           1      0.00379  0.00378  0.50   96659     366   96476  6434717  66.57
  1960           2      0.00284  0.00283  0.50   96293     273   96157  6338241  65.82
  1960           3      0.00220  0.00220  0.50   96020     211   95915  6242084  65.01
  1960           4      0.00180  0.00180  0.50   95809     173   95723  6146169  64.15
  1960           5      0.00145  0.00145  0.50   95636     139   95567  6050447  63.27
  1960           6      0.00116  0.00116  0.50   95497     110   95442  5954880  62.36
  1960           7      0.00097  0.00097  0.50   95387      92   95341  5859437  61.43
  1960           8      0.00086  0.00086  0.50   95295      81   95254  5764096  60.49
  1960           9      0.00072  0.00072  0.50   95213      69   95179  5668842  59.54
  1960          10      0.00062  0.00062  0.50   95144      59   95115  5573663  58.58
  1960          11      0.00058  0.00058  0.50   95085      56   95057  5478548  57.62
  1960          12      0.00055  0.00055  0.50   95030      52   95004  5383491  56.65
  1960          13      0.00058  0.00058  0.50   94978      55   94950  5288487  55.68
  1960          14      0.00066  0.00066  0.50   94922      63   94891  5193537  54.71
  1960          15      0.00081  0.00081  0.50   94859      77   94821  5098647  53.75
  1960          16      0.00106  0.00106  0.50   94783     100   94732  5003826  52.79
  1960          17      0.00136  0.00136  0.50   94682     128   94618  4909093  51.85
  1960          18      0.00155  0.00155  0.50   94554     146   94481  4814475  50.92
  1960          19      0.00181  0.00181  0.50   94408     171   94322  4719994  50.00
  1960          20      0.00192  0.00192  0.50   94237     181   94146  4625672  49.09
  1960          21      0.00200  0.00199  0.50   94056     187   93962  4531526  48.18
  1960          22      0.00222  0.00222  0.50   93869     208   93764  4437564  47.27
  1960          23      0.00226  0.00226  0.50   93660     212   93554  4343799  46.38
  1960          24      0.00231  0.00230  0.50   93449     215   93341  4250245  45.48
  1960          25      0.00234  0.00234  0.50   93233     218   93124  4156904  44.59
  1960          26      0.00228  0.00227  0.50   93015     211   92910  4063779  43.69
  1960          27      0.00234  0.00234  0.50   92804     217   92696  3970870  42.79
  1960          28      0.00230  0.00230  0.50   92587     213   92481  3878174  41.89
  1960          29      0.00224  0.00224  0.50   92374     207   92271  3785693  40.98
  1960          30      0.00222  0.00221  0.50   92167     204   92065  3693422  40.07
  1960          31      0.00234  0.00234  0.50   91963     215   91856  3601357  39.16
  1960          32      0.00233  0.00233  0.50   91748     214   91641  3509502  38.25
  1960          33      0.00243  0.00243  0.50   91534     222   91423  3417860  37.34
  1960          34      0.00262  0.00262  0.50   91312     239   91193  3326437  36.43
  1960          35      0.00279  0.00279  0.50   91073     254   90946  3235244  35.52
  1960          36      0.00287  0.00287  0.50   90819     260   90689  3144298  34.62
  1960          37      0.00286  0.00286  0.50   90559     259   90429  3053609  33.72
  1960          38      0.00304  0.00304  0.50   90300     274   90163  2963180  32.81
  1960          39      0.00358  0.00357  0.50   90025     322   89865  2873017  31.91
  1960          40      0.00359  0.00359  0.50   89704     322   89543  2783153  31.03
  1960          41      0.00380  0.00380  0.50   89382     339   89212  2693610  30.14
  1960          42      0.00408  0.00408  0.50   89043     363   88861  2604398  29.25
  1960          43      0.00439  0.00438  0.50   88680     388   88486  2515537  28.37
  1960          44      0.00481  0.00480  0.50   88292     424   88080  2427051  27.49
  1960          45      0.00503  0.00502  0.50   87868     441   87647  2338972  26.62
  1960          46      0.00589  0.00588  0.50   87427     514   87170  2251324  25.75
  1960          47      0.00628  0.00626  0.50   86913     544   86641  2164154  24.90
  1960          48      0.00681  0.00679  0.50   86369     586   86076  2077513  24.05
  1960          49      0.00771  0.00768  0.50   85783     659   85453  1991437  23.21
  1960          50      0.00872  0.00868  0.50   85124     739   84754  1905984  22.39
  1960          51      0.00917  0.00913  0.50   84385     771   83999  1821229  21.58
  1960          52      0.01027  0.01022  0.50   83614     854   83187  1737230  20.78
  1960          53      0.01117  0.01110  0.50   82760     919   82300  1654043  19.99
  1960          54      0.01259  0.01252  0.50   81841    1024   81329  1571743  19.20
  1960          55      0.01396  0.01386  0.50   80816    1120   80256  1490414  18.44
  1960          56      0.01502  0.01490  0.50   79696    1188   79102  1410158  17.69
  1960          57      0.01696  0.01682  0.50   78508    1321   77848  1331055  16.95
  1960          58      0.01878  0.01861  0.50   77188    1436   76470  1253207  16.24
  1960          59      0.01991  0.01972  0.50   75752    1494   75005  1176737  15.53
  1960          60      0.02227  0.02203  0.50   74258    1636   73440  1101732  14.84
  1960          61      0.02382  0.02354  0.50   72623    1710   71768  1028292  14.16
  1960          62      0.02692  0.02656  0.50   70913    1883   69971   956524  13.49
  1960          63      0.02925  0.02883  0.50   69030    1990   68035   886553  12.84
  1960          64      0.03293  0.03239  0.50   67040    2172   65954   818518  12.21
  1960          65      0.03645  0.03579  0.50   64868    2322   63707   752565  11.60
  1960          66      0.03877  0.03803  0.50   62546    2379   61357   688857  11.01
  1960          67      0.04482  0.04384  0.50   60168    2638   58849   627501  10.43
  1960          68      0.04791  0.04679  0.50   57530    2692   56184   568652   9.88
  1960          69      0.05177  0.05046  0.50   54838    2767   53454   512468   9.35
  1960          70      0.05869  0.05702  0.50   52071    2969   50586   459014   8.82
  1960          71      0.06639  0.06426  0.50   49102    3155   47524   408428   8.32
  1960          72      0.06948  0.06715  0.50   45946    3085   44404   360904   7.85
  1960          73      0.08066  0.07753  0.50   42861    3323   41199   316500   7.38
  1960          74      0.08646  0.08288  0.50   39538    3277   37899   275301   6.96
  1960          75      0.09756  0.09303  0.50   36261    3373   34574   237401   6.55
  1960          76      0.10530  0.10003  0.50   32888    3290   31243   202827   6.17
  1960          77      0.11587  0.10952  0.50   29598    3242   27977   171584   5.80
  1960          78      0.12734  0.11972  0.50   26356    3155   24779   143607   5.45
  1960          79      0.13935  0.13028  0.50   23201    3023   21690   118829   5.12
  1960          80      0.15027  0.13977  0.50   20178    2820   18768    97139   4.81
  1960          81      0.17212  0.15848  0.50   17358    2751   15983    78371   4.51
  1960          82      0.17585  0.16163  0.50   14607    2361   13427    62388   4.27
  1960          83      0.19842  0.18051  0.50   12246    2211   11141    48961   4.00
  1960          84      0.21572  0.19472  0.50   10036    1954    9059    37821   3.77
  1960          85      0.22989  0.20619  0.50    8081    1666    7248    28762   3.56
  1960          86      0.24271  0.21644  0.50    6415    1389    5721    21514   3.35
  1960          87      0.26736  0.23584  0.50    5027    1185    4434    15793   3.14
  1960          88      0.29231  0.25503  0.50    3841     980    3351    11359   2.96
  1960          89      0.30121  0.26178  0.50    2862     749    2487     8008   2.80
  1960          90      0.34271  0.29258  0.50    2112     618    1803     5521   2.61
  1960          91      0.37092  0.31289  0.50    1494     468    1261     3717   2.49
  1960          92      0.38165  0.32050  0.50    1027     329     862     2457   2.39
  1960          93      0.37749  0.31755  0.50     698     222     587     1594   2.29
  1960          94      0.44283  0.36255  0.50     476     173     390     1007   2.12
  1960          95      0.45613  0.37142  0.50     304     113     247      618   2.03
  1960          96      0.48170  0.38820  0.50     191      74     154      370   1.94
  1960          97      0.50737  0.40470  0.50     117      47      93      217   1.86
  1960          98      0.53300  0.42084  0.50      69      29      55      124   1.78
  1960          99      0.55845  0.43655  0.50      40      18      31       69   1.71
  1960         100      0.58360  0.45177  0.50      23      10      18       37   1.64
  1960         101      0.60832  0.46645  0.50      12       6      10       20   1.58
  1960         102      0.63250  0.48053  0.50       7       3       5       10   1.53
  1960         103      0.65603  0.49400  0.50       3       2       3        5   1.48
  1960         104      0.67882  0.50681  0.50       2       1       1        2   1.43
  1960         105      0.70079  0.51895  0.50       1       0       1        1   1.39
  1960         106      0.72187  0.53042  0.50       0       0       0        1   1.36
  1960         107      0.74202  0.54122  0.50       0       0       0        0   1.32
  1960         108      0.76118  0.55134  0.50       0       0       0        0   1.29
  1960         109      0.77935  0.56081  0.50       0       0       0        0   1.27
  1960         110+     0.79650  1.00000  1.26       0       0       0        0   1.26
  1961           0      0.03238  0.03149  0.13  100000    3149   97272  6592121  65.92
  1961           1      0.00338  0.00338  0.50   96851     327   96687  6494848  67.06
  1961           2      0.00233  0.00233  0.50   96524     225   96411  6398161  66.29
  1961           3      0.00198  0.00198  0.50   96299     191   96204  6301749  65.44
  1961           4      0.00160  0.00159  0.50   96108     153   96032  6205546  64.57
  1961           5      0.00133  0.00133  0.50   95955     127   95892  6109514  63.67
  1961           6      0.00106  0.00105  0.50   95828     101   95777  6013622  62.75
  1961           7      0.00096  0.00096  0.50   95727      91   95681  5917845  61.82
  1961           8      0.00083  0.00083  0.50   95635      79   95596  5822164  60.88
  1961           9      0.00071  0.00071  0.50   95556      68   95522  5726568  59.93
  1961          10      0.00061  0.00061  0.50   95488      58   95459  5631046  58.97
  1961          11      0.00057  0.00057  0.50   95430      54   95403  5535587  58.01
  1961          12      0.00054  0.00054  0.50   95375      52   95350  5440184  57.04
  1961          13      0.00061  0.00061  0.50   95324      58   95295  5344835  56.07
  1961          14      0.00063  0.00063  0.50   95266      60   95236  5249540  55.10
  1961          15      0.00082  0.00082  0.50   95206      78   95167  5154304  54.14
  1961          16      0.00106  0.00106  0.50   95128     100   95077  5059137  53.18
  1961          17      0.00132  0.00132  0.50   95027     125   94964  4964060  52.24
  1961          18      0.00151  0.00150  0.50   94902     143   94830  4869096  51.31
  1961          19      0.00170  0.00170  0.50   94759     161   94678  4774265  50.38
  1961          20      0.00189  0.00188  0.50   94598     178   94509  4679587  49.47
  1961          21      0.00197  0.00197  0.50   94420     186   94327  4585078  48.56
  1961          22      0.00201  0.00201  0.50   94234     189   94139  4490751  47.66
  1961          23      0.00210  0.00210  0.50   94044     197   93946  4396613  46.75
  1961          24      0.00224  0.00224  0.50   93847     210   93742  4302667  45.85
  1961          25      0.00213  0.00212  0.50   93637     199   93537  4208925  44.95
  1961          26      0.00215  0.00215  0.50   93438     201   93338  4115388  44.04
  1961          27      0.00208  0.00207  0.50   93237     193   93140  4022050  43.14
  1961          28      0.00215  0.00215  0.50   93044     200   92944  3928910  42.23
