Japan, Life tables (period 1x1), Females	Last modified: 01 Apr 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948           3      0.00693  0.00690  0.50   91625     633   91308  5585042  60.96
  1948           4      0.00485  0.00483  0.50   90992     440   90772  5493734  60.38
  1948           5      0.00324  0.00324  0.50   90552     293   90406  5402962  59.67
  1948           6      0.00249  0.00249  0.50   90259     225   90147  5312556  58.86
  1948           7      0.00211  0.00211  0.50   90034     190   89939  5222409  58.00
  1948           8      0.00179  0.00179  0.50   89844     161   89764  5132470  57.13
  1948           9      0.00153  0.00153  0.50   89684     137   89615  5042706  56.23
  1948          10      0.00146  0.00145  0.50   89546     130   89481  4953091  55.31
  1948          11      0.00143  0.00143  0.50   89416     128   89352  4863610  54.39
  1948          12      0.00144  0.00144  0.50   89288     129   89223  4774258  53.47
  1948          13      0.00171  0.00170  0.50   89159     152   89083  4685035  52.55
  1948          14      0.00187  0.00187  0.50   89007     167   88924  4595952  51.64
  1948          15      0.00245  0.00245  0.50   88840     218   88732  4507028  50.73
  1948          16      0.00302  0.00301  0.50   88623     267   88489  4418297  49.86
  1948          17      0.00357  0.00357  0.50   88356     315   88198  4329807  49.00
  1948          18      0.00417  0.00416  0.50   88040     366   87857  4241609  48.18
  1948          19      0.00503  0.00502  0.50   87674     440   87454  4153752  47.38
  1948          20      0.00595  0.00593  0.50   87234     518   86975  4066298  46.61
  1948          21      0.00662  0.00660  0.50   86717     572   86431  3979322  45.89
  1948          22      0.00690  0.00688  0.50   86145     593   85848  3892892  45.19
  1948          23      0.00702  0.00700  0.50   85552     598   85253  3807044  44.50
  1948          24      0.00714  0.00711  0.50   84953     604   84651  3721791  43.81
  1948          25      0.00700  0.00698  0.50   84349     588   84055  3637140  43.12
  1948          26      0.00674  0.00672  0.50   83761     563   83479  3553085  42.42
  1948          27      0.00678  0.00675  0.50   83198     562   82917  3469605  41.70
  1948          28      0.00651  0.00649  0.50   82636     537   82368  3386688  40.98
  1948          29      0.00638  0.00636  0.50   82099     522   81838  3304321  40.25
  1948          30      0.00629  0.00627  0.50   81577     512   81321  3222482  39.50
  1948          31      0.00613  0.00611  0.50   81065     495   80818  3141161  38.75
  1948          32      0.00618  0.00616  0.50   80570     496   80322  3060344  37.98
  1948          33      0.00612  0.00610  0.50   80074     489   79830  2980022  37.22
  1948          34      0.00616  0.00614  0.50   79585     489   79341  2900192  36.44
  1948          35      0.00603  0.00602  0.50   79096     476   78858  2820851  35.66
  1948          36      0.00646  0.00644  0.50   78621     506   78368  2741993  34.88
  1948          37      0.00635  0.00633  0.50   78115     494   77868  2663625  34.10
  1948          38      0.00644  0.00642  0.50   77620     498   77371  2585758  33.31
  1948          39      0.00678  0.00676  0.50   77122     521   76862  2508387  32.52
  1948          40      0.00703  0.00701  0.50   76601     537   76332  2431525  31.74
  1948          41      0.00677  0.00675  0.50   76064     513   75807  2355193  30.96
  1948          42      0.00700  0.00698  0.50   75551     527   75287  2279385  30.17
  1948          43      0.00711  0.00708  0.50   75024     531   74758  2204098  29.38
  1948          44      0.00742  0.00740  0.50   74492     551   74217  2129340  28.58
  1948          45      0.00762  0.00759  0.50   73941     561   73661  2055123  27.79
  1948          46      0.00798  0.00794  0.50   73380     583   73089  1981463  27.00
  1948          47      0.00812  0.00808  0.50   72797     588   72503  1908374  26.21
  1948          48      0.00863  0.00860  0.50   72209     621   71898  1835871  25.42
  1948          49      0.00900  0.00896  0.50   71588     641   71267  1763973  24.64
  1948          50      0.01008  0.01003  0.50   70947     712   70591  1692706  23.86
  1948          51      0.01030  0.01024  0.50   70235     720   69875  1622115  23.10
  1948          52      0.01173  0.01166  0.50   69515     810   69110  1552240  22.33
  1948          53      0.01182  0.01175  0.50   68705     807   68301  1483130  21.59
  1948          54      0.01263  0.01255  0.50   67898     852   67472  1414828  20.84
  1948          55      0.01308  0.01299  0.50   67046     871   66610  1347357  20.10
  1948          56      0.01448  0.01437  0.50   66175     951   65699  1280746  19.35
  1948          57      0.01538  0.01526  0.50   65224     995   64726  1215047  18.63
  1948          58      0.01755  0.01740  0.50   64228    1117   63669  1150322  17.91
  1948          59      0.01750  0.01735  0.50   63111    1095   62563  1086652  17.22
  1948          60      0.01895  0.01877  0.50   62016    1164   61434  1024089  16.51
  1948          61      0.02134  0.02112  0.50   60852    1285   60209   962655  15.82
  1948          62      0.02257  0.02232  0.50   59567    1329   58902   902446  15.15
  1948          63      0.02543  0.02511  0.50   58237    1462   57506   843544  14.48
  1948          64      0.02773  0.02735  0.50   56775    1553   55998   786037  13.84
  1948          65      0.02985  0.02941  0.50   55222    1624   54410   730039  13.22
  1948          66      0.03265  0.03212  0.50   53598    1722   52737   675629  12.61
  1948          67      0.03627  0.03563  0.50   51876    1848   50952   622892  12.01
  1948          68      0.03783  0.03713  0.50   50028    1857   49099   571940  11.43
  1948          69      0.04317  0.04226  0.50   48170    2036   47153   522841  10.85
  1948          70      0.04549  0.04448  0.50   46135    2052   45109   475688  10.31
  1948          71      0.05236  0.05103  0.50   44083    2249   42958   430580   9.77
  1948          72      0.05590  0.05438  0.50   41833    2275   40696   387622   9.27
  1948          73      0.06102  0.05921  0.50   39558    2342   38387   346926   8.77
  1948          74      0.06693  0.06476  0.50   37216    2410   36011   308539   8.29
  1948          75      0.07230  0.06978  0.50   34806    2429   33592   272528   7.83
  1948          76      0.07872  0.07574  0.50   32377    2452   31151   238936   7.38
  1948          77      0.08579  0.08226  0.50   29925    2462   28694   207785   6.94
  1948          78      0.09655  0.09211  0.50   27463    2530   26199   179091   6.52
  1948          79      0.10921  0.10356  0.50   24934    2582   23643   152893   6.13
  1948          80      0.11795  0.11138  0.50   22352    2490   21107   129250   5.78
  1948          81      0.12632  0.11882  0.50   19862    2360   18682   108143   5.44
  1948          82      0.13782  0.12894  0.50   17502    2257   16374    89461   5.11
  1948          83      0.15289  0.14203  0.50   15246    2165   14163    73087   4.79
  1948          84      0.17541  0.16126  0.50   13080    2109   12026    58924   4.50
  1948          85      0.17531  0.16118  0.50   10971    1768   10087    46899   4.27
  1948          86      0.19950  0.18141  0.50    9203    1669    8368    36812   4.00
  1948          87      0.20835  0.18869  0.50    7533    1421    6822    28444   3.78
  1948          88      0.23326  0.20890  0.50    6112    1277    5473    21622   3.54
  1948          89      0.26254  0.23208  0.50    4835    1122    4274    16148   3.34
  1948          90      0.26587  0.23467  0.50    3713     871    3277    11874   3.20
  1948          91      0.27397  0.24096  0.50    2842     685    2499     8597   3.03
  1948          92      0.31310  0.27072  0.50    2157     584    1865     6098   2.83
  1948          93      0.31589  0.27280  0.50    1573     429    1358     4233   2.69
  1948          94      0.35520  0.30163  0.50    1144     345     971     2875   2.51
  1948          95      0.37878  0.31847  0.50     799     254     672     1903   2.38
  1948          96      0.40296  0.33538  0.50     544     183     453     1232   2.26
  1948          97      0.42761  0.35229  0.50     362     127     298      778   2.15
  1948          98      0.45263  0.36910  0.50     234      87     191      480   2.05
  1948          99      0.47789  0.38572  0.50     148      57     119      289   1.96
  1948         100      0.50326  0.40208  0.50      91      37      73      170   1.87
  1948         101      0.52862  0.41811  0.50      54      23      43       97   1.79
  1948         102      0.55382  0.43372  0.50      32      14      25       54   1.72
  1948         103      0.57876  0.44887  0.50      18       8      14       30   1.65
  1948         104      0.60330  0.46349  0.50      10       5       8       16   1.59
  1948         105      0.62733  0.47754  0.50       5       3       4        8   1.54
  1948         106      0.65075  0.49099  0.50       3       1       2        4   1.49
  1948         107      0.67346  0.50381  0.50       1       1       1        2   1.45
  1948         108      0.69539  0.51598  0.50       1       0       1        1   1.41
  1948         109      0.71646  0.52750  0.50       0       0       0        0   1.38
  1948         110+     0.73663  1.00000  1.36       0       0       0        0   1.36
  1949           0      0.06141  0.05883  0.28  100000    5883   95794  5946108  59.46
  1949           1      0.01842  0.01825  0.50   94117    1718   93258  5850314  62.16
  1949           2      0.01079  0.01073  0.50   92400     991   91904  5757056  62.31
  1949           3      0.00705  0.00702  0.50   91408     642   91087  5665152  61.98
  1949           4      0.00489  0.00488  0.50   90766     443   90545  5574065  61.41
  1949           5      0.00338  0.00338  0.50   90323     305   90170  5483520  60.71
  1949           6      0.00250  0.00249  0.50   90018     224   89906  5393350  59.91
  1949           7      0.00187  0.00186  0.50   89793     167   89710  5303444  59.06
  1949           8      0.00162  0.00162  0.50   89626     145   89554  5213734  58.17
  1949           9      0.00135  0.00135  0.50   89481     121   89421  5124181  57.27
  1949          10      0.00127  0.00127  0.50   89361     114   89304  5034760  56.34
  1949          11      0.00127  0.00127  0.50   89247     113   89190  4945456  55.41
  1949          12      0.00131  0.00131  0.50   89134     117   89075  4856266  54.48
  1949          13      0.00133  0.00133  0.50   89017     119   88957  4767191  53.55
  1949          14      0.00163  0.00163  0.50   88898     145   88826  4678233  52.62
  1949          15      0.00199  0.00198  0.50   88753     176   88665  4589408  51.71
  1949          16      0.00257  0.00256  0.50   88577     227   88463  4500743  50.81
  1949          17      0.00314  0.00314  0.50   88350     277   88211  4412279  49.94
  1949          18      0.00359  0.00358  0.50   88073     315   87915  4324068  49.10
  1949          19      0.00421  0.00420  0.50   87757     368   87573  4236153  48.27
  1949          20      0.00470  0.00469  0.50   87389     410   87184  4148580  47.47
  1949          21      0.00549  0.00547  0.50   86979     476   86742  4061396  46.69
  1949          22      0.00590  0.00588  0.50   86504     509   86249  3974654  45.95
  1949          23      0.00604  0.00602  0.50   85995     518   85736  3888405  45.22
  1949          24      0.00616  0.00615  0.50   85478     525   85215  3802669  44.49
  1949          25      0.00631  0.00629  0.50   84952     534   84685  3717454  43.76
  1949          26      0.00616  0.00614  0.50   84418     518   84159  3632769  43.03
  1949          27      0.00595  0.00593  0.50   83900     498   83651  3548610  42.30
  1949          28      0.00618  0.00616  0.50   83402     514   83145  3464959  41.55
  1949          29      0.00557  0.00555  0.50   82888     460   82658  3381814  40.80
  1949          30      0.00577  0.00575  0.50   82428     474   82191  3299156  40.02
  1949          31      0.00568  0.00566  0.50   81954     464   81722  3216965  39.25
  1949          32      0.00572  0.00570  0.50   81490     464   81258  3135243  38.47
  1949          33      0.00556  0.00554  0.50   81025     449   80801  3053985  37.69
  1949          34      0.00562  0.00561  0.50   80576     452   80350  2973184  36.90
  1949          35      0.00564  0.00563  0.50   80125     451   79899  2892834  36.10
  1949          36      0.00582  0.00580  0.50   79674     462   79443  2812935  35.31
  1949          37      0.00592  0.00590  0.50   79212     467   78978  2733492  34.51
  1949          38      0.00570  0.00568  0.50   78744     448   78521  2654514  33.71
  1949          39      0.00613  0.00611  0.50   78297     478   78058  2575993  32.90
  1949          40      0.00612  0.00610  0.50   77818     475   77581  2497936  32.10
  1949          41      0.00653  0.00651  0.50   77344     503   77092  2420355  31.29
  1949          42      0.00642  0.00640  0.50   76840     492   76594  2343263  30.50
  1949          43      0.00663  0.00661  0.50   76348     504   76096  2266669  29.69
  1949          44      0.00671  0.00668  0.50   75844     507   75591  2190573  28.88
  1949          45      0.00705  0.00702  0.50   75337     529   75073  2114982  28.07
  1949          46      0.00728  0.00725  0.50   74808     543   74537  2039910  27.27
  1949          47      0.00765  0.00762  0.50   74265     566   73983  1965373  26.46
  1949          48      0.00827  0.00824  0.50   73700     607   73396  1891390  25.66
  1949          49      0.00857  0.00854  0.50   73092     624   72780  1817994  24.87
  1949          50      0.00924  0.00919  0.50   72468     666   72135  1745214  24.08
  1949          51      0.00995  0.00990  0.50   71802     711   71446  1673079  23.30
  1949          52      0.01020  0.01015  0.50   71091     722   70730  1601632  22.53
  1949          53      0.01160  0.01153  0.50   70369     811   69963  1530902  21.76
  1949          54      0.01192  0.01185  0.50   69558     824   69146  1460939  21.00
  1949          55      0.01263  0.01255  0.50   68734     863   68302  1391793  20.25
  1949          56      0.01355  0.01346  0.50   67871     913   67414  1323491  19.50
  1949          57      0.01469  0.01458  0.50   66958     976   66469  1256076  18.76
  1949          58      0.01611  0.01598  0.50   65981    1055   65454  1189607  18.03
  1949          59      0.01690  0.01675  0.50   64927    1088   64383  1124153  17.31
  1949          60      0.01933  0.01915  0.50   63839    1222   63228  1059770  16.60
  1949          61      0.01943  0.01924  0.50   62617    1205   62014   996542  15.91
  1949          62      0.02305  0.02278  0.50   61412    1399   60712   934528  15.22
  1949          63      0.02461  0.02431  0.50   60013    1459   59283   873816  14.56
  1949          64      0.02703  0.02667  0.50   58554    1561   57773   814533  13.91
  1949          65      0.02888  0.02846  0.50   56992    1622   56181   756760  13.28
  1949          66      0.03205  0.03155  0.50   55370    1747   54497   700578  12.65
  1949          67      0.03422  0.03365  0.50   53623    1804   52721   646082  12.05
  1949          68      0.03845  0.03773  0.50   51819    1955   50842   593360  11.45
  1949          69      0.04145  0.04061  0.50   49864    2025   48852   542518  10.88
  1949          70      0.04541  0.04440  0.50   47839    2124   46777   493666  10.32
  1949          71      0.04884  0.04768  0.50   45715    2180   44625   446889   9.78
  1949          72      0.05617  0.05464  0.50   43536    2379   42346   402264   9.24
  1949          73      0.06223  0.06036  0.50   41157    2484   39915   359917   8.74
  1949          74      0.06565  0.06356  0.50   38673    2458   37444   320002   8.27
  1949          75      0.07249  0.06996  0.50   36215    2533   34948   282558   7.80
  1949          76      0.07921  0.07619  0.50   33681    2566   32398   247610   7.35
  1949          77      0.08614  0.08258  0.50   31115    2569   29830   215212   6.92
  1949          78      0.09256  0.08847  0.50   28546    2525   27283   185381   6.49
  1949          79      0.10622  0.10087  0.50   26020    2625   24708   158098   6.08
  1949          80      0.11691  0.11046  0.50   23396    2584   22104   133390   5.70
  1949          81      0.12959  0.12170  0.50   20812    2533   19545   111287   5.35
  1949          82      0.14341  0.13381  0.50   18279    2446   17056    91741   5.02
  1949          83      0.15228  0.14150  0.50   15833    2240   14713    74686   4.72
  1949          84      0.16911  0.15593  0.50   13593    2119   12533    59973   4.41
  1949          85      0.19227  0.17541  0.50   11473    2012   10467    47440   4.13
  1949          86      0.19819  0.18032  0.50    9461    1706    8608    36973   3.91
  1949          87      0.21844  0.19693  0.50    7755    1527    6991    28366   3.66
  1949          88      0.23908  0.21355  0.50    6227    1330    5563    21375   3.43
  1949          89      0.26920  0.23726  0.50    4898    1162    4317    15812   3.23
  1949          90      0.26090  0.23079  0.50    3736     862    3304    11496   3.08
  1949          91      0.29467  0.25683  0.50    2873     738    2504     8191   2.85
  1949          92      0.33986  0.29050  0.50    2135     620    1825     5687   2.66
  1949          93      0.35140  0.29889  0.50    1515     453    1289     3861   2.55
  1949          94      0.36990  0.31216  0.50    1062     332     896     2573   2.42
  1949          95      0.39484  0.32975  0.50     731     241     610     1676   2.29
  1949          96      0.42035  0.34735  0.50     490     170     405     1066   2.18
  1949          97      0.44629  0.36487  0.50     320     117     261      661   2.07
  1949          98      0.47252  0.38222  0.50     203      78     164      400   1.97
  1949          99      0.49891  0.39930  0.50     125      50     100      236   1.88
  1949         100      0.52530  0.41603  0.50      75      31      60      135   1.80
  1949         101      0.55156  0.43233  0.50      44      19      34       76   1.72
  1949         102      0.57752  0.44812  0.50      25      11      19       41   1.65
  1949         103      0.60307  0.46335  0.50      14       6      11       22   1.59
  1949         104      0.62807  0.47797  0.50       7       4       6       11   1.54
  1949         105      0.65240  0.49193  0.50       4       2       3        6   1.49
  1949         106      0.67596  0.50521  0.50       2       1       1        3   1.44
  1949         107      0.69866  0.51778  0.50       1       1       1        1   1.40
  1949         108      0.72043  0.52964  0.50       0       0       0        1   1.36
  1949         109      0.74120  0.54079  0.50       0       0       0        0   1.33
  1949         110+     0.76095  1.00000  1.31       0       0       0        0   1.31
  1950           0      0.05474  0.05260  0.26  100000    5260   96103  6089206  60.89
  1950           1      0.01470  0.01459  0.50   94740    1382   94049  5993104  63.26
  1950           2      0.00973  0.00968  0.50   93357     904   92905  5899055  63.19
  1950           3      0.00708  0.00705  0.50   92453     652   92127  5806150  62.80
  1950           4      0.00465  0.00464  0.50   91801     426   91589  5714022  62.24
  1950           5      0.00330  0.00329  0.50   91376     301   91225  5622434  61.53
  1950           6      0.00221  0.00221  0.50   91075     201   90974  5531209  60.73
  1950           7      0.00175  0.00175  0.50   90874     159   90794  5440234  59.87
  1950           8      0.00145  0.00145  0.50   90715     131   90649  5349440  58.97
  1950           9      0.00130  0.00130  0.50   90584     118   90525  5258790  58.05
  1950          10      0.00114  0.00114  0.50   90466     103   90415  5168266  57.13
  1950          11      0.00114  0.00114  0.50   90363     103   90311  5077851  56.19
  1950          12      0.00115  0.00115  0.50   90260     103   90208  4987540  55.26
  1950          13      0.00121  0.00121  0.50   90157     109   90102  4897331  54.32
  1950          14      0.00140  0.00140  0.50   90048     126   89985  4807229  53.39
  1950          15      0.00167  0.00167  0.50   89922     150   89847  4717245  52.46
  1950          16      0.00209  0.00209  0.50   89772     187   89678  4627398  51.55
  1950          17      0.00245  0.00245  0.50   89584     219   89475  4537720  50.65
  1950          18      0.00304  0.00303  0.50   89365     271   89230  4448245  49.78
  1950          19      0.00333  0.00333  0.50   89094     296   88946  4359015  48.93
  1950          20      0.00363  0.00363  0.50   88798     322   88637  4270069  48.09
  1950          21      0.00420  0.00419  0.50   88476     371   88291  4181432  47.26
  1950          22      0.00465  0.00464  0.50   88105     409   87901  4093141  46.46
  1950          23      0.00489  0.00488  0.50   87697     428   87483  4005240  45.67
  1950          24      0.00502  0.00500  0.50   87269     437   87050  3917757  44.89
  1950          25      0.00496  0.00494  0.50   86832     429   86617  3830707  44.12
  1950          26      0.00523  0.00522  0.50   86403     451   86177  3744090  43.33
  1950          27      0.00512  0.00510  0.50   85952     439   85733  3657912  42.56
  1950          28      0.00520  0.00519  0.50   85513     444   85291  3572180  41.77
  1950          29      0.00505  0.00504  0.50   85070     429   84855  3486888  40.99
  1950          30      0.00495  0.00493  0.50   84641     418   84432  3402033  40.19
  1950          31      0.00489  0.00488  0.50   84223     411   84017  3317601  39.39
  1950          32      0.00490  0.00489  0.50   83812     410   83607  3233584  38.58
  1950          33      0.00496  0.00495  0.50   83402     413   83196  3149977  37.77
  1950          34      0.00503  0.00502  0.50   82989     416   82781  3066781  36.95
  1950          35      0.00516  0.00515  0.50   82573     425   82360  2984000  36.14
  1950          36      0.00519  0.00517  0.50   82148     425   81935  2901639  35.32
  1950          37      0.00516  0.00515  0.50   81723     421   81512  2819704  34.50
  1950          38      0.00539  0.00537  0.50   81302     437   81083  2738192  33.68
  1950          39      0.00567  0.00565  0.50   80865     457   80636  2657108  32.86
  1950          40      0.00576  0.00575  0.50   80408     462   80177  2576472  32.04
  1950          41      0.00585  0.00584  0.50   79946     467   79712  2496295  31.22
  1950          42      0.00626  0.00624  0.50   79479     496   79231  2416583  30.41
  1950          43      0.00595  0.00593  0.50   78983     469   78749  2337352  29.59
  1950          44      0.00637  0.00635  0.50   78515     498   78265  2258603  28.77
  1950          45      0.00700  0.00697  0.50   78016     544   77744  2180337  27.95
  1950          46      0.00699  0.00697  0.50   77472     540   77202  2102593  27.14
  1950          47      0.00736  0.00734  0.50   76932     564   76650  2025391  26.33
  1950          48      0.00796  0.00792  0.50   76368     605   76065  1948741  25.52
  1950          49      0.00830  0.00827  0.50   75763     627   75450  1872675  24.72
  1950          50      0.00891  0.00887  0.50   75136     666   74803  1797226  23.92
  1950          51      0.00941  0.00936  0.50   74470     697   74121  1722422  23.13
  1950          52      0.01071  0.01065  0.50   73773     786   73380  1648301  22.34
  1950          53      0.01063  0.01058  0.50   72987     772   72601  1574922  21.58
  1950          54      0.01198  0.01190  0.50   72215     860   71785  1502321  20.80
  1950          55      0.01208  0.01200  0.50   71355     857   70927  1430536  20.05
