Sweden, Life tables (period 1x1), Males	Last modified: 06 Feb 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1786         109      0.79818  0.57050  0.50       0       0       0        0   1.24
  1786         110+     0.81396  1.00000  1.23       0       0       0        0   1.23
  1787           0      0.23081  0.19867  0.30  100000   19867   86076  3871956  38.72
  1787           1      0.04726  0.04617  0.50   80133    3700   78283  3785880  47.25
  1787           2      0.03254  0.03201  0.50   76433    2447   75210  3707597  48.51
  1787           3      0.01935  0.01917  0.50   73986    1418   73277  3632388  49.10
  1787           4      0.01352  0.01343  0.50   72568     974   72081  3559111  49.05
  1787           5      0.01177  0.01170  0.50   71594     838   71175  3487030  48.71
  1787           6      0.00945  0.00941  0.50   70756     666   70423  3415855  48.28
  1787           7      0.00760  0.00757  0.50   70091     530   69825  3345431  47.73
  1787           8      0.00623  0.00621  0.50   69560     432   69344  3275606  47.09
  1787           9      0.00549  0.00547  0.50   69128     378   68939  3206262  46.38
  1787          10      0.00521  0.00519  0.50   68750     357   68572  3137323  45.63
  1787          11      0.00526  0.00525  0.50   68393     359   68214  3068751  44.87
  1787          12      0.00532  0.00531  0.50   68034     361   67853  3000537  44.10
  1787          13      0.00521  0.00520  0.50   67673     352   67497  2932684  43.34
  1787          14      0.00520  0.00519  0.50   67321     349   67146  2865187  42.56
  1787          15      0.00521  0.00520  0.50   66972     348   66798  2798041  41.78
  1787          16      0.00506  0.00505  0.50   66623     337   66455  2731243  41.00
  1787          17      0.00514  0.00512  0.50   66287     340   66117  2664788  40.20
  1787          18      0.00539  0.00538  0.50   65947     355   65770  2598671  39.41
  1787          19      0.00593  0.00591  0.50   65593     388   65399  2532901  38.62
  1787          20      0.00646  0.00644  0.50   65205     420   64995  2467502  37.84
  1787          21      0.00700  0.00698  0.50   64785     452   64559  2402508  37.08
  1787          22      0.00755  0.00752  0.50   64333     484   64091  2337949  36.34
  1787          23      0.00809  0.00805  0.50   63849     514   63592  2273858  35.61
  1787          24      0.00860  0.00856  0.50   63335     542   63064  2210266  34.90
  1787          25      0.00894  0.00890  0.50   62792     559   62513  2147203  34.20
  1787          26      0.00888  0.00884  0.50   62234     550   61958  2084690  33.50
  1787          27      0.00900  0.00896  0.50   61683     552   61407  2022731  32.79
  1787          28      0.00928  0.00923  0.50   61131     565   60849  1961324  32.08
  1787          29      0.00969  0.00965  0.50   60566     584   60274  1900476  31.38
  1787          30      0.01013  0.01008  0.50   59982     605   59680  1840202  30.68
  1787          31      0.01074  0.01068  0.50   59377     634   59060  1780522  29.99
  1787          32      0.01109  0.01103  0.50   58743     648   58419  1721461  29.30
  1787          33      0.01142  0.01136  0.50   58095     660   57765  1663042  28.63
  1787          34      0.01155  0.01149  0.50   57435     660   57106  1605277  27.95
  1787          35      0.01161  0.01154  0.50   56776     655   56448  1548171  27.27
  1787          36      0.01137  0.01130  0.50   56120     634   55803  1491723  26.58
  1787          37      0.01149  0.01142  0.50   55486     634   55169  1435920  25.88
  1787          38      0.01216  0.01209  0.50   54852     663   54521  1380751  25.17
  1787          39      0.01318  0.01310  0.50   54189     710   53834  1326230  24.47
  1787          40      0.01451  0.01441  0.50   53479     771   53094  1272396  23.79
  1787          41      0.01640  0.01627  0.50   52709     857   52280  1219302  23.13
  1787          42      0.01792  0.01776  0.50   51851     921   51391  1167022  22.51
  1787          43      0.01904  0.01886  0.50   50931     960   50450  1115631  21.90
  1787          44      0.01955  0.01936  0.50   49970     967   49487  1065180  21.32
  1787          45      0.01963  0.01944  0.50   49003     952   48527  1015694  20.73
  1787          46      0.01934  0.01915  0.50   48050     920   47590   967167  20.13
  1787          47      0.01970  0.01951  0.50   47130     919   46671   919577  19.51
  1787          48      0.02069  0.02048  0.50   46211     946   45738   872906  18.89
  1787          49      0.02221  0.02196  0.50   45265     994   44767   827168  18.27
  1787          50      0.02389  0.02360  0.50   44270    1045   43748   782401  17.67
  1787          51      0.02577  0.02544  0.50   43225    1100   42676   738653  17.09
  1787          52      0.02720  0.02684  0.50   42126    1131   41560   695977  16.52
  1787          53      0.02841  0.02802  0.50   40995    1149   40421   654417  15.96
  1787          54      0.02909  0.02867  0.50   39847    1143   39275   613996  15.41
  1787          55      0.02927  0.02885  0.50   38704    1117   38146   574721  14.85
  1787          56      0.02934  0.02891  0.50   37587    1087   37044   536575  14.28
  1787          57      0.03059  0.03012  0.50   36501    1100   35951   499531  13.69
  1787          58      0.03306  0.03253  0.50   35401    1151   34825   463581  13.10
  1787          59      0.03670  0.03603  0.50   34250    1234   33632   428755  12.52
  1787          60      0.04104  0.04021  0.50   33015    1328   32352   395123  11.97
  1787          61      0.04574  0.04472  0.50   31688    1417   30979   362771  11.45
  1787          62      0.05001  0.04879  0.50   30271    1477   29532   331792  10.96
  1787          63      0.05426  0.05282  0.50   28794    1521   28033   302260  10.50
  1787          64      0.05811  0.05647  0.50   27273    1540   26503   274226  10.05
  1787          65      0.06169  0.05985  0.50   25733    1540   24963   247724   9.63
  1787          66      0.06536  0.06330  0.50   24193    1531   23427   222761   9.21
  1787          67      0.06893  0.06663  0.50   22661    1510   21906   199334   8.80
  1787          68      0.07215  0.06963  0.50   21151    1473   20415   177428   8.39
  1787          69      0.07568  0.07292  0.50   19679    1435   18961   157013   7.98
  1787          70      0.07880  0.07581  0.50   18244    1383   17552   138052   7.57
  1787          71      0.08389  0.08051  0.50   16861    1358   16182   120500   7.15
  1787          72      0.09025  0.08635  0.50   15503    1339   14834   104318   6.73
  1787          73      0.09943  0.09472  0.50   14164    1342   13494    89484   6.32
  1787          74      0.11245  0.10647  0.50   12823    1365   12140    75991   5.93
  1787          75      0.13012  0.12217  0.50   11458    1400   10758    63850   5.57
  1787          76      0.14245  0.13298  0.50   10058    1337    9389    53093   5.28
  1787          77      0.15435  0.14329  0.50    8720    1250    8095    43704   5.01
  1787          78      0.16398  0.15155  0.50    7471    1132    6905    35608   4.77
  1787          79      0.17115  0.15766  0.50    6339     999    5839    28704   4.53
  1787          80      0.18517  0.16948  0.50    5339     905    4887    22865   4.28
  1787          81      0.20168  0.18320  0.50    4434     812    4028    17978   4.05
  1787          82      0.21616  0.19508  0.50    3622     707    3269    13950   3.85
  1787          83      0.22810  0.20475  0.50    2915     597    2617    10681   3.66
  1787          84      0.24284  0.21655  0.50    2318     502    2067     8064   3.48
  1787          85      0.25918  0.22945  0.50    1816     417    1608     5997   3.30
  1787          86      0.27623  0.24271  0.50    1400     340    1230     4389   3.14
  1787          87      0.29395  0.25628  0.50    1060     272     924     3159   2.98
  1787          88      0.31231  0.27013  0.50     788     213     682     2235   2.84
  1787          89      0.33129  0.28421  0.50     575     164     494     1553   2.70
  1787          90      0.35083  0.29847  0.50     412     123     350     1060   2.57
  1787          91      0.37088  0.31286  0.50     289      90     244      709   2.45
  1787          92      0.39139  0.32733  0.50     199      65     166      465   2.34
  1787          93      0.41229  0.34182  0.50     134      46     111      299   2.24
  1787          94      0.43351  0.35628  0.50      88      31      72      189   2.15
  1787          95      0.45498  0.37066  0.50      57      21      46      116   2.06
  1787          96      0.47661  0.38489  0.50      36      14      29       70   1.98
  1787          97      0.49833  0.39893  0.50      22       9      18       42   1.90
  1787          98      0.52006  0.41274  0.50      13       5      10       24   1.83
  1787          99      0.54172  0.42626  0.50       8       3       6       14   1.76
  1787         100      0.56322  0.43946  0.50       4       2       3        8   1.70
  1787         101      0.58448  0.45230  0.50       2       1       2        4   1.65
  1787         102      0.60543  0.46475  0.50       1       1       1        2   1.60
  1787         103      0.62600  0.47677  0.50       1       0       1        1   1.55
  1787         104      0.64613  0.48836  0.50       0       0       0        1   1.51
  1787         105      0.66575  0.49949  0.50       0       0       0        0   1.47
  1787         106      0.68482  0.51014  0.50       0       0       0        0   1.43
  1787         107      0.70328  0.52032  0.50       0       0       0        0   1.39
  1787         108      0.72110  0.53001  0.50       0       0       0        0   1.37
  1787         109      0.73825  0.53921  0.50       0       0       0        0   1.34
  1787         110+     0.75470  1.00000  1.33       0       0       0        0   1.33
  1788           0      0.26783  0.22550  0.30  100000   22550   84196  3540631  35.41
  1788           1      0.06153  0.05969  0.50   77450    4623   75138  3456435  44.63
  1788           2      0.04103  0.04021  0.50   72827    2928   71363  3381297  46.43
  1788           3      0.02779  0.02741  0.50   69899    1916   68941  3309934  47.35
  1788           4      0.02228  0.02203  0.50   67983    1498   67234  3240993  47.67
  1788           5      0.01938  0.01919  0.50   66485    1276   65847  3173759  47.74
  1788           6      0.01505  0.01494  0.50   65209     974   64722  3107912  47.66
  1788           7      0.01147  0.01140  0.50   64235     732   63869  3043190  47.38
  1788           8      0.00877  0.00873  0.50   63503     555   63225  2979321  46.92
  1788           9      0.00698  0.00695  0.50   62948     438   62729  2916096  46.33
  1788          10      0.00610  0.00608  0.50   62510     380   62320  2853367  45.65
  1788          11      0.00581  0.00579  0.50   62130     360   61950  2791046  44.92
  1788          12      0.00566  0.00564  0.50   61771     348   61596  2729096  44.18
  1788          13      0.00564  0.00562  0.50   61422     345   61250  2667500  43.43
  1788          14      0.00558  0.00557  0.50   61077     340   60907  2606250  42.67
  1788          15      0.00581  0.00579  0.50   60737     352   60561  2545343  41.91
  1788          16      0.00603  0.00601  0.50   60385     363   60204  2484782  41.15
  1788          17      0.00618  0.00616  0.50   60023     370   59838  2424578  40.39
  1788          18      0.00652  0.00650  0.50   59653     388   59459  2364740  39.64
  1788          19      0.00700  0.00698  0.50   59265     413   59058  2305282  38.90
  1788          20      0.00771  0.00768  0.50   58852     452   58626  2246223  38.17
  1788          21      0.00841  0.00837  0.50   58400     489   58155  2187598  37.46
  1788          22      0.00878  0.00874  0.50   57910     506   57657  2129443  36.77
  1788          23      0.00914  0.00909  0.50   57404     522   57143  2071785  36.09
  1788          24      0.00944  0.00940  0.50   56882     534   56615  2014642  35.42
  1788          25      0.00972  0.00967  0.50   56348     545   56075  1958027  34.75
  1788          26      0.00950  0.00945  0.50   55803     528   55539  1901951  34.08
  1788          27      0.00938  0.00934  0.50   55275     516   55017  1846412  33.40
  1788          28      0.00947  0.00943  0.50   54759     516   54501  1791395  32.71
  1788          29      0.00975  0.00970  0.50   54243     526   53980  1736894  32.02
  1788          30      0.01014  0.01009  0.50   53716     542   53446  1682915  31.33
  1788          31      0.01089  0.01083  0.50   53175     576   52887  1629469  30.64
  1788          32      0.01137  0.01131  0.50   52599     595   52301  1576582  29.97
  1788          33      0.01168  0.01161  0.50   52004     604   51702  1524281  29.31
  1788          34      0.01205  0.01197  0.50   51400     616   51093  1472579  28.65
  1788          35      0.01236  0.01228  0.50   50785     624   50473  1421486  27.99
  1788          36      0.01225  0.01218  0.50   50161     611   49856  1371013  27.33
  1788          37      0.01229  0.01221  0.50   49550     605   49248  1321157  26.66
  1788          38      0.01242  0.01234  0.50   48945     604   48643  1271910  25.99
  1788          39      0.01283  0.01275  0.50   48341     616   48033  1223267  25.30
  1788          40      0.01328  0.01319  0.50   47725     630   47410  1175234  24.63
  1788          41      0.01435  0.01425  0.50   47095     671   46760  1127824  23.95
  1788          42      0.01541  0.01529  0.50   46424     710   46069  1081064  23.29
  1788          43      0.01632  0.01619  0.50   45715     740   45344  1034995  22.64
  1788          44      0.01713  0.01698  0.50   44974     764   44593   989650  22.00
  1788          45      0.01775  0.01759  0.50   44211     778   43822   945058  21.38
  1788          46      0.01778  0.01763  0.50   43433     766   43050   901236  20.75
  1788          47      0.01826  0.01809  0.50   42667     772   42281   858186  20.11
  1788          48      0.01912  0.01894  0.50   41896     794   41499   815904  19.47
  1788          49      0.02035  0.02014  0.50   41102     828   40688   774405  18.84
  1788          50      0.02171  0.02148  0.50   40274     865   39842   733717  18.22
  1788          51      0.02350  0.02323  0.50   39409     915   38951   693876  17.61
  1788          52      0.02479  0.02449  0.50   38494     943   38022   654924  17.01
  1788          53      0.02594  0.02561  0.50   37551     962   37070   616902  16.43
  1788          54      0.02721  0.02685  0.50   36589     982   36098   579832  15.85
  1788          55      0.02847  0.02807  0.50   35607    1000   35107   543733  15.27
  1788          56      0.02920  0.02878  0.50   34608     996   34109   508626  14.70
  1788          57      0.03054  0.03008  0.50   33611    1011   33106   474517  14.12
  1788          58      0.03261  0.03209  0.50   32600    1046   32077   441411  13.54
  1788          59      0.03545  0.03483  0.50   31554    1099   31005   409333  12.97
  1788          60      0.03872  0.03799  0.50   30455    1157   29877   378328  12.42
  1788          61      0.04255  0.04166  0.50   29298    1221   28688   348452  11.89
  1788          62      0.04565  0.04463  0.50   28078    1253   27451   319763  11.39
  1788          63      0.04851  0.04736  0.50   26825    1271   26189   292312  10.90
  1788          64      0.05156  0.05027  0.50   25554    1285   24912   266123  10.41
  1788          65      0.05458  0.05313  0.50   24269    1289   23625   241211   9.94
  1788          66      0.05754  0.05593  0.50   22980    1285   22337   217587   9.47
  1788          67      0.06164  0.05980  0.50   21695    1297   21046   195249   9.00
  1788          68      0.06592  0.06381  0.50   20397    1302   19746   174203   8.54
  1788          69      0.07017  0.06779  0.50   19096    1295   18448   154457   8.09
  1788          70      0.07512  0.07240  0.50   17801    1289   17157   136009   7.64
  1788          71      0.08214  0.07890  0.50   16512    1303   15861   118852   7.20
  1788          72      0.08949  0.08566  0.50   15209    1303   14558   102991   6.77
  1788          73      0.09845  0.09383  0.50   13907    1305   13254    88433   6.36
  1788          74      0.11100  0.10516  0.50   12602    1325   11939    75179   5.97
  1788          75      0.12831  0.12058  0.50   11277    1360   10597    63240   5.61
  1788          76      0.14150  0.13215  0.50    9917    1311    9262    52643   5.31
  1788          77      0.15442  0.14335  0.50    8606    1234    7989    43381   5.04
  1788          78      0.16517  0.15257  0.50    7373    1125    6810    35392   4.80
  1788          79      0.17057  0.15717  0.50    6248     982    5757    28582   4.57
  1788          80      0.17410  0.16016  0.50    5266     843    4844    22825   4.33
  1788          81      0.18816  0.17198  0.50    4422     761    4042    17981   4.07
  1788          82      0.20452  0.18555  0.50    3662     679    3322    13939   3.81
  1788          83      0.22586  0.20294  0.50    2982     605    2680    10616   3.56
  1788          84      0.24572  0.21883  0.50    2377     520    2117     7937   3.34
  1788          85      0.26672  0.23533  0.50    1857     437    1638     5820   3.13
  1788          86      0.28883  0.25238  0.50    1420     358    1241     4181   2.94
  1788          87      0.31199  0.26989  0.50    1062     287     918     2940   2.77
  1788          88      0.33613  0.28777  0.50     775     223     664     2022   2.61
  1788          89      0.36116  0.30592  0.50     552     169     468     1358   2.46
  1788          90      0.38696  0.32423  0.50     383     124     321      891   2.32
  1788          91      0.41342  0.34260  0.50     259      89     215      570   2.20
  1788          92      0.44039  0.36092  0.50     170      61     140      355   2.09
  1788          93      0.46771  0.37906  0.50     109      41      88      216   1.98
  1788          94      0.49523  0.39694  0.50      68      27      54      128   1.89
  1788          95      0.52278  0.41445  0.50      41      17      32       73   1.80
  1788          96      0.55019  0.43149  0.50      24      10      19       41   1.72
  1788          97      0.57729  0.44798  0.50      14       6      11       22   1.65
  1788          98      0.60394  0.46387  0.50       7       3       6       12   1.59
  1788          99      0.62999  0.47908  0.50       4       2       3        6   1.53
  1788         100      0.65530  0.49358  0.50       2       1       2        3   1.48
  1788         101      0.67976  0.50733  0.50       1       1       1        2   1.43
  1788         102      0.70327  0.52031  0.50       1       0       0        1   1.39
  1788         103      0.72575  0.53252  0.50       0       0       0        0   1.35
  1788         104      0.74714  0.54394  0.50       0       0       0        0   1.31
  1788         105      0.76740  0.55460  0.50       0       0       0        0   1.28
  1788         106      0.78650  0.56451  0.50       0       0       0        0   1.25
  1788         107      0.80442  0.57368  0.50       0       0       0        0   1.23
  1788         108      0.82119  0.58216  0.50       0       0       0        0   1.20
  1788         109      0.83681  0.58997  0.50       0       0       0        0   1.19
  1788         110+     0.85131  1.00000  1.17       0       0       0        0   1.17
  1789           0      0.27536  0.23082  0.30  100000   23082   83823  2809645  28.10
  1789           1      0.07284  0.07028  0.50   76918    5406   74215  2725822  35.44
  1789           2      0.04760  0.04649  0.50   71513    3325   69850  2651607  37.08
  1789           3      0.03256  0.03204  0.50   68188    2185   67096  2581757  37.86
  1789           4      0.02685  0.02649  0.50   66003    1749   65129  2514661  38.10
  1789           5      0.02249  0.02224  0.50   64255    1429   63540  2449532  38.12
  1789           6      0.01654  0.01641  0.50   62826    1031   62311  2385992  37.98
  1789           7      0.01237  0.01229  0.50   61795     759   61415  2323681  37.60
  1789           8      0.00968  0.00963  0.50   61036     588   60742  2262266  37.06
  1789           9      0.00853  0.00849  0.50   60448     513   60191  2201524  36.42
  1789          10      0.00858  0.00854  0.50   59934     512   59678  2141333  35.73
  1789          11      0.00935  0.00931  0.50   59422     553   59146  2081654  35.03
  1789          12      0.01012  0.01007  0.50   58870     593   58573  2022508  34.36
  1789          13      0.01083  0.01077  0.50   58277     628   57963  1963935  33.70
  1789          14      0.01142  0.01135  0.50   57649     655   57322  1905972  33.06
  1789          15      0.01155  0.01149  0.50   56995     655   56667  1848650  32.44
  1789          16      0.01189  0.01182  0.50   56340     666   56007  1791983  31.81
  1789          17      0.01248  0.01241  0.50   55674     691   55329  1735976  31.18
  1789          18      0.01298  0.01289  0.50   54983     709   54629  1680647  30.57
  1789          19      0.01385  0.01376  0.50   54274     747   53901  1626018  29.96
  1789          20      0.01498  0.01487  0.50   53528     796   53130  1572117  29.37
  1789          21      0.01687  0.01673  0.50   52732     882   52291  1518987  28.81
  1789          22      0.01841  0.01824  0.50   51850     946   51377  1466696  28.29
  1789          23      0.01947  0.01928  0.50   50904     982   50413  1415319  27.80
  1789          24      0.02079  0.02058  0.50   49923    1027   49409  1364906  27.34
  1789          25      0.02234  0.02209  0.50   48895    1080   48355  1315497  26.90
  1789          26      0.02292  0.02266  0.50   47815    1084   47273  1267142  26.50
  1789          27      0.02319  0.02293  0.50   46732    1071   46196  1219869  26.10
  1789          28      0.02326  0.02300  0.50   45660    1050   45135  1173673  25.70
  1789          29      0.02340  0.02313  0.50   44610    1032   44094  1128538  25.30
  1789          30      0.02360  0.02333  0.50   43578    1017   43070  1084443  24.89
  1789          31      0.02500  0.02469  0.50   42562    1051   42036  1041373  24.47
  1789          32      0.02633  0.02599  0.50   41511    1079   40971   999337  24.07
  1789          33      0.02731  0.02694  0.50   40432    1089   39887   958366  23.70
  1789          34      0.02821  0.02782  0.50   39342    1094   38795   918479  23.35
  1789          35      0.02960  0.02917  0.50   38248    1116   37690   879684  23.00
  1789          36      0.02942  0.02899  0.50   37132    1076   36594   841994  22.68
  1789          37      0.02930  0.02888  0.50   36056    1041   35535   805399  22.34
  1789          38      0.02896  0.02854  0.50   35015     999   34515   769864  21.99
  1789          39      0.02825  0.02786  0.50   34015     948   33541   735349  21.62
  1789          40      0.02767  0.02729  0.50   33068     902   32616   701808  21.22
  1789          41      0.02834  0.02795  0.50   32165     899   31716   669192  20.80
  1789          42      0.02917  0.02875  0.50   31266     899   30817   637476  20.39
  1789          43      0.03023  0.02978  0.50   30367     904   29915   606659  19.98
  1789          44      0.03134  0.03085  0.50   29463     909   29009   576744  19.58
  1789          45      0.03259  0.03206  0.50   28554     916   28096   547735  19.18
  1789          46      0.03219  0.03168  0.50   27639     876   27201   519639  18.80
  1789          47      0.03175  0.03125  0.50   26763     836   26345   492438  18.40
  1789          48      0.03152  0.03103  0.50   25927     805   25524   466093  17.98
  1789          49      0.03140  0.03092  0.50   25122     777   24734   440569  17.54
  1789          50      0.03129  0.03080  0.50   24345     750   23970   415835  17.08
  1789          51      0.03227  0.03175  0.50   23595     749   23221   391865  16.61
  1789          52      0.03278  0.03225  0.50   22846     737   22478   368644  16.14
  1789          53      0.03290  0.03237  0.50   22109     716   21752   346166  15.66
  1789          54      0.03318  0.03264  0.50   21394     698   21045   324414  15.16
  1789          55      0.03402  0.03345  0.50   20696     692   20349   303370  14.66
  1789          56      0.03419  0.03362  0.50   20003     672   19667   283020  14.15
  1789          57      0.03481  0.03421  0.50   19331     661   19000   263353  13.62
  1789          58      0.03598  0.03534  0.50   18669     660   18339   244353  13.09
  1789          59      0.03785  0.03714  0.50   18010     669   17675   226014  12.55
  1789          60      0.04032  0.03952  0.50   17341     685   16998   208339  12.01
  1789          61      0.04398  0.04303  0.50   16655     717   16297   191341  11.49
  1789          62      0.04727  0.04618  0.50   15939     736   15571   175044  10.98
  1789          63      0.05014  0.04892  0.50   15203     744   14831   159473  10.49
  1789          64      0.05321  0.05183  0.50   14459     749   14084   144643  10.00
  1789          65      0.05709  0.05550  0.50   13710     761   13329   130558   9.52
  1789          66      0.06085  0.05905  0.50   12949     765   12566   117229   9.05
  1789          67      0.06553  0.06345  0.50   12184     773   11797   104663   8.59
  1789          68      0.07165  0.06918  0.50   11411     789   11016    92866   8.14
  1789          69      0.07805  0.07512  0.50   10622     798   10223    81850   7.71
  1789          70      0.08437  0.08096  0.50    9824     795    9426    71627   7.29
  1789          71      0.09346  0.08928  0.50    9028     806    8625    62201   6.89
  1789          72      0.10267  0.09766  0.50    8222     803    7821    53576   6.52
  1789          73      0.11158  0.10568  0.50    7419     784    7027    45755   6.17
  1789          74      0.12159  0.11462  0.50    6635     761    6255    38728   5.84
  1789          75      0.13497  0.12644  0.50    5875     743    5503    32473   5.53
  1789          76      0.14659  0.13658  0.50    5132     701    4781    26970   5.26
  1789          77      0.15773  0.14620  0.50    4431     648    4107    22188   5.01
  1789          78      0.16821  0.15516  0.50    3783     587    3490    18081   4.78
  1789          79      0.17562  0.16145  0.50    3196     516    2938    14592   4.57
  1789          80      0.17172  0.15814  0.50    2680     424    2468    11653   4.35
  1789          81      0.18481  0.16918  0.50    2256     382    2065     9185   4.07
  1789          82      0.20331  0.18455  0.50    1875     346    1702     7120   3.80
  1789          83      0.22572  0.20283  0.50    1529     310    1374     5418   3.54
  1789          84      0.24697  0.21982  0.50    1219     268    1085     4045   3.32
  1789          85      0.26835  0.23660  0.50     951     225     838     2960   3.11
  1789          86      0.29086  0.25393  0.50     726     184     634     2122   2.92
  1789          87      0.31445  0.27173  0.50     541     147     468     1488   2.75
  1789          88      0.33905  0.28990  0.50     394     114     337     1020   2.59
  1789          89      0.36454  0.30834  0.50     280      86     237      683   2.44
  1789          90      0.39081  0.32693  0.50     194      63     162      446   2.30
  1789          91      0.41774  0.34556  0.50     130      45     108      284   2.18
  1789          92      0.44516  0.36412  0.50      85      31      70      176   2.07
  1789          93      0.47292  0.38248  0.50      54      21      44      106   1.96
  1789          94      0.50085  0.40055  0.50      33      13      27       63   1.87
  1789          95      0.52878  0.41821  0.50      20       8      16       36   1.78
  1789          96      0.55652  0.43537  0.50      12       5       9       20   1.71
  1789          97      0.58392  0.45196  0.50       7       3       5       11   1.64
  1789          98      0.61081  0.46791  0.50       4       2       3        6   1.57
  1789          99      0.63704  0.48315  0.50       2       1       1        3   1.51
  1789         100      0.66248  0.49764  0.50       1       0       1        1   1.46
  1789         101      0.68701  0.51136  0.50       0       0       0        1   1.42
  1789         102      0.71054  0.52428  0.50       0       0       0        0   1.37
  1789         103      0.73299  0.53640  0.50       0       0       0        0   1.33
  1789         104      0.75430  0.54772  0.50       0       0       0        0   1.30
  1789         105      0.77443  0.55826  0.50       0       0       0        0   1.27
  1789         106      0.79336  0.56804  0.50       0       0       0        0   1.24
  1789         107      0.81110  0.57707  0.50       0       0       0        0   1.22
  1789         108      0.82764  0.58539  0.50       0       0       0        0   1.20
  1789         109      0.84301  0.59304  0.50       0       0       0        0   1.18
  1789         110+     0.85725  1.00000  1.17       0       0       0        0   1.17
  1790           0      0.24673  0.21035  0.30  100000   21035   85257  3181867  31.82
  1790           1      0.06721  0.06502  0.50   78965    5135   76397  3096610  39.22
  1790           2      0.04178  0.04092  0.50   73830    3021   72320  3020212  40.91
  1790           3      0.03083  0.03037  0.50   70809    2150   69734  2947893  41.63
  1790           4      0.02804  0.02765  0.50   68659    1899   67709  2878159  41.92
  1790           5      0.02357  0.02330  0.50   66760    1555   65982  2810450  42.10
  1790           6      0.01612  0.01599  0.50   65205    1043   64683  2744467  42.09
  1790           7      0.01108  0.01102  0.50   64162     707   63808  2679784  41.77
  1790           8      0.00833  0.00830  0.50   63455     526   63192  2615976  41.23
  1790           9      0.00762  0.00759  0.50   62929     478   62690  2552784  40.57
  1790          10      0.00849  0.00845  0.50   62451     528   62187  2490094  39.87
  1790          11      0.00962  0.00957  0.50   61923     593   61627  2427907  39.21
  1790          12      0.01042  0.01036  0.50   61330     636   61013  2366281  38.58
  1790          13      0.01079  0.01073  0.50   60695     651   60369  2305268  37.98
  1790          14      0.01059  0.01054  0.50   60043     633   59727  2244899  37.39
  1790          15      0.00990  0.00985  0.50   59411     585   59118  2185172  36.78
  1790          16      0.00898  0.00894  0.50   58825     526   58562  2126054  36.14
  1790          17      0.00887  0.00883  0.50   58299     515   58042  2067491  35.46
  1790          18      0.00934  0.00929  0.50   57785     537   57516  2009449  34.77
  1790          19      0.01012  0.01006  0.50   57248     576   56960  1951933  34.10
  1790          20      0.01141  0.01135  0.50   56671     643   56350  1894974  33.44
  1790          21      0.01303  0.01295  0.50   56028     726   55665  1838624  32.82
  1790          22      0.01477  0.01466  0.50   55303     811   54897  1782958  32.24
  1790          23      0.01608  0.01595  0.50   54492     869   54057  1728061  31.71
  1790          24      0.01682  0.01668  0.50   53623     894   53176  1674004  31.22
  1790          25      0.01767  0.01752  0.50   52728     924   52267  1620828  30.74
  1790          26      0.01779  0.01764  0.50   51805     914   51348  1568562  30.28
  1790          27      0.01788  0.01772  0.50   50891     902   50440  1517214  29.81
  1790          28      0.01765  0.01750  0.50   49989     875   49552  1466773  29.34
  1790          29      0.01721  0.01706  0.50   49114     838   48695  1417222  28.86
  1790          30      0.01676  0.01663  0.50   48276     803   47875  1368526  28.35
  1790          31      0.01715  0.01700  0.50   47474     807   47070  1320651  27.82
  1790          32      0.01745  0.01730  0.50   46667     807   46263  1273581  27.29
  1790          33      0.01756  0.01740  0.50   45859     798   45460  1227318  26.76
  1790          34      0.01728  0.01713  0.50   45061     772   44675  1181858  26.23
  1790          35      0.01689  0.01675  0.50   44289     742   43918  1137182  25.68
  1790          36      0.01626  0.01612  0.50   43548     702   43196  1093264  25.11
  1790          37      0.01615  0.01602  0.50   42845     686   42502  1050067  24.51
  1790          38      0.01665  0.01652  0.50   42159     696   41811  1007565  23.90
  1790          39      0.01760  0.01745  0.50   41463     723   41101   965754  23.29
  1790          40      0.01875  0.01857  0.50   40739     757   40361   924653  22.70
  1790          41      0.02083  0.02061  0.50   39983     824   39571   884293  22.12
  1790          42      0.02249  0.02224  0.50   39158     871   38723   844722  21.57
  1790          43      0.02384  0.02356  0.50   38287     902   37836   805999  21.05
  1790          44      0.02485  0.02455  0.50   37385     918   36927   768163  20.55
  1790          45      0.02542  0.02510  0.50   36468     915   36010   731236  20.05
  1790          46      0.02496  0.02465  0.50   35552     876   35114   695226  19.56
  1790          47      0.02469  0.02439  0.50   34676     846   34253   660112  19.04
  1790          48      0.02472  0.02442  0.50   33830     826   33417   625859  18.50
  1790          49      0.02527  0.02495  0.50   33004     823   32592   592442  17.95
  1790          50      0.02618  0.02584  0.50   32181     832   31765   559850  17.40
  1790          51      0.02824  0.02785  0.50   31349     873   30912   528085  16.85
  1790          52      0.03013  0.02968  0.50   30476     905   30023   497173  16.31
  1790          53      0.03149  0.03100  0.50   29571     917   29113   467149  15.80
  1790          54      0.03235  0.03183  0.50   28654     912   28198   438036  15.29
  1790          55      0.03331  0.03276  0.50   27742     909   27288   409838  14.77
  1790          56      0.03370  0.03314  0.50   26833     889   26389   382550  14.26
  1790          57      0.03474  0.03415  0.50   25944     886   25501   356161  13.73
  1790          58      0.03619  0.03555  0.50   25058     891   24613   330660  13.20
  1790          59      0.03819  0.03747  0.50   24167     906   23715   306047  12.66
  1790          60      0.04079  0.03997  0.50   23262     930   22797   282333  12.14
