Greece, Life tables (period 1x1), Females	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1986          57      0.00449  0.00448  0.50   94092     421   93881  2309165  24.54
  1986          58      0.00452  0.00451  0.50   93671     422   93459  2215284  23.65
  1986          59      0.00571  0.00569  0.50   93248     531   92983  2121824  22.75
  1986          60      0.00641  0.00639  0.50   92718     592   92422  2028841  21.88
  1986          61      0.00652  0.00649  0.50   92125     598   91826  1936420  21.02
  1986          62      0.00738  0.00735  0.50   91527     673   91191  1844593  20.15
  1986          63      0.00815  0.00811  0.50   90854     737   90486  1753403  19.30
  1986          64      0.00892  0.00888  0.50   90117     800   89717  1662917  18.45
  1986          65      0.00997  0.00992  0.50   89317     886   88874  1573201  17.61
  1986          66      0.01295  0.01287  0.50   88431    1138   87862  1484327  16.79
  1986          67      0.01302  0.01293  0.50   87293    1129   86729  1396465  16.00
  1986          68      0.01564  0.01552  0.50   86164    1337   85496  1309736  15.20
  1986          69      0.01817  0.01801  0.50   84827    1528   84063  1224240  14.43
  1986          70      0.01982  0.01962  0.50   83300    1634   82482  1140177  13.69
  1986          71      0.02430  0.02401  0.50   81665    1961   80685  1057694  12.95
  1986          72      0.02603  0.02570  0.50   79704    2048   78680   977010  12.26
  1986          73      0.02943  0.02901  0.50   77656    2253   76530   898329  11.57
  1986          74      0.03035  0.02990  0.50   75404    2254   74277   821799  10.90
  1986          75      0.03781  0.03711  0.50   73149    2714   71792   747523  10.22
  1986          76      0.04702  0.04594  0.50   70435    3236   68817   675730   9.59
  1986          77      0.05075  0.04950  0.50   67199    3326   65536   606913   9.03
  1986          78      0.05934  0.05763  0.50   63873    3681   62032   541377   8.48
  1986          79      0.06319  0.06125  0.50   60192    3687   58348   479345   7.96
  1986          80      0.07622  0.07342  0.50   56505    4149   54431   420996   7.45
  1986          81      0.08250  0.07923  0.50   52356    4148   50282   366566   7.00
  1986          82      0.09367  0.08947  0.50   48208    4313   46052   316283   6.56
  1986          83      0.10595  0.10062  0.50   43895    4417   41687   270231   6.16
  1986          84      0.10392  0.09879  0.50   39478    3900   37528   228545   5.79
  1986          85      0.13513  0.12658  0.50   35578    4503   33327   191017   5.37
  1986          86      0.14913  0.13878  0.50   31075    4313   28919   157690   5.07
  1986          87      0.13033  0.12235  0.50   26762    3274   25125   128772   4.81
  1986          88      0.16975  0.15647  0.50   23488    3675   21650   103647   4.41
  1986          89      0.19925  0.18120  0.50   19813    3590   18018    81996   4.14
  1986          90      0.21834  0.19685  0.50   16223    3193   14626    63979   3.94
  1986          91      0.23296  0.20866  0.50   13029    2719   11670    49353   3.79
  1986          92      0.21742  0.19610  0.50   10311    2022    9300    37683   3.65
  1986          93      0.25020  0.22238  0.50    8289    1843    7367    28383   3.42
  1986          94      0.22362  0.20113  0.50    6445    1296    5797    21016   3.26
  1986          95      0.28962  0.25299  0.50    5149    1303    4498    15219   2.96
  1986          96      0.31165  0.26963  0.50    3846    1037    3328    10722   2.79
  1986          97      0.33456  0.28661  0.50    2809     805    2407     7394   2.63
  1986          98      0.35828  0.30385  0.50    2004     609    1700     4987   2.49
  1986          99      0.38271  0.32124  0.50    1395     448    1171     3287   2.36
  1986         100      0.40775  0.33870  0.50     947     321     787     2116   2.23
  1986         101      0.43328  0.35613  0.50     626     223     515     1330   2.12
  1986         102      0.45917  0.37343  0.50     403     151     328      815   2.02
  1986         103      0.48528  0.39052  0.50     253      99     203      487   1.93
  1986         104      0.51147  0.40731  0.50     154      63     123      284   1.84
  1986         105      0.53760  0.42371  0.50      91      39      72      161   1.77
  1986         106      0.56352  0.43965  0.50      53      23      41       89   1.70
  1986         107      0.58910  0.45506  0.50      29      13      23       48   1.63
  1986         108      0.61421  0.46990  0.50      16       8      12       25   1.58
  1986         109      0.63872  0.48412  0.50       9       4       6       13   1.54
  1986         110+     0.66254  1.00000  1.51       4       4       7        7   1.51
  1987           0      0.01091  0.01081  0.13  100000    1081   99056  7858183  78.58
  1987           1      0.00058  0.00058  0.50   98919      57   98891  7759127  78.44
  1987           2      0.00046  0.00046  0.50   98862      45   98839  7660236  77.48
  1987           3      0.00034  0.00034  0.50   98817      34   98800  7561397  76.52
  1987           4      0.00021  0.00021  0.50   98783      21   98773  7462597  75.55
  1987           5      0.00010  0.00010  0.50   98762      10   98757  7363825  74.56
  1987           6      0.00015  0.00015  0.50   98752      14   98745  7265067  73.57
  1987           7      0.00012  0.00012  0.50   98738      12   98732  7166322  72.58
  1987           8      0.00018  0.00018  0.50   98726      18   98717  7067591  71.59
  1987           9      0.00018  0.00018  0.50   98708      18   98699  6968873  70.60
  1987          10      0.00018  0.00018  0.50   98691      17   98682  6870174  69.61
  1987          11      0.00013  0.00013  0.50   98673      13   98667  6771492  68.63
  1987          12      0.00020  0.00020  0.50   98660      20   98650  6672825  67.63
  1987          13      0.00015  0.00015  0.50   98640      15   98633  6574175  66.65
  1987          14      0.00014  0.00014  0.50   98625      13   98619  6475543  65.66
  1987          15      0.00015  0.00015  0.50   98612      15   98605  6376924  64.67
  1987          16      0.00026  0.00026  0.50   98597      25   98585  6278319  63.68
  1987          17      0.00034  0.00034  0.50   98572      34   98555  6179734  62.69
  1987          18      0.00028  0.00028  0.50   98538      28   98524  6081179  61.71
  1987          19      0.00040  0.00040  0.50   98510      39   98491  5982655  60.73
  1987          20      0.00032  0.00032  0.50   98471      32   98455  5884164  59.76
  1987          21      0.00044  0.00044  0.50   98440      43   98418  5785709  58.77
  1987          22      0.00036  0.00036  0.50   98397      36   98379  5687290  57.80
  1987          23      0.00037  0.00037  0.50   98361      36   98343  5588912  56.82
  1987          24      0.00031  0.00031  0.50   98325      31   98309  5490569  55.84
  1987          25      0.00038  0.00038  0.50   98294      37   98275  5392259  54.86
  1987          26      0.00043  0.00043  0.50   98257      42   98236  5293984  53.88
  1987          27      0.00031  0.00031  0.50   98215      31   98200  5195748  52.90
  1987          28      0.00052  0.00052  0.50   98184      51   98159  5097549  51.92
  1987          29      0.00042  0.00042  0.50   98133      41   98113  4999390  50.94
  1987          30      0.00042  0.00042  0.50   98092      41   98071  4901277  49.97
  1987          31      0.00038  0.00038  0.50   98051      38   98032  4803206  48.99
  1987          32      0.00061  0.00061  0.50   98013      59   97983  4705174  48.01
  1987          33      0.00061  0.00061  0.50   97954      59   97924  4607191  47.03
  1987          34      0.00068  0.00068  0.50   97894      67   97861  4509267  46.06
  1987          35      0.00051  0.00051  0.50   97828      49   97803  4411406  45.09
  1987          36      0.00083  0.00083  0.50   97778      81   97738  4313603  44.12
  1987          37      0.00061  0.00061  0.50   97697      60   97667  4215865  43.15
  1987          38      0.00069  0.00069  0.50   97637      68   97604  4118198  42.18
  1987          39      0.00074  0.00074  0.50   97570      72   97534  4020594  41.21
  1987          40      0.00096  0.00096  0.50   97498      94   97451  3923060  40.24
  1987          41      0.00111  0.00111  0.50   97404     108   97350  3825609  39.28
  1987          42      0.00115  0.00115  0.50   97296     111   97240  3728259  38.32
  1987          43      0.00138  0.00138  0.50   97185     134   97118  3631019  37.36
  1987          44      0.00132  0.00132  0.50   97051     128   96987  3533901  36.41
  1987          45      0.00135  0.00135  0.50   96922     131   96857  3436914  35.46
  1987          46      0.00160  0.00159  0.50   96792     154   96714  3340057  34.51
  1987          47      0.00153  0.00153  0.50   96637     148   96563  3243343  33.56
  1987          48      0.00135  0.00135  0.50   96489     130   96424  3146780  32.61
  1987          49      0.00232  0.00231  0.50   96359     223   96248  3050356  31.66
  1987          50      0.00213  0.00213  0.50   96136     205   96034  2954108  30.73
  1987          51      0.00224  0.00224  0.50   95931     215   95824  2858075  29.79
  1987          52      0.00265  0.00265  0.50   95716     253   95590  2762251  28.86
  1987          53      0.00310  0.00310  0.50   95463     296   95315  2666661  27.93
  1987          54      0.00365  0.00364  0.50   95167     346   94994  2571346  27.02
  1987          55      0.00402  0.00401  0.50   94821     380   94631  2476352  26.12
  1987          56      0.00393  0.00392  0.50   94440     370   94255  2381721  25.22
  1987          57      0.00409  0.00408  0.50   94070     384   93878  2287466  24.32
  1987          58      0.00499  0.00498  0.50   93686     466   93453  2193588  23.41
  1987          59      0.00536  0.00534  0.50   93220     498   92971  2100135  22.53
  1987          60      0.00596  0.00594  0.50   92722     551   92446  2007164  21.65
  1987          61      0.00632  0.00630  0.50   92171     581   91880  1914717  20.77
  1987          62      0.00791  0.00788  0.50   91590     722   91229  1822837  19.90
  1987          63      0.00905  0.00901  0.50   90868     819   90459  1731608  19.06
  1987          64      0.00962  0.00958  0.50   90050     862   89618  1641149  18.22
  1987          65      0.01111  0.01104  0.50   89187     985   88695  1551531  17.40
  1987          66      0.01260  0.01252  0.50   88202    1104   87650  1462836  16.59
  1987          67      0.01338  0.01329  0.50   87098    1157   86519  1375186  15.79
  1987          68      0.01588  0.01575  0.50   85940    1354   85263  1288667  14.99
  1987          69      0.01914  0.01896  0.50   84587    1604   83785  1203403  14.23
  1987          70      0.02231  0.02207  0.50   82983    1831   82067  1119619  13.49
  1987          71      0.02423  0.02394  0.50   81151    1943   80180  1037552  12.79
  1987          72      0.02854  0.02814  0.50   79208    2229   78094   957372  12.09
  1987          73      0.03115  0.03067  0.50   76980    2361   75799   879278  11.42
  1987          74      0.03492  0.03432  0.50   74619    2561   73338   803479  10.77
  1987          75      0.03659  0.03593  0.50   72058    2589   70763   730140  10.13
  1987          76      0.04741  0.04631  0.50   69469    3217   67860   659377   9.49
  1987          77      0.05305  0.05168  0.50   66252    3424   64540   591517   8.93
  1987          78      0.05778  0.05615  0.50   62828    3528   61064   526977   8.39
  1987          79      0.06694  0.06477  0.50   59300    3841   57380   465913   7.86
  1987          80      0.07479  0.07209  0.50   55459    3998   53460   408533   7.37
  1987          81      0.08575  0.08222  0.50   51461    4231   49345   355073   6.90
  1987          82      0.09632  0.09189  0.50   47230    4340   45060   305728   6.47
  1987          83      0.10195  0.09700  0.50   42890    4160   40809   260668   6.08
  1987          84      0.11488  0.10864  0.50   38729    4208   36625   219859   5.68
  1987          85      0.11796  0.11139  0.50   34522    3845   32599   183233   5.31
  1987          86      0.15289  0.14203  0.50   30676    4357   28498   150634   4.91
  1987          87      0.17172  0.15814  0.50   26319    4162   24238   122137   4.64
  1987          88      0.14807  0.13786  0.50   22157    3055   20630    97899   4.42
  1987          89      0.19678  0.17915  0.50   19102    3422   17391    77269   4.04
  1987          90      0.21286  0.19239  0.50   15680    3017   14172    59878   3.82
  1987          91      0.23935  0.21377  0.50   12664    2707   11310    45706   3.61
  1987          92      0.25811  0.22861  0.50    9956    2276    8818    34396   3.45
  1987          93      0.24936  0.22172  0.50    7680    1703    6829    25577   3.33
  1987          94      0.24351  0.21708  0.50    5977    1298    5329    18748   3.14
  1987          95      0.29966  0.26061  0.50    4680    1220    4070    13420   2.87
  1987          96      0.32275  0.27790  0.50    3460     962    2979     9349   2.70
  1987          97      0.34674  0.29551  0.50    2499     738    2129     6370   2.55
  1987          98      0.37154  0.31333  0.50    1760     552    1484     4241   2.41
  1987          99      0.39703  0.33127  0.50    1209     400    1009     2756   2.28
  1987         100      0.42309  0.34922  0.50     808     282     667     1748   2.16
  1987         101      0.44959  0.36708  0.50     526     193     429     1080   2.05
  1987         102      0.47638  0.38474  0.50     333     128     269      651   1.96
  1987         103      0.50330  0.40211  0.50     205      82     164      382   1.87
  1987         104      0.53021  0.41910  0.50     122      51      97      218   1.78
  1987         105      0.55694  0.43563  0.50      71      31      56      122   1.71
  1987         106      0.58335  0.45162  0.50      40      18      31       66   1.64
  1987         107      0.60928  0.46701  0.50      22      10      17       35   1.58
  1987         108      0.63461  0.48175  0.50      12       6       9       18   1.53
  1987         109      0.65922  0.49580  0.50       6       3       5        9   1.49
  1987         110+     0.68300  1.00000  1.46       3       3       4        4   1.46
  1988           0      0.00971  0.00963  0.13  100000     963   99161  7929879  79.30
  1988           1      0.00048  0.00048  0.50   99037      47   99013  7830718  79.07
  1988           2      0.00029  0.00029  0.50   98990      28   98975  7731704  78.11
  1988           3      0.00022  0.00022  0.50   98961      22   98950  7632729  77.13
  1988           4      0.00027  0.00027  0.50   98940      27   98926  7533778  76.15
  1988           5      0.00023  0.00023  0.50   98912      22   98901  7434853  75.17
  1988           6      0.00019  0.00019  0.50   98890      19   98881  7335951  74.18
  1988           7      0.00023  0.00023  0.50   98871      22   98860  7237070  73.20
  1988           8      0.00021  0.00021  0.50   98849      21   98839  7138210  72.21
  1988           9      0.00010  0.00010  0.50   98828      10   98823  7039371  71.23
  1988          10      0.00014  0.00014  0.50   98819      14   98812  6940548  70.24
  1988          11      0.00011  0.00011  0.50   98805      11   98800  6841736  69.24
  1988          12      0.00017  0.00017  0.50   98794      17   98786  6742937  68.25
  1988          13      0.00015  0.00015  0.50   98777      15   98770  6644151  67.26
  1988          14      0.00017  0.00017  0.50   98763      17   98754  6545381  66.27
  1988          15      0.00027  0.00027  0.50   98745      27   98732  6446627  65.29
  1988          16      0.00033  0.00033  0.50   98719      32   98703  6347895  64.30
  1988          17      0.00026  0.00026  0.50   98686      25   98674  6249193  63.32
  1988          18      0.00021  0.00021  0.50   98661      21   98651  6150519  62.34
  1988          19      0.00031  0.00031  0.50   98640      30   98625  6051868  61.35
  1988          20      0.00040  0.00040  0.50   98610      39   98591  5953243  60.37
  1988          21      0.00050  0.00050  0.50   98571      49   98546  5854652  59.40
  1988          22      0.00034  0.00034  0.50   98522      34   98505  5756106  58.42
  1988          23      0.00050  0.00050  0.50   98488      49   98463  5657601  57.44
  1988          24      0.00025  0.00025  0.50   98439      25   98426  5559138  56.47
  1988          25      0.00035  0.00035  0.50   98414      35   98397  5460711  55.49
  1988          26      0.00039  0.00039  0.50   98379      38   98360  5362315  54.51
  1988          27      0.00037  0.00037  0.50   98341      36   98322  5263955  53.53
  1988          28      0.00039  0.00039  0.50   98304      38   98285  5165632  52.55
  1988          29      0.00042  0.00042  0.50   98266      42   98245  5067347  51.57
  1988          30      0.00040  0.00040  0.50   98224      40   98204  4969102  50.59
  1988          31      0.00036  0.00036  0.50   98185      36   98167  4870898  49.61
  1988          32      0.00052  0.00052  0.50   98149      51   98123  4772731  48.63
  1988          33      0.00043  0.00043  0.50   98098      42   98077  4674608  47.65
  1988          34      0.00067  0.00067  0.50   98056      65   98023  4576531  46.67
  1988          35      0.00071  0.00071  0.50   97990      70   97955  4478509  45.70
  1988          36      0.00062  0.00062  0.50   97921      61   97890  4380553  44.74
  1988          37      0.00065  0.00065  0.50   97860      63   97828  4282663  43.76
  1988          38      0.00081  0.00081  0.50   97796      79   97757  4184835  42.79
  1988          39      0.00077  0.00077  0.50   97717      75   97679  4087078  41.83
  1988          40      0.00089  0.00089  0.50   97642      87   97599  3989399  40.86
  1988          41      0.00098  0.00098  0.50   97555      95   97508  3891800  39.89
  1988          42      0.00129  0.00129  0.50   97460     126   97397  3794293  38.93
  1988          43      0.00137  0.00137  0.50   97334     133   97268  3696895  37.98
  1988          44      0.00107  0.00107  0.50   97201     104   97149  3599628  37.03
  1988          45      0.00127  0.00126  0.50   97097     123   97036  3502478  36.07
  1988          46      0.00130  0.00130  0.50   96975     126   96911  3405442  35.12
  1988          47      0.00173  0.00173  0.50   96848     167   96765  3308531  34.16
  1988          48      0.00142  0.00141  0.50   96681     137   96613  3211766  33.22
  1988          49      0.00170  0.00170  0.50   96544     164   96462  3115154  32.27
  1988          50      0.00225  0.00224  0.50   96380     216   96272  3018692  31.32
  1988          51      0.00253  0.00252  0.50   96164     243   96042  2922420  30.39
  1988          52      0.00255  0.00255  0.50   95921     244   95799  2826378  29.47
  1988          53      0.00304  0.00304  0.50   95677     291   95531  2730579  28.54
  1988          54      0.00322  0.00322  0.50   95386     307   95232  2635047  27.63
  1988          55      0.00368  0.00368  0.50   95079     350   94904  2539815  26.71
  1988          56      0.00389  0.00388  0.50   94729     367   94546  2444911  25.81
  1988          57      0.00404  0.00403  0.50   94362     380   94172  2350365  24.91
  1988          58      0.00416  0.00415  0.50   93981     390   93786  2256194  24.01
  1988          59      0.00476  0.00475  0.50   93591     444   93369  2162408  23.10
  1988          60      0.00558  0.00556  0.50   93147     518   92888  2069039  22.21
  1988          61      0.00549  0.00547  0.50   92629     507   92375  1976151  21.33
  1988          62      0.00679  0.00677  0.50   92122     623   91810  1883776  20.45
  1988          63      0.00802  0.00799  0.50   91498     731   91133  1791966  19.58
  1988          64      0.00888  0.00884  0.50   90767     803   90366  1700833  18.74
  1988          65      0.00990  0.00985  0.50   89964     886   89521  1610468  17.90
  1988          66      0.01070  0.01065  0.50   89078     948   88604  1520946  17.07
  1988          67      0.01360  0.01351  0.50   88130    1191   87534  1432343  16.25
  1988          68      0.01607  0.01595  0.50   86939    1386   86246  1344808  15.47
  1988          69      0.01686  0.01672  0.50   85553    1430   84838  1258562  14.71
  1988          70      0.02090  0.02069  0.50   84123    1740   83253  1173724  13.95
  1988          71      0.02297  0.02271  0.50   82383    1871   81447  1090471  13.24
  1988          72      0.02522  0.02491  0.50   80512    2006   79509  1009024  12.53
  1988          73      0.02886  0.02845  0.50   78507    2234   77390   929515  11.84
  1988          74      0.03344  0.03289  0.50   76273    2509   75019   852125  11.17
  1988          75      0.03559  0.03497  0.50   73764    2580   72474   777106  10.54
  1988          76      0.03755  0.03686  0.50   71185    2624   69873   704632   9.90
  1988          77      0.04828  0.04714  0.50   68561    3232   66945   634759   9.26
  1988          78      0.06140  0.05957  0.50   65329    3892   63383   567815   8.69
  1988          79      0.05997  0.05822  0.50   61437    3577   59648   504432   8.21
  1988          80      0.07840  0.07544  0.50   57860    4365   55677   444784   7.69
  1988          81      0.07532  0.07259  0.50   53495    3883   51553   389106   7.27
  1988          82      0.08755  0.08388  0.50   49612    4161   47531   337553   6.80
  1988          83      0.10117  0.09630  0.50   45450    4377   43262   290023   6.38
  1988          84      0.10223  0.09726  0.50   41073    3995   39076   246761   6.01
  1988          85      0.11658  0.11016  0.50   37079    4085   35036   207685   5.60
  1988          86      0.11572  0.10939  0.50   32994    3609   31189   172649   5.23
  1988          87      0.15330  0.14239  0.50   29385    4184   27293   141459   4.81
  1988          88      0.17867  0.16402  0.50   25201    4133   23134   114167   4.53
  1988          89      0.16209  0.14994  0.50   21067    3159   19488    91033   4.32
  1988          90      0.21849  0.19697  0.50   17909    3528   16145    71545   3.99
  1988          91      0.20631  0.18702  0.50   14381    2690   13036    55400   3.85
  1988          92      0.22816  0.20479  0.50   11692    2394   10494    42364   3.62
  1988          93      0.25093  0.22296  0.50    9297    2073    8261    31869   3.43
  1988          94      0.23603  0.21111  0.50    7224    1525    6462    23608   3.27
  1988          95      0.28242  0.24747  0.50    5699    1410    4994    17147   3.01
  1988          96      0.30455  0.26430  0.50    4289    1134    3722    12153   2.83
  1988          97      0.32763  0.28151  0.50    3155     888    2711     8431   2.67
  1988          98      0.35157  0.29901  0.50    2267     678    1928     5720   2.52
  1988          99      0.37628  0.31669  0.50    1589     503    1338     3792   2.39
  1988         100      0.40165  0.33448  0.50    1086     363     904     2454   2.26
  1988         101      0.42756  0.35225  0.50     723     255     595     1550   2.14
  1988         102      0.45387  0.36992  0.50     468     173     382      954   2.04
  1988         103      0.48044  0.38739  0.50     295     114     238      573   1.94
  1988         104      0.50713  0.40455  0.50     181      73     144      335   1.85
  1988         105      0.53377  0.42133  0.50     108      45      85      191   1.77
  1988         106      0.56023  0.43764  0.50      62      27      49      106   1.70
  1988         107      0.58634  0.45341  0.50      35      16      27       57   1.64
  1988         108      0.61198  0.46859  0.50      19       9      15       30   1.58
  1988         109      0.63701  0.48313  0.50      10       5       8       16   1.54
  1988         110+     0.66132  1.00000  1.51       5       5       8        8   1.51
  1989           0      0.00838  0.00832  0.13  100000     832   99277  7952694  79.53
  1989           1      0.00044  0.00044  0.50   99168      44   99146  7853416  79.19
  1989           2      0.00044  0.00044  0.50   99124      43   99103  7754270  78.23
  1989           3      0.00030  0.00030  0.50   99081      30   99066  7655168  77.26
  1989           4      0.00015  0.00015  0.50   99051      15   99044  7556102  76.28
  1989           5      0.00018  0.00018  0.50   99036      18   99027  7457058  75.30
  1989           6      0.00028  0.00028  0.50   99019      28   99004  7358031  74.31
  1989           7      0.00020  0.00020  0.50   98990      20   98980  7259027  73.33
  1989           8      0.00015  0.00015  0.50   98970      15   98963  7160046  72.35
  1989           9      0.00020  0.00020  0.50   98956      20   98946  7061083  71.36
  1989          10      0.00018  0.00018  0.50   98936      18   98927  6962137  70.37
  1989          11      0.00016  0.00016  0.50   98918      16   98910  6863210  69.38
  1989          12      0.00015  0.00015  0.50   98902      15   98895  6764300  68.39
  1989          13      0.00011  0.00011  0.50   98887      11   98882  6665406  67.40
  1989          14      0.00023  0.00023  0.50   98877      22   98866  6566524  66.41
  1989          15      0.00039  0.00039  0.50   98854      38   98835  6467658  65.43
  1989          16      0.00026  0.00026  0.50   98816      25   98803  6368823  64.45
  1989          17      0.00030  0.00030  0.50   98791      30   98776  6270020  63.47
  1989          18      0.00022  0.00022  0.50   98761      21   98750  6171244  62.49
  1989          19      0.00030  0.00030  0.50   98740      30   98725  6072493  61.50
  1989          20      0.00036  0.00036  0.50   98710      35   98693  5973768  60.52
  1989          21      0.00032  0.00032  0.50   98675      32   98659  5875076  59.54
  1989          22      0.00044  0.00044  0.50   98643      43   98622  5776417  58.56
  1989          23      0.00049  0.00049  0.50   98600      48   98576  5677795  57.58
  1989          24      0.00035  0.00035  0.50   98552      34   98535  5579219  56.61
  1989          25      0.00034  0.00034  0.50   98518      33   98501  5480684  55.63
  1989          26      0.00052  0.00052  0.50   98485      52   98459  5382182  54.65
  1989          27      0.00039  0.00039  0.50   98433      38   98414  5283723  53.68
  1989          28      0.00038  0.00038  0.50   98395      38   98376  5185309  52.70
  1989          29      0.00054  0.00054  0.50   98357      53   98331  5086933  51.72
  1989          30      0.00047  0.00047  0.50   98304      47   98281  4988602  50.75
  1989          31      0.00040  0.00040  0.50   98258      40   98238  4890321  49.77
  1989          32      0.00055  0.00055  0.50   98218      54   98191  4792083  48.79
  1989          33      0.00038  0.00038  0.50   98165      37   98146  4693891  47.82
  1989          34      0.00056  0.00056  0.50   98127      55   98100  4595746  46.83
  1989          35      0.00067  0.00067  0.50   98072      65   98040  4497646  45.86
  1989          36      0.00051  0.00051  0.50   98007      50   97982  4399606  44.89
  1989          37      0.00081  0.00081  0.50   97957      80   97917  4301624  43.91
  1989          38      0.00073  0.00073  0.50   97877      72   97841  4203707  42.95
  1989          39      0.00081  0.00081  0.50   97805      79   97766  4105866  41.98
  1989          40      0.00088  0.00088  0.50   97726      86   97683  4008100  41.01
  1989          41      0.00090  0.00090  0.50   97640      88   97596  3910416  40.05
  1989          42      0.00088  0.00088  0.50   97552      85   97510  3812820  39.08
  1989          43      0.00102  0.00102  0.50   97467      99   97417  3715310  38.12
  1989          44      0.00135  0.00135  0.50   97368     131   97302  3617893  37.16
  1989          45      0.00145  0.00145  0.50   97236     141   97166  3520591  36.21
  1989          46      0.00170  0.00170  0.50   97095     165   97013  3423425  35.26
  1989          47      0.00137  0.00137  0.50   96930     133   96864  3326413  34.32
  1989          48      0.00201  0.00201  0.50   96797     194   96700  3229549  33.36
  1989          49      0.00171  0.00170  0.50   96603     165   96521  3132849  32.43
  1989          50      0.00235  0.00235  0.50   96439     227   96325  3036328  31.48
  1989          51      0.00222  0.00222  0.50   96212     214   96105  2940003  30.56
  1989          52      0.00249  0.00249  0.50   95998     239   95879  2843898  29.62
  1989          53      0.00248  0.00248  0.50   95759     237   95640  2748019  28.70
  1989          54      0.00307  0.00307  0.50   95522     293   95375  2652379  27.77
  1989          55      0.00329  0.00328  0.50   95229     312   95073  2557003  26.85
  1989          56      0.00379  0.00379  0.50   94916     359   94737  2461931  25.94
  1989          57      0.00387  0.00387  0.50   94557     366   94374  2367194  25.03
  1989          58      0.00414  0.00413  0.50   94191     389   93997  2272820  24.13
  1989          59      0.00522  0.00521  0.50   93802     489   93558  2178823  23.23
  1989          60      0.00507  0.00505  0.50   93314     472   93078  2085265  22.35
  1989          61      0.00656  0.00654  0.50   92842     607   92539  1992187  21.46
  1989          62      0.00683  0.00680  0.50   92235     627   91921  1899648  20.60
  1989          63      0.00788  0.00785  0.50   91607     719   91248  1807727  19.73
  1989          64      0.00829  0.00826  0.50   90889     750   90513  1716479  18.89
  1989          65      0.00992  0.00987  0.50   90138     890   89693  1625966  18.04
  1989          66      0.01109  0.01103  0.50   89248     984   88756  1536273  17.21
  1989          67      0.01194  0.01187  0.50   88264    1048   87740  1447517  16.40
  1989          68      0.01514  0.01502  0.50   87216    1310   86561  1359777  15.59
  1989          69      0.01735  0.01720  0.50   85906    1477   85167  1273216  14.82
  1989          70      0.01784  0.01768  0.50   84428    1493   83682  1188049  14.07
  1989          71      0.02240  0.02216  0.50   82936    1838   82017  1104367  13.32
  1989          72      0.02548  0.02516  0.50   81098    2040   80078  1022350  12.61
  1989          73      0.03055  0.03009  0.50   79058    2379   77868   942272  11.92
  1989          74      0.03260  0.03208  0.50   76679    2460   75449   864404  11.27
  1989          75      0.03893  0.03819  0.50   74219    2834   72802   788955  10.63
  1989          76      0.03983  0.03906  0.50   71385    2788   69991   716154  10.03
  1989          77      0.04208  0.04121  0.50   68596    2827   67183   646163   9.42
  1989          78      0.05347  0.05208  0.50   65769    3425   64057   578980   8.80
  1989          79      0.06404  0.06205  0.50   62344    3869   60410   514923   8.26
  1989          80      0.06650  0.06436  0.50   58476    3763   56594   454513   7.77
  1989          81      0.08031  0.07721  0.50   54712    4224   52600   397919   7.27
  1989          82      0.08341  0.08007  0.50   50488    4042   48467   345319   6.84
  1989          83      0.09510  0.09078  0.50   46446    4216   44338   296852   6.39
  1989          84      0.11133  0.10546  0.50   42229    4453   40003   252515   5.98
  1989          85      0.11163  0.10573  0.50   37776    3994   35779   212512   5.63
  1989          86      0.13416  0.12573  0.50   33782    4247   31658   176733   5.23
  1989          87      0.13237  0.12415  0.50   29534    3667   27701   145075   4.91
  1989          88      0.17354  0.15969  0.50   25868    4131   23802   117374   4.54
  1989          89      0.19272  0.17578  0.50   21737    3821   19827    93571   4.30
  1989          90      0.17771  0.16321  0.50   17916    2924   16454    73745   4.12
  1989          91      0.21389  0.19323  0.50   14992    2897   13544    57291   3.82
  1989          92      0.21981  0.19804  0.50   12095    2395   10898    43747   3.62
  1989          93      0.24491  0.21819  0.50    9700    2116    8642    32849   3.39
  1989          94      0.25627  0.22717  0.50    7583    1723    6722    24208   3.19
  1989          95      0.28420  0.24884  0.50    5861    1458    5132    17486   2.98
  1989          96      0.30707  0.26620  0.50    4402    1172    3816    12354   2.81
  1989          97      0.33093  0.28394  0.50    3230     917    2772     8538   2.64
  1989          98      0.35568  0.30198  0.50    2313     699    1964     5766   2.49
  1989          99      0.38124  0.32020  0.50    1615     517    1356     3802   2.35
  1989         100      0.40747  0.33850  0.50    1098     372     912     2446   2.23
  1989         101      0.43423  0.35677  0.50     726     259     597     1534   2.11
  1989         102      0.46139  0.37490  0.50     467     175     379      937   2.01
  1989         103      0.48878  0.39279  0.50     292     115     235      558   1.91
  1989         104      0.51623  0.41032  0.50     177      73     141      323   1.82
  1989         105      0.54359  0.42742  0.50     105      45      82      182   1.74
  1989         106      0.57069  0.44400  0.50      60      27      47      100   1.67
  1989         107      0.59737  0.45998  0.50      33      15      26       54   1.61
  1989         108      0.62348  0.47531  0.50      18       9      14       28   1.56
  1989         109      0.64890  0.48994  0.50       9       5       7       14   1.51
  1989         110+     0.67350  1.00000  1.48       5       5       7        7   1.48
  1990           0      0.00941  0.00933  0.13  100000     933   99188  7963449  79.63
  1990           1      0.00053  0.00053  0.50   99067      52   99040  7864261  79.38
  1990           2      0.00021  0.00021  0.50   99014      21   99004  7765221  78.43
