Canada, Life tables (period 1x1), Males	Last modified: 15 Mar 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1933          96      0.37870  0.31841  0.50     645     205     542     1548   2.40
  1933          97      0.40077  0.33387  0.50     440     147     366     1006   2.29
  1933          98      0.42326  0.34933  0.50     293     102     242      639   2.18
  1933          99      0.44608  0.36473  0.50     191      70     156      398   2.09
  1933         100      0.46912  0.37999  0.50     121      46      98      242   2.00
  1933         101      0.49229  0.39505  0.50      75      30      60      144   1.92
  1933         102      0.51550  0.40986  0.50      45      19      36       84   1.84
  1933         103      0.53864  0.42435  0.50      27      11      21       47   1.77
  1933         104      0.56161  0.43848  0.50      15       7      12       26   1.71
  1933         105      0.58433  0.45221  0.50       9       4       7       14   1.65
  1933         106      0.60669  0.46548  0.50       5       2       4        8   1.59
  1933         107      0.62861  0.47828  0.50       3       1       2        4   1.55
  1933         108      0.65001  0.49057  0.50       1       1       1        2   1.50
  1933         109      0.67083  0.50234  0.50       1       0       1        1   1.47
  1933         110+     0.69100  1.00000  1.45       0       0       0        0   1.45
  1934           0      0.08854  0.08336  0.30  100000    8336   94158  6139898  61.40
  1934           1      0.01113  0.01107  0.50   91664    1014   91157  6045740  65.96
  1934           2      0.00547  0.00545  0.50   90649     494   90402  5954583  65.69
  1934           3      0.00366  0.00365  0.50   90155     329   89990  5864181  65.05
  1934           4      0.00289  0.00288  0.50   89826     259   89697  5774191  64.28
  1934           5      0.00209  0.00209  0.50   89567     187   89473  5684494  63.47
  1934           6      0.00203  0.00202  0.50   89380     181   89289  5595021  62.60
  1934           7      0.00166  0.00166  0.50   89199     148   89125  5505732  61.72
  1934           8      0.00152  0.00152  0.50   89050     135   88983  5416607  60.83
  1934           9      0.00140  0.00140  0.50   88915     125   88853  5327624  59.92
  1934          10      0.00127  0.00127  0.50   88791     113   88734  5238771  59.00
  1934          11      0.00119  0.00119  0.50   88678     106   88625  5150037  58.08
  1934          12      0.00133  0.00133  0.50   88572     118   88513  5061412  57.14
  1934          13      0.00140  0.00140  0.50   88455     124   88393  4972898  56.22
  1934          14      0.00166  0.00166  0.50   88331     146   88257  4884506  55.30
  1934          15      0.00133  0.00133  0.50   88184     117   88126  4796248  54.39
  1934          16      0.00162  0.00162  0.50   88067     143   87996  4708123  53.46
  1934          17      0.00174  0.00174  0.50   87924     153   87848  4620127  52.55
  1934          18      0.00218  0.00217  0.50   87771     191   87676  4532280  51.64
  1934          19      0.00225  0.00225  0.50   87580     197   87482  4444604  50.75
  1934          20      0.00225  0.00225  0.50   87384     196   87285  4357122  49.86
  1934          21      0.00263  0.00262  0.50   87187     229   87073  4269837  48.97
  1934          22      0.00253  0.00252  0.50   86958     220   86849  4182764  48.10
  1934          23      0.00219  0.00219  0.50   86739     190   86644  4095915  47.22
  1934          24      0.00262  0.00262  0.50   86549     226   86436  4009271  46.32
  1934          25      0.00252  0.00252  0.50   86323     217   86214  3922835  45.44
  1934          26      0.00272  0.00272  0.50   86105     234   85988  3836621  44.56
  1934          27      0.00267  0.00267  0.50   85871     229   85757  3750633  43.68
  1934          28      0.00328  0.00328  0.50   85642     281   85502  3664877  42.79
  1934          29      0.00268  0.00268  0.50   85361     229   85247  3579375  41.93
  1934          30      0.00294  0.00293  0.50   85133     250   85008  3494128  41.04
  1934          31      0.00280  0.00279  0.50   84883     237   84765  3409120  40.16
  1934          32      0.00332  0.00331  0.50   84646     280   84506  3324355  39.27
  1934          33      0.00350  0.00349  0.50   84366     295   84218  3239849  38.40
  1934          34      0.00385  0.00384  0.50   84071     323   83909  3155631  37.54
  1934          35      0.00402  0.00402  0.50   83748     336   83580  3071722  36.68
  1934          36      0.00364  0.00364  0.50   83412     303   83260  2988142  35.82
  1934          37      0.00341  0.00341  0.50   83108     283   82967  2904882  34.95
  1934          38      0.00412  0.00411  0.50   82825     341   82655  2821915  34.07
  1934          39      0.00355  0.00355  0.50   82484     293   82338  2739261  33.21
  1934          40      0.00460  0.00459  0.50   82192     377   82003  2656923  32.33
  1934          41      0.00391  0.00390  0.50   81815     319   81655  2574920  31.47
  1934          42      0.00534  0.00533  0.50   81495     434   81278  2493265  30.59
  1934          43      0.00482  0.00481  0.50   81061     390   80866  2411987  29.76
  1934          44      0.00540  0.00539  0.50   80671     434   80454  2331121  28.90
  1934          45      0.00645  0.00643  0.50   80237     516   79979  2250666  28.05
  1934          46      0.00629  0.00627  0.50   79721     500   79471  2170687  27.23
  1934          47      0.00674  0.00672  0.50   79221     532   78955  2091216  26.40
  1934          48      0.00767  0.00764  0.50   78689     601   78388  2012261  25.57
  1934          49      0.00786  0.00783  0.50   78087     612   77781  1933873  24.77
  1934          50      0.00913  0.00909  0.50   77476     704   77123  1856092  23.96
  1934          51      0.00800  0.00797  0.50   76771     612   76465  1778969  23.17
  1934          52      0.01017  0.01012  0.50   76160     771   75774  1702503  22.35
  1934          53      0.01045  0.01039  0.50   75389     784   74997  1626729  21.58
  1934          54      0.01300  0.01291  0.50   74606     963   74124  1551732  20.80
  1934          55      0.01232  0.01224  0.50   73642     902   73191  1477608  20.06
  1934          56      0.01415  0.01405  0.50   72741    1022   72230  1404416  19.31
  1934          57      0.01379  0.01369  0.50   71719     982   71228  1332187  18.58
  1934          58      0.01820  0.01804  0.50   70737    1276   70099  1260959  17.83
  1934          59      0.01831  0.01814  0.50   69461    1260   68831  1190860  17.14
  1934          60      0.02023  0.02003  0.50   68201    1366   67518  1122030  16.45
  1934          61      0.01964  0.01945  0.50   66835    1300   66185  1054512  15.78
  1934          62      0.02588  0.02555  0.50   65535    1674   64698   988327  15.08
  1934          63      0.02817  0.02777  0.50   63861    1774   62974   923629  14.46
  1934          64      0.03003  0.02958  0.50   62087    1837   61169   860655  13.86
  1934          65      0.03228  0.03177  0.50   60250    1914   59293   799487  13.27
  1934          66      0.03067  0.03021  0.50   58336    1762   57455   740193  12.69
  1934          67      0.03427  0.03369  0.50   56574    1906   55621   682738  12.07
  1934          68      0.03912  0.03837  0.50   54668    2097   53619   627118  11.47
  1934          69      0.04215  0.04128  0.50   52570    2170   51485   573499  10.91
  1934          70      0.04725  0.04616  0.50   50400    2326   49237   522014  10.36
  1934          71      0.04409  0.04314  0.50   48074    2074   47037   472777   9.83
  1934          72      0.05711  0.05552  0.50   46000    2554   44723   425740   9.26
  1934          73      0.06321  0.06128  0.50   43446    2662   42115   381017   8.77
  1934          74      0.07559  0.07284  0.50   40784    2971   39298   338903   8.31
  1934          75      0.07344  0.07084  0.50   37813    2679   36474   299604   7.92
  1934          76      0.07970  0.07665  0.50   35134    2693   33788   263131   7.49
  1934          77      0.08762  0.08394  0.50   32441    2723   31080   229343   7.07
  1934          78      0.10085  0.09601  0.50   29718    2853   28292   198263   6.67
  1934          79      0.10797  0.10244  0.50   26865    2752   25489   169971   6.33
  1934          80      0.10885  0.10323  0.50   24113    2489   22868   144482   5.99
  1934          81      0.10858  0.10299  0.50   21624    2227   20510   121614   5.62
  1934          82      0.13384  0.12544  0.50   19397    2433   18180   101103   5.21
  1934          83      0.15013  0.13965  0.50   16963    2369   15779    82923   4.89
  1934          84      0.17210  0.15846  0.50   14595    2313   13438    67144   4.60
  1934          85      0.16461  0.15209  0.50   12282    1868   11348    53706   4.37
  1934          86      0.20263  0.18399  0.50   10414    1916    9456    42358   4.07
  1934          87      0.21170  0.19143  0.50    8498    1627    7684    32902   3.87
  1934          88      0.22774  0.20446  0.50    6871    1405    6169    25218   3.67
  1934          89      0.25153  0.22343  0.50    5466    1221    4856    19049   3.48
  1934          90      0.28134  0.24664  0.50    4245    1047    3721    14193   3.34
  1934          91      0.23912  0.21358  0.50    3198     683    2856    10472   3.27
  1934          92      0.27476  0.24157  0.50    2515     608    2211     7616   3.03
  1934          93      0.29122  0.25420  0.50    1907     485    1665     5404   2.83
  1934          94      0.33686  0.28830  0.50    1423     410    1217     3739   2.63
  1934          95      0.35956  0.30477  0.50    1012     309     858     2522   2.49
  1934          96      0.38291  0.32138  0.50     704     226     591     1664   2.36
  1934          97      0.40681  0.33805  0.50     478     161     397     1073   2.25
  1934          98      0.43116  0.35469  0.50     316     112     260      676   2.14
  1934          99      0.45585  0.37123  0.50     204      76     166      416   2.04
  1934         100      0.48075  0.38759  0.50     128      50     103      250   1.95
  1934         101      0.50576  0.40368  0.50      79      32      63      146   1.86
  1934         102      0.53073  0.41943  0.50      47      20      37       84   1.79
  1934         103      0.55555  0.43478  0.50      27      12      21       47   1.72
  1934         104      0.58010  0.44967  0.50      15       7      12       25   1.65
  1934         105      0.60425  0.46405  0.50       8       4       6       13   1.59
  1934         106      0.62791  0.47788  0.50       5       2       3        7   1.54
  1934         107      0.65097  0.49112  0.50       2       1       2        4   1.49
  1934         108      0.67335  0.50375  0.50       1       1       1        2   1.45
  1934         109      0.69496  0.51575  0.50       1       0       0        1   1.42
  1934         110+     0.71575  1.00000  1.40       0       0       0        0   1.40
  1935           0      0.08645  0.08151  0.30  100000    8151   94288  6120737  61.21
  1935           1      0.01137  0.01131  0.50   91849    1039   91330  6026450  65.61
  1935           2      0.00511  0.00509  0.50   90810     463   90579  5935120  65.36
  1935           3      0.00391  0.00390  0.50   90348     353   90172  5844541  64.69
  1935           4      0.00281  0.00281  0.50   89995     253   89869  5754370  63.94
  1935           5      0.00233  0.00232  0.50   89742     208   89638  5664501  63.12
  1935           6      0.00182  0.00182  0.50   89534     163   89453  5574862  62.27
  1935           7      0.00189  0.00188  0.50   89371     168   89287  5485410  61.38
  1935           8      0.00164  0.00164  0.50   89203     146   89130  5396123  60.49
  1935           9      0.00153  0.00153  0.50   89057     137   88989  5306993  59.59
  1935          10      0.00146  0.00146  0.50   88920     130   88855  5218004  58.68
  1935          11      0.00142  0.00142  0.50   88791     126   88727  5129148  57.77
  1935          12      0.00145  0.00145  0.50   88664     128   88600  5040421  56.85
  1935          13      0.00152  0.00152  0.50   88536     135   88469  4951821  55.93
  1935          14      0.00174  0.00174  0.50   88401     154   88324  4863352  55.01
  1935          15      0.00175  0.00175  0.50   88248     154   88171  4775028  54.11
  1935          16      0.00189  0.00189  0.50   88093     166   88010  4686858  53.20
  1935          17      0.00222  0.00222  0.50   87927     195   87830  4598847  52.30
  1935          18      0.00221  0.00220  0.50   87732     193   87635  4511018  51.42
  1935          19      0.00262  0.00262  0.50   87539     229   87424  4423382  50.53
  1935          20      0.00276  0.00276  0.50   87310     241   87189  4335958  49.66
  1935          21      0.00246  0.00246  0.50   87069     214   86962  4248769  48.80
  1935          22      0.00264  0.00264  0.50   86855     229   86741  4161806  47.92
  1935          23      0.00248  0.00248  0.50   86626     215   86519  4075066  47.04
  1935          24      0.00239  0.00239  0.50   86411     206   86308  3988547  46.16
  1935          25      0.00273  0.00273  0.50   86205     235   86088  3902238  45.27
  1935          26      0.00313  0.00312  0.50   85970     268   85836  3816151  44.39
  1935          27      0.00271  0.00271  0.50   85701     232   85585  3730315  43.53
  1935          28      0.00285  0.00284  0.50   85469     243   85348  3644730  42.64
  1935          29      0.00295  0.00295  0.50   85226     251   85100  3559382  41.76
  1935          30      0.00326  0.00326  0.50   84975     277   84836  3474282  40.89
  1935          31      0.00279  0.00278  0.50   84698     236   84580  3389445  40.02
  1935          32      0.00355  0.00354  0.50   84462     299   84313  3304865  39.13
  1935          33      0.00341  0.00341  0.50   84163     287   84020  3220553  38.27
  1935          34      0.00353  0.00352  0.50   83876     295   83729  3136533  37.39
  1935          35      0.00446  0.00445  0.50   83581     372   83395  3052804  36.53
  1935          36      0.00354  0.00354  0.50   83209     294   83062  2969409  35.69
  1935          37      0.00336  0.00336  0.50   82915     278   82776  2886347  34.81
  1935          38      0.00450  0.00449  0.50   82637     371   82451  2803571  33.93
  1935          39      0.00408  0.00407  0.50   82265     335   82098  2721120  33.08
  1935          40      0.00497  0.00496  0.50   81931     406   81728  2639022  32.21
  1935          41      0.00414  0.00414  0.50   81524     337   81356  2557295  31.37
  1935          42      0.00565  0.00563  0.50   81187     457   80959  2475939  30.50
  1935          43      0.00525  0.00524  0.50   80730     423   80519  2394980  29.67
  1935          44      0.00543  0.00542  0.50   80307     435   80089  2314462  28.82
  1935          45      0.00654  0.00652  0.50   79872     521   79611  2234372  27.97
  1935          46      0.00596  0.00594  0.50   79351     472   79115  2154761  27.15
  1935          47      0.00688  0.00686  0.50   78879     541   78609  2075646  26.31
  1935          48      0.00722  0.00720  0.50   78339     564   78057  1997037  25.49
  1935          49      0.00848  0.00844  0.50   77775     656   77447  1918980  24.67
  1935          50      0.01007  0.01002  0.50   77118     773   76732  1841534  23.88
  1935          51      0.00864  0.00860  0.50   76345     657   76017  1764802  23.12
  1935          52      0.01058  0.01053  0.50   75689     797   75290  1688785  22.31
  1935          53      0.01043  0.01037  0.50   74892     777   74503  1613494  21.54
  1935          54      0.01121  0.01115  0.50   74115     826   73702  1538991  20.76
  1935          55      0.01208  0.01201  0.50   73289     880   72848  1465289  19.99
  1935          56      0.01317  0.01308  0.50   72408     947   71935  1392441  19.23
  1935          57      0.01550  0.01538  0.50   71461    1099   70912  1320506  18.48
  1935          58      0.01761  0.01746  0.50   70362    1228   69748  1249594  17.76
  1935          59      0.01727  0.01713  0.50   69134    1184   68542  1179846  17.07
  1935          60      0.02104  0.02082  0.50   67950    1414   67242  1111305  16.35
  1935          61      0.01976  0.01956  0.50   66535    1302   65884  1044062  15.69
  1935          62      0.02485  0.02454  0.50   65234    1601   64433   978178  15.00
  1935          63      0.02814  0.02775  0.50   63633    1766   62750   913745  14.36
  1935          64      0.03012  0.02967  0.50   61867    1836   60949   850995  13.76
  1935          65      0.03423  0.03365  0.50   60031    2020   59021   790046  13.16
  1935          66      0.02948  0.02905  0.50   58011    1685   57168   731026  12.60
  1935          67      0.03382  0.03325  0.50   56325    1873   55389   673858  11.96
  1935          68      0.03793  0.03723  0.50   54452    2027   53439   618469  11.36
  1935          69      0.04189  0.04103  0.50   52425    2151   51350   565030  10.78
  1935          70      0.05073  0.04948  0.50   50274    2487   49031   513680  10.22
  1935          71      0.04518  0.04419  0.50   47787    2112   46731   464650   9.72
  1935          72      0.05973  0.05800  0.50   45676    2649   44351   417918   9.15
  1935          73      0.06415  0.06215  0.50   43027    2674   41689   373567   8.68
  1935          74      0.07376  0.07114  0.50   40352    2871   38917   331878   8.22
  1935          75      0.07875  0.07577  0.50   37482    2840   36062   292961   7.82
  1935          76      0.07855  0.07558  0.50   34642    2618   33333   256899   7.42
  1935          77      0.08978  0.08593  0.50   32024    2752   30648   223566   6.98
  1935          78      0.09988  0.09513  0.50   29272    2785   27880   192919   6.59
  1935          79      0.10520  0.09995  0.50   26487    2647   25164   165039   6.23
  1935          80      0.12298  0.11586  0.50   23840    2762   22459   139875   5.87
  1935          81      0.11320  0.10714  0.50   21078    2258   19949   117416   5.57
  1935          82      0.13198  0.12381  0.50   18820    2330   17655    97467   5.18
  1935          83      0.14943  0.13904  0.50   16490    2293   15343    79813   4.84
  1935          84      0.16366  0.15128  0.50   14197    2148   13123    64469   4.54
  1935          85      0.19140  0.17468  0.50   12049    2105   10997    51346   4.26
  1935          86      0.19743  0.17969  0.50    9944    1787    9051    40350   4.06
  1935          87      0.21861  0.19707  0.50    8158    1608    7354    31299   3.84
  1935          88      0.22628  0.20328  0.50    6550    1331    5884    23945   3.66
  1935          89      0.24125  0.21528  0.50    5218    1123    4657    18061   3.46
  1935          90      0.25221  0.22397  0.50    4095     917    3636    13404   3.27
  1935          91      0.26801  0.23634  0.50    3178     751    2802     9767   3.07
  1935          92      0.32171  0.27713  0.50    2427     673    2091     6965   2.87
  1935          93      0.31609  0.27295  0.50    1754     479    1515     4875   2.78
  1935          94      0.33733  0.28865  0.50    1275     368    1091     3360   2.63
  1935          95      0.35925  0.30455  0.50     907     276     769     2268   2.50
  1935          96      0.38178  0.32058  0.50     631     202     530     1499   2.38
  1935          97      0.40482  0.33667  0.50     429     144     357      969   2.26
  1935          98      0.42829  0.35275  0.50     284     100     234      613   2.16
  1935          99      0.45208  0.36873  0.50     184      68     150      379   2.06
  1935         100      0.47610  0.38456  0.50     116      45      94      229   1.97
  1935         101      0.50023  0.40015  0.50      72      29      57      135   1.88
  1935         102      0.52436  0.41544  0.50      43      18      34       78   1.81
  1935         103      0.54837  0.43037  0.50      25      11      20       44   1.74
  1935         104      0.57216  0.44489  0.50      14       6      11       24   1.67
  1935         105      0.59562  0.45895  0.50       8       4       6       13   1.62
  1935         106      0.61866  0.47250  0.50       4       2       3        7   1.56
  1935         107      0.64117  0.48552  0.50       2       1       2        3   1.52
  1935         108      0.66308  0.49798  0.50       1       1       1        2   1.47
  1935         109      0.68430  0.50986  0.50       1       0       0        1   1.44
  1935         110+     0.70479  1.00000  1.42       0       0       0        0   1.42
  1936           0      0.08003  0.07573  0.29  100000    7573   94618  6162429  61.62
  1936           1      0.01033  0.01028  0.50   92427     950   91952  6067811  65.65
  1936           2      0.00517  0.00516  0.50   91477     472   91242  5975858  65.33
  1936           3      0.00339  0.00338  0.50   91006     308   90852  5884617  64.66
  1936           4      0.00257  0.00256  0.50   90698     233   90582  5793765  63.88
  1936           5      0.00227  0.00227  0.50   90466     205   90363  5703183  63.04
  1936           6      0.00230  0.00230  0.50   90260     208   90157  5612820  62.18
  1936           7      0.00173  0.00173  0.50   90053     156   89975  5522663  61.33
  1936           8      0.00164  0.00164  0.50   89897     147   89823  5432688  60.43
  1936           9      0.00144  0.00144  0.50   89750     129   89685  5342865  59.53
  1936          10      0.00140  0.00140  0.50   89621     125   89558  5253179  58.62
  1936          11      0.00135  0.00134  0.50   89495     120   89435  5163621  57.70
  1936          12      0.00128  0.00128  0.50   89375     114   89318  5074186  56.77
  1936          13      0.00142  0.00142  0.50   89261     127   89197  4984869  55.85
  1936          14      0.00147  0.00147  0.50   89134     131   89068  4895671  54.92
  1936          15      0.00167  0.00167  0.50   89003     149   88928  4806603  54.01
  1936          16      0.00202  0.00202  0.50   88854     180   88764  4717675  53.09
  1936          17      0.00190  0.00190  0.50   88674     168   88590  4628910  52.20
  1936          18      0.00236  0.00236  0.50   88506     209   88402  4540320  51.30
  1936          19      0.00235  0.00234  0.50   88298     207   88194  4451918  50.42
  1936          20      0.00222  0.00222  0.50   88091     195   87993  4363724  49.54
  1936          21      0.00263  0.00262  0.50   87895     230   87780  4275731  48.65
  1936          22      0.00274  0.00273  0.50   87665     240   87545  4187951  47.77
  1936          23      0.00291  0.00291  0.50   87425     254   87298  4100406  46.90
  1936          24      0.00272  0.00271  0.50   87171     236   87053  4013108  46.04
  1936          25      0.00262  0.00262  0.50   86935     228   86821  3926055  45.16
  1936          26      0.00267  0.00267  0.50   86707     232   86592  3839234  44.28
  1936          27      0.00276  0.00275  0.50   86476     238   86357  3752642  43.40
  1936          28      0.00340  0.00339  0.50   86238     292   86091  3666285  42.51
  1936          29      0.00322  0.00321  0.50   85945     276   85807  3580194  41.66
  1936          30      0.00320  0.00320  0.50   85669     274   85532  3494387  40.79
  1936          31      0.00279  0.00279  0.50   85395     238   85276  3408854  39.92
  1936          32      0.00343  0.00343  0.50   85157     292   85011  3323578  39.03
  1936          33      0.00348  0.00347  0.50   84865     295   84718  3238567  38.16
  1936          34      0.00304  0.00304  0.50   84571     257   84442  3153849  37.29
  1936          35      0.00380  0.00379  0.50   84314     320   84154  3069407  36.40
  1936          36      0.00405  0.00404  0.50   83994     339   83824  2985253  35.54
  1936          37      0.00366  0.00365  0.50   83655     305   83502  2901428  34.68
  1936          38      0.00411  0.00410  0.50   83349     342   83178  2817926  33.81
  1936          39      0.00412  0.00412  0.50   83007     342   82836  2734748  32.95
  1936          40      0.00480  0.00479  0.50   82666     396   82468  2651912  32.08
  1936          41      0.00422  0.00422  0.50   82270     347   82096  2569444  31.23
  1936          42      0.00557  0.00555  0.50   81923     455   81695  2487348  30.36
  1936          43      0.00556  0.00555  0.50   81468     452   81242  2405653  29.53
  1936          44      0.00497  0.00496  0.50   81016     402   80815  2324411  28.69
  1936          45      0.00647  0.00645  0.50   80614     520   80354  2243596  27.83
  1936          46      0.00674  0.00672  0.50   80095     538   79826  2163241  27.01
  1936          47      0.00683  0.00681  0.50   79557     541   79286  2083415  26.19
  1936          48      0.00773  0.00770  0.50   79015     608   78711  2004130  25.36
  1936          49      0.00757  0.00755  0.50   78407     592   78111  1925419  24.56
  1936          50      0.00901  0.00897  0.50   77815     698   77466  1847308  23.74
  1936          51      0.00819  0.00816  0.50   77117     629   76803  1769842  22.95
  1936          52      0.01168  0.01162  0.50   76488     888   76044  1693039  22.13
  1936          53      0.01086  0.01080  0.50   75599     817   75191  1616996  21.39
  1936          54      0.01148  0.01141  0.50   74783     853   74356  1541805  20.62
  1936          55      0.01311  0.01302  0.50   73930     963   73448  1467448  19.85
  1936          56      0.01398  0.01388  0.50   72967    1013   72461  1394000  19.10
  1936          57      0.01483  0.01472  0.50   71954    1059   71425  1321539  18.37
  1936          58      0.01689  0.01674  0.50   70895    1187   70302  1250115  17.63
  1936          59      0.01891  0.01874  0.50   69708    1306   69055  1179813  16.93
  1936          60      0.02132  0.02110  0.50   68402    1443   67681  1110758  16.24
  1936          61      0.02137  0.02115  0.50   66959    1416   66251  1043077  15.58
  1936          62      0.02550  0.02518  0.50   65543    1650   64718   976825  14.90
  1936          63      0.02832  0.02793  0.50   63893    1784   63001   912107  14.28
  1936          64      0.02893  0.02852  0.50   62109    1771   61223   849106  13.67
  1936          65      0.03178  0.03128  0.50   60338    1887   59394   787883  13.06
  1936          66      0.03157  0.03108  0.50   58451    1817   57542   728488  12.46
  1936          67      0.03268  0.03216  0.50   56634    1821   55723   670946  11.85
  1936          68      0.04194  0.04108  0.50   54813    2252   53687   615223  11.22
  1936          69      0.04373  0.04280  0.50   52561    2250   51436   561536  10.68
  1936          70      0.05243  0.05109  0.50   50312    2570   49026   510099  10.14
  1936          71      0.04823  0.04709  0.50   47741    2248   46617   461073   9.66
  1936          72      0.05797  0.05634  0.50   45493    2563   44212   414456   9.11
  1936          73      0.06474  0.06271  0.50   42930    2692   41584   370244   8.62
  1936          74      0.07111  0.06867  0.50   40238    2763   38856   328660   8.17
  1936          75      0.08321  0.07989  0.50   37475    2994   35978   289804   7.73
  1936          76      0.08627  0.08271  0.50   34481    2852   33055   253826   7.36
  1936          77      0.08080  0.07766  0.50   31629    2456   30401   220771   6.98
  1936          78      0.10067  0.09584  0.50   29173    2796   27775   190370   6.53
  1936          79      0.11057  0.10478  0.50   26377    2764   24995   162595   6.16
  1936          80      0.11573  0.10940  0.50   23613    2583   22322   137600   5.83
  1936          81      0.11557  0.10926  0.50   21030    2298   19881   115278   5.48
  1936          82      0.14094  0.13167  0.50   18732    2466   17499    95397   5.09
  1936          83      0.15707  0.14564  0.50   16266    2369   15081    77898   4.79
  1936          84      0.17377  0.15988  0.50   13897    2222   12786    62817   4.52
  1936          85      0.19363  0.17654  0.50   11675    2061   10645    50030   4.29
  1936          86      0.20351  0.18471  0.50    9614    1776    8726    39386   4.10
  1936          87      0.21755  0.19620  0.50    7838    1538    7069    30660   3.91
  1936          88      0.19722  0.17952  0.50    6300    1131    5735    23590   3.74
  1936          89      0.25497  0.22614  0.50    5169    1169    4585    17855   3.45
  1936          90      0.25607  0.22701  0.50    4000     908    3546    13271   3.32
  1936          91      0.26757  0.23600  0.50    3092     730    2727     9724   3.14
  1936          92      0.27801  0.24408  0.50    2362     577    2074     6997   2.96
  1936          93      0.31919  0.27526  0.50    1786     492    1540     4923   2.76
  1936          94      0.34055  0.29100  0.50    1294     377    1106     3383   2.61
  1936          95      0.36257  0.30693  0.50     918     282     777     2277   2.48
  1936          96      0.38519  0.32299  0.50     636     205     533     1500   2.36
  1936          97      0.40832  0.33909  0.50     431     146     358      967   2.24
  1936          98      0.43186  0.35517  0.50     285     101     234      609   2.14
  1936          99      0.45571  0.37114  0.50     184      68     149      375   2.04
  1936         100      0.47976  0.38694  0.50     115      45      93      226   1.95
  1936         101      0.50391  0.40250  0.50      71      28      57      132   1.87
  1936         102      0.52804  0.41775  0.50      42      18      33       76   1.80
  1936         103      0.55205  0.43263  0.50      25      11      19       43   1.73
  1936         104      0.57581  0.44709  0.50      14       6      11       23   1.67
  1936         105      0.59922  0.46108  0.50       8       4       6       12   1.61
  1936         106      0.62219  0.47456  0.50       4       2       3        6   1.56
  1936         107      0.64463  0.48750  0.50       2       1       2        3   1.51
  1936         108      0.66645  0.49988  0.50       1       1       1        2   1.47
  1936         109      0.68758  0.51167  0.50       1       0       0        1   1.43
  1936         110+     0.70795  1.00000  1.41       0       0       0        0   1.41
  1937           0      0.09486  0.08894  0.30  100000    8894   93766  5990135  59.90
  1937           1      0.01469  0.01458  0.50   91106    1328   90442  5896369  64.72
  1937           2      0.00636  0.00634  0.50   89777     569   89493  5805927  64.67
  1937           3      0.00453  0.00452  0.50   89208     404   89007  5716434  64.08
  1937           4      0.00320  0.00319  0.50   88805     283   88663  5627428  63.37
  1937           5      0.00275  0.00275  0.50   88521     243   88400  5538764  62.57
  1937           6      0.00239  0.00238  0.50   88278     210   88173  5450365  61.74
  1937           7      0.00221  0.00221  0.50   88068     195   87970  5362192  60.89
  1937           8      0.00186  0.00186  0.50   87873     163   87792  5274221  60.02
  1937           9      0.00180  0.00180  0.50   87710     158   87631  5186430  59.13
  1937          10      0.00147  0.00147  0.50   87552     129   87487  5098799  58.24
  1937          11      0.00142  0.00142  0.50   87423     124   87361  5011311  57.32
  1937          12      0.00147  0.00147  0.50   87299     128   87235  4923950  56.40
  1937          13      0.00156  0.00156  0.50   87171     136   87103  4836715  55.49
  1937          14      0.00172  0.00172  0.50   87035     150   86960  4749612  54.57
  1937          15      0.00195  0.00195  0.50   86885     170   86800  4662653  53.66
  1937          16      0.00228  0.00228  0.50   86715     197   86617  4575852  52.77
  1937          17      0.00200  0.00200  0.50   86518     173   86431  4489236  51.89
  1937          18      0.00220  0.00220  0.50   86345     190   86250  4402804  50.99
  1937          19      0.00221  0.00221  0.50   86155     190   86060  4316555  50.10
  1937          20      0.00240  0.00240  0.50   85965     206   85862  4230495  49.21
  1937          21      0.00269  0.00269  0.50   85759     231   85643  4144633  48.33
  1937          22      0.00290  0.00289  0.50   85528     247   85405  4058990  47.46
  1937          23      0.00297  0.00296  0.50   85281     253   85155  3973585  46.59
  1937          24      0.00246  0.00246  0.50   85028     209   84924  3888431  45.73
  1937          25      0.00288  0.00287  0.50   84819     244   84698  3803507  44.84
  1937          26      0.00262  0.00262  0.50   84576     221   84465  3718809  43.97
  1937          27      0.00278  0.00277  0.50   84355     234   84238  3634344  43.08
  1937          28      0.00287  0.00287  0.50   84121     241   84000  3550106  42.20
  1937          29      0.00306  0.00305  0.50   83880     256   83752  3466106  41.32
  1937          30      0.00322  0.00322  0.50   83623     269   83489  3382355  40.45
  1937          31      0.00311  0.00311  0.50   83354     259   83225  3298866  39.58
  1937          32      0.00364  0.00363  0.50   83096     302   82945  3215641  38.70
  1937          33      0.00342  0.00342  0.50   82794     283   82652  3132696  37.84
  1937          34      0.00359  0.00359  0.50   82511     296   82363  3050043  36.97
  1937          35      0.00357  0.00356  0.50   82215     293   82069  2967680  36.10
  1937          36      0.00419  0.00418  0.50   81922     342   81751  2885612  35.22
  1937          37      0.00451  0.00450  0.50   81580     367   81396  2803861  34.37
  1937          38      0.00450  0.00449  0.50   81213     365   81030  2722464  33.52
  1937          39      0.00441  0.00440  0.50   80848     356   80670  2641434  32.67
  1937          40      0.00495  0.00493  0.50   80492     397   80294  2560764  31.81
  1937          41      0.00432  0.00431  0.50   80095     345   79923  2480470  30.97
  1937          42      0.00574  0.00572  0.50   79750     456   79522  2400547  30.10
  1937          43      0.00594  0.00592  0.50   79294     470   79059  2321025  29.27
