Lithuania, Life tables (period 1x1), Males	Last modified: 20 Sep 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983          44      0.00756  0.00753  0.50   86428     651   86103  2417563  27.97
  1983          45      0.00877  0.00873  0.50   85778     749   85403  2331460  27.18
  1983          46      0.00889  0.00885  0.50   85029     752   84653  2246056  26.42
  1983          47      0.00998  0.00993  0.50   84277     837   83858  2161404  25.65
  1983          48      0.01158  0.01151  0.50   83439     961   82959  2077546  24.90
  1983          49      0.01100  0.01094  0.50   82479     903   82028  1994587  24.18
  1983          50      0.01202  0.01195  0.50   81576     975   81089  1912559  23.45
  1983          51      0.01328  0.01320  0.50   80601    1064   80070  1831470  22.72
  1983          52      0.01558  0.01546  0.50   79538    1229   78923  1751400  22.02
  1983          53      0.01444  0.01434  0.50   78308    1123   77747  1672477  21.36
  1983          54      0.01575  0.01563  0.50   77186    1207   76583  1594730  20.66
  1983          55      0.01845  0.01828  0.50   75979    1389   75285  1518147  19.98
  1983          56      0.01863  0.01846  0.50   74591    1377   73902  1442862  19.34
  1983          57      0.01907  0.01889  0.50   73214    1383   72522  1368960  18.70
  1983          58      0.02020  0.02000  0.50   71831    1437   71112  1296438  18.05
  1983          59      0.02225  0.02201  0.50   70394    1549   69619  1225326  17.41
  1983          60      0.02371  0.02343  0.50   68845    1613   68038  1155707  16.79
  1983          61      0.02545  0.02513  0.50   67231    1690   66387  1087669  16.18
  1983          62      0.02641  0.02607  0.50   65542    1709   64687  1021282  15.58
  1983          63      0.03116  0.03068  0.50   63833    1958   62854   956595  14.99
  1983          64      0.02723  0.02687  0.50   61875    1662   61043   893741  14.44
  1983          65      0.02929  0.02886  0.50   60212    1738   59343   832698  13.83
  1983          66      0.03440  0.03382  0.50   58474    1977   57486   773354  13.23
  1983          67      0.03367  0.03311  0.50   56497    1871   55562   715869  12.67
  1983          68      0.04046  0.03966  0.50   54626    2166   53543   660307  12.09
  1983          69      0.03967  0.03890  0.50   52460    2041   51439   606764  11.57
  1983          70      0.04365  0.04271  0.50   50419    2154   49342   555325  11.01
  1983          71      0.05432  0.05288  0.50   48265    2552   46989   505983  10.48
  1983          72      0.04934  0.04815  0.50   45713    2201   44612   458994  10.04
  1983          73      0.05807  0.05643  0.50   43512    2455   42284   414381   9.52
  1983          74      0.06178  0.05993  0.50   41056    2460   39826   372097   9.06
  1983          75      0.06504  0.06299  0.50   38596    2431   37380   332271   8.61
  1983          76      0.07052  0.06812  0.50   36165    2463   34933   294891   8.15
  1983          77      0.08302  0.07971  0.50   33701    2686   32358   259957   7.71
  1983          78      0.08930  0.08548  0.50   31015    2651   29689   227599   7.34
  1983          79      0.10171  0.09679  0.50   28364    2745   26991   197910   6.98
  1983          80      0.10692  0.10150  0.50   25618    2600   24318   170919   6.67
  1983          81      0.10645  0.10107  0.50   23018    2326   21855   146600   6.37
  1983          82      0.12235  0.11530  0.50   20692    2386   19499   124745   6.03
  1983          83      0.14782  0.13764  0.50   18306    2520   17046   105246   5.75
  1983          84      0.12812  0.12041  0.50   15786    1901   14836    88200   5.59
  1983          85      0.15877  0.14710  0.50   13886    2043   12864    73364   5.28
  1983          86      0.16371  0.15132  0.50   11843    1792   10947    60499   5.11
  1983          87      0.15151  0.14084  0.50   10051    1416    9343    49552   4.93
  1983          88      0.16550  0.15285  0.50    8635    1320    7975    40209   4.66
  1983          89      0.19739  0.17966  0.50    7315    1314    6658    32234   4.41
  1983          90      0.18457  0.16898  0.50    6001    1014    5494    25576   4.26
  1983          91      0.19415  0.17697  0.50    4987     883    4546    20081   4.03
  1983          92      0.22658  0.20352  0.50    4105     835    3687    15536   3.78
  1983          93      0.26075  0.23068  0.50    3269     754    2892    11849   3.62
  1983          94      0.24348  0.21706  0.50    2515     546    2242     8957   3.56
  1983          95      0.25662  0.22744  0.50    1969     448    1745     6715   3.41
  1983          96      0.27021  0.23805  0.50    1521     362    1340     4969   3.27
  1983          97      0.28424  0.24887  0.50    1159     288    1015     3629   3.13
  1983          98      0.29870  0.25989  0.50     871     226     758     2614   3.00
  1983          99      0.31358  0.27108  0.50     644     175     557     1857   2.88
  1983         100      0.32885  0.28241  0.50     470     133     403     1300   2.77
  1983         101      0.34449  0.29387  0.50     337      99     288      896   2.66
  1983         102      0.36048  0.30543  0.50     238      73     202      609   2.56
  1983         103      0.37678  0.31705  0.50     165      52     139      407   2.46
  1983         104      0.39336  0.32871  0.50     113      37      94      268   2.37
  1983         105      0.41019  0.34038  0.50      76      26      63      174   2.29
  1983         106      0.42724  0.35204  0.50      50      18      41      111   2.22
  1983         107      0.44446  0.36365  0.50      32      12      27       70   2.15
  1983         108      0.46182  0.37518  0.50      21       8      17       43   2.09
  1983         109      0.47927  0.38662  0.50      13       5      10       26   2.04
  1983         110+     0.49677  1.00000  2.01       8       8      16       16   2.01
  1984           0      0.01612  0.01589  0.12  100000    1589   98597  6533165  65.33
  1984           1      0.00209  0.00208  0.50   98411     205   98308  6434568  65.38
  1984           2      0.00097  0.00097  0.50   98206      96   98158  6336260  64.52
  1984           3      0.00094  0.00094  0.50   98110      92   98064  6238102  63.58
  1984           4      0.00105  0.00105  0.50   98018     103   97967  6140037  62.64
  1984           5      0.00050  0.00050  0.50   97915      49   97891  6042071  61.71
  1984           6      0.00065  0.00065  0.50   97867      63   97835  5944180  60.74
  1984           7      0.00094  0.00094  0.50   97803      92   97757  5846345  59.78
  1984           8      0.00042  0.00042  0.50   97711      41   97691  5748587  58.83
  1984           9      0.00064  0.00064  0.50   97670      63   97639  5650896  57.86
  1984          10      0.00041  0.00041  0.50   97608      40   97587  5553257  56.89
  1984          11      0.00054  0.00054  0.50   97567      53   97541  5455670  55.92
  1984          12      0.00056  0.00056  0.50   97514      55   97487  5358129  54.95
  1984          13      0.00048  0.00048  0.50   97460      47   97436  5260642  53.98
  1984          14      0.00058  0.00058  0.50   97413      57   97384  5163206  53.00
  1984          15      0.00078  0.00078  0.50   97356      76   97318  5065821  52.03
  1984          16      0.00142  0.00142  0.50   97280     138   97211  4968504  51.07
  1984          17      0.00235  0.00235  0.50   97142     228   97028  4871293  50.15
  1984          18      0.00178  0.00177  0.50   96914     172   96828  4774265  49.26
  1984          19      0.00195  0.00195  0.50   96742     188   96648  4677437  48.35
  1984          20      0.00188  0.00188  0.50   96553     182   96463  4580789  47.44
  1984          21      0.00182  0.00182  0.50   96372     175   96284  4484327  46.53
  1984          22      0.00223  0.00223  0.50   96197     215   96089  4388043  45.62
  1984          23      0.00248  0.00248  0.50   95982     238   95863  4291953  44.72
  1984          24      0.00275  0.00275  0.50   95744     263   95613  4196090  43.83
  1984          25      0.00270  0.00269  0.50   95481     257   95353  4100477  42.95
  1984          26      0.00315  0.00314  0.50   95224     299   95075  4005124  42.06
  1984          27      0.00299  0.00298  0.50   94925     283   94784  3910050  41.19
  1984          28      0.00358  0.00357  0.50   94642     338   94473  3815266  40.31
  1984          29      0.00409  0.00408  0.50   94304     385   94112  3720793  39.46
  1984          30      0.00405  0.00405  0.50   93919     380   93729  3626681  38.61
  1984          31      0.00375  0.00374  0.50   93539     350   93364  3532952  37.77
  1984          32      0.00455  0.00454  0.50   93189     423   92978  3439588  36.91
  1984          33      0.00479  0.00478  0.50   92766     444   92544  3346610  36.08
  1984          34      0.00461  0.00460  0.50   92322     425   92110  3254066  35.25
  1984          35      0.00476  0.00475  0.50   91898     436   91680  3161956  34.41
  1984          36      0.00614  0.00612  0.50   91462     560   91182  3070276  33.57
  1984          37      0.00664  0.00662  0.50   90902     602   90601  2979095  32.77
  1984          38      0.00602  0.00600  0.50   90300     542   90029  2888494  31.99
  1984          39      0.00711  0.00708  0.50   89758     635   89440  2798465  31.18
  1984          40      0.00879  0.00875  0.50   89122     780   88732  2709025  30.40
  1984          41      0.00845  0.00841  0.50   88343     743   87971  2620292  29.66
  1984          42      0.00808  0.00805  0.50   87599     705   87247  2532321  28.91
  1984          43      0.00868  0.00864  0.50   86895     751   86519  2445074  28.14
  1984          44      0.00903  0.00899  0.50   86143     774   85756  2358555  27.38
  1984          45      0.01091  0.01085  0.50   85369     926   84906  2272799  26.62
  1984          46      0.00970  0.00965  0.50   84443     815   84036  2187893  25.91
  1984          47      0.01194  0.01187  0.50   83628     993   83132  2103857  25.16
  1984          48      0.01158  0.01151  0.50   82636     951   82160  2020725  24.45
  1984          49      0.01176  0.01170  0.50   81684     955   81207  1938565  23.73
  1984          50      0.01370  0.01360  0.50   80729    1098   80180  1857358  23.01
  1984          51      0.01433  0.01422  0.50   79631    1133   79065  1777178  22.32
  1984          52      0.01656  0.01642  0.50   78498    1289   77854  1698113  21.63
  1984          53      0.01566  0.01554  0.50   77209    1200   76609  1620260  20.99
  1984          54      0.01529  0.01517  0.50   76010    1153   75433  1543650  20.31
  1984          55      0.01533  0.01521  0.50   74857    1139   74287  1468217  19.61
  1984          56      0.01878  0.01861  0.50   73718    1372   73032  1393930  18.91
  1984          57      0.01995  0.01975  0.50   72346    1429   71631  1320898  18.26
  1984          58      0.01915  0.01897  0.50   70917    1345   70244  1249267  17.62
  1984          59      0.02310  0.02283  0.50   69571    1589   68777  1179023  16.95
  1984          60      0.02354  0.02327  0.50   67983    1582   67192  1110246  16.33
  1984          61      0.02836  0.02797  0.50   66401    1857   65473  1043054  15.71
  1984          62      0.02796  0.02758  0.50   64544    1780   63654   977581  15.15
  1984          63      0.03043  0.02997  0.50   62764    1881   61824   913927  14.56
  1984          64      0.03017  0.02973  0.50   60883    1810   59978   852103  14.00
  1984          65      0.03529  0.03467  0.50   59073    2048   58049   792125  13.41
  1984          66      0.03254  0.03202  0.50   57025    1826   56112   734076  12.87
  1984          67      0.04104  0.04022  0.50   55199    2220   54089   677964  12.28
  1984          68      0.03890  0.03815  0.50   52979    2021   51968   623875  11.78
  1984          69      0.04284  0.04194  0.50   50958    2137   49889   571907  11.22
  1984          70      0.05072  0.04946  0.50   48821    2415   47613   522017  10.69
  1984          71      0.04967  0.04846  0.50   46406    2249   45281   474404  10.22
  1984          72      0.05752  0.05591  0.50   44157    2469   42922   429123   9.72
  1984          73      0.06000  0.05825  0.50   41688    2428   40474   386201   9.26
  1984          74      0.06428  0.06227  0.50   39259    2445   38037   345727   8.81
  1984          75      0.06566  0.06358  0.50   36815    2341   35644   307690   8.36
  1984          76      0.07627  0.07347  0.50   34474    2533   33208   272046   7.89
  1984          77      0.08287  0.07958  0.50   31941    2542   30670   238838   7.48
  1984          78      0.08505  0.08158  0.50   29400    2399   28200   208168   7.08
  1984          79      0.10184  0.09690  0.50   27001    2616   25693   179967   6.67
  1984          80      0.10944  0.10376  0.50   24385    2530   23119   154275   6.33
  1984          81      0.11654  0.11013  0.50   21854    2407   20651   131155   6.00
  1984          82      0.12852  0.12076  0.50   19448    2349   18273   110504   5.68
  1984          83      0.13300  0.12471  0.50   17099    2132   16033    92231   5.39
  1984          84      0.15184  0.14113  0.50   14967    2112   13911    76198   5.09
  1984          85      0.16310  0.15080  0.50   12854    1938   11885    62288   4.85
  1984          86      0.18873  0.17246  0.50   10916    1883    9975    50402   4.62
  1984          87      0.17860  0.16395  0.50    9033    1481    8293    40428   4.48
  1984          88      0.18369  0.16824  0.50    7552    1271    6917    32135   4.25
  1984          89      0.19916  0.18113  0.50    6282    1138    5713    25218   4.01
  1984          90      0.23793  0.21263  0.50    5144    1094    4597    19505   3.79
  1984          91      0.22363  0.20114  0.50    4050     815    3643    14908   3.68
  1984          92      0.26729  0.23578  0.50    3236     763    2854    11265   3.48
  1984          93      0.24509  0.21833  0.50    2473     540    2203     8411   3.40
  1984          94      0.27227  0.23965  0.50    1933     463    1701     6208   3.21
  1984          95      0.28791  0.25168  0.50    1470     370    1285     4507   3.07
  1984          96      0.30408  0.26395  0.50    1100     290     955     3222   2.93
  1984          97      0.32074  0.27641  0.50     809     224     698     2268   2.80
  1984          98      0.33788  0.28905  0.50     586     169     501     1570   2.68
  1984          99      0.35545  0.30181  0.50     416     126     354     1069   2.57
  1984         100      0.37342  0.31467  0.50     291      91     245      716   2.46
  1984         101      0.39174  0.32758  0.50     199      65     167      471   2.36
  1984         102      0.41038  0.34051  0.50     134      46     111      304   2.27
  1984         103      0.42927  0.35342  0.50      88      31      73      193   2.18
  1984         104      0.44838  0.36626  0.50      57      21      47      120   2.10
  1984         105      0.46764  0.37902  0.50      36      14      29       73   2.03
  1984         106      0.48699  0.39163  0.50      22       9      18       44   1.96
  1984         107      0.50639  0.40408  0.50      14       6      11       26   1.90
  1984         108      0.52576  0.41632  0.50       8       3       6       15   1.84
  1984         109      0.54506  0.42833  0.50       5       2       4        9   1.80
  1984         110+     0.56422  1.00000  1.77       3       3       5        5   1.77
  1985           0      0.01684  0.01660  0.12  100000    1660   98532  6575929  65.76
  1985           1      0.00173  0.00173  0.50   98340     170   98255  6477397  65.87
  1985           2      0.00130  0.00130  0.50   98170     128   98106  6379141  64.98
  1985           3      0.00078  0.00078  0.50   98042      77   98004  6281035  64.06
  1985           4      0.00071  0.00071  0.50   97966      69   97931  6183031  63.11
  1985           5      0.00071  0.00071  0.50   97896      70   97862  6085100  62.16
  1985           6      0.00061  0.00061  0.50   97827      59   97797  5987238  61.20
  1985           7      0.00053  0.00053  0.50   97767      52   97742  5889441  60.24
  1985           8      0.00049  0.00049  0.50   97716      48   97692  5791700  59.27
  1985           9      0.00064  0.00064  0.50   97668      63   97636  5694008  58.30
  1985          10      0.00072  0.00072  0.50   97605      70   97570  5596371  57.34
  1985          11      0.00060  0.00060  0.50   97535      59   97505  5498802  56.38
  1985          12      0.00061  0.00061  0.50   97476      60   97446  5401296  55.41
  1985          13      0.00017  0.00017  0.50   97416      17   97408  5303850  54.45
  1985          14      0.00052  0.00052  0.50   97399      50   97374  5206442  53.45
  1985          15      0.00079  0.00079  0.50   97349      76   97311  5109068  52.48
  1985          16      0.00081  0.00081  0.50   97273      79   97233  5011757  51.52
  1985          17      0.00185  0.00185  0.50   97194     180   97104  4914523  50.56
  1985          18      0.00188  0.00188  0.50   97014     182   96923  4817420  49.66
  1985          19      0.00180  0.00180  0.50   96831     175   96744  4720497  48.75
  1985          20      0.00142  0.00142  0.50   96657     137   96588  4623753  47.84
  1985          21      0.00171  0.00171  0.50   96520     165   96437  4527165  46.90
  1985          22      0.00231  0.00231  0.50   96355     222   96244  4430727  45.98
  1985          23      0.00277  0.00276  0.50   96133     266   96000  4334483  45.09
  1985          24      0.00275  0.00275  0.50   95867     264   95736  4238483  44.21
  1985          25      0.00244  0.00244  0.50   95604     233   95487  4142748  43.33
  1985          26      0.00265  0.00264  0.50   95371     252   95245  4047260  42.44
  1985          27      0.00325  0.00324  0.50   95119     309   94964  3952016  41.55
  1985          28      0.00331  0.00330  0.50   94810     313   94653  3857051  40.68
  1985          29      0.00305  0.00304  0.50   94497     287   94353  3762398  39.82
  1985          30      0.00401  0.00401  0.50   94209     377   94021  3668045  38.93
  1985          31      0.00252  0.00251  0.50   93832     236   93714  3574024  38.09
  1985          32      0.00363  0.00362  0.50   93596     339   93427  3480310  37.18
  1985          33      0.00481  0.00480  0.50   93257     447   93033  3386884  36.32
  1985          34      0.00502  0.00500  0.50   92810     464   92577  3293850  35.49
  1985          35      0.00426  0.00425  0.50   92345     393   92149  3201273  34.67
  1985          36      0.00470  0.00469  0.50   91953     431   91737  3109124  33.81
  1985          37      0.00534  0.00532  0.50   91522     487   91278  3017387  32.97
  1985          38      0.00624  0.00622  0.50   91035     566   90752  2926109  32.14
  1985          39      0.00703  0.00701  0.50   90469     634   90152  2835357  31.34
  1985          40      0.00685  0.00683  0.50   89835     613   89528  2745205  30.56
  1985          41      0.00795  0.00792  0.50   89221     707   88868  2655677  29.77
  1985          42      0.00696  0.00694  0.50   88514     614   88207  2566810  29.00
  1985          43      0.00756  0.00753  0.50   87900     662   87569  2478602  28.20
  1985          44      0.00776  0.00773  0.50   87238     674   86901  2391033  27.41
  1985          45      0.00821  0.00818  0.50   86564     708   86210  2304132  26.62
  1985          46      0.01042  0.01037  0.50   85856     890   85411  2217923  25.83
  1985          47      0.01098  0.01092  0.50   84965     928   84502  2132512  25.10
  1985          48      0.00978  0.00973  0.50   84038     818   83629  2048010  24.37
  1985          49      0.01227  0.01219  0.50   83220    1015   82713  1964382  23.60
  1985          50      0.01276  0.01268  0.50   82205    1042   81684  1881669  22.89
  1985          51      0.01299  0.01291  0.50   81163    1048   80639  1799985  22.18
  1985          52      0.01322  0.01313  0.50   80115    1052   79589  1719346  21.46
  1985          53      0.01619  0.01606  0.50   79063    1270   78428  1639757  20.74
  1985          54      0.01635  0.01622  0.50   77794    1261   77163  1561328  20.07
  1985          55      0.01709  0.01695  0.50   76532    1297   75883  1484166  19.39
  1985          56      0.01878  0.01861  0.50   75235    1400   74535  1408282  18.72
  1985          57      0.01952  0.01933  0.50   73835    1427   73121  1333747  18.06
  1985          58      0.01953  0.01934  0.50   72408    1400   71708  1260626  17.41
  1985          59      0.02141  0.02118  0.50   71007    1504   70255  1188918  16.74
  1985          60      0.02310  0.02283  0.50   69503    1587   68710  1118663  16.10
  1985          61      0.02490  0.02460  0.50   67916    1671   67081  1049953  15.46
  1985          62      0.03062  0.03016  0.50   66246    1998   65247   982872  14.84
  1985          63      0.02988  0.02944  0.50   64248    1892   63302   917625  14.28
  1985          64      0.03015  0.02970  0.50   62356    1852   61430   854324  13.70
  1985          65      0.03415  0.03358  0.50   60504    2031   59488   792894  13.10
  1985          66      0.03496  0.03435  0.50   58473    2009   57468   733405  12.54
  1985          67      0.03966  0.03888  0.50   56464    2196   55366   675937  11.97
  1985          68      0.04636  0.04531  0.50   54268    2459   53039   620571  11.44
  1985          69      0.04142  0.04058  0.50   51809    2102   50758   567533  10.95
  1985          70      0.05338  0.05199  0.50   49707    2584   48415   516775  10.40
  1985          71      0.05754  0.05593  0.50   47122    2636   45805   468360   9.94
  1985          72      0.05650  0.05495  0.50   44487    2444   43265   422556   9.50
  1985          73      0.06216  0.06028  0.50   42042    2534   40775   379291   9.02
  1985          74      0.06344  0.06149  0.50   39508    2430   38293   338516   8.57
  1985          75      0.07439  0.07172  0.50   37078    2659   35749   300222   8.10
  1985          76      0.07703  0.07417  0.50   34419    2553   33143   264474   7.68
  1985          77      0.08375  0.08038  0.50   31866    2561   30586   231331   7.26
  1985          78      0.09237  0.08830  0.50   29305    2588   28011   200745   6.85
  1985          79      0.09889  0.09423  0.50   26717    2517   25459   172734   6.47
  1985          80      0.11637  0.10997  0.50   24200    2661   22869   147276   6.09
  1985          81      0.12754  0.11989  0.50   21539    2582   20247   124406   5.78
  1985          82      0.12797  0.12027  0.50   18956    2280   17816   104159   5.49
  1985          83      0.14187  0.13248  0.50   16676    2209   15572    86343   5.18
  1985          84      0.15734  0.14587  0.50   14467    2110   13412    70771   4.89
  1985          85      0.17217  0.15853  0.50   12357    1959   11377    57359   4.64
  1985          86      0.16284  0.15058  0.50   10398    1566    9615    45982   4.42
  1985          87      0.21698  0.19575  0.50    8832    1729    7968    36367   4.12
  1985          88      0.20404  0.18516  0.50    7103    1315    6446    28399   4.00
  1985          89      0.21966  0.19792  0.50    5788    1146    5215    21953   3.79
  1985          90      0.21543  0.19448  0.50    4643     903    4191    16738   3.61
  1985          91      0.26986  0.23778  0.50    3740     889    3295    12547   3.36
  1985          92      0.29063  0.25375  0.50    2850     723    2489     9252   3.25
  1985          93      0.27434  0.24125  0.50    2127     513    1871     6763   3.18
  1985          94      0.29066  0.25378  0.50    1614     410    1409     4893   3.03
  1985          95      0.30755  0.26656  0.50    1204     321    1044     3483   2.89
  1985          96      0.32497  0.27955  0.50     883     247     760     2440   2.76
  1985          97      0.34289  0.29271  0.50     636     186     543     1680   2.64
  1985          98      0.36127  0.30600  0.50     450     138     381     1136   2.52
  1985          99      0.38006  0.31937  0.50     312     100     263      755   2.42
  1985         100      0.39922  0.33279  0.50     213      71     177      493   2.32
  1985         101      0.41869  0.34622  0.50     142      49     117      315   2.22
  1985         102      0.43842  0.35960  0.50      93      33      76      198   2.14
  1985         103      0.45835  0.37289  0.50      59      22      48      122   2.05
  1985         104      0.47841  0.38606  0.50      37      14      30       74   1.98
  1985         105      0.49854  0.39907  0.50      23       9      18       44   1.91
  1985         106      0.51868  0.41186  0.50      14       6      11       25   1.85
  1985         107      0.53875  0.42442  0.50       8       3       6       14   1.79
  1985         108      0.55870  0.43671  0.50       5       2       4        8   1.74
  1985         109      0.57846  0.44869  0.50       3       1       2        4   1.70
  1985         110+     0.59798  1.00000  1.67       1       1       2        2   1.67
  1986           0      0.01357  0.01341  0.12  100000    1341   98822  6792972  67.93
  1986           1      0.00169  0.00169  0.50   98659     166   98575  6694150  67.85
  1986           2      0.00105  0.00105  0.50   98492     103   98441  6595574  66.97
  1986           3      0.00081  0.00081  0.50   98389      79   98349  6497134  66.04
  1986           4      0.00070  0.00070  0.50   98310      69   98275  6398784  65.09
  1986           5      0.00030  0.00030  0.50   98241      29   98226  6300509  64.13
  1986           6      0.00060  0.00060  0.50   98211      58   98182  6202283  63.15
  1986           7      0.00045  0.00045  0.50   98153      44   98131  6104101  62.19
  1986           8      0.00079  0.00079  0.50   98109      78   98070  6005970  61.22
  1986           9      0.00053  0.00053  0.50   98031      52   98005  5907900  60.27
  1986          10      0.00030  0.00030  0.50   97980      30   97965  5809895  59.30
  1986          11      0.00061  0.00061  0.50   97950      59   97920  5711930  58.31
  1986          12      0.00030  0.00030  0.50   97890      29   97876  5614010  57.35
  1986          13      0.00054  0.00054  0.50   97861      53   97835  5516134  56.37
  1986          14      0.00059  0.00059  0.50   97809      58   97780  5418300  55.40
  1986          15      0.00065  0.00065  0.50   97751      63   97719  5320520  54.43
  1986          16      0.00105  0.00105  0.50   97687     103   97636  5222801  53.46
  1986          17      0.00152  0.00152  0.50   97585     148   97511  5125164  52.52
  1986          18      0.00167  0.00167  0.50   97437     162   97356  5027654  51.60
  1986          19      0.00106  0.00106  0.50   97274     103   97223  4930298  50.68
  1986          20      0.00106  0.00106  0.50   97171     103   97120  4833075  49.74
  1986          21      0.00186  0.00185  0.50   97069     180   96979  4735956  48.79
  1986          22      0.00170  0.00170  0.50   96888     165   96806  4638977  47.88
  1986          23      0.00214  0.00214  0.50   96724     207   96621  4542171  46.96
  1986          24      0.00203  0.00202  0.50   96517     195   96420  4445550  46.06
  1986          25      0.00196  0.00196  0.50   96322     189   96227  4349130  45.15
  1986          26      0.00188  0.00188  0.50   96133     180   96043  4252903  44.24
  1986          27      0.00212  0.00212  0.50   95952     203   95851  4156860  43.32
  1986          28      0.00188  0.00187  0.50   95749     179   95659  4061010  42.41
  1986          29      0.00232  0.00232  0.50   95569     222   95459  3965350  41.49
  1986          30      0.00213  0.00213  0.50   95348     203   95246  3869892  40.59
  1986          31      0.00286  0.00285  0.50   95145     271   95009  3774645  39.67
  1986          32      0.00313  0.00313  0.50   94874     296   94725  3679636  38.78
  1986          33      0.00321  0.00321  0.50   94577     303   94425  3584911  37.90
  1986          34      0.00398  0.00398  0.50   94274     375   94086  3490485  37.03
  1986          35      0.00367  0.00366  0.50   93899     344   93727  3396399  36.17
  1986          36      0.00353  0.00353  0.50   93555     330   93390  3302672  35.30
  1986          37      0.00442  0.00441  0.50   93225     411   93020  3209282  34.43
  1986          38      0.00448  0.00447  0.50   92814     415   92607  3116262  33.58
  1986          39      0.00492  0.00491  0.50   92400     454   92173  3023656  32.72
  1986          40      0.00422  0.00421  0.50   91946     387   91752  2931483  31.88
  1986          41      0.00567  0.00566  0.50   91559     518   91300  2839731  31.02
  1986          42      0.00618  0.00616  0.50   91041     561   90760  2748431  30.19
  1986          43      0.00773  0.00770  0.50   90480     697   90132  2657671  29.37
  1986          44      0.00756  0.00753  0.50   89783     676   89445  2567539  28.60
  1986          45      0.00749  0.00746  0.50   89107     665   88775  2478094  27.81
  1986          46      0.00933  0.00929  0.50   88442     821   88031  2389319  27.02
  1986          47      0.00880  0.00876  0.50   87621     767   87237  2301288  26.26
  1986          48      0.00873  0.00870  0.50   86853     755   86476  2214051  25.49
  1986          49      0.00911  0.00907  0.50   86098     781   85707  2127576  24.71
  1986          50      0.01074  0.01068  0.50   85317     911   84861  2041868  23.93
  1986          51      0.01109  0.01103  0.50   84406     931   83940  1957007  23.19
  1986          52      0.01266  0.01258  0.50   83474    1050   82949  1873067  22.44
  1986          53      0.01355  0.01346  0.50   82424    1110   81869  1790117  21.72
  1986          54      0.01437  0.01426  0.50   81315    1160   80735  1708248  21.01
  1986          55      0.01550  0.01538  0.50   80155    1233   79538  1627513  20.30
  1986          56      0.01448  0.01438  0.50   78922    1135   78354  1547975  19.61
  1986          57      0.01728  0.01713  0.50   77787    1333   77121  1469621  18.89
  1986          58      0.01868  0.01850  0.50   76454    1415   75747  1392500  18.21
  1986          59      0.01958  0.01939  0.50   75040    1455   74312  1316753  17.55
  1986          60      0.02061  0.02040  0.50   73585    1501   72834  1242441  16.88
  1986          61      0.02361  0.02333  0.50   72083    1682   71243  1169607  16.23
  1986          62      0.02611  0.02577  0.50   70402    1814   69495  1098364  15.60
  1986          63      0.02503  0.02472  0.50   68587    1696   67740  1028869  15.00
  1986          64      0.03274  0.03222  0.50   66892    2155   65814   961130  14.37
  1986          65      0.02918  0.02876  0.50   64737    1862   63806   895315  13.83
  1986          66      0.03896  0.03821  0.50   62875    2403   61674   831509  13.22
  1986          67      0.03874  0.03801  0.50   60473    2298   59323   769835  12.73
  1986          68      0.03357  0.03301  0.50   58174    1921   57214   710512  12.21
  1986          69      0.04025  0.03945  0.50   56254    2219   55144   653298  11.61
  1986          70      0.04779  0.04667  0.50   54034    2522   52773   598154  11.07
  1986          71      0.04896  0.04779  0.50   51512    2462   50282   545381  10.59
  1986          72      0.05278  0.05142  0.50   49051    2522   47790   495099  10.09
  1986          73      0.05971  0.05798  0.50   46528    2698   45180   447309   9.61
  1986          74      0.06089  0.05909  0.50   43831    2590   42536   402130   9.17
  1986          75      0.07158  0.06911  0.50   41241    2850   39816   359594   8.72
  1986          76      0.06896  0.06666  0.50   38391    2559   37111   319778   8.33
  1986          77      0.07270  0.07015  0.50   35832    2514   34575   282667   7.89
  1986          78      0.08383  0.08046  0.50   33318    2681   31978   248092   7.45
  1986          79      0.09119  0.08722  0.50   30638    2672   29301   216114   7.05
  1986          80      0.09694  0.09246  0.50   27965    2586   26673   186813   6.68
  1986          81      0.10982  0.10410  0.50   25380    2642   24059   160140   6.31
  1986          82      0.12149  0.11454  0.50   22738    2604   21436   136081   5.98
  1986          83      0.11905  0.11236  0.50   20133    2262   19002   114646   5.69
  1986          84      0.15038  0.13986  0.50   17871    2499   16621    95643   5.35
  1986          85      0.13774  0.12887  0.50   15372    1981   14381    79022   5.14
  1986          86      0.16690  0.15404  0.50   13391    2063   12359    64641   4.83
  1986          87      0.17576  0.16156  0.50   11328    1830   10413    52281   4.62
  1986          88      0.19490  0.17759  0.50    9498    1687    8654    41868   4.41
  1986          89      0.17323  0.15942  0.50    7811    1245    7188    33214   4.25
  1986          90      0.21410  0.19340  0.50    6566    1270    5931    26025   3.96
  1986          91      0.21770  0.19633  0.50    5296    1040    4776    20094   3.79
  1986          92      0.24198  0.21586  0.50    4256     919    3797    15318   3.60
  1986          93      0.24750  0.22025  0.50    3337     735    2970    11521   3.45
  1986          94      0.26303  0.23246  0.50    2602     605    2300     8551   3.29
  1986          95      0.27917  0.24497  0.50    1997     489    1753     6251   3.13
  1986          96      0.29590  0.25777  0.50    1508     389    1314     4499   2.98
  1986          97      0.31320  0.27080  0.50    1119     303     968     3185   2.85
  1986          98      0.33104  0.28403  0.50     816     232     700     2217   2.72
  1986          99      0.34937  0.29742  0.50     584     174     498     1517   2.60
  1986         100      0.36816  0.31093  0.50     411     128     347     1019   2.48
