Poland, Life tables (period 1x1), Males	Last modified: 30 Aug 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1967          30      0.00209  0.00209  0.50   92691     194   92594  3796790  40.96
  1967          31      0.00205  0.00205  0.50   92497     190   92403  3704196  40.05
  1967          32      0.00221  0.00220  0.50   92308     203   92206  3611793  39.13
  1967          33      0.00252  0.00252  0.50   92104     232   91988  3519587  38.21
  1967          34      0.00263  0.00263  0.50   91872     241   91752  3427599  37.31
  1967          35      0.00264  0.00264  0.50   91631     242   91510  3335847  36.41
  1967          36      0.00274  0.00274  0.50   91389     250   91264  3244337  35.50
  1967          37      0.00315  0.00314  0.50   91139     286   90996  3153073  34.60
  1967          38      0.00311  0.00311  0.50   90852     282   90711  3062077  33.70
  1967          39      0.00362  0.00362  0.50   90570     328   90406  2971366  32.81
  1967          40      0.00349  0.00348  0.50   90242     314   90085  2880960  31.92
  1967          41      0.00398  0.00397  0.50   89928     357   89750  2790874  31.03
  1967          42      0.00426  0.00425  0.50   89571     381   89381  2701125  30.16
  1967          43      0.00455  0.00454  0.50   89190     405   88988  2611744  29.28
  1967          44      0.00471  0.00470  0.50   88785     417   88577  2522757  28.41
  1967          45      0.00512  0.00511  0.50   88368     451   88143  2434180  27.55
  1967          46      0.00528  0.00526  0.50   87917     463   87686  2346037  26.68
  1967          47      0.00646  0.00644  0.50   87454     563   87173  2258352  25.82
  1967          48      0.00646  0.00643  0.50   86891     559   86612  2171179  24.99
  1967          49      0.00720  0.00717  0.50   86332     619   86023  2084567  24.15
  1967          50      0.00782  0.00779  0.50   85713     668   85379  1998544  23.32
  1967          51      0.00800  0.00796  0.50   85045     677   84707  1913165  22.50
  1967          52      0.01011  0.01006  0.50   84368     849   83944  1828458  21.67
  1967          53      0.01017  0.01012  0.50   83519     845   83097  1744515  20.89
  1967          54      0.01122  0.01116  0.50   82674     923   82213  1661418  20.10
  1967          55      0.01246  0.01238  0.50   81751    1012   81245  1579206  19.32
  1967          56      0.01379  0.01370  0.50   80739    1106   80186  1497960  18.55
  1967          57      0.01501  0.01489  0.50   79633    1186   79040  1417774  17.80
  1967          58      0.01693  0.01679  0.50   78447    1317   77789  1338734  17.07
  1967          59      0.01887  0.01869  0.50   77130    1442   76409  1260945  16.35
  1967          60      0.02180  0.02157  0.50   75688    1632   74872  1184536  15.65
  1967          61      0.02216  0.02192  0.50   74056    1623   73244  1109664  14.98
  1967          62      0.02508  0.02477  0.50   72432    1794   71535  1036420  14.31
  1967          63      0.02709  0.02673  0.50   70638    1888   69694   964885  13.66
  1967          64      0.02976  0.02932  0.50   68750    2016   67742   895191  13.02
  1967          65      0.03470  0.03411  0.50   66734    2276   65596   827449  12.40
  1967          66      0.03614  0.03550  0.50   64458    2288   63314   761853  11.82
  1967          67      0.04118  0.04035  0.50   62170    2509   60915   698539  11.24
  1967          68      0.04532  0.04432  0.50   59661    2644   58339   637623  10.69
  1967          69      0.04880  0.04763  0.50   57017    2716   55659   579285  10.16
  1967          70      0.05414  0.05271  0.50   54301    2862   52870   523626   9.64
  1967          71      0.05931  0.05760  0.50   51439    2963   49957   470756   9.15
  1967          72      0.06295  0.06103  0.50   48476    2959   46996   420799   8.68
  1967          73      0.07260  0.07006  0.50   45517    3189   43923   373802   8.21
  1967          74      0.07421  0.07156  0.50   42328    3029   40814   329879   7.79
  1967          75      0.08243  0.07916  0.50   39299    3111   37744   289065   7.36
  1967          76      0.09296  0.08883  0.50   36188    3215   34581   251322   6.94
  1967          77      0.09830  0.09370  0.50   32974    3090   31429   216741   6.57
  1967          78      0.09736  0.09284  0.50   29884    2774   28497   185312   6.20
  1967          79      0.11329  0.10722  0.50   27110    2907   25656   156815   5.78
  1967          80      0.13070  0.12269  0.50   24203    2969   22718   131158   5.42
  1967          81      0.14431  0.13460  0.50   21234    2858   19805   108440   5.11
  1967          82      0.15509  0.14393  0.50   18376    2645   17053    88635   4.82
  1967          83      0.16948  0.15624  0.50   15731    2458   14502    71582   4.55
  1967          84      0.17541  0.16126  0.50   13273    2140   12203    57080   4.30
  1967          85      0.20255  0.18392  0.50   11133    2048   10109    44877   4.03
  1967          86      0.20127  0.18287  0.50    9085    1661    8254    34768   3.83
  1967          87      0.23285  0.20857  0.50    7424    1548    6650    26514   3.57
  1967          88      0.24628  0.21928  0.50    5875    1288    5231    19864   3.38
  1967          89      0.26175  0.23146  0.50    4587    1062    4056    14633   3.19
  1967          90      0.27728  0.24352  0.50    3525     858    3096    10577   3.00
  1967          91      0.31617  0.27301  0.50    2667     728    2303     7481   2.81
  1967          92      0.33967  0.29036  0.50    1939     563    1657     5178   2.67
  1967          93      0.35023  0.29804  0.50    1376     410    1171     3521   2.56
  1967          94      0.37929  0.31883  0.50     966     308     812     2350   2.43
  1967          95      0.38943  0.32596  0.50     658     214     551     1538   2.34
  1967          96      0.41248  0.34195  0.50     443     152     368      987   2.23
  1967          97      0.43592  0.35791  0.50     292     104     240      620   2.12
  1967          98      0.45964  0.37375  0.50     187      70     152      380   2.03
  1967          99      0.48356  0.38941  0.50     117      46      94      228   1.94
  1967         100      0.50754  0.40481  0.50      72      29      57      133   1.86
  1967         101      0.53150  0.41991  0.50      43      18      34       76   1.79
  1967         102      0.55531  0.43463  0.50      25      11      19       43   1.72
  1967         103      0.57886  0.44893  0.50      14       6      11       23   1.66
  1967         104      0.60207  0.46276  0.50       8       4       6       12   1.60
  1967         105      0.62482  0.47609  0.50       4       2       3        6   1.55
  1967         106      0.64704  0.48888  0.50       2       1       2        3   1.50
  1967         107      0.66864  0.50111  0.50       1       1       1        2   1.46
  1967         108      0.68955  0.51276  0.50       1       0       0        1   1.42
  1967         109      0.70971  0.52383  0.50       0       0       0        0   1.39
  1967         110+     0.72908  1.00000  1.37       0       0       0        0   1.37
  1968           0      0.03823  0.03703  0.15  100000    3703   96863  6688696  66.89
  1968           1      0.00214  0.00214  0.50   96297     206   96194  6591833  68.45
  1968           2      0.00114  0.00114  0.50   96091     110   96036  6495639  67.60
  1968           3      0.00089  0.00089  0.50   95981      85   95939  6399603  66.68
  1968           4      0.00071  0.00071  0.50   95896      68   95862  6303664  65.73
  1968           5      0.00071  0.00071  0.50   95828      68   95794  6207802  64.78
  1968           6      0.00060  0.00060  0.50   95760      57   95732  6112008  63.83
  1968           7      0.00065  0.00065  0.50   95703      62   95672  6016276  62.86
  1968           8      0.00048  0.00048  0.50   95641      46   95618  5920604  61.90
  1968           9      0.00047  0.00047  0.50   95595      45   95573  5824986  60.93
  1968          10      0.00045  0.00045  0.50   95550      43   95529  5729413  59.96
  1968          11      0.00045  0.00045  0.50   95508      43   95486  5633884  58.99
  1968          12      0.00044  0.00044  0.50   95464      42   95443  5538399  58.02
  1968          13      0.00044  0.00044  0.50   95422      42   95401  5442955  57.04
  1968          14      0.00049  0.00049  0.50   95380      47   95357  5347554  56.07
  1968          15      0.00061  0.00061  0.50   95333      58   95304  5252197  55.09
  1968          16      0.00081  0.00081  0.50   95275      77   95236  5156893  54.13
  1968          17      0.00098  0.00098  0.50   95198      93   95151  5061657  53.17
  1968          18      0.00126  0.00126  0.50   95104     120   95044  4966506  52.22
  1968          19      0.00156  0.00155  0.50   94985     148   94911  4871462  51.29
  1968          20      0.00155  0.00155  0.50   94837     147   94764  4776551  50.37
  1968          21      0.00159  0.00159  0.50   94690     151   94615  4681787  49.44
  1968          22      0.00168  0.00168  0.50   94540     159   94460  4587172  48.52
  1968          23      0.00198  0.00198  0.50   94381     187   94288  4492712  47.60
  1968          24      0.00200  0.00200  0.50   94194     188   94100  4398424  46.70
  1968          25      0.00157  0.00157  0.50   94006     147   93933  4304324  45.79
  1968          26      0.00163  0.00163  0.50   93859     153   93782  4210391  44.86
  1968          27      0.00209  0.00209  0.50   93706     196   93608  4116609  43.93
  1968          28      0.00190  0.00190  0.50   93510     177   93421  4023001  43.02
  1968          29      0.00228  0.00228  0.50   93333     212   93226  3929580  42.10
  1968          30      0.00201  0.00201  0.50   93120     187   93027  3836353  41.20
  1968          31      0.00192  0.00192  0.50   92933     178   92844  3743327  40.28
  1968          32      0.00227  0.00227  0.50   92755     211   92650  3650483  39.36
  1968          33      0.00246  0.00246  0.50   92544     228   92431  3557833  38.44
  1968          34      0.00239  0.00239  0.50   92317     221   92206  3465402  37.54
  1968          35      0.00246  0.00245  0.50   92096     226   91983  3373196  36.63
  1968          36      0.00288  0.00288  0.50   91870     264   91738  3281213  35.72
  1968          37      0.00308  0.00307  0.50   91606     281   91465  3189475  34.82
  1968          38      0.00307  0.00306  0.50   91324     280   91184  3098010  33.92
  1968          39      0.00362  0.00361  0.50   91044     329   90880  3006826  33.03
  1968          40      0.00375  0.00375  0.50   90715     340   90545  2915946  32.14
  1968          41      0.00401  0.00400  0.50   90375     361   90195  2825401  31.26
  1968          42      0.00441  0.00440  0.50   90014     396   89816  2735206  30.39
  1968          43      0.00473  0.00472  0.50   89618     423   89407  2645390  29.52
  1968          44      0.00480  0.00479  0.50   89196     427   88982  2555983  28.66
  1968          45      0.00527  0.00525  0.50   88768     466   88535  2467001  27.79
  1968          46      0.00599  0.00597  0.50   88302     527   88039  2378466  26.94
  1968          47      0.00558  0.00557  0.50   87775     489   87531  2290427  26.09
  1968          48      0.00684  0.00682  0.50   87286     595   86989  2202896  25.24
  1968          49      0.00660  0.00658  0.50   86691     570   86406  2115907  24.41
  1968          50      0.00749  0.00747  0.50   86121     643   85799  2029501  23.57
  1968          51      0.00825  0.00821  0.50   85478     702   85127  1943702  22.74
  1968          52      0.00912  0.00908  0.50   84776     770   84391  1858575  21.92
  1968          53      0.01070  0.01064  0.50   84006     894   83559  1774184  21.12
  1968          54      0.01100  0.01094  0.50   83112     909   82658  1690625  20.34
  1968          55      0.01216  0.01208  0.50   82204     993   81707  1607967  19.56
  1968          56      0.01371  0.01362  0.50   81210    1106   80657  1526260  18.79
  1968          57      0.01533  0.01522  0.50   80104    1219   79495  1445603  18.05
  1968          58      0.01678  0.01664  0.50   78885    1313   78229  1366108  17.32
  1968          59      0.01818  0.01802  0.50   77573    1398   76874  1287879  16.60
  1968          60      0.02087  0.02066  0.50   76175    1574   75388  1211005  15.90
  1968          61      0.02250  0.02225  0.50   74601    1660   73771  1135617  15.22
  1968          62      0.02399  0.02371  0.50   72941    1729   72077  1061845  14.56
  1968          63      0.02630  0.02596  0.50   71212    1849   70287   989769  13.90
  1968          64      0.03027  0.02982  0.50   69363    2068   68329   919481  13.26
  1968          65      0.03329  0.03275  0.50   67295    2204   66193   851152  12.65
  1968          66      0.03799  0.03728  0.50   65091    2427   63878   784959  12.06
  1968          67      0.03914  0.03839  0.50   62665    2406   61462   721081  11.51
  1968          68      0.04440  0.04344  0.50   60259    2618   58950   659620  10.95
  1968          69      0.04870  0.04754  0.50   57641    2740   56271   600669  10.42
  1968          70      0.05247  0.05113  0.50   54901    2807   53497   544398   9.92
  1968          71      0.05776  0.05614  0.50   52094    2924   50632   490901   9.42
  1968          72      0.06239  0.06050  0.50   49170    2975   47682   440269   8.95
  1968          73      0.06671  0.06456  0.50   46195    2982   44704   392587   8.50
  1968          74      0.07467  0.07198  0.50   43212    3110   41657   347883   8.05
  1968          75      0.07600  0.07322  0.50   40102    2936   38634   306226   7.64
  1968          76      0.08744  0.08378  0.50   37166    3114   35609   267592   7.20
  1968          77      0.09679  0.09232  0.50   34052    3144   32480   231983   6.81
  1968          78      0.10011  0.09533  0.50   30908    2947   29435   199503   6.45
  1968          79      0.10286  0.09783  0.50   27962    2735   26594   170068   6.08
  1968          80      0.12769  0.12003  0.50   25226    3028   23712   143474   5.69
  1968          81      0.13417  0.12574  0.50   22198    2791   20803   119762   5.40
  1968          82      0.13772  0.12885  0.50   19407    2501   18157    98959   5.10
  1968          83      0.15178  0.14107  0.50   16907    2385   15714    80802   4.78
  1968          84      0.17471  0.16068  0.50   14522    2333   13355    65088   4.48
  1968          85      0.18959  0.17317  0.50   12188    2111   11133    51733   4.24
  1968          86      0.18959  0.17318  0.50   10078    1745    9205    40600   4.03
  1968          87      0.20345  0.18467  0.50    8332    1539    7563    31395   3.77
  1968          88      0.22775  0.20447  0.50    6794    1389    6099    23832   3.51
  1968          89      0.26089  0.23078  0.50    5405    1247    4781    17733   3.28
  1968          90      0.29501  0.25709  0.50    4157    1069    3623    12952   3.12
  1968          91      0.28618  0.25035  0.50    3089     773    2702     9329   3.02
  1968          92      0.30839  0.26719  0.50    2315     619    2006     6627   2.86
  1968          93      0.31857  0.27480  0.50    1697     466    1464     4621   2.72
  1968          94      0.36568  0.30915  0.50    1230     380    1040     3158   2.57
  1968          95      0.36229  0.30673  0.50     850     261     720     2117   2.49
  1968          96      0.38400  0.32215  0.50     589     190     494     1398   2.37
  1968          97      0.40618  0.33762  0.50     399     135     332      903   2.26
  1968          98      0.42876  0.35307  0.50     265      93     218      571   2.16
  1968          99      0.45163  0.36844  0.50     171      63     140      353   2.06
  1968         100      0.47472  0.38365  0.50     108      41      87      214   1.98
  1968         101      0.49791  0.39866  0.50      67      27      53      126   1.90
  1968         102      0.52111  0.41339  0.50      40      17      32       73   1.82
  1968         103      0.54421  0.42780  0.50      24      10      18       41   1.75
  1968         104      0.56713  0.44184  0.50      13       6      10       23   1.69
  1968         105      0.58977  0.45546  0.50       8       3       6       12   1.63
  1968         106      0.61203  0.46862  0.50       4       2       3        6   1.58
  1968         107      0.63383  0.48130  0.50       2       1       2        3   1.53
  1968         108      0.65510  0.49347  0.50       1       1       1        2   1.49
  1968         109      0.67577  0.50510  0.50       1       0       0        1   1.46
  1968         110+     0.69577  1.00000  1.44       0       0       0        0   1.44
  1969           0      0.03995  0.03865  0.16  100000    3865   96748  6631308  66.31
  1969           1      0.00212  0.00212  0.50   96135     204   96033  6534561  67.97
  1969           2      0.00109  0.00109  0.50   95931     104   95879  6438528  67.12
  1969           3      0.00081  0.00081  0.50   95827      78   95788  6342649  66.19
  1969           4      0.00069  0.00069  0.50   95749      66   95716  6246861  65.24
  1969           5      0.00062  0.00062  0.50   95683      60   95653  6151145  64.29
  1969           6      0.00060  0.00060  0.50   95623      58   95594  6055492  63.33
  1969           7      0.00055  0.00055  0.50   95565      52   95539  5959898  62.36
  1969           8      0.00053  0.00053  0.50   95513      50   95488  5864359  61.40
  1969           9      0.00043  0.00043  0.50   95463      41   95442  5768871  60.43
  1969          10      0.00037  0.00037  0.50   95422      35   95404  5673429  59.46
  1969          11      0.00040  0.00040  0.50   95387      38   95368  5578024  58.48
  1969          12      0.00039  0.00039  0.50   95349      37   95330  5482656  57.50
  1969          13      0.00039  0.00039  0.50   95312      38   95293  5387326  56.52
  1969          14      0.00053  0.00053  0.50   95274      50   95249  5292033  55.55
  1969          15      0.00068  0.00067  0.50   95224      64   95192  5196784  54.57
  1969          16      0.00068  0.00068  0.50   95160      65   95127  5101592  53.61
  1969          17      0.00101  0.00101  0.50   95095      96   95047  5006465  52.65
  1969          18      0.00128  0.00128  0.50   94999     121   94938  4911418  51.70
  1969          19      0.00148  0.00147  0.50   94878     140   94808  4816480  50.77
  1969          20      0.00161  0.00161  0.50   94738     153   94662  4721672  49.84
  1969          21      0.00149  0.00149  0.50   94585     141   94515  4627011  48.92
  1969          22      0.00172  0.00172  0.50   94444     162   94363  4532496  47.99
  1969          23      0.00172  0.00172  0.50   94282     162   94201  4438132  47.07
  1969          24      0.00178  0.00178  0.50   94120     167   94036  4343932  46.15
  1969          25      0.00187  0.00187  0.50   93953     176   93865  4249895  45.23
  1969          26      0.00164  0.00164  0.50   93777     154   93700  4156031  44.32
  1969          27      0.00175  0.00175  0.50   93623     164   93542  4062330  43.39
  1969          28      0.00190  0.00190  0.50   93460     177   93371  3968789  42.47
  1969          29      0.00201  0.00201  0.50   93282     187   93189  3875418  41.55
  1969          30      0.00205  0.00205  0.50   93095     191   93000  3782229  40.63
  1969          31      0.00227  0.00226  0.50   92905     210   92799  3689229  39.71
  1969          32      0.00231  0.00231  0.50   92694     214   92587  3596430  38.80
  1969          33      0.00241  0.00241  0.50   92480     223   92369  3503842  37.89
  1969          34      0.00254  0.00254  0.50   92258     234   92140  3411474  36.98
  1969          35      0.00261  0.00261  0.50   92023     240   91903  3319333  36.07
  1969          36      0.00294  0.00294  0.50   91783     270   91648  3227430  35.16
  1969          37      0.00300  0.00300  0.50   91514     274   91376  3135782  34.27
  1969          38      0.00305  0.00304  0.50   91239     278   91101  3044405  33.37
  1969          39      0.00366  0.00365  0.50   90962     332   90796  2953305  32.47
  1969          40      0.00396  0.00395  0.50   90629     358   90450  2862509  31.58
  1969          41      0.00423  0.00422  0.50   90271     381   90081  2772059  30.71
  1969          42      0.00429  0.00428  0.50   89890     384   89698  2681978  29.84
  1969          43      0.00470  0.00469  0.50   89506     420   89296  2592280  28.96
  1969          44      0.00511  0.00510  0.50   89086     454   88859  2502984  28.10
  1969          45      0.00556  0.00554  0.50   88632     491   88387  2414125  27.24
  1969          46      0.00601  0.00599  0.50   88141     528   87877  2325738  26.39
  1969          47      0.00615  0.00613  0.50   87613     537   87344  2237861  25.54
  1969          48      0.00641  0.00639  0.50   87076     556   86798  2150516  24.70
  1969          49      0.00804  0.00801  0.50   86520     693   86173  2063719  23.85
  1969          50      0.00785  0.00782  0.50   85826     671   85491  1977546  23.04
  1969          51      0.00885  0.00881  0.50   85156     750   84781  1892055  22.22
  1969          52      0.00923  0.00919  0.50   84406     776   84018  1807274  21.41
  1969          53      0.01041  0.01036  0.50   83630     866   83197  1723256  20.61
  1969          54      0.01211  0.01203  0.50   82764     996   82266  1640060  19.82
  1969          55      0.01299  0.01290  0.50   81768    1055   81240  1557794  19.05
  1969          56      0.01410  0.01400  0.50   80713    1130   80148  1476554  18.29
  1969          57      0.01610  0.01597  0.50   79583    1271   78947  1396406  17.55
  1969          58      0.01773  0.01757  0.50   78312    1376   77624  1317459  16.82
  1969          59      0.01904  0.01886  0.50   76936    1451   76210  1239835  16.12
  1969          60      0.02208  0.02183  0.50   75485    1648   74661  1163624  15.42
  1969          61      0.02329  0.02302  0.50   73836    1700   72987  1088964  14.75
  1969          62      0.02705  0.02669  0.50   72137    1925   71174  1015977  14.08
  1969          63      0.02828  0.02788  0.50   70212    1958   69233   944803  13.46
  1969          64      0.03074  0.03028  0.50   68254    2066   67221   875570  12.83
  1969          65      0.03574  0.03511  0.50   66188    2324   65026   808349  12.21
  1969          66      0.03776  0.03706  0.50   63864    2367   62680   743323  11.64
  1969          67      0.04163  0.04078  0.50   61497    2508   60243   680643  11.07
  1969          68      0.04403  0.04308  0.50   58989    2541   57719   620400  10.52
  1969          69      0.05243  0.05110  0.50   56448    2884   55006   562681   9.97
  1969          70      0.05598  0.05445  0.50   53564    2917   52105   507676   9.48
  1969          71      0.06233  0.06045  0.50   50647    3062   49116   455570   9.00
  1969          72      0.06678  0.06462  0.50   47586    3075   46048   406454   8.54
  1969          73      0.07431  0.07165  0.50   44511    3189   42916   360406   8.10
  1969          74      0.07780  0.07489  0.50   41321    3095   39774   317490   7.68
  1969          75      0.08926  0.08545  0.50   38227    3266   36594   277716   7.26
  1969          76      0.08981  0.08595  0.50   34960    3005   33458   241122   6.90
  1969          77      0.10162  0.09670  0.50   31956    3090   30410   207664   6.50
  1969          78      0.10764  0.10214  0.50   28865    2948   27391   177254   6.14
  1969          79      0.11399  0.10785  0.50   25917    2795   24520   149862   5.78
  1969          80      0.12816  0.12044  0.50   23122    2785   21730   125343   5.42
  1969          81      0.14235  0.13290  0.50   20337    2703   18986   103613   5.09
  1969          82      0.15250  0.14169  0.50   17634    2499   16385    84628   4.80
  1969          83      0.17293  0.15917  0.50   15136    2409   13931    68243   4.51
  1969          84      0.18648  0.17057  0.50   12727    2171   11641    54311   4.27
  1969          85      0.18973  0.17329  0.50   10556    1829    9641    42670   4.04
  1969          86      0.21815  0.19670  0.50    8727    1716    7868    33029   3.78
  1969          87      0.22693  0.20380  0.50    7010    1429    6296    25161   3.59
  1969          88      0.25099  0.22301  0.50    5581    1245    4959    18865   3.38
  1969          89      0.26482  0.23386  0.50    4337    1014    3830    13906   3.21
  1969          90      0.27621  0.24269  0.50    3323     806    2919    10077   3.03
  1969          91      0.32142  0.27692  0.50    2516     697    2168     7157   2.84
  1969          92      0.32491  0.27950  0.50    1819     509    1565     4989   2.74
  1969          93      0.33472  0.28673  0.50    1311     376    1123     3424   2.61
  1969          94      0.36521  0.30882  0.50     935     289     791     2301   2.46
  1969          95      0.38946  0.32598  0.50     646     211     541     1511   2.34
  1969          96      0.41255  0.34200  0.50     436     149     361      970   2.23
  1969          97      0.43602  0.35798  0.50     287     103     235      609   2.12
  1969          98      0.45979  0.37384  0.50     184      69     150      373   2.03
  1969          99      0.48374  0.38953  0.50     115      45      93      224   1.94
  1969         100      0.50777  0.40496  0.50      70      28      56      131   1.86
  1969         101      0.53176  0.42007  0.50      42      18      33       75   1.79
  1969         102      0.55560  0.43481  0.50      24      11      19       42   1.72
  1969         103      0.57919  0.44913  0.50      14       6      11       23   1.66
  1969         104      0.60243  0.46297  0.50       8       3       6       12   1.60
  1969         105      0.62521  0.47631  0.50       4       2       3        6   1.55
  1969         106      0.64745  0.48911  0.50       2       1       2        3   1.50
  1969         107      0.66907  0.50135  0.50       1       1       1        2   1.46
  1969         108      0.69000  0.51301  0.50       1       0       0        1   1.42
  1969         109      0.71017  0.52408  0.50       0       0       0        0   1.39
  1969         110+     0.72955  1.00000  1.37       0       0       0        0   1.37
  1970           0      0.04434  0.04277  0.17  100000    4277   96462  6616716  66.17
  1970           1      0.00205  0.00205  0.50   95723     196   95625  6520254  68.12
  1970           2      0.00105  0.00105  0.50   95526     101   95476  6424630  67.25
  1970           3      0.00090  0.00090  0.50   95426      86   95383  6329153  66.33
  1970           4      0.00068  0.00068  0.50   95339      65   95307  6233771  65.39
  1970           5      0.00065  0.00065  0.50   95274      62   95243  6138464  64.43
  1970           6      0.00049  0.00049  0.50   95213      47   95189  6043221  63.47
  1970           7      0.00054  0.00054  0.50   95166      52   95140  5948031  62.50
  1970           8      0.00051  0.00051  0.50   95115      48   95091  5852891  61.54
  1970           9      0.00044  0.00044  0.50   95066      42   95045  5757800  60.57
  1970          10      0.00045  0.00045  0.50   95024      43   95003  5662755  59.59
  1970          11      0.00040  0.00040  0.50   94981      38   94962  5567752  58.62
  1970          12      0.00040  0.00040  0.50   94943      38   94924  5472790  57.64
  1970          13      0.00047  0.00047  0.50   94905      44   94883  5377866  56.67
  1970          14      0.00062  0.00062  0.50   94861      58   94832  5282983  55.69
  1970          15      0.00060  0.00060  0.50   94802      57   94774  5188151  54.73
  1970          16      0.00073  0.00073  0.50   94746      69   94711  5093377  53.76
  1970          17      0.00094  0.00094  0.50   94677      89   94632  4998666  52.80
  1970          18      0.00127  0.00127  0.50   94588     120   94528  4904034  51.85
  1970          19      0.00148  0.00148  0.50   94468     140   94398  4809506  50.91
  1970          20      0.00149  0.00149  0.50   94328     140   94258  4715108  49.99
  1970          21      0.00156  0.00156  0.50   94188     147   94114  4620851  49.06
  1970          22      0.00160  0.00159  0.50   94041     150   93966  4526736  48.14
  1970          23      0.00173  0.00173  0.50   93891     162   93810  4432771  47.21
  1970          24      0.00171  0.00171  0.50   93729     160   93649  4338961  46.29
  1970          25      0.00169  0.00169  0.50   93569     158   93490  4245312  45.37
  1970          26      0.00195  0.00195  0.50   93411     182   93320  4151823  44.45
  1970          27      0.00197  0.00197  0.50   93229     183   93137  4058503  43.53
  1970          28      0.00193  0.00193  0.50   93046     179   92956  3965366  42.62
  1970          29      0.00195  0.00195  0.50   92866     181   92776  3872410  41.70
  1970          30      0.00216  0.00215  0.50   92685     200   92585  3779634  40.78
  1970          31      0.00216  0.00215  0.50   92485     199   92386  3687049  39.87
  1970          32      0.00207  0.00207  0.50   92286     191   92191  3594663  38.95
  1970          33      0.00232  0.00231  0.50   92095     213   91989  3502472  38.03
  1970          34      0.00241  0.00241  0.50   91882     221   91771  3410484  37.12
  1970          35      0.00260  0.00260  0.50   91661     238   91542  3318712  36.21
  1970          36      0.00292  0.00292  0.50   91423     267   91290  3227170  35.30
  1970          37      0.00300  0.00300  0.50   91156     273   91020  3135881  34.40
  1970          38      0.00315  0.00314  0.50   90883     286   90740  3044861  33.50
  1970          39      0.00356  0.00356  0.50   90597     322   90436  2954121  32.61
  1970          40      0.00380  0.00380  0.50   90275     343   90104  2863685  31.72
  1970          41      0.00404  0.00403  0.50   89933     362   89751  2773581  30.84
  1970          42      0.00440  0.00439  0.50   89570     393   89374  2683829  29.96
  1970          43      0.00470  0.00468  0.50   89177     418   88968  2594456  29.09
  1970          44      0.00523  0.00521  0.50   88759     463   88528  2505487  28.23
  1970          45      0.00560  0.00559  0.50   88297     493   88050  2416959  27.37
  1970          46      0.00592  0.00591  0.50   87803     519   87544  2328909  26.52
  1970          47      0.00627  0.00625  0.50   87285     546   87012  2241366  25.68
  1970          48      0.00668  0.00665  0.50   86739     577   86450  2154354  24.84
  1970          49      0.00744  0.00741  0.50   86162     639   85842  2067904  24.00
  1970          50      0.00898  0.00894  0.50   85523     765   85141  1982061  23.18
  1970          51      0.00831  0.00828  0.50   84758     702   84407  1896921  22.38
  1970          52      0.00894  0.00890  0.50   84056     748   83682  1812513  21.56
  1970          53      0.01075  0.01069  0.50   83308     891   82863  1728831  20.75
  1970          54      0.01099  0.01093  0.50   82417     901   81967  1645969  19.97
  1970          55      0.01310  0.01302  0.50   81516    1061   80986  1564002  19.19
  1970          56      0.01383  0.01374  0.50   80455    1105   79902  1483017  18.43
  1970          57      0.01499  0.01488  0.50   79350    1181   78759  1403114  17.68
  1970          58      0.01756  0.01741  0.50   78169    1361   77489  1324355  16.94
  1970          59      0.01886  0.01868  0.50   76808    1435   76091  1246866  16.23
  1970          60      0.02057  0.02036  0.50   75373    1535   74606  1170776  15.53
  1970          61      0.02352  0.02324  0.50   73839    1716   72981  1096170  14.85
  1970          62      0.02555  0.02523  0.50   72123    1820   71213  1023189  14.19
  1970          63      0.02810  0.02771  0.50   70303    1948   69329   951976  13.54
  1970          64      0.03079  0.03032  0.50   68355    2073   67319   882647  12.91
  1970          65      0.03292  0.03238  0.50   66282    2146   65209   815329  12.30
  1970          66      0.03688  0.03621  0.50   64136    2322   62975   750120  11.70
  1970          67      0.04139  0.04055  0.50   61814    2506   60560   687145  11.12
  1970          68      0.04557  0.04455  0.50   59307    2642   57986   626584  10.57
  1970          69      0.04808  0.04695  0.50   56665    2661   55335   568598  10.03
  1970          70      0.05567  0.05416  0.50   54004    2925   52542   513264   9.50
  1970          71      0.06168  0.05983  0.50   51080    3056   49551   460722   9.02
  1970          72      0.06666  0.06451  0.50   48023    3098   46474   411170   8.56
  1970          73      0.07315  0.07057  0.50   44926    3170   43340   364696   8.12
  1970          74      0.07779  0.07488  0.50   41755    3127   40192   321355   7.70
  1970          75      0.08461  0.08118  0.50   38629    3136   37061   281163   7.28
  1970          76      0.09711  0.09261  0.50   35493    3287   33849   244102   6.88
  1970          77      0.09676  0.09230  0.50   32206    2972   30720   210253   6.53
  1970          78      0.11090  0.10507  0.50   29234    3072   27698   179533   6.14
  1970          79      0.12278  0.11568  0.50   26162    3026   24649   151835   5.80
  1970          80      0.12791  0.12022  0.50   23135    2781   21745   127187   5.50
  1970          81      0.13543  0.12684  0.50   20354    2582   19063   105442   5.18
  1970          82      0.14876  0.13846  0.50   17772    2461   16542    86379   4.86
  1970          83      0.15731  0.14584  0.50   15311    2233   14195    69837   4.56
  1970          84      0.18685  0.17088  0.50   13078    2235   11961    55642   4.25
  1970          85      0.19007  0.17357  0.50   10843    1882    9902    43681   4.03
  1970          86      0.20634  0.18704  0.50    8961    1676    8123    33779   3.77
  1970          87      0.23449  0.20988  0.50    7285    1529    6521    25656   3.52
